Word            	Accuracy
racking         	100.0
racket          	100.0
racial          	100.0
raccoon         	100.0
rabies          	100.0
rabbits         	100.0
quoting         	100.0
quoted          	100.0
quotation       	100.0
quorum          	100.0
quo             	100.0
quilt           	100.0
quietly         	100.0
quiet           	100.0
quid            	100.0
quickly         	100.0
quickest        	100.0
quicker         	100.0
quick           	100.0
questionnaires  	100.0
questionnaire   	100.0
questioning     	100.0
questioner      	100.0
questionable    	100.0
quest           	100.0
queries         	100.0
queen           	100.0
quarters        	100.0
quarterly       	100.0
quarter         	100.0
quarantine      	100.0
quantities      	100.0
quantitative    	100.0
quantifiable    	100.0
qualities       	100.0
qualitative     	100.0
qualifying      	100.0
qualify         	100.0
qualifies       	100.0
qualified       	100.0
qualifications  	100.0
qualification   	100.0
quadrupled      	100.0
quack           	100.0
qaida           	100.0
pyres           	100.0
pyrenees        	100.0
puzzlement      	100.0
putative        	100.0
pushing         	100.0
pushes          	100.0
pushed          	100.0
pursuits        	100.0
pursuit         	100.0
pursuing        	100.0
pursues         	100.0
pursued         	100.0
pursue          	100.0
purse           	100.0
purposefully    	100.0
purport         	100.0
purists         	100.0
purely          	100.0
purchasing      	100.0
purchases       	100.0
purchaser       	100.0
purchased       	100.0
puppet          	100.0
pupils          	100.0
puny            	100.0
punitive        	100.0
punishments     	100.0
punishment      	100.0
punishing       	100.0
punishes        	100.0
punished        	100.0
punishable      	100.0
punish          	100.0
punctual        	100.0
punch           	100.0
pumps           	100.0
pumped          	100.0
pump            	100.0
pulse           	100.0
pulling         	100.0
pull            	100.0
pugnacious      	100.0
pudding         	100.0
publishing      	100.0
publishes       	100.0
publishers      	100.0
published       	100.0
publicized      	100.0
publicity       	100.0
publications    	100.0
publication     	100.0
public          	100.0
pub             	100.0
psychopaths     	100.0
psychopath      	100.0
psychologists   	100.0
psychological   	100.0
pseudo          	100.0
prudently       	100.0
prudential      	100.0
proximity       	100.0
provoked        	100.0
provoke         	100.0
provocative     	100.0
provocation     	100.0
provisionally   	100.0
provisional     	100.0
provision       	100.0
proving         	100.0
provincial      	100.0
provinces       	100.0
providing       	100.0
provides        	100.0
provider        	100.0
provided        	100.0
proves          	100.0
proverbial      	100.0
proverb         	100.0
proved          	100.0
provan          	100.0
proud           	100.0
protocols       	100.0
protesting      	100.0
protested       	100.0
protestant      	100.0
proteins        	100.0
protects        	100.0
protectors      	100.0
protectorate    	100.0
protectively    	100.0
protective      	100.0
protectionists  	100.0
protectionist   	100.0
protection      	100.0
protecting      	100.0
protected       	100.0
prostitution    	100.0
prostate        	100.0
prosperous      	100.0
prosperity      	100.0
prospered       	100.0
prosper         	100.0
prospect        	100.0
prosecutors     	100.0
prosecutor      	100.0
prosecutions    	100.0
prosecution     	100.0
prosecuted      	100.0
prosecute       	100.0
pros            	100.0
propriety       	100.0
proposition     	100.0
proposing       	100.0
proposer        	100.0
proposed        	100.0
proposal        	100.0
proportions     	100.0
proportionately 	100.0
proportionate   	100.0
proportionality 	100.0
proportional    	100.0
proportion      	100.0
prophylaxis     	100.0
property        	100.0
properly        	100.0
propagate       	100.0
propaganda      	100.0
proof           	100.0
pronunciation   	100.0
pronouncements  	100.0
pronounced      	100.0
pronounce       	100.0
prone           	100.0
promptness      	100.0
promptly        	100.0
prompted        	100.0
prompt          	100.0
promotions      	100.0
promotion       	100.0
promoting       	100.0
promotes        	100.0
promoters       	100.0
promoter        	100.0
promoted        	100.0
promising       	100.0
promises        	100.0
promised        	100.0
prominent       	100.0
prominence      	100.0
projections     	100.0
projected       	100.0
prohibits       	100.0
prohibitions    	100.0
prohibition     	100.0
prohibiting     	100.0
prohibited      	100.0
prohibit        	100.0
progressively   	100.0
progressive     	100.0
progression     	100.0
progressing     	100.0
progressed      	100.0
programming     	100.0
programmatic    	100.0
program         	100.0
profusion       	100.0
profoundly      	100.0
profound        	100.0
profiting       	100.0
profiteering    	100.0
profitable      	100.0
profitability   	100.0
profit          	100.0
profile         	100.0
professor       	100.0
professions     	100.0
professionally  	100.0
professionalism 	100.0
professional    	100.0
profession      	100.0
profane         	100.0
profanation     	100.0
productivity    	100.0
productively    	100.0
productive      	100.0
productions     	100.0
production      	100.0
producing       	100.0
produces        	100.0
producers       	100.0
producer        	100.0
produced        	100.0
procurement     	100.0
proclaiming     	100.0
proclaimed      	100.0
proclaim        	100.0
processing      	100.0
processes       	100.0
proceeds        	100.0
proceedings     	100.0
proceeded       	100.0
procedural      	100.0
problematic     	100.0
probing         	100.0
probe           	100.0
probable        	100.0
probability     	100.0
pro             	100.0
prizes          	100.0
prized          	100.0
privileges      	100.0
privilege       	100.0
privately       	100.0
private         	100.0
privacy         	100.0
prisons         	100.0
prisoners       	100.0
prisoner        	100.0
prism           	100.0
prior           	100.0
printing        	100.0
printed         	100.0
principally     	100.0
prince          	100.0
primitive       	100.0
primates        	100.0
primary         	100.0
primarily       	100.0
primacy         	100.0
priests         	100.0
priest          	100.0
pride           	100.0
pricing         	100.0
prey            	100.0
previously      	100.0
previous        	100.0
preview         	100.0
preventive      	100.0
prevention      	100.0
preventing      	100.0
prevented       	100.0
preventative    	100.0
preventable     	100.0
prevaricate     	100.0
prevalent       	100.0
prevalence      	100.0
prevails        	100.0
prevailing      	100.0
prevailed       	100.0
prevail         	100.0
pretty          	100.0
pretext         	100.0
pretend         	100.0
pretence        	100.0
presupposes     	100.0
presupposed     	100.0
presumption     	100.0
presumed        	100.0
presume         	100.0
presumably      	100.0
prestige        	100.0
pressures       	100.0
pressing        	100.0
presses         	100.0
pressed         	100.0
presiding       	100.0
presidential    	100.0
president       	100.0
presidencies    	100.0
presided        	100.0
preside         	100.0
preserving      	100.0
preserved       	100.0
preserve        	100.0
preservatives   	100.0
preservation    	100.0
presently       	100.0
presenting      	100.0
presented       	100.0
presentation    	100.0
prescriptions   	100.0
prescription    	100.0
prescribes      	100.0
prescribed      	100.0
prescribe       	100.0
presaging       	100.0
prerogative     	100.0
prerequisite    	100.0
preparing       	100.0
prepares        	100.0
preparedness    	100.0
prepared        	100.0
prepare         	100.0
preparatory     	100.0
preparations    	100.0
preparation     	100.0
preoccupied     	100.0
preoccupations  	100.0
preoccupation   	100.0
premiums        	100.0
premium         	100.0
premises        	100.0
premise         	100.0
premier         	100.0
prematurely     	100.0
premature       	100.0
preliminary     	100.0
prejudicial     	100.0
prejudices      	100.0
prejudiced      	100.0
prejudice       	100.0
prejudge        	100.0
pregnant        	100.0
pregnancies     	100.0
preferring      	100.0
preferred       	100.0
preferential    	100.0
preferences     	100.0
preference      	100.0
preferably      	100.0
preferable      	100.0
prefer          	100.0
predominantly   	100.0
predominant     	100.0
predisposition  	100.0
predicts        	100.0
predictions     	100.0
predicted       	100.0
predictably     	100.0
predictability  	100.0
predicament     	100.0
predetermined   	100.0
predecessors    	100.0
predecessor     	100.0
predatory       	100.0
precursors      	100.0
precursor       	100.0
preclude        	100.0
precision       	100.0
precisely       	100.0
precipitation   	100.0
precious        	100.0
precept         	100.0
precedent       	100.0
precautions     	100.0
precautionary   	100.0
precaution      	100.0
precariousness  	100.0
precarious      	100.0
preamble        	100.0
preaching       	100.0
preaches        	100.0
preach          	100.0
praying         	100.0
pray            	100.0
praising        	100.0
praiseworthy    	100.0
prague          	100.0
pragmatic       	100.0
practitioners   	100.0
practically     	100.0
practicalities  	100.0
practical       	100.0
practicable     	100.0
practicability  	100.0
powerlessness   	100.0
powerless       	100.0
powerful        	100.0
powder          	100.0
poverty         	100.0
pouring         	100.0
poured          	100.0
pounds          	100.0
poultry         	100.0
pots            	100.0
potentially     	100.0
potemkin        	100.0
potatoes        	100.0
postponing      	100.0
postponement    	100.0
postponed       	100.0
postpone        	100.0
posting         	100.0
poster          	100.0
posted          	100.0
postal          	100.0
possibly        	100.0
possible        	100.0
possibility     	100.0
possibilities   	100.0
possessions     	100.0
possession      	100.0
possessing      	100.0
possesses       	100.0
possess         	100.0
positively      	100.0
positive        	100.0
portugal        	100.0
portray         	100.0
portions        	100.0
portion         	100.0
portfolios      	100.0
portfolio       	100.0
portal          	100.0
portability     	100.0
pornography     	100.0
pornographic    	100.0
population      	100.0
populated       	100.0
popularity      	100.0
popular         	100.0
pops            	100.0
poppycock       	100.0
pope            	100.0
poorly          	100.0
ponies          	100.0
ponderous       	100.0
pondering       	100.0
ponder          	100.0
pomp            	100.0
polo            	100.0
polluting       	100.0
polluted        	100.0
polls           	100.0
polling         	100.0
pollen          	100.0
politics        	100.0
politician      	100.0
politically     	100.0
political       	100.0
politic         	100.0
polishing       	100.0
policemen       	100.0
policeman       	100.0
polemic         	100.0
pole            	100.0
poisonous       	100.0
poisoning       	100.0
poison          	100.0
pointless       	100.0
pointing        	100.0
pointers        	100.0
pointed         	100.0
poet            	100.0
pockets         	100.0
pocketed        	100.0
pocket          	100.0
pneumonia       	100.0
plutonium       	100.0
plus            	100.0
pluralistic     	100.0
pluralist       	100.0
pluralism       	100.0
plundering      	100.0
plunder         	100.0
plugging        	100.0
plug            	100.0
plucked         	100.0
pluck           	100.0
ploy            	100.0
plight          	100.0
plethora        	100.0
plenty          	100.0
pledges         	100.0
pleasure        	100.0
pleasing        	100.0
pleasant        	100.0
plead           	100.0
playing         	100.0
players         	100.0
player          	100.0
plausible       	100.0
platforms       	100.0
platform        	100.0
plates          	100.0
plastics        	100.0
plaster         	100.0
plasma          	100.0
plantations     	100.0
plank           	100.0
planetary       	100.0
planet          	100.0
plaintiff       	100.0
plainly         	100.0
plain           	100.0
plagued         	100.0
plague          	100.0
placing         	100.0
places          	100.0
placenta        	100.0
placards        	100.0
pivotal         	100.0
pittsburgh      	100.0
pitiful         	100.0
pitch           	100.0
pirates         	100.0
pirate          	100.0
piracy          	100.0
pioneering      	100.0
pioneer         	100.0
pinpoint        	100.0
pink            	100.0
pilots          	100.0
pilotage        	100.0
pills           	100.0
pilloried       	100.0
pillars         	100.0
pillar          	100.0
pilgrims        	100.0
pilgrimage      	100.0
pile            	100.0
pigs            	100.0
pigment         	100.0
pierre          	100.0
pieces          	100.0
piecemeal       	100.0
pictures        	100.0
pictured        	100.0
picture         	100.0
picks           	100.0
picking         	100.0
picked          	100.0
pick            	100.0
pianist         	100.0
physiological   	100.0
physically      	100.0
physical        	100.0
phrasing        	100.0
phrases         	100.0
phrase          	100.0
photosynthesis  	100.0
photography     	100.0
photographs     	100.0
photograph      	100.0
phones          	100.0
philosophically 	100.0
philosophical   	100.0
philosopher     	100.0
phillips        	100.0
philippines     	100.0
philip          	100.0
phenomenon      	100.0
phenomena       	100.0
phases          	100.0
pharmaceutical  	100.0
petulant        	100.0
pets            	100.0
petroleum       	100.0
petitioners     	100.0
petition        	100.0
petersburg      	100.0
peter           	100.0
pestering       	100.0
pessimists      	100.0
pessimistic     	100.0
pessimism       	100.0
perversion      	100.0
perverse        	100.0
pertinent       	100.0
pertaining      	100.0
pertain         	100.0
persuasions     	100.0
persuading      	100.0
persuaded       	100.0
perspectives    	100.0
perspective     	100.0
personally      	100.0
personality     	100.0
personalities   	100.0
personal        	100.0
persists        	100.0
persistent      	100.0
persistence     	100.0
persist         	100.0
persevere       	100.0
perseverance    	100.0
persecution     	100.0
persecuted      	100.0
persecute       	100.0
perry           	100.0
perplexed       	100.0
perpetuation    	100.0
perpetuated     	100.0
perpetrators    	100.0
perpetrator     	100.0
perpetrated     	100.0
permitting      	100.0
permitted       	100.0
permits         	100.0
permissiveness  	100.0
permissive      	100.0
permission      	100.0
permissible     	100.0
permeated       	100.0
permeate        	100.0
permanently     	100.0
periphery       	100.0
peripherally    	100.0
peripheral      	100.0
periodical      	100.0
periodic        	100.0
period          	100.0
perils          	100.0
peril           	100.0
perhaps         	100.0
perfumes        	100.0
performing      	100.0
performances    	100.0
performance     	100.0
perform         	100.0
perforations    	100.0
perfectly       	100.0
perfection      	100.0
perfect         	100.0
perdition       	100.0
perceptive      	100.0
perceptions     	100.0
perception      	100.0
percentages     	100.0
perceives       	100.0
perceived       	100.0
peppered        	100.0
people          	100.0
pentagon        	100.0
pensioners      	100.0
pension         	100.0
penny           	100.0
pennies         	100.0
peninsula       	100.0
penetration     	100.0
penetrated      	100.0
penetrate       	100.0
pending         	100.0
pencils         	100.0
penalty         	100.0
penalties       	100.0
penalized       	100.0
pelts           	100.0
pellets         	100.0
peking          	100.0
pedestrians     	100.0
pedestrian      	100.0
peculiarities   	100.0
peculiar        	100.0
peasants        	100.0
peasant         	100.0
pearls          	100.0
peacefully      	100.0
payment         	100.0
paying          	100.0
paving          	100.0
paved           	100.0
pave            	100.0
pause           	100.0
paul            	100.0
patterns        	100.0
pattern         	100.0
patrons         	100.0
patronage       	100.0
patron          	100.0
patriotism      	100.0
patrick         	100.0
patriarch       	100.0
patient         	100.0
patience        	100.0
pathways        	100.0
pathetic        	100.0
path            	100.0
patently        	100.0
patented        	100.0
patchwork       	100.0
pastries        	100.0
pastor          	100.0
pasteurization  	100.0
pasteur         	100.0
past            	100.0
passports       	100.0
passport        	100.0
passively       	100.0
passive         	100.0
passionately    	100.0
passionate      	100.0
passion         	100.0
passing         	100.0
passes          	100.0
passengers      	100.0
passages        	100.0
passage         	100.0
pass            	100.0
party           	100.0
partners        	100.0
partner         	100.0
partly          	100.0
partition       	100.0
parties         	100.0
particulars     	100.0
particularly    	100.0
particularities 	100.0
particular      	100.0
particles       	100.0
participatory   	100.0
participation   	100.0
participating   	100.0
participates    	100.0
participated    	100.0
participate     	100.0
participants    	100.0
participant     	100.0
partially       	100.0
partial         	100.0
part            	100.0
parsnips        	100.0
parochial       	100.0
parliamentary   	100.0
parliamentarians 	100.0
parliamentarianism 	100.0
parliamentarian 	100.0
parlance        	100.0
parks           	100.0
parishs         	100.0
paris           	100.0
parents         	100.0
parental        	100.0
parent          	100.0
parcels         	100.0
parcel          	100.0
parasitic       	100.0
paraphrase      	100.0
paramount       	100.0
paramilitary    	100.0
parameters      	100.0
paralyze        	100.0
paralytic       	100.0
paralysis       	100.0
parallels       	100.0
parallel        	100.0
paraguayan      	100.0
paraguay        	100.0
paragons        	100.0
paradoxical     	100.0
paradox         	100.0
paradigm        	100.0
parades         	100.0
par             	100.0
papers          	100.0
paperback       	100.0
panza           	100.0
panting         	100.0
panorama        	100.0
panoply         	100.0
panic           	100.0
panels          	100.0
panders         	100.0
pander          	100.0
panama          	100.0
panacea         	100.0
palpable        	100.0
palestinians    	100.0
palestinian     	100.0
pales           	100.0
palermo         	100.0
pale            	100.0
paints          	100.0
paint           	100.0
painstakingly   	100.0
pains           	100.0
painlessly      	100.0
painless        	100.0
painfully       	100.0
painful         	100.0
pain            	100.0
paid            	100.0
pages           	100.0
packs           	100.0
packets         	100.0
packet          	100.0
packed          	100.0
packaging       	100.0
pacific         	100.0
oxygen          	100.0
oxley           	100.0
oxidation       	100.0
owns            	100.0
ownership       	100.0
owner           	100.0
owing           	100.0
overworked      	100.0
overwhelmingly  	100.0
overwhelming    	100.0
overweight      	100.0
overturned      	100.0
overtly         	100.0
overthrown      	100.0
overthrow       	100.0
overtaken       	100.0
oversight       	100.0
overshadowing   	100.0
overshadowed    	100.0
overseer        	100.0
overseen        	100.0
oversee         	100.0
overseas        	100.0
overrun         	100.0
overruling      	100.0
overriding      	100.0
override        	100.0
overreaching    	100.0
overrated       	100.0
overly          	100.0
overlooking     	100.0
overlooked      	100.0
overlook        	100.0
overlong        	100.0
overlapping     	100.0
overlap         	100.0
overland        	100.0
overhauls       	100.0
overhauling     	100.0
overhaul        	100.0
overfull        	100.0
overflowing     	100.0
overflow        	100.0
overeating      	100.0
overdue         	100.0
overcrowded     	100.0
overcoming      	100.0
overcomes       	100.0
overcome        	100.0
overboard       	100.0
overarching     	100.0
outweigh        	100.0
outward         	100.0
outstandingly   	100.0
outspoken       	100.0
outskirts       	100.0
outsider        	100.0
outside         	100.0
outset          	100.0
outright        	100.0
outrages        	100.0
outrageous      	100.0
outraged        	100.0
outrage         	100.0
outputs         	100.0
outpouring      	100.0
outlying        	100.0
outlook         	100.0
outlining       	100.0
outlines        	100.0
outlined        	100.0
outlets         	100.0
outlay          	100.0
outlawed        	100.0
outlaw          	100.0
outing          	100.0
outer           	100.0
outdoor         	100.0
outcry          	100.0
outcome         	100.0
outbreaks       	100.0
ousted          	100.0
ourselves       	100.0
ottoman         	100.0
otherwise       	100.0
other           	100.0
ostensibly      	100.0
ossetian        	100.0
orton           	100.0
orphan          	100.0
orleans         	100.0
originating     	100.0
originates      	100.0
originally      	100.0
originality     	100.0
original        	100.0
origin          	100.0
oriented        	100.0
orientation     	100.0
oriental        	100.0
orient          	100.0
orgy            	100.0
organizing      	100.0
organizers      	100.0
organized       	100.0
organizational  	100.0
organization    	100.0
organisms       	100.0
organising      	100.0
organic         	100.0
organ           	100.0
ordnance        	100.0
ordinary        	100.0
orders          	100.0
orderly         	100.0
ordered         	100.0
order           	100.0
orden           	100.0
ordeal          	100.0
orbit           	100.0
orban           	100.0
oranmore        	100.0
orange          	100.0
options         	100.0
optional        	100.0
optimum         	100.0
optimists       	100.0
optimistic      	100.0
optimism        	100.0
optimal         	100.0
optical         	100.0
oppressor       	100.0
oppressive      	100.0
oppression      	100.0
oppressed       	100.0
opposite        	100.0
opposing        	100.0
opportunity     	100.0
opportune       	100.0
opponents       	100.0
opponent        	100.0
opium           	100.0
opinions        	100.0
opinion         	100.0
opiates         	100.0
operator        	100.0
operatives      	100.0
operative       	100.0
operations      	100.0
operational     	100.0
operation       	100.0
operating       	100.0
operates        	100.0
operated        	100.0
operate         	100.0
opera           	100.0
openness        	100.0
openly          	100.0
opening         	100.0
opaque          	100.0
opacity         	100.0
onwards         	100.0
onward          	100.0
onus            	100.0
only            	100.0
ongoing         	100.0
omitting        	100.0
omitted         	100.0
omissions       	100.0
ominously       	100.0
ominous         	100.0
olympus         	100.0
olympic         	100.0
olympian        	100.0
olives          	100.0
ointment        	100.0
oils            	100.0
offspring       	100.0
offset          	100.0
offing          	100.0
officially      	100.0
official        	100.0
officers        	100.0
officer         	100.0
offering        	100.0
offered         	100.0
offensively     	100.0
offensive       	100.0
offending       	100.0
offenders       	100.0
offend          	100.0
odious          	100.0
odds            	100.0
oclock          	100.0
oceans          	100.0
ocean           	100.0
occurs          	100.0
occurrence      	100.0
occurred        	100.0
occupying       	100.0
occupy          	100.0
occupies        	100.0
occupiers       	100.0
occupied        	100.0
occupations     	100.0
occupational    	100.0
occupation      	100.0
occasions       	100.0
occasioned      	100.0
occasionally    	100.0
occasional      	100.0
obviously       	100.0
obvious         	100.0
obtaining       	100.0
obtain          	100.0
obstructiveness 	100.0
obstructively   	100.0
obstructive     	100.0
obstruction     	100.0
obstructed      	100.0
obstruct        	100.0
obstacle        	100.0
obsolete        	100.0
obsession       	100.0
obsessed        	100.0
observing       	100.0
observers       	100.0
observer        	100.0
observed        	100.0
observatory     	100.0
observations    	100.0
observation     	100.0
obscurantist    	100.0
obscenely       	100.0
oblivion        	100.0
oblique         	100.0
obliging        	100.0
obliged         	100.0
oblige          	100.0
obligatory      	100.0
obligation      	100.0
objects         	100.0
objectivity     	100.0
objectively     	100.0
objective       	100.0
objections      	100.0
objectionable   	100.0
objection       	100.0
objecting       	100.0
objected        	100.0
obey            	100.0
obesity         	100.0
obese           	100.0
obedience       	100.0
obamas          	100.0
nutshell        	100.0
nutritious      	100.0
nutritional     	100.0
nutrition       	100.0
nurture         	100.0
nursing         	100.0
nurses          	100.0
nursery         	100.0
nuns            	100.0
numerous        	100.0
numbering       	100.0
number          	100.0
null            	100.0
nucleus         	100.0
nuclei          	100.0
nuclear         	100.0
nuances         	100.0
noxious         	100.0
nowhere         	100.0
nowadays        	100.0
november        	100.0
novelty         	100.0
novel           	100.0
nourishes       	100.0
nourish         	100.0
notwithstanding 	100.0
notorious       	100.0
notion          	100.0
noting          	100.0
notifying       	100.0
notify          	100.0
notified        	100.0
notifications   	100.0
notification    	100.0
notices         	100.0
noticed         	100.0
noticeable      	100.0
nothing         	100.0
noteworthy      	100.0
noted           	100.0
notch           	100.0
notarized       	100.0
notarial        	100.0
notably         	100.0
notable         	100.0
not             	100.0
norway          	100.0
northwestern    	100.0
northwest       	100.0
northern        	100.0
northerly       	100.0
northamptonshire 	100.0
norms           	100.0
norman          	100.0
normally        	100.0
normalize       	100.0
normalization   	100.0
normality       	100.0
norm            	100.0
norfolk         	100.0
noon            	100.0
nonsensical     	100.0
nonsense        	100.0
nomination      	100.0
nominating      	100.0
nominated       	100.0
nominal         	100.0
nomenclature    	100.0
noisy           	100.0
noises          	100.0
nodding         	100.0
nocturnal       	100.0
nobodys         	100.0
nobody          	100.0
noble           	100.0
nobel           	100.0
nixon           	100.0
nitrogen        	100.0
nitrates        	100.0
nirvana         	100.0
ninth           	100.0
nineteenth      	100.0
nights          	100.0
nigerian        	100.0
nigeria         	100.0
niger           	100.0
nickel          	100.0
nicholsons      	100.0
nicholson       	100.0
nicholas        	100.0
nicaragua       	100.0
next            	100.0
newspapers      	100.0
newspaper       	100.0
news            	100.0
newman          	100.0
newly           	100.0
newfoundland    	100.0
newcomers       	100.0
nevertheless    	100.0
never           	100.0
nevada          	100.0
neutral         	100.0
networking      	100.0
network         	100.0
nettle          	100.0
nets            	100.0
netherlands     	100.0
nervous         	100.0
nerve           	100.0
nepotism        	100.0
neighborliness  	100.0
negotiators     	100.0
negotiator      	100.0
negotiation     	100.0
negotiated      	100.0
negotiate       	100.0
negotiable      	100.0
negligible      	100.0
negligent       	100.0
negligence      	100.0
neglecting      	100.0
neglected       	100.0
negativity      	100.0
negative        	100.0
negation        	100.0
needy           	100.0
needless        	100.0
needed          	100.0
necessitates    	100.0
necessitated    	100.0
necessary       	100.0
necessarily     	100.0
nearest         	100.0
near            	100.0
nazis           	100.0
navy            	100.0
navigation      	100.0
natures         	100.0
nature          	100.0
naturals        	100.0
naturally       	100.0
natural         	100.0
nato            	100.0
native          	100.0
nationhood      	100.0
nationally      	100.0
nationalizing   	100.0
nationalized    	100.0
nationality     	100.0
nationalities   	100.0
nationalistic   	100.0
nationalist     	100.0
nationalism     	100.0
national        	100.0
nascent         	100.0
narrow          	100.0
narcotics       	100.0
narcotic        	100.0
napolitano      	100.0
napoleonic      	100.0
naples          	100.0
nap             	100.0
namesake        	100.0
names           	100.0
named           	100.0
name            	100.0
naive           	100.0
nail            	100.0
nagoya          	100.0
mythical        	100.0
mystery         	100.0
myself          	100.0
myriad          	100.0
my              	100.0
mutually        	100.0
mutual          	100.0
mutate          	100.0
muster          	100.0
must            	100.0
muslims         	100.0
musicians       	100.0
music           	100.0
mushrooms       	100.0
museums         	100.0
museum          	100.0
muscular        	100.0
muscles         	100.0
muscle          	100.0
murders         	100.0
murderous       	100.0
murderers       	100.0
murdered        	100.0
murder          	100.0
munitions       	100.0
municipality    	100.0
municipalities  	100.0
municipal       	100.0
multiply        	100.0
multiplied      	100.0
multiplicity    	100.0
multiplication  	100.0
multiple        	100.0
multimedia      	100.0
multilateral    	100.0
muddling        	100.0
much            	100.0
mubarak         	100.0
moving          	100.0
movement        	100.0
mouths          	100.0
mouth           	100.0
mouse           	100.0
mourning        	100.0
mounting        	100.0
mounted         	100.0
mountains       	100.0
mountainous     	100.0
mountain        	100.0
mount           	100.0
mounds          	100.0
motto           	100.0
motors          	100.0
motorists       	100.0
motoring        	100.0
motorcyclists   	100.0
motorcycles     	100.0
motorcycle      	100.0
motor           	100.0
motives         	100.0
motive          	100.0
motivation      	100.0
motivated       	100.0
motions         	100.0
mostly          	100.0
most            	100.0
moslems         	100.0
moscow          	100.0
mosaic          	100.0
mortgage        	100.0
mortality       	100.0
morris          	100.0
morocco         	100.0
moroccan        	100.0
morning         	100.0
morgan          	100.0
mores           	100.0
more            	100.0
moratorium      	100.0
morals          	100.0
morally         	100.0
morality        	100.0
moral           	100.0
mood            	100.0
monuments       	100.0
monument        	100.0
montreal        	100.0
monthly         	100.0
montenegro      	100.0
monsters        	100.0
monster         	100.0
monroe          	100.0
monopolistic    	100.0
monopolist      	100.0
monopolies      	100.0
monologue       	100.0
monolith        	100.0
monitors        	100.0
monitoring      	100.0
monitored       	100.0
mongolia        	100.0
mongering       	100.0
money           	100.0
monetary        	100.0
monday          	100.0
momentum        	100.0
moments         	100.0
momentous       	100.0
moment          	100.0
moluccas        	100.0
molotov         	100.0
mohammed        	100.0
modus           	100.0
modules         	100.0
module          	100.0
modulation      	100.0
modifying       	100.0
modify          	100.0
modifies        	100.0
modified        	100.0
modifications   	100.0
modification    	100.0
modesty         	100.0
modest          	100.0
modes           	100.0
modernizing     	100.0
modernized      	100.0
modernize       	100.0
modernization   	100.0
modernism       	100.0
modern          	100.0
moderation      	100.0
moderates       	100.0
moderate        	100.0
models          	100.0
mode            	100.0
modalities      	100.0
mobilizing      	100.0
mobilized       	100.0
mobilization    	100.0
mobility        	100.0
mobile          	100.0
mixtures        	100.0
mixed           	100.0
mitsubishi      	100.0
mitigation      	100.0
mitigating      	100.0
mitigate        	100.0
mitchells       	100.0
misuses         	100.0
misunderstood   	100.0
misunderstanding 	100.0
misunderstand   	100.0
mistrusted      	100.0
mistrust        	100.0
mistaken        	100.0
mistake         	100.0
mission         	100.0
missing         	100.0
missiles        	100.0
missile         	100.0
miss            	100.0
misread         	100.0
misplaced       	100.0
mismanaging     	100.0
misled          	100.0
misleadingly    	100.0
misleading      	100.0
mislead         	100.0
misjudgment     	100.0
misjudging      	100.0
misinterpretation 	100.0
misinterpret    	100.0
misinformed     	100.0
misgivings      	100.0
misery          	100.0
misdemeanor     	100.0
misconduct      	100.0
misconceptions  	100.0
miscalculation  	100.0
misappropriation 	100.0
misapplication  	100.0
mire            	100.0
miranda         	100.0
mirage          	100.0
miracles        	100.0
miracle         	100.0
minute          	100.0
minority        	100.0
minorities      	100.0
minor           	100.0
ministry        	100.0
ministries      	100.0
ministerial     	100.0
minimum         	100.0
minimized       	100.0
minimize        	100.0
minimalist      	100.0
miniature       	100.0
miners          	100.0
minerals        	100.0
mineralized     	100.0
mineral         	100.0
minds           	100.0
mind            	100.0
minarets        	100.0
millions        	100.0
millionaires    	100.0
miller          	100.0
millennium      	100.0
militia         	100.0
militarizing    	100.0
militaristic    	100.0
militarily      	100.0
milestone       	100.0
miles           	100.0
mile            	100.0
mildly          	100.0
migratory       	100.0
migrations      	100.0
migrating       	100.0
migrate         	100.0
migrants        	100.0
migrant         	100.0
midwinter       	100.0
midsummer       	100.0
midst           	100.0
midnight        	100.0
midland         	100.0
middle          	100.0
midday          	100.0
microsoft       	100.0
microphone      	100.0
microcosm       	100.0
micro           	100.0
michels         	100.0
michael         	100.0
mice            	100.0
miami           	100.0
mexico          	100.0
mexicans        	100.0
mexican         	100.0
metropolis      	100.0
metrology       	100.0
metric          	100.0
meticulously    	100.0
methodology     	100.0
methodologies   	100.0
methodological  	100.0
methodical      	100.0
method          	100.0
methane         	100.0
meters          	100.0
meteorological  	100.0
metaphysical    	100.0
metallurgical   	100.0
metal           	100.0
messages        	100.0
message         	100.0
mesopotamia     	100.0
merry           	100.0
merits          	100.0
merging         	100.0
merged          	100.0
mercy           	100.0
mercury         	100.0
merchandise     	100.0
mercenary       	100.0
mercedes        	100.0
mercator        	100.0
menu            	100.0
mentioning      	100.0
mentally        	100.0
mentality       	100.0
mental          	100.0
mens            	100.0
menacing        	100.0
memory          	100.0
memories        	100.0
memorandum      	100.0
membership      	100.0
melt            	100.0
melody          	100.0
meekly          	100.0
meek            	100.0
medusa          	100.0
medium          	100.0
mediterranean   	100.0
medieval        	100.0
medicines       	100.0
medicinal       	100.0
medication      	100.0
medical         	100.0
mediators       	100.0
mediation       	100.0
mediating       	100.0
media           	100.0
meddling        	100.0
mechanized      	100.0
mechanism       	100.0
mechanics       	100.0
measuring       	100.0
measures        	100.0
measurements    	100.0
measurement     	100.0
measured        	100.0
