Word            	Accuracy
dresses         	100.0
drenching       	100.0
dregs           	100.0
dreariness      	100.0
drearily        	100.0
dreamland       	100.0
dreamings       	100.0
dreamer         	100.0
dreads          	100.0
dreading        	100.0
drayage         	100.0
drawl           	100.0
drawings        	100.0
drawers         	100.0
drawbacks       	100.0
drawback        	100.0
drapings        	100.0
draping         	100.0
drapes          	100.0
drapers         	100.0
draperies       	100.0
draper          	100.0
drape           	100.0
dramatized      	100.0
dramatic        	100.0
dramas          	100.0
drama           	100.0
drained         	100.0
drags           	100.0
dragoons        	100.0
dragons         	100.0
drafted         	100.0
draft           	100.0
drab            	100.0
dozing          	100.0
downward        	100.0
downtown        	100.0
downs           	100.0
downright       	100.0
downport        	100.0
downing         	100.0
downfall        	100.0
downcast        	100.0
doubtfulness    	100.0
doubtfully      	100.0
doubted         	100.0
doubling        	100.0
doublet         	100.0
doubles         	100.0
doting          	100.0
dotes           	100.0
dotage          	100.0
dot             	100.0
dorothy         	100.0
dormouse        	100.0
dormitory       	100.0
dormant         	100.0
doria           	100.0
dorchester      	100.0
dooryards       	100.0
doorway         	100.0
doorstep        	100.0
doorkeepers     	100.0
doorkeeper      	100.0
doorbell        	100.0
doon            	100.0
doomsday        	100.0
doom            	100.0
donor           	100.0
donnithornes    	100.0
donner          	100.0
donated         	100.0
donald          	100.0
dominions       	100.0
domination      	100.0
dominating      	100.0
dominates       	100.0
dominated       	100.0
dominantly      	100.0
dominant        	100.0
domicile        	100.0
domesticity     	100.0
domesticated    	100.0
domenico        	100.0
dome            	100.0
domains         	100.0
domain          	100.0
dolittle        	100.0
dolefully       	100.0
dolefulest      	100.0
doleful         	100.0
dogmatism       	100.0
doer            	100.0
dodges          	100.0
document        	100.0
doctrinarian    	100.0
doctrinal       	100.0
doctoring       	100.0
doctored        	100.0
docketed        	100.0
doable          	100.0
dixon           	100.0
divorced        	100.0
divisions       	100.0
division        	100.0
divinity        	100.0
divining        	100.0
diving          	100.0
divines         	100.0
diviners        	100.0
divine          	100.0
dividing        	100.0
divides         	100.0
divested        	100.0
diverted        	100.0
diversity       	100.0
diversions      	100.0
diversified     	100.0
diversely       	100.0
diverse         	100.0
divergence      	100.0
diverged        	100.0
divan           	100.0
dithyrambic     	100.0
ditches         	100.0
disused         	100.0
disunites       	100.0
disturbs        	100.0
disturbing      	100.0
disturbances    	100.0
disturbance     	100.0
disturb         	100.0
distrustful     	100.0
distrusted      	100.0
distrust        	100.0
district        	100.0
distributors    	100.0
distribution    	100.0
distributing    	100.0
distributes     	100.0
distributed     	100.0
distribute      	100.0
distressing     	100.0
distraite       	100.0
distractions    	100.0
distraction     	100.0
distracting     	100.0
distracted      	100.0
distract        	100.0
distort         	100.0
distinguishes   	100.0
distinguished   	100.0
distinguishable 	100.0
distinguish     	100.0
distinctness    	100.0
distinctively   	100.0
distinctive     	100.0
distinction     	100.0
distinct        	100.0
distillery      	100.0
distended       	100.0
distempered     	100.0
distasted       	100.0
distantly       	100.0
distaff         	100.0
dissonances     	100.0
dissolving      	100.0
dissolves       	100.0
dissolved       	100.0
dissolve        	100.0
dissolution     	100.0
dissociation    	100.0
dissipation     	100.0
dissipating     	100.0
dissipates      	100.0
dissipated      	100.0
dissimulation   	100.0
dissimulate     	100.0
dissimilarity   	100.0
dissertation    	100.0
dissemination   	100.0
dissatisfied    	100.0
disruption      	100.0
disrespectfully 	100.0
disrespectful   	100.0
disrespect      	100.0
disregards      	100.0
disquisition    	100.0
disquieted      	100.0
disqualifying   	100.0
disqualifications 	100.0
dispute         	100.0
disputations    	100.0
disproving      	100.0
disprove        	100.0
disproportioned 	100.0
disproportionate 	100.0
dispraise       	100.0
dispossessed    	100.0
dispositions    	100.0
disposes        	100.0
disposal        	100.0
disporting      	100.0
displeasing     	100.0
displease       	100.0
displays        	100.0
displaces       	100.0
displaced       	100.0
dispirit        	100.0
dispersing      	100.0
disperses       	100.0
dispenser       	100.0
dispensed       	100.0
dispense        	100.0
dispensations   	100.0
dispensation    	100.0
dispelling      	100.0
dispel          	100.0
dispassionately 	100.0
disparity       	100.0
disparagement   	100.0
disparage       	100.0
disorders       	100.0
disorderly      	100.0
disordered      	100.0
disobliging     	100.0
disobeying      	100.0
disobeyed       	100.0
disobedient     	100.0
dismounting     	100.0
dismount        	100.0
dismission      	100.0
dismissed       	100.0
dismissal       	100.0
dismiss         	100.0
dismemberment   	100.0
dismembered     	100.0
dismalness      	100.0
disloyal        	100.0
dislocation     	100.0
dislocated      	100.0
disks           	100.0
disk            	100.0
disinterestedly 	100.0
disintegration  	100.0
disintegrating  	100.0
disintegrated   	100.0
disintegrate    	100.0
disinherited    	100.0
disinfectant    	100.0
disinclined     	100.0
disinclination  	100.0
disillusions    	100.0
disillusion     	100.0
dishonesty      	100.0
dishes          	100.0
disgusting      	100.0
disgustedly     	100.0
disguises       	100.0
disgracing      	100.0
disgracefully   	100.0
disgraceful     	100.0
disestablishment 	100.0
disentangle     	100.0
disengaged      	100.0
disengage       	100.0
disencumbered   	100.0
disenchantment  	100.0
disembarked     	100.0
diseases        	100.0
disease         	100.0
disdaining      	100.0
disdainfully    	100.0
disdain         	100.0
discussion      	100.0
discussing      	100.0
discuss         	100.0
discrimination  	100.0
discriminates   	100.0
discriminate    	100.0
discretion      	100.0
discreetly      	100.0
discredited     	100.0
discreditable   	100.0
discredit       	100.0
discovery       	100.0
discovering     	100.0
discoveries     	100.0
discoverable    	100.0
discover        	100.0
discoursing     	100.0
discourses      	100.0
discouraging    	100.0
discouragement  	100.0
discouraged     	100.0
discourage      	100.0
discount        	100.0
discord         	100.0
discoorsin      	100.0
discontentedly  	100.0
discontented    	100.0
disconnected    	100.0
disconcerting   	100.0
disconcerted    	100.0
discomfiture    	100.0
discomfited     	100.0
discomfit       	100.0
discolored      	100.0
disclosure      	100.0
disclaimer      	100.0
disclaimed      	100.0
disclaim        	100.0
discipline      	100.0
discipleship    	100.0
discharging     	100.0
discharged      	100.0
discernment     	100.0
discerned       	100.0
discarnate      	100.0
discards        	100.0
discarding      	100.0
discarded       	100.0
disbursement    	100.0
disbelief       	100.0
disbanded       	100.0
disband         	100.0
disavow         	100.0
disastrously    	100.0
disastrous      	100.0
disasters       	100.0
disaster        	100.0
disarrangement  	100.0
disarmament     	100.0
disarm          	100.0
disapprovingly  	100.0
disapprobation  	100.0
disappointments 	100.0
disappointing   	100.0
disappointed    	100.0
disappoint      	100.0
disappears      	100.0
disappearing    	100.0
disappearances  	100.0
disappearance   	100.0
disagreement    	100.0
disagree        	100.0
disadvantages   	100.0
disadvantage    	100.0
disabling       	100.0
disabilities    	100.0
dirtier         	100.0
dirigible       	100.0
direful         	100.0
directory       	100.0
directors       	100.0
director        	100.0
directness      	100.0
directing       	100.0
dire            	100.0
diplomatist     	100.0
diplomates      	100.0
diplomacy       	100.0
diploma         	100.0
dioxide         	100.0
dining          	100.0
dimples         	100.0
dimple          	100.0
dimness         	100.0
dimming         	100.0
dimity          	100.0
diminution      	100.0
diminishing     	100.0
diminishes      	100.0
diminished      	100.0
dimensions      	100.0
dime            	100.0
diluted         	100.0
dillsborough    	100.0
diligently      	100.0
diligent        	100.0
diligence       	100.0
dilatory        	100.0
dilating        	100.0
dilates         	100.0
dilated         	100.0
dilate          	100.0
dilapidation    	100.0
digression      	100.0
dignity         	100.0
dignitary       	100.0
dignitaries     	100.0
dignifying      	100.0
digger          	100.0
digestive       	100.0
digestions      	100.0
digesting       	100.0
digested        	100.0
diffusion       	100.0
diffusing       	100.0
diffuse         	100.0
diffidently     	100.0
difficulty      	100.0
difficulties    	100.0
difficult       	100.0
differs         	100.0
differing       	100.0
differently     	100.0
differentiation 	100.0
differentiated  	100.0
differential    	100.0
different       	100.0
differences     	100.0
differed        	100.0
dieting         	100.0
dietary         	100.0
diegos          	100.0
dictionary      	100.0
dictionaries    	100.0
diction         	100.0
dictatorship    	100.0
dictatorial     	100.0
dictation       	100.0
dictates        	100.0
dictate         	100.0
dickinsons      	100.0
dickinson       	100.0
dickering       	100.0
dickens         	100.0
diatribe        	100.0
diary           	100.0
diaphoresis     	100.0
diamonds        	100.0
diametrically   	100.0
diameter        	100.0
dialogue        	100.0
dialects        	100.0
dialect         	100.0
diagram         	100.0
diagonally      	100.0
diagonal        	100.0
diagnosis       	100.0
diabolists      	100.0
diabolically    	100.0
diabolical      	100.0
dexterity       	100.0
devouring       	100.0
devoting        	100.0
devotees        	100.0
devotedly       	100.0
devote          	100.0
devolving       	100.0
devolved        	100.0
devolve         	100.0
devised         	100.0
devise          	100.0
devious         	100.0
devils          	100.0
devilry         	100.0
devilishly      	100.0
devilish        	100.0
deviating       	100.0
development     	100.0
developing      	100.0
develop         	100.0
devastating     	100.0
devastates      	100.0
detroit         	100.0
detrimental     	100.0
detracted       	100.0
detract         	100.0
detonations     	100.0
detests         	100.0
detesting       	100.0
detestably      	100.0
determinedly    	100.0
determinations  	100.0
determination   	100.0
determinately   	100.0
deteriorates    	100.0
deteriorate     	100.0
deter           	100.0
detenus         	100.0
detectives      	100.0
detective       	100.0
detecting       	100.0
detailed        	100.0
detachment      	100.0
detaching       	100.0
detaches        	100.0
destructive     	100.0
destruction     	100.0
destroyers      	100.0
destroyer       	100.0
destroyed       	100.0
destitution     	100.0
destinies       	100.0
destination     	100.0
despots         	100.0
despotism       	100.0
despot          	100.0
desponding      	100.0
despondent      	100.0
despondency     	100.0
despoiled       	100.0
despoil         	100.0
despite         	100.0
despising       	100.0
despises        	100.0
despisable      	100.0
despicable      	100.0
desperation     	100.0
desperateness   	100.0
desperately     	100.0
desperate       	100.0
desperado       	100.0
desolations     	100.0
desolation      	100.0
desolating      	100.0
desisted        	100.0
desirable       	100.0
designation     	100.0
designated      	100.0
designate       	100.0
design          	100.0
deservings      	100.0
deserving       	100.0
deserves        	100.0
deserts         	100.0
deserting       	100.0
deserters       	100.0
desert          	100.0
desecrates      	100.0
descends        	100.0
descendants     	100.0
dervishes       	100.0
derome          	100.0
deriving        	100.0
derives         	100.0
derive          	100.0
derivations     	100.0
derivation      	100.0
deriding        	100.0
dereliction     	100.0
derelict        	100.0
deranged        	100.0
deputies        	100.0
depriving       	100.0
deprives        	100.0
deprivation     	100.0
depressing      	100.0
depressed       	100.0
depredations    	100.0
deprecation     	100.0
deprecating     	100.0
deprecated      	100.0
depravity       	100.0
depraved        	100.0
depot           	100.0
deposits        	100.0
depository      	100.0
deposition      	100.0
deposit         	100.0
deposed         	100.0
depose          	100.0
depopulated     	100.0
depopulate      	100.0
deploying       	100.0
deployed        	100.0
deplore         	100.0
deplorable      	100.0
depleted        	100.0
depicted        	100.0
depending       	100.0
dependents      	100.0
dependencies    	100.0
dependence      	100.0
departure       	100.0
departments     	100.0
departing       	100.0
denying         	100.0
denver          	100.0
denunciation    	100.0
dentists        	100.0
dentist         	100.0
density         	100.0
denshers        	100.0
denser          	100.0
densely         	100.0
denouncing      	100.0
denotes         	100.0
denominations   	100.0
denizens        	100.0
denies          	100.0
denial          	100.0
demur           	100.0
demoralization  	100.0
demonstrative   	100.0
demonstrations  	100.0
demonstration   	100.0
demonstrating   	100.0
demonstrates    	100.0
demonstrated    	100.0
demonstrate     	100.0
demons          	100.0
demoniacal      	100.0
demon           	100.0
demolition      	100.0
demolishing     	100.0
demolished      	100.0
demolish        	100.0
democrats       	100.0
democratic      	100.0
democracy       	100.0
demise          	100.0
demigod         	100.0
demeaned        	100.0
demand          	100.0
demagogue       	100.0
delusions       	100.0
delusion        	100.0
delta           	100.0
delmonicos      	100.0
dell            	100.0
delivery        	100.0
delivers        	100.0
delivering      	100.0
delirious       	100.0
delinquents     	100.0
delineating     	100.0
delightfully    	100.0
deliciously     	100.0
delicious       	100.0
delicacy        	100.0
delicacies      	100.0
deliberative    	100.0
deliberation    	100.0
deliberating    	100.0
deliberated     	100.0
deliberate      	100.0
delegations     	100.0
delegates       	100.0
delegate        	100.0
delectation     	100.0
delectable      	100.0
delaying        	100.0
delaware        	100.0
dejected        	100.0
deities         	100.0
deigning        	100.0
deify           	100.0
degrading       	100.0
degradement     	100.0
degraded        	100.0
degrade         	100.0
defying         	100.0
defrauding      	100.0
defrauded       	100.0
deformity       	100.0
deformed        	100.0
deforested      	100.0
definitiveness  	100.0
definitive      	100.0
definition      	100.0
definiteness    	100.0
definitely      	100.0
define          	100.0
defilement      	100.0
defied          	100.0
deficient       	100.0
deficiency      	100.0
defiance        	100.0
deferred        	100.0
deferentially   	100.0
deference       	100.0
defer           	100.0
defensive       	100.0
defending       	100.0
defender        	100.0
defended        	100.0
defendants      	100.0
defend          	100.0
defeating       	100.0
default         	100.0
defamer         	100.0
defalcation     	100.0
deface          	100.0
deerskin        	100.0
deeps           	100.0
deepest         	100.0
deepening       	100.0
deductions      	100.0
deduction       	100.0
deducting       	100.0
dedicatory      	100.0
dedication      	100.0
dedicated       	100.0
dedicate        	100.0
decreased       	100.0
decrease        	100.0
decorously      	100.0
decorative      	100.0
decorations     	100.0
decoration      	100.0
decorating      	100.0
decorated       	100.0
decorate        	100.0
decomposed      	100.0
declivities     	100.0
declining       	100.0
declines        	100.0
declaring       	100.0
declarations    	100.0
declamatory     	100.0
declaiming      	100.0
decisions       	100.0
deciphering     	100.0
deceptive       	100.0
deceptions      	100.0
deception       	100.0
decaying        	100.0
decanter        	100.0
decampment      	100.0
decades         	100.0
decadent        	100.0
decade          	100.0
debtors         	100.0
debilitated     	100.0
debats          	100.0
debating        	100.0
debated         	100.0
debatable       	100.0
deathly         	100.0
deathlike       	100.0
dears           	100.0
dearly          	100.0
deans           	100.0
deanery         	100.0
deals           	100.0
dealings        	100.0
dealing         	100.0
dealers         	100.0
dealer          	100.0
deafeningly     	100.0
deadlock        	100.0
deacon          	100.0
dazzle          	100.0
davis           	100.0
davilow         	100.0
davidsons       	100.0
davids          	100.0
dauntlessness   	100.0
daunted         	100.0
dating          	100.0
dated           	100.0
data            	100.0
dastardly       	100.0
dashwoods       	100.0
dashwood        	100.0
dashes          	100.0
darwin          	100.0
darts           	100.0
darrel          	100.0
darns           	100.0
darning         	100.0
darlings        	100.0
darling         	100.0
darkness        	100.0
darkly          	100.0
darkest         	100.0
darker          	100.0
daringly        	100.0
dappling        	100.0
daphne          	100.0
danube          	100.0
dangle          	100.0
dangerously     	100.0
danes           	100.0
dandies         	100.0
dampers         	100.0
dampening       	100.0
damped          	100.0
damons          	100.0
damnable        	100.0
damming         	100.0
damaged         	100.0
damage          	100.0
daisys          	100.0
daisies         	100.0
dais            	100.0
dailies         	100.0
daggers         	100.0
dagenett        	100.0
daffodil        	100.0
cynical         	100.0
cylindroconic   	100.0
cyclops         	100.0
cyclopean       	100.0
cyclones        	100.0
cyclist         	100.0
cycle           	100.0
cuttlefish      	100.0
cutting         	100.0
cute            	100.0
customs         	100.0
customers       	100.0
customary       	100.0
customarily     	100.0
custody         	100.0
cushman         	100.0
cushions        	100.0
curving         	100.0
curves          	100.0
curtis          	100.0
curtain         	100.0
cursory         	100.0
cursorily       	100.0
cursing         	100.0
curs            	100.0
curry           	100.0
curriculum      	100.0
current         	100.0
curosity        	100.0
curls           	100.0
curling         	100.0
curiosities     	100.0
curdling        	100.0
curbed          	100.0
curb            	100.0
curacy          	100.0
cunningly       	100.0
cumbersome      	100.0
cumbered        	100.0
culture         	100.0
cultural        	100.0
cultivators     	100.0
cultivator      	100.0
cultivation     	100.0
cultivates      	100.0
cultivate       	100.0
cult            	100.0
culprit         	100.0
culmination     	100.0
culminating     	100.0
cuffs           	100.0
cue             	100.0
cuds            	100.0
cucumbers       	100.0
cubits          	100.0
cubit           	100.0
cubicle         	100.0
cubic           	100.0
cubes           	100.0
cuban           	100.0
crystallized    	100.0
crystallization 	100.0
crutch          	100.0
crustaceans     	100.0
crushingly      	100.0
crushing        	100.0
crusades        	100.0
crusade         	100.0
crupper         	100.0
crunching       	100.0
crums           	100.0
cruisers        	100.0
cruelty         	100.0
crudities       	100.0
crucified       	100.0
crucible        	100.0
crucial         	100.0
crowding        	100.0
crotch          	100.0
crossroads      	100.0
crossing        	100.0
crossest        	100.0
crosses         	100.0
crossbones      	100.0
crosby          	100.0
cropping        	100.0
crooning        	100.0
crookedness     	100.0
cronies         	100.0
crones          	100.0
cromwells       	100.0
cromwell        	100.0
crocodiles      	100.0
crockery        	100.0
critters        	100.0
critics         	100.0
criticize       	100.0
criticisms      	100.0
criticised      	100.0
critical        	100.0
critic          	100.0
crisis          	100.0
crises          	100.0
crippled        	100.0
crimps          	100.0
criminologists  	100.0
criminality     	100.0
crimean         	100.0
crimea          	100.0
crime           	100.0
crier           	100.0
crickets        	100.0
cricket         	100.0
crib            	100.0
crew            	100.0
crevices        	100.0
crestfallen     	100.0
crescendo       	100.0
creole          	100.0
creeks          	100.0
credulity       	100.0
creditors       	100.0
crediting       	100.0
credited        	100.0
credit          	100.0
credible        	100.0
credentials     	100.0
creator         	100.0
creative        	100.0
creations       	100.0
creating        	100.0
creates         	100.0
cream           	100.0
creaking        	100.0
creak           	100.0
craze           	100.0
crayon          	100.0
crawls          	100.0
crawleys        	100.0
crawl           	100.0
crawfish        	100.0
cravings        	100.0
craves          	100.0
crave           	100.0
crates          	100.0
craters         	100.0
crater          	100.0
crass           	100.0
crashing        	100.0
crashes         	100.0
crashed         	100.0
crash           	100.0
craning         	100.0
cranford        	100.0
cranberry       	100.0
cranberries     	100.0
crams           	100.0
crafts          	100.0
craftily        	100.0
craftiest       	100.0
cradles         	100.0
cradled         	100.0
cracks          	100.0
crackled        	100.0
crackle         	100.0
crackers        	100.0
crabs           	100.0
cowskin         	100.0
cowhide         	100.0
cowering        	100.0
cowboys         	100.0
cowardly        	100.0
coveting        	100.0
covert          	100.0
coverlet        	100.0
coverless       	100.0
coverings       	100.0
covering        	100.0
coventry        	100.0
cousinship      	100.0
courtship       	100.0
courts          	100.0
courtney        	100.0
courtesies      	100.0
courses         	100.0
courageously    	100.0
couplings       	100.0
coupling        	100.0
couplet         	100.0
couples         	100.0
county          	100.0
countrymen      	100.0
countryman      	100.0
countries       	100.0
countless       	100.0
counties        	100.0
counterwork     	100.0
counterpart     	100.0
counterpane     	100.0
counterfeit     	100.0
counterbalanced 	100.0
counterbalance  	100.0
counteracting   	100.0
counteracted    	100.0
counteract      	100.0
counter         	100.0
counselors      	100.0
counsellor      	100.0
counselling     	100.0
counselled      	100.0
councils        	100.0
coughing        	100.0
cottonwoods     	100.0
cottagers       	100.0
cottager        	100.0
costumier       	100.0
costumes        	100.0
costly          	100.0
costliness      	100.0
costing         	100.0
cosmos          	100.0
cosmopolitans   	100.0
corselets       	100.0
corrupting      	100.0
corrupted       	100.0
corroded        	100.0
corroboration   	100.0
corroborating   	100.0
corroborated    	100.0
corroborate     	100.0
corridors       	100.0
corridor        	100.0
corresponds     	100.0
correspondingly 	100.0
corresponding   	100.0
correspond      	100.0
correlation     	100.0
correlated      	100.0
correctness     	100.0
correctly       	100.0
corrective      	100.0
corrections     	100.0
correction      	100.0
correcting      	100.0
corrected       	100.0
corpus          	100.0
corpulent       	100.0
corporeal       	100.0
corporate       	100.0
coronation      	100.0
corona          	100.0
cornishman      	100.0
cornfields      	100.0
cornfield       	100.0
cornerwise      	100.0
corners         	100.0
cornea          	100.0
cork            	100.0
corelli         	100.0
corday          	100.0
coranto         	100.0
coral           	100.0
coquet          	100.0
copying         	100.0
copse           	100.0
cops            	100.0
coppers         	100.0
copiousness     	100.0
copiously       	100.0
copies          	100.0
copied          	100.0
coops           	100.0
coopers         	100.0
cooperation     	100.0
cooperate       	100.0
cooper          	100.0
coons           	100.0
coolidge        	100.0
coolest         	100.0
cooler          	100.0
cooled          	100.0
cooking         	100.0
cookies         	100.0
cookie          	100.0
cookery         	100.0
cookers         	100.0
conynghame      	100.0
convulsive      	100.0
convulsions     	100.0
convulsed       	100.0
convulse        	100.0
convoys         	100.0
convoying       	100.0
convoy          	100.0
convolutions    	100.0
convincingly    	100.0
convinced       	100.0
convince        	100.0
convictions     	100.0
convicted       	100.0
conveys         	100.0
conveyance      	100.0
converts        	100.0
converting      	100.0
converted       	100.0
conversion      	100.0
conversely      	100.0
conversationally 	100.0
conversationalist 	100.0
convents        	100.0
conventionally  	100.0
conventionalists 	100.0
convention      	100.0
conventicle     	100.0
conveniently    	100.0
conveniences    	100.0
convened        	100.0
convalescent    	100.0
contusions      	100.0
contusion       	100.0
contumacious    	100.0
controverting   	100.0
controversy     	100.0
controversies   	100.0
controversialists 	100.0
controversial   	100.0
controls        	100.0
controlling     	100.0
controllers     	100.0
controller      	100.0
contriving      	100.0
contrive        	100.0
contrivances    	100.0
contributors    	100.0
contributor     	100.0
contributions   	100.0
contribution    	100.0
contributing    	100.0
contributed     	100.0
contribute      	100.0
contrasting     	100.0
contrasted      	100.0
contrary        	100.0
contraries      	100.0
contradicts     	100.0
contradictory   	100.0
contradictions  	100.0
contradiction   	100.0
contradicted    	100.0
contradict      	100.0
contracts       	100.0
contraction     	100.0
contracting     	100.0
contractile     	100.0
contracted      	100.0
contraband      	100.0
contours        	100.0
contour         	100.0
contortions     	100.0
contorted       	100.0
continuity      	100.0
continuation    	100.0
continuance     	100.0
contingent      	100.0
contingency     	100.0
continents      	100.0
continentals    	100.0
continental     	100.0
continent       	100.0
contiguous      	100.0
contigit        	100.0
contesting      	100.0
contested       	100.0
contestation    	100.0
contestants     	100.0
contentment     	100.0
contention      	100.0
contentedly     	100.0
contending      	100.0
contended       	100.0
contend         	100.0
contemptible    	100.0
contemporary    	100.0
contemporaries  	100.0
contemporaneously 	100.0
contemplative   	100.0
contemplation   	100.0
contemplating   	100.0
contemplated    	100.0
contemplate     	100.0
contemning      	100.0
contamination   	100.0
containers      	100.0
contagious      	100.0
contagion       	100.0
consumption     	100.0
consuming       	100.0
consumed        	100.0
consume         	100.0
consulting      	100.0
consulted       	100.0
consultations   	100.0
consultation    	100.0
consult         	100.0
consulate       	100.0
construed       	100.0
construction    	100.0
constraint      	100.0
constraining    	100.0
constrained     	100.0
constrain       	100.0
constitutions   	100.0
constitutionally 	100.0
constitutional  	100.0
constituting    	100.0
constitute      	100.0
constituents    	100.0
constituent     	100.0
constituency    	100.0
consternation   	100.0
constellated    	100.0
constantly      	100.0
constantinople  	100.0
constantine     	100.0
constant        	100.0
constabulary    	100.0
constables      	100.0
constable       	100.0
conspiring      	100.0
conspire        	100.0
conspirators    	100.0
conspiracy      	100.0
conspiracies    	100.0
conspicuous     	100.0
consorted       	100.0
consort         	100.0
consoling       	100.0
consolidating   	100.0
consolidated    	100.0
consoles        	100.0
consolations    	100.0
consolation     	100.0
consistory      	100.0
consistently    	100.0
consistent      	100.0
consistency     	100.0
consist         	100.0
consigned       	100.0
considering     	100.0
considerably    	100.0
conserve        	100.0
conservatory    	100.0
conservative    	100.0
conservation    	100.0
consequential   	100.0
consequent      	100.0
consequences    	100.0
consequence     	100.0
consecutively   	100.0
consecutive     	100.0
consecution     	100.0
consecration    	100.0
consecrated     	100.0
consecrate      	100.0
conscription    	100.0
conscripted     	100.0
conscientiously 	100.0
conscientious   	100.0
consanguinity   	100.0
conrad          	100.0
conquest        	100.0
conquerors      	100.0
conqueror       	100.0
conquering      	100.0
conquered       	100.0
connoting       	100.0
connotes        	100.0
connor          	100.0
connived        	100.0
connivance      	100.0
connects        	100.0
connecticut     	100.0
connected       	100.0
connect         	100.0
conjuring       	100.0
conjuncture     	100.0
conjunction     	100.0
conjugally      	100.0
conjugal        	100.0
conjecturing    	100.0
conjectures     	100.0
conjectured     	100.0
conistons       	100.0
coniston        	100.0
conifers        	100.0
congressman     	100.0
congressional   	100.0
congress        	100.0
congregations   	100.0
congregational  	100.0
congregation    	100.0
congregated     	100.0
congratulation  	100.0
congo           	100.0
conglomeration  	100.0
congestion      	100.0
congested       	100.0
congenial       	100.0
congealing      	100.0
confusing       	100.0
confused        	100.0
confronted      	100.0
confrontation   	100.0
confreres       	100.0
confounding     	100.0
confoundedly    	100.0
conformity      	100.0
conforming      	100.0
conformation    	100.0
conformance     	100.0
conformably     	100.0
conform         	100.0
conflux         	100.0
confluent       	100.0
confluence      	100.0
conflicts       	100.0
conflicting     	100.0
conflagration   	100.0
confiscation    	100.0
confirm         	100.0
confining       	100.0
confines        	100.0
confinement     	100.0
confiding       	100.0
confidentially  	100.0
confidential    	100.0
confidences     	100.0
confided        	100.0
confidant       	100.0
confetti        	100.0
confessors      	100.0
confessor       	100.0
confesses       	100.0
conferred       	100.0
conferees       	100.0
confederates    	100.0
confederacy     	100.0
confederacies   	100.0
confectioners   	100.0
confab          	100.0
conductors      	100.0
conducting      	100.0
conduce         	100.0
condorcet       	100.0
condolence      	100.0
condoled        	100.0
condole         	100.0
conditions      	100.0
conditionally   	100.0
condiments      	100.0
condescended    	100.0
condensed       	100.0
condensation    	100.0
condemns        	100.0
condemning      	100.0
condemnation    	100.0
condemnable     	100.0
concussions     	100.0
concussion      	100.0
concurrent      	100.0
concurred       	100.0
concur          	100.0
concubine       	100.0
concrete        	100.0
concourse       	100.0
concoction      	100.0
conclusively    	100.0
conclusive      	100.0
conclusions     	100.0
conclusion      	100.0
concluding      	100.0
concludes       	100.0
conclaves       	100.0
concisely       	100.0
conciliatory    	100.0
conciliation    	100.0
conciliating    	100.0
conciliate      	100.0
conciergerie    	100.0
concessions     	100.0
concession      	100.0
concerted       	100.0
concert         	100.0
concerns        	100.0
conceptions     	100.0
concept         	100.0
concentration   	100.0
concentrating   	100.0
concentrated    	100.0
concentrate     	100.0
conceiving      	100.0
conceivable     	100.0
conceitedly     	100.0
conceit         	100.0
conceding       	100.0
conceded        	100.0
concealments    	100.0
concealment     	100.0
concatenation   	100.0
comradeship     	100.0
comrades        	100.0
comrade         	100.0
computed        	100.0
compute         	100.0
computations    	100.0
compunctious    	100.0
compunctions    	100.0
compunction     	100.0
compulsory      	100.0
compulsion      	100.0
compromising    	100.0
compromises     	100.0
compromise      	100.0
comprising      	100.0
comprised       	100.0
compressions    	100.0
compression     	100.0
compressing     	100.0
compressed      	100.0
compress        	100.0
comprehensive   	100.0
comprehension   	100.0
comprehensible  	100.0
comprehends     	100.0
comprachicos    	100.0
compounds       	100.0
compounded      	100.0
compound        	100.0
composure       	100.0
composition     	100.0
composite       	100.0
composing       	100.0
composed        	100.0
comports        	100.0
components      	100.0
component       	100.0
complying       	100.0
complimentary   	100.0
compliment      	100.0
complied        	100.0
complications   	100.0
complication    	100.0
complicated     	100.0
complexly       	100.0
complexity      	100.0
completion      	100.0
completing      	100.0
completes       	100.0
completer       	100.0
completed       	100.0
complementing   	100.0
complement      	100.0
complaisantly   	100.0
complaints      	100.0
complaint       	100.0
complains       	100.0
complainings    	100.0
complaining     	100.0
complacently    	100.0
compiler        	100.0
compiled        	100.0
competitors     	100.0
competitor      	100.0
competitive     	100.0
competition     	100.0
competing       	100.0
competence      	100.0
compete         	100.0
compensations   	100.0
compensation    	100.0
compensating    	100.0
compensate      	100.0
compels         	100.0
compelling      	100.0
compelled       	100.0
compel          	100.0
compatriots     	100.0
compatible      	100.0
compassionately 	100.0
compassionate   	100.0
compassion      	100.0
compasses       	100.0
compassed       	100.0
compass         	100.0
compartment     	100.0
comparison      	100.0
comparing       	100.0
compares        	100.0
compared        	100.0
comparative     	100.0
comparable      	100.0
companionship   	100.0
companionably   	100.0
companionable   	100.0
companies       	100.0
communities     	100.0
communism       	100.0
communion       	100.0
communicative   	100.0
communications  	100.0
communication   	100.0
communicating   	100.0
communicates    	100.0
communicated    	100.0
communicable    	100.0
commune         	100.0
commonwealth    	100.0
commonsense     	100.0
commonplaces    	100.0
commonly        	100.0
commoners       	100.0
commoner        	100.0
commonalty      	100.0
commodore       	100.0
commodity       	100.0
commodities     	100.0
commodious      	100.0
committing      	100.0
committeemen    	100.0
committee       	100.0
