Word            	Accuracy
nobler          	100.0
nobleness       	100.0
noblemans       	100.0
nobleman        	100.0
nobility        	100.0
nitrogen        	100.0
nipper          	100.0
nip             	100.0
ninth           	100.0
nineveh         	100.0
ninety          	100.0
nineteenth      	100.0
nineteen        	100.0
nine            	100.0
nimbly          	100.0
nimbleness      	100.0
nimble          	100.0
nile            	100.0
nikolay         	100.0
nightmare       	100.0
nightingales    	100.0
nightfall       	100.0
nieces          	100.0
nico            	100.0
nickel          	100.0
nicholas        	100.0
niceties        	100.0
nicest          	100.0
nicer           	100.0
nicely          	100.0
niagara         	100.0
nexter          	100.0
newspapers      	100.0
newspaper       	100.0
newscasts       	100.0
newly           	100.0
nevertheless    	100.0
nettled         	100.0
nettle          	100.0
net             	100.0
nestled         	100.0
nesting         	100.0
nervously       	100.0
nervous         	100.0
nerves          	100.0
nerve           	100.0
neptune         	100.0
nephew          	100.0
nelly           	100.0
nell            	100.0
neither         	100.0
neighbours      	100.0
neighbouring    	100.0
neighborly      	100.0
neighboring     	100.0
negroes         	100.0
negro           	100.0
negotiations    	100.0
negotiated      	100.0
negligent       	100.0
neglecting      	100.0
neglected       	100.0
neglect         	100.0
negative        	100.0
needst          	100.0
neednt          	100.0
needled         	100.0
needful         	100.0
needed          	100.0
ned             	100.0
necked          	100.0
necessity       	100.0
necessities     	100.0
necessary       	100.0
necessarily     	100.0
nearest         	100.0
neared          	100.0
nazareth        	100.0
navy            	100.0
navigation      	100.0
nautilus        	100.0
naught          	100.0
natures         	100.0
natured         	100.0
nature          	100.0
naturalists     	100.0
naturalist      	100.0
natives         	100.0
native          	100.0
nations         	100.0
national        	100.0
nation          	100.0
nathan          	100.0
natasha         	100.0
nasty           	100.0
nashville       	100.0
narrows         	100.0
narrowness      	100.0
narrower        	100.0
narrow          	100.0
narrator        	100.0
narratives      	100.0
narrative       	100.0
narrating       	100.0
narrate         	100.0
naples          	100.0
napkins         	100.0
napkin          	100.0
napier          	100.0
nape            	100.0
nap             	100.0
nandys          	100.0
nancy           	100.0
namesake        	100.0
names           	100.0
namely          	100.0
nameless        	100.0
nakedness       	100.0
naked           	100.0
naively         	100.0
nails           	100.0
nailed          	100.0
nail            	100.0
myths           	100.0
mythology       	100.0
mythological    	100.0
mythical        	100.0
mystified       	100.0
mystic          	100.0
mystery         	100.0
mysteriously    	100.0
mysteries       	100.0
myself          	100.0
muzzle          	100.0
mutual          	100.0
mutton          	100.0
muttering       	100.0
mutter          	100.0
mutilation      	100.0
mutilated       	100.0
mute            	100.0
mustering       	100.0
muster          	100.0
mustard         	100.0
mustang         	100.0
must            	100.0
muskets         	100.0
musings         	100.0
musingly        	100.0
musicians       	100.0
musician        	100.0
musical         	100.0
mushrooms       	100.0
museum          	100.0
muscles         	100.0
muscle          	100.0
murmurs         	100.0
murmuring       	100.0
murmured        	100.0
murmur          	100.0
murders         	100.0
murderous       	100.0
murderers       	100.0
murderer        	100.0
murdered        	100.0
murder          	100.0
munching        	100.0
mummies         	100.0
mumbled         	100.0
multitude       	100.0
multiple        	100.0
mules           	100.0
mule            	100.0
mugs            	100.0
mug             	100.0
muffled         	100.0
muffins         	100.0
muddy           	100.0
mud             	100.0
mucous          	100.0
mowing          	100.0
moving          	100.0
moves           	100.0
movements       	100.0
movement        	100.0
movables        	100.0
mouths          	100.0
mouthpiece      	100.0
mouth           	100.0
moustaches      	100.0
mouse           	100.0
mournfully      	100.0
mournful        	100.0
mourners        	100.0
mounting        	100.0
mounted         	100.0
mountebanks     	100.0
mountains       	100.0
mountaineers    	100.0
mound           	100.0
moulding        	100.0
moulded         	100.0
motto           	100.0
motors          	100.0
motor           	100.0
motley          	100.0
motives         	100.0
motive          	100.0
motions         	100.0
motionless      	100.0
motioned        	100.0
motion          	100.0
mothers         	100.0
motherly        	100.0
motherhood      	100.0
mother          	100.0
mostly          	100.0
mossy           	100.0
mosses          	100.0
moselle         	100.0
moscow          	100.0
mosaic          	100.0
morven          	100.0
mortification   	100.0
mortgage        	100.0
mortals         	100.0
mortally        	100.0
morsel          	100.0
morphine        	100.0
morocco         	100.0
mornings        	100.0
moreover        	100.0
morbid          	100.0
morally         	100.0
morality        	100.0
moraine         	100.0
mop             	100.0
moorings        	100.0
moored          	100.0
moonflowers     	100.0
moonbeams       	100.0
moody           	100.0
moods           	100.0
mood            	100.0
monument        	100.0
montroses       	100.0
monthly         	100.0
month           	100.0
montgomery      	100.0
montesinos      	100.0
monstrously     	100.0
monstrous       	100.0
monstrosities   	100.0
monsters        	100.0
monster         	100.0
monotonous      	100.0
monkey          	100.0
monkers         	100.0
monk            	100.0
money           	100.0
monday          	100.0
monastic        	100.0
monastery       	100.0
monarchs        	100.0
monarch         	100.0
moments         	100.0
momentous       	100.0
momentary       	100.0
moment          	100.0
mom             	100.0
molly           	100.0
moling          	100.0
molested        	100.0
molecules       	100.0
molasses        	100.0
moisture        	100.0
moistened       	100.0
moist           	100.0
mohammed        	100.0
modoc           	100.0
modified        	100.0
modifications   	100.0
modification    	100.0
modest          	100.0
modes           	100.0
moderns         	100.0
moderation      	100.0
moderately      	100.0
moderate        	100.0
model           	100.0
mockery         	100.0
mock            	100.0
moccasins       	100.0
moccasin        	100.0
mobs            	100.0
mob             	100.0
moaning         	100.0
mixture         	100.0
mixing          	100.0
mixed           	100.0
mitigate        	100.0
misuse          	100.0
misunderstanding 	100.0
misunderstand   	100.0
mists           	100.0
mistrust        	100.0
mistresses      	100.0
mistaking       	100.0
mistakes        	100.0
mistake         	100.0
mist            	100.0
mississippian   	100.0
mississippi     	100.0
missionary      	100.0
missionaries    	100.0
missing         	100.0
misled          	100.0
mishaps         	100.0
misguided       	100.0
misgovernment   	100.0
misgiving       	100.0
misfortunes     	100.0
misfortune      	100.0
misery          	100.0
miserably       	100.0
miserable       	100.0
misconduct      	100.0
misconception   	100.0
mischief        	100.0
misapprehension 	100.0
mirth           	100.0
mirrors         	100.0
miraculously    	100.0
miraculous      	100.0
miracles        	100.0
miracle         	100.0
minutes         	100.0
minutely        	100.0
minute          	100.0
minority        	100.0
minor           	100.0
minnesota       	100.0
ministry        	100.0
ministers       	100.0
ministered      	100.0
minister        	100.0
miniature       	100.0
mingoes         	100.0
mingles         	100.0
mingled         	100.0
mingle          	100.0
mines           	100.0
mineral         	100.0
minds           	100.0
minding         	100.0
mindful         	100.0
minded          	100.0
mincing         	100.0
mince           	100.0
milner          	100.0
milly           	100.0
millions        	100.0
millimeter      	100.0
millet          	100.0
millers         	100.0
miller          	100.0
mill            	100.0
milking         	100.0
milk            	100.0
militia         	100.0
militated       	100.0
military        	100.0
miles           	100.0
mile            	100.0
mildly          	100.0
milder          	100.0
mild            	100.0
milan           	100.0
mikes           	100.0
mike            	100.0
mighty          	100.0
mightily        	100.0
midwinter       	100.0
midstream       	100.0
midst           	100.0
midnight        	100.0
middy           	100.0
middling        	100.0
middle          	100.0
microscopic     	100.0
microscope      	100.0
michael         	100.0
mice            	100.0
mexicans        	100.0
mex             	100.0
metropolitans   	100.0
metropolitan    	100.0
metropolis      	100.0
methods         	100.0
method          	100.0
methinks        	100.0
meters          	100.0
meter           	100.0
metaphysical    	100.0
metaphysic      	100.0
metaphorical    	100.0
metaphor        	100.0
metamorphosis   	100.0
metallic        	100.0
metal           	100.0
messiah         	100.0
messes          	100.0
messengers      	100.0
messenger       	100.0
messages        	100.0
message         	100.0
merlin          	100.0
merits          	100.0
merited         	100.0
merit           	100.0
meridian        	100.0
merely          	100.0
mercy           	100.0
mercury         	100.0
merciful        	100.0
mercies         	100.0
merchants       	100.0
merchant        	100.0
menus           	100.0
mentions        	100.0
mentioned       	100.0
mention         	100.0
mentally        	100.0
mentality       	100.0
mental          	100.0
menial          	100.0
mending         	100.0
menacing        	100.0
memory          	100.0
memories        	100.0
memorial        	100.0
memorandum      	100.0
memorable       	100.0
memnon          	100.0
membrane        	100.0
membership      	100.0
members         	100.0
member          	100.0
melts           	100.0
melted          	100.0
melody          	100.0
melbourne       	100.0
melancholy      	100.0
megaphone       	100.0
meetings        	100.0
meekness        	100.0
meek            	100.0
mediums         	100.0
medium          	100.0
mediterranean   	100.0
meditative      	100.0
meditations     	100.0
meditation      	100.0
meditates       	100.0
meditated       	100.0
meditate        	100.0
mediocrity      	100.0
medicine        	100.0
medicaments     	100.0
medical         	100.0
median          	100.0
medea           	100.0
meddling        	100.0
mechanics       	100.0
mechanically    	100.0
mechanical      	100.0
meats           	100.0
meath           	100.0
meat            	100.0
measured        	100.0
measurable      	100.0
meantime        	100.0
means           	100.0
meanings        	100.0
meaning         	100.0
meaner          	100.0
meals           	100.0
meads           	100.0
meadows         	100.0
meadow          	100.0
mayor           	100.0
maxwell         	100.0
maximum         	100.0
maxims          	100.0
mausoleum       	100.0
mature          	100.0
matthews        	100.0
matthew         	100.0
matters         	100.0
mattered        	100.0
matrons         	100.0
matron          	100.0
mating          	100.0
mathematics     	100.0
maternal        	100.0
materials       	100.0
materially      	100.0
materialism     	100.0
material        	100.0
matchless       	100.0
matched         	100.0
match           	100.0
mat             	100.0
mastery         	100.0
mastership      	100.0
masters         	100.0
masterpiece     	100.0
masterly        	100.0
mastering       	100.0
mastered        	100.0
mast            	100.0
massive         	100.0
masses          	100.0
massachusetts   	100.0
masons          	100.0
mason           	100.0
masks           	100.0
masked          	100.0
mask            	100.0
marys           	100.0
maryland        	100.0
marvels         	100.0
marvelling      	100.0
marvelled       	100.0
marvel          	100.0
martyrs         	100.0
martyr          	100.0
martians        	100.0
martian         	100.0
martial         	100.0
martha          	100.0
marshal         	100.0
marsh           	100.0
mars            	100.0
marrow          	100.0
married         	100.0
marriage        	100.0
marlboroughs    	100.0
marks           	100.0
marking         	100.0
markers         	100.0
marked          	100.0
marius          	100.0
marine          	100.0
marillas        	100.0
marilla         	100.0
marie           	100.0
marianne        	100.0
maria           	100.0
marguerite      	100.0
margins         	100.0
marginal        	100.0
margin          	100.0
margarets       	100.0
marches         	100.0
marched         	100.0
march           	100.0
marble          	100.0
mar             	100.0
mapped          	100.0
maple           	100.0
map             	100.0
manuscripts     	100.0
manuscript      	100.0
manufacturing   	100.0
manufacturers   	100.0
manufacturer    	100.0
manufactured    	100.0
mantle          	100.0
mantelpiece     	100.0
manners         	100.0
manly           	100.0
mankind         	100.0
manipulators    	100.0
manipulation    	100.0
manifold        	100.0
manifestly      	100.0
manifested      	100.0
manifestations  	100.0
manifestation   	100.0
manifest        	100.0
maniacs         	100.0
manhood         	100.0
mangled         	100.0
mandate         	100.0
manchester      	100.0
managing        	100.0
managers        	100.0
managerial      	100.0
manager         	100.0
management      	100.0
manage          	100.0
manacles        	100.0
mammy           	100.0
mammoth         	100.0
mamma           	100.0
malignities     	100.0
malignancy      	100.0
maliciously     	100.0
malicious       	100.0
malice          	100.0
malevolent      	100.0
male            	100.0
malady          	100.0
maker           	100.0
majority        	100.0
major           	100.0
majestys        	100.0
majesty         	100.0
majestic        	100.0
maintaining     	100.0
maintain        	100.0
mainsail        	100.0
mainly          	100.0
main            	100.0
mailed          	100.0
mail            	100.0
maids           	100.0
maidens         	100.0
mahogany        	100.0
magpie          	100.0
magnifying      	100.0
magnifies       	100.0
magnified       	100.0
magnificent     	100.0
magnificence    	100.0
magnetism       	100.0
magnetic        	100.0
magnanimity     	100.0
magistrate      	100.0
magicians       	100.0
magical         	100.0
magic           	100.0
magazine        	100.0
madrid          	100.0
madonna         	100.0
madness         	100.0
madhouse        	100.0
machines        	100.0
machinery       	100.0
machine         	100.0
mac             	100.0
lyric           	100.0
lyre            	100.0
lynx            	100.0
lynchings       	100.0
luxury          	100.0
luxuriously     	100.0
luxurious       	100.0
luxuriate       	100.0
luxuriantly     	100.0
luxuriant       	100.0
luthers         	100.0
lutheran        	100.0
luther          	100.0
lute            	100.0
lustrous        	100.0
lustre          	100.0
lustily         	100.0
lurked          	100.0
lungs           	100.0
luncheon        	100.0
lunch           	100.0
lunas           	100.0
lumps           	100.0
lump            	100.0
luminous        	100.0
lulls           	100.0
lugubrious      	100.0
luggage         	100.0
lucys           	100.0
lucy            	100.0
lucrative       	100.0
luckless        	100.0
lucidity        	100.0
lucid           	100.0
lucas           	100.0
lubricate       	100.0
loyalty         	100.0
loyally         	100.0
lowly           	100.0
lowlands        	100.0
lowering        	100.0
lowered         	100.0
lower           	100.0
loving          	100.0
loves           	100.0
lovers          	100.0
lover           	100.0
lovely          	100.0
loveliness      	100.0
loveliest       	100.0
louisiana       	100.0
louise          	100.0
loudness        	100.0
loudly          	100.0
louder          	100.0
loud            	100.0
lotus           	100.0
lots            	100.0
lot             	100.0
lost            	100.0
losses          	100.0
loss            	100.0
losing          	100.0
loses           	100.0
lose            	100.0
lorn            	100.0
lordships       	100.0
lords           	100.0
lordly          	100.0
loquacity       	100.0
loosed          	100.0
loose           	100.0
looping         	100.0
loop            	100.0
looms           	100.0
looming         	100.0
looking         	100.0
longings        	100.0
longingly       	100.0
longing         	100.0
longest         	100.0
longer          	100.0
lonesome        	100.0
lonely          	100.0
loneliness      	100.0
lonelier        	100.0
london          	100.0
loitering       	100.0
loiterers       	100.0
logs            	100.0
logos           	100.0
logically       	100.0
logical         	100.0
logic           	100.0
lofty           	100.0
loftiness       	100.0
loftiest        	100.0
lodgings        	100.0
lodging         	100.0
lodged          	100.0
lodge           	100.0
locomotion      	100.0
loco            	100.0
locks           	100.0
located         	100.0
locate          	100.0
local           	100.0
lobsters        	100.0
lobster         	100.0
loaves          	100.0
loathes         	100.0
loathe          	100.0
loafing         	100.0
loaf            	100.0
loads           	100.0
loading         	100.0
loaded          	100.0
load            	100.0
lizards         	100.0
lizabeth        	100.0
livid           	100.0
lives           	100.0
livery          	100.0
liveries        	100.0
lively          	100.0
livelong        	100.0
liveliness      	100.0
livelihood      	100.0
liveliest       	100.0
litter          	100.0
literature      	100.0
literary        	100.0
literality      	100.0
literal         	100.0
lists           	100.0
listlessly      	100.0
listening       	100.0
listeners       	100.0
listener        	100.0
lire            	100.0
liquor          	100.0
liquid          	100.0
lips            	100.0
lip             	100.0
lions           	100.0
lion            	100.0
linked          	100.0
lining          	100.0
lingo           	100.0
lingering       	100.0
lingered        	100.0
linger          	100.0
linen           	100.0
lined           	100.0
lineage         	100.0
limply          	100.0
limpid          	100.0
limped          	100.0
limits          	100.0
limited         	100.0
limitation      	100.0
limit           	100.0
limestone       	100.0
limes           	100.0
lime            	100.0
limbs           	100.0
lily            	100.0
lilburn         	100.0
likewise        	100.0
likes           	100.0
likenesses      	100.0
likeness        	100.0
likely          	100.0
lights          	100.0
lightnings      	100.0
lightning       	100.0
lighter         	100.0
ligatures       	100.0
lifting         	100.0
lifted          	100.0
lift            	100.0
lifetime        	100.0
lieutenant      	100.0
lids            	100.0
lid             	100.0
lickin          	100.0
license         	100.0
lice            	100.0
library         	100.0
liberty         	100.0
liberties       	100.0
liberation      	100.0
liberated       	100.0
liberal         	100.0
liable          	100.0
lexington       	100.0
lewis           	100.0
leviticus       	100.0
levin           	100.0
levels          	100.0
level           	100.0
lettys          	100.0
letty           	100.0
letting         	100.0
letters         	100.0
lest            	100.0
lessons         	100.0
lessens         	100.0
lessen          	100.0
leopards        	100.0
leonora         	100.0
lentils         	100.0
lennox          	100.0
lenin           	100.0
lengthy         	100.0
lengthwise      	100.0
lengths         	100.0
length          	100.0
leisurely       	100.0
leisure         	100.0
legitimate      	100.0
legislature     	100.0
legislators     	100.0
legislative     	100.0
legions         	100.0
legged          	100.0
legally         	100.0
legality        	100.0
legal           	100.0
leg             	100.0
left            	100.0
leetle          	100.0
leer            	100.0
leeches         	100.0
lee             	100.0
ledge           	100.0
lectures        	100.0
lecture         	100.0
lebanon         	100.0
leaving         	100.0
leaved          	100.0
leathern        	100.0
leather         	100.0
least           	100.0
learns          	100.0
learning        	100.0
leaps           	100.0
leaping         	100.0
leaped          	100.0
leap            	100.0
leant           	100.0
leaning         	100.0
leaned          	100.0
leak            	100.0
leagues         	100.0
league          	100.0
leads           	100.0
leadership      	100.0
leaders         	100.0
leader          	100.0
leaden          	100.0
lazy            	100.0
lazily          	100.0
lays            	100.0
layman          	100.0
layer           	100.0
lawyers         	100.0
lawyer          	100.0
laws            	100.0
lawrence        	100.0
lawless         	100.0
lavishing       	100.0
lava            	100.0
laurels         	100.0
laurel          	100.0
laura           	100.0
laughs          	100.0
laughing        	100.0
laughable       	100.0
laugh           	100.0
latters         	100.0
latitude        	100.0
latin           	100.0
latest          	100.0
latent          	100.0
lately          	100.0
latched         	100.0
lastly          	100.0
lasting         	100.0
lasted          	100.0
lassitude       	100.0
lashing         	100.0
lashes          	100.0
lashed          	100.0
lash            	100.0
larva           	100.0
larry           	100.0
larkins         	100.0
largest         	100.0
larger          	100.0
large           	100.0
larder          	100.0
lapsed          	100.0
lapse           	100.0
lapping         	100.0
lanterns        	100.0
lantern         	100.0
languishingly   	100.0
languid         	100.0
languages       	100.0
landsman        	100.0
landscape       	100.0
landowner       	100.0
landlord        	100.0
landlady        	100.0
landing         	100.0
landed          	100.0
lance           	100.0
lamps           	100.0
laments         	100.0
lamented        	100.0
lamentations    	100.0
lamentation     	100.0
lamentably      	100.0
lame            	100.0
lambs           	100.0
lakes           	100.0
ladyships       	100.0
ladyship        	100.0
ladys           	100.0
lady            	100.0
lads            	100.0
ladies          	100.0
laden           	100.0
laddies         	100.0
lackey          	100.0
lack            	100.0
lacerating      	100.0
lace            	100.0
labour          	100.0
laborers        	100.0
laborer         	100.0
laboratory      	100.0
laboratories    	100.0
knuckles        	100.0
knuckled        	100.0
knowledge       	100.0
knowingly       	100.0
knowing         	100.0
knowest         	100.0
knocking        	100.0
knocker         	100.0
knocked         	100.0
knock           	100.0
knitted         	100.0
knights         	100.0
knighthood      	100.0
knife           	100.0
knees           	100.0
kneeling        	100.0
kneading        	100.0
knaves          	100.0
knapsacks       	100.0
knack           	100.0
kittys          	100.0
kittens         	100.0
kitten          	100.0
kites           	100.0
kite            	100.0
kitchen         	100.0
kissing         	100.0
kisses          	100.0
kiss            	100.0
kinsman         	100.0
kinship         	100.0
kings           	100.0
kingly          	100.0
kingdoms        	100.0
kingdom         	100.0
kinds           	100.0
kindred         	100.0
kindness        	100.0
kindly          	100.0
kindling        	100.0
kindest         	100.0
kin             	100.0
kills           	100.0
killing         	100.0
killed          	100.0
kids            	100.0
kidneys         	100.0
kid             	100.0
kicked          	100.0
kick            	100.0
keys            	100.0
key             	100.0
kettle          	100.0
kerchiefs       	100.0
kentucky        	100.0
keeps           	100.0
keeping         	100.0
keepers         	100.0
keenness        	100.0
keenly          	100.0
keenest         	100.0
keener          	100.0
keen            	100.0
kates           	100.0
kate            	100.0
justin          	100.0
justifies       	100.0
justified       	100.0
justification   	100.0
justice         	100.0
jury            	100.0
jurisdiction    	100.0
jupiter         	100.0
juniper         	100.0
junior          	100.0
june            	100.0
jumps           	100.0
jumping         	100.0
jumped          	100.0
jump            	100.0
jumbled         	100.0
july            	100.0
julians         	100.0
julian          	100.0
juices          	100.0
juice           	100.0
jugs            	100.0
jug             	100.0
judicial        	100.0
judgments       	100.0
judging         	100.0
judges          	100.0
judge           	100.0
judas           	100.0
jubilation      	100.0
joyously        	100.0
joyous          	100.0
joyfully        	100.0
joyful          	100.0
joyce           	100.0
joy             	100.0
journeys        	100.0
journeying      	100.0
journals        	100.0
journalist      	100.0
journalism      	100.0
journal         	100.0
josie           	100.0
joshua          	100.0
josephine       	100.0
joseph          	100.0
jordan          	100.0
jones           	100.0
jolting         	100.0
jolly           	100.0
joking          	100.0
jokes           	100.0
joked           	100.0
joints          	100.0
jointly         	100.0
jointed         	100.0
joint           	100.0
joining         	100.0
joined          	100.0
join            	100.0
johnston        	100.0
johnsons        	100.0
johnson         	100.0
johnny          	100.0
jocundity       	100.0
jobs            	100.0
job             	100.0
jingo           	100.0
jims            	100.0
jimmy           	100.0
jilt            	100.0
jig             	100.0
jib             	100.0
jews            	100.0
jewish          	100.0
jewels          	100.0
jewelry         	100.0
jewel           	100.0
jetty           	100.0
jet             	100.0
jesus           	100.0
jesuits         	100.0
jest            	100.0
jesse           	100.0
jersey          	100.0
jerry           	100.0
jerked          	100.0
jerk            	100.0
jenks           	100.0
jellies         	100.0
jehu            	100.0
jeeringly       	100.0
jeered          	100.0
jedge           	100.0
jealousy        	100.0
jealously       	100.0
jealousies      	100.0
jealous         	100.0
jaws            	100.0
jaunt           	100.0
jaspers         	100.0
jasper          	100.0
jason           	100.0
jars            	100.0
jar             	100.0
japanese        	100.0
japan           	100.0
january         	100.0
jangling        	100.0
jamieson        	100.0
james           	100.0
jamaica         	100.0
jake            	100.0
jailer          	100.0
jail            	100.0
jagged          	100.0
jacobs          	100.0
jacob           	100.0
jackson         	100.0
jacks           	100.0
jackman         	100.0
jacket          	100.0
jack            	100.0
ivory           	100.0
ivanovitchs     	100.0
italy           	100.0
italians        	100.0
italian         	100.0
issues          	100.0
issued          	100.0
issue           	100.0
israels         	100.0
israelites      	100.0
isolation       	100.0
isolated        	100.0
islands         	100.0
islanders       	100.0
island          	100.0
isaac           	100.0
irwine          	100.0
irreverence     	100.0
irresistibly    	100.0
irresistible    	100.0
irreparable     	100.0
irrelevantly    	100.0
irrelevance     	100.0
irregularity    	100.0
irregularities  	100.0
irregular       	100.0
irons           	100.0
ironing         	100.0
ironically      	100.0
ironical        	100.0
iron            	100.0
irksome         	100.0
irish           	100.0
irene           	100.0
ireland         	100.0
ireful          	100.0
ire             	100.0
inwardly        	100.0
inward          	100.0
involving       	100.0
involves        	100.0
involved        	100.0
involve         	100.0
involuntarily   	100.0
invoking        	100.0
invoke          	100.0
invited         	100.0
invite          	100.0
invisible       	100.0
invincible      	100.0
invidious       	100.0
inveterate      	100.0
investigation   	100.0
inversion       	100.0
invents         	100.0
inventors       	100.0
inventor        	100.0
invention       	100.0
inventing       	100.0
invented        	100.0
invent          	100.0
invasion        	100.0
invariably      	100.0
invariable      	100.0
invalids        	100.0
invaders        	100.0
invader         	100.0
invaded         	100.0
inured          	100.0
intuitive       	100.0
intuitions      	100.0
intuition       	100.0
intrudes        	100.0
intruders       	100.0
intruder        	100.0
introduction    	100.0
introducing     	100.0
introduces      	100.0
introduced      	100.0
introduce       	100.0
intrinsic       	100.0
intricate       	100.0
intoxicated     	100.0
intonations     	100.0
intolerant      	100.0
intolerable     	100.0
intimates       	100.0
intimately      	100.0
intimate        	100.0
interwoven      	100.0
interviews      	100.0
interview       	100.0
intervals       	100.0
interval        	100.0
intersected     	100.0
interrupted     	100.0
interrogative   	100.0
interpreter     	100.0
interpreted     	100.0
interpretation  	100.0
interpret       	100.0
interposed      	100.0
interpolations  	100.0
international   	100.0
internal        	100.0
intermittent    	100.0
intermission    	100.0
intermingled    	100.0
intermediate    	100.0
intermeddling   	100.0
interlaced      	100.0
interior        	100.0
interference    	100.0
interfered      	100.0
interfere       	100.0
interesting     	100.0
interested      	100.0
interdicted     	100.0
intercourse     	100.0
interchange     	100.0
intentions      	100.0
intentionally   	100.0
intention       	100.0
intent          	100.0
intensity       	100.0
intensification 	100.0
intenser        	100.0
intensely       	100.0
intense         	100.0
intending       	100.0
intended        	100.0
intend          	100.0
intellectual    	100.0
intellects      	100.0
intellect       	100.0
integrity       	100.0
intangible      	100.0
insurrectionists 	100.0
insuring        	100.0
insurance       	100.0
insulting       	100.0
insulted        	100.0
insufficient    	100.0
instrument      	100.0
instructions    	100.0
instruction     	100.0
instructed      	100.0
institutions    	100.0
institution     	100.0
instituted      	100.0
institute       	100.0
instincts       	100.0
instinctive     	100.0
instill         	100.0
instead         	100.0
instantaneous   	100.0
instant         	100.0
instancing      	100.0
instances       	100.0
instance        	100.0
instalments     	100.0
installed       	100.0
install         	100.0
inspires        	100.0
inspire         	100.0
inspiration     	100.0
insoluble       	100.0
insolently      	100.0
insolent        	100.0
insolence       	100.0
insists         	100.0
insisting       	100.0
insistency      	100.0
insistence      	100.0
insisted        	100.0
insinuated      	100.0
insight         	100.0
inside          	100.0
inserting       	100.0
insensible      	100.0
insecurity      	100.0
insect          	100.0
inscriptions    	100.0
inscription     	100.0
insatiable      	100.0
insanity        	100.0
insane          	100.0
inroads         	100.0
inroad          	100.0
inquisition     	100.0
inquiry         	100.0
inquiringly     	100.0
inquiring       	100.0
inquiries       	100.0
inquirers       	100.0
inquire         	100.0
innumerable     	100.0
innocent        	100.0
innkeeper       	100.0
inner           	100.0
innate          	100.0
inmost          	100.0
inmates         	100.0
inland          	100.0
ink             	100.0
injustice       	100.0
injury          	100.0
injuries        	100.0
injured         	100.0
injure          	100.0
initiated       	100.0
iniquitous      	100.0
iniquities      	100.0
inherited       	100.0
inheritance     	100.0
inhale          	100.0
inhabiting      	100.0
inhabited       	100.0
inhabitants     	100.0
inhabit         	100.0
ingredients     	100.0
ingratiation    	100.0
ingratiatingly  	100.0
ingenuity       	100.0
ingeniously     	100.0
ingenious       	100.0
infuses         	100.0
infused         	100.0
infuse          	100.0
infringes       	100.0
informing       	100.0
informant       	100.0
inform          	100.0
influential     	100.0
influences      	100.0
influence       	100.0
inflict         	100.0
inflexible      	100.0
inflate         	100.0
infirmity       	100.0
infirmities     	100.0
infirmary       	100.0
infirm          	100.0
infinitely      	100.0
infinite        	100.0
inferred        	100.0
infernal        	100.0
inferiors       	100.0
inferior        	100.0
inferentially   	100.0
inferences      	100.0
inference       	100.0
infer           	100.0
infected        	100.0
infatuation     	100.0
infatuated      	100.0
infants         	100.0
infantry        	100.0
infantile       	100.0
infant          	100.0
infancy         	100.0
infallible      	100.0
inextricably    	100.0
inexpressibly   	100.0
inexpressible   	100.0
inexperience    	100.0
inexorably      	100.0
inexorable      	100.0
inexhaustible   	100.0
inevitably      	100.0
inestimable     	100.0
inert           	100.0
inequality      	100.0
inequalities    	100.0
ineffectual     	100.0
industry        	100.0
industrial      	100.0
indulgent       	100.0
indulgence      	100.0
indulged        	100.0
indulge         	100.0
induced         	100.0
induce          	100.0
indubitable     	100.0
indolent        	100.0
individuals     	100.0
individuality   	100.0
individual      	100.0
indistinguishable 	100.0
indistinctly    	100.0
indistinct      	100.0
indisposition   	100.0
indispensable   	100.0
indiscretion    	100.0
indiscreet      	100.0
indirectly      	100.0
indirect        	100.0
indignation     	100.0
indignantly     	100.0
indignant       	100.0
indigenous      	100.0
indigence       	100.0
indifference    	100.0
indies          	100.0
indicator       	100.0
indications     	100.0
indicating      	100.0
indicates       	100.0
indicated       	100.0
indicate        	100.0
indian          	100.0
india           	100.0
indescribably   	100.0
indescribable   	100.0
independents    	100.0
independence    	100.0
indelible       	100.0
indefinable     	100.0
indefatigable   	100.0
indecision      	100.0
indebted        	100.0
incurring       	100.0
incurred        	100.0
incurable       	100.0
inculcated      	100.0
incredulously   	100.0
incredulity     	100.0
incredible      	100.0
increasing      	100.0
increases       	100.0
increased       	100.0
incorruptible   	100.0
incorrect       	100.0
inconvenient    	100.0
inconsistent    	100.0
inconsistency   	100.0
inconceivable   	100.0
incomprehensible 	100.0
incompatible    	100.0
incomparable    	100.0
income          	100.0
including       	100.0
included        	100.0
include         	100.0
inclines        	100.0
inclined        	100.0
incline         	100.0
inclinations    	100.0
inclination     	100.0
incisions       	100.0
incidents       	100.0
incidentally    	100.0
incidental      	100.0
incident        	100.0
inches          	100.0
incessantly     	100.0
inception       	100.0
incense         	100.0
incarnation     	100.0
incarcerating   	100.0
incapable       	100.0
incandescent    	100.0
inborn          	100.0
inadequate      	100.0
inaccuracy      	100.0
inaccessible    	100.0
impure          	100.0
impunity        	100.0
impulsively     	100.0
impulsive       	100.0
impulses        	100.0
improvised      	100.0
improvise       	100.0
improving       	100.0
improvident     	100.0
improvement     	100.0
improved        	100.0
improbable      	100.0
impressive      	100.0
impressions     	100.0
impresses       	100.0
impressed       	100.0
impregnated     	100.0
imprecations    	100.0
