Word            	Accuracy 	Count
potman          	0.0 	1
pottle          	0.0 	1
poulticing      	0.0 	1
pouncing        	0.0 	1
powered         	0.0 	1
poype           	0.0 	1
practises       	0.0 	1
praecordia      	0.0 	1
prattle         	0.0 	1
praus           	0.0 	1
prawn           	0.0 	1
prayin          	0.0 	1
prays           	0.0 	1
precario        	0.0 	1
precipitous     	0.0 	1
predicary       	0.0 	1
preeminent      	0.0 	1
preen           	0.0 	1
preening        	0.0 	1
preexisting     	0.0 	1
preferments     	0.0 	1
premiss         	0.0 	1
premisses       	0.0 	1
prepaid         	0.0 	1
prepares        	0.0 	1
preraphaelite   	0.0 	1
prescribd       	0.0 	1
prescriptive    	0.0 	1
presi           	0.0 	1
pressa          	0.0 	1
prestissimo     	0.0 	1
presto          	0.0 	1
preston         	0.0 	1
presumes        	0.0 	1
presuming       	0.0 	1
prethident      	0.0 	1
pretovsky       	0.0 	1
preusss         	0.0 	1
prevaricate     	0.0 	1
prickles        	0.0 	1
prillies        	0.0 	1
prima           	0.0 	1
primed          	0.0 	1
primogeniture   	0.0 	1
principem       	0.0 	1
prised          	0.0 	1
prisence        	0.0 	1
prisoned        	0.0 	1
probly          	0.0 	1
proceedeth      	0.0 	1
procurd         	0.0 	1
procureurs      	0.0 	1
prod            	0.0 	1
prodigals       	0.0 	1
profand         	0.0 	1
professedly     	0.0 	1
profundis       	0.0 	1
progenitor      	0.0 	1
projectors      	0.0 	1
promethean      	0.0 	1
promisingly     	0.0 	1
promissory      	0.0 	1
prong           	0.0 	1
pronged         	0.0 	1
propagators     	0.0 	1
propelld        	0.0 	1
propria         	0.0 	1
proprio         	0.0 	1
proscribed      	0.0 	1
proserpina      	0.0 	1
prospectuses    	0.0 	1
pross           	0.0 	1
protopithecae   	0.0 	1
prototsk        	0.0 	1
provd           	0.0 	1
proveau         	0.0 	1
providences     	0.0 	1
providum        	0.0 	1
prowesse        	0.0 	1
prudences       	0.0 	1
prune           	0.0 	1
pruning         	0.0 	1
prussians       	0.0 	1
prussic         	0.0 	1
psalms          	0.0 	1
psalteries      	0.0 	1
pseudo          	0.0 	1
pseudomail      	0.0 	1
pseudophilosophy 	0.0 	1
psychasthenic   	0.0 	1
psychoanalyst   	0.0 	1
psychotherapists 	0.0 	1
pterodactyles   	0.0 	1
pterodactyls    	0.0 	1
pub             	0.0 	1
publics         	0.0 	1
puckery         	0.0 	1
pucks           	0.0 	1
pudica          	0.0 	1
pue             	0.0 	1
puer            	0.0 	1
puffd           	0.0 	1
puffier         	0.0 	1
pugilists       	0.0 	1
pulchinellos    	0.0 	1
pulleys         	0.0 	1
punched         	0.0 	1
punctilious     	0.0 	1
pund            	0.0 	1
purfoys         	0.0 	1
purgantibus     	0.0 	1
purgatives      	0.0 	1
purges          	0.0 	1
purply          	0.0 	1
purposeful      	0.0 	1
purrings        	0.0 	1
pursues         	0.0 	1
purty           	0.0 	1
pushings        	0.0 	1
putative        	0.0 	1
putt            	0.0 	1
putteth         	0.0 	1
puyallup        	0.0 	1
pyjamas         	0.0 	1
pym             	0.0 	1
pyramidal       	0.0 	1
pyrrhus         	0.0 	1
quacks          	0.0 	1
quadrants       	0.0 	1
quadriga        	0.0 	1
quadrilles      	0.0 	1
quae            	0.0 	1
quainter        	0.0 	1
quaintest       	0.0 	1
quaite          	0.0 	1
quantico        	0.0 	1
quart           	0.0 	1
quartourze      	0.0 	1
quatrains       	0.0 	1
quelling        	0.0 	1
quench          	0.0 	1
quenchless      	0.0 	1
querulous       	0.0 	1
quibbling       	0.0 	1
quicke          	0.0 	1
quickens        	0.0 	1
quicks          	0.0 	1
quickset        	0.0 	1
quid            	0.0 	1
quidem          	0.0 	1
quilts          	0.0 	1
quinceys        	0.0 	1
quinnapin       	0.0 	1
quire           	0.0 	1
quirinal        	0.0 	1
quirking        	0.0 	1
quito           	0.0 	1
quiverings      	0.0 	1
quivring        	0.0 	1
quixotic        	0.0 	1
quod            	0.0 	1
quondam         	0.0 	1
quran           	0.0 	1
ra              	0.0 	1
rabanus         	0.0 	1
rabbis          	0.0 	1
rabelais        	0.0 	1
racine          	0.0 	1
raconteur       	0.0 	1
radagunda       	0.0 	1
radiates        	0.0 	1
radipole        	0.0 	1
raffle          	0.0 	1
ragland         	0.0 	1
ragout          	0.0 	1
rainbows        	0.0 	1
rainier         	0.0 	1
raisin          	0.0 	1
ramah           	0.0 	1
ramallie        	0.0 	1
rameau          	0.0 	1
ranches         	0.0 	1
ransoms         	0.0 	1
raphael         	0.0 	1
rapt            	0.0 	1
rapto           	0.0 	1
rapturous       	0.0 	1
rarer           	0.0 	1
rated           	0.0 	1
ratepayers      	0.0 	1
rattles         	0.0 	1
rattlesnake     	0.0 	1
raucous         	0.0 	1
raucously       	0.0 	1
ravenna         	0.0 	1
ravignani       	0.0 	1
rawding         	0.0 	1
rawdons         	0.0 	1
rayed           	0.0 	1
rayson          	0.0 	1
reachd          	0.0 	1
readville       	0.0 	1
realising       	0.0 	1
reanimates      	0.0 	1
reapers         	0.0 	1
rebeautified    	0.0 	1
rebus           	0.0 	1
recalld         	0.0 	1
recalls         	0.0 	1
recedes         	0.0 	1
receivd         	0.0 	1
receveur        	0.0 	1
reckons         	0.0 	1
recognising     	0.0 	1
recommenced     	0.0 	1
reconnoitre     	0.0 	1
recruit         	0.0 	1
rectories       	0.0 	1
recurved        	0.0 	1
redd            	0.0 	1
redden          	0.0 	1
redeemed        	0.0 	1
rediscover      	0.0 	1
redman          	0.0 	1
redoubling      	0.0 	1
redoubts        	0.0 	1
redound         	0.0 	1
redruth         	0.0 	1
redwings        	0.0 	1
reeking         	0.0 	1
reembarked      	0.0 	1
reenforce       	0.0 	1
reenforces      	0.0 	1
reenrolled      	0.0 	1
reentering      	0.0 	1
reentertaining  	0.0 	1
referring       	0.0 	1
refining        	0.0 	1
refitted        	0.0 	1
reflexion       	0.0 	1
reflexions      	0.0 	1
reflux          	0.0 	1
reft            	0.0 	1
refute          	0.0 	1
regioned        	0.0 	1
reglar          	0.0 	1
regment         	0.0 	1
rehbock         	0.0 	1
rehearsals      	0.0 	1
rehearse        	0.0 	1
rehearsing      	0.0 	1
reichsstaat     	0.0 	1
reinflame       	0.0 	1
rejects         	0.0 	1
rejuvenating    	0.0 	1
rekindled       	0.0 	1
rekissed        	0.0 	1
relator         	0.0 	1
relayed         	0.0 	1
reliably        	0.0 	1
relick          	0.0 	1
relicks         	0.0 	1
religionists    	0.0 	1
reliving        	0.0 	1
reluctation     	0.0 	1
rem             	0.0 	1
reminiscence    	0.0 	1
remoinds        	0.0 	1
rennes          	0.0 	1
renters         	0.0 	1
renversing      	0.0 	1
reorganising    	0.0 	1
repaird         	0.0 	1
repaving        	0.0 	1
repellent       	0.0 	1
repined         	0.0 	1
replaited       	0.0 	1
replaiting      	0.0 	1
replenishment   	0.0 	1
reprobates      	0.0 	1
repudiated      	0.0 	1
rescuers        	0.0 	1
reservedness    	0.0 	1
reshape         	0.0 	1
resolvd         	0.0 	1
resounding      	0.0 	1
resounds        	0.0 	1
respec          	0.0 	1
respectably     	0.0 	1
respell         	0.0 	1
respite         	0.0 	1
respublica      	0.0 	1
reste           	0.0 	1
restoratives    	0.0 	1
resubmerged     	0.0 	1
resurrectos     	0.0 	1
retires         	0.0 	1
retold          	0.0 	1
retricked       	0.0 	1
returneth       	0.0 	1
retz            	0.0 	1
reunite         	0.0 	1
reuter          	0.0 	1
rev             	0.0 	1
reveling        	0.0 	1
reverences      	0.0 	1
reverends       	0.0 	1
reverential     	0.0 	1
revery          	0.0 	1
revoked         	0.0 	1
rewrote         	0.0 	1
reynard         	0.0 	1
reynolds        	0.0 	1
reys            	0.0 	1
rhapsodist      	0.0 	1
rheims          	0.0 	1
rheostats       	0.0 	1
rhetorical      	0.0 	1
rhett           	0.0 	1
rheum           	0.0 	1
rhine           	0.0 	1
rhododendron    	0.0 	1
rhodomontade    	0.0 	1
rhone           	0.0 	1
rhythmed        	0.0 	1
ribald          	0.0 	1
ribaut          	0.0 	1
ribbands        	0.0 	1
ricardo         	0.0 	1
rick            	0.0 	1
ricochet        	0.0 	1
ricocheted      	0.0 	1
ridding         	0.0 	1
ridged          	0.0 	1
ridiculer       	0.0 	1
rieti           	0.0 	1
rigadoons       	0.0 	1
rigged          	0.0 	1
righteously     	0.0 	1
rightfully      	0.0 	1
riglar          	0.0 	1
riled           	0.0 	1
rimmer          	0.0 	1
rimming         	0.0 	1
rims            	0.0 	1
rind            	0.0 	1
ripley          	0.0 	1
riquet          	0.0 	1
ristocrat       	0.0 	1
rite            	0.0 	1
riverbed        	0.0 	1
rivermouthians  	0.0 	1
rivets          	0.0 	1
rivetted        	0.0 	1
rivoli          	0.0 	1
riz             	0.0 	1
rizzio          	0.0 	1
ro              	0.0 	1
roadster        	0.0 	1
roamer          	0.0 	1
roasin          	0.0 	1
rodney          	0.0 	1
roenne          	0.0 	1
rogerson        	0.0 	1
romanesque      	0.0 	1
romaninovs      	0.0 	1
romanticists    	0.0 	1
ronin           	0.0 	1
roost           	0.0 	1
roosted         	0.0 	1
roosting        	0.0 	1
roquelaure      	0.0 	1
rosebuds        	0.0 	1
rosebush        	0.0 	1
rosenbaum       	0.0 	1
rosin           	0.0 	1
rossmans        	0.0 	1
rostopchins     	0.0 	1
rots            	0.0 	1
roturagio       	0.0 	1
rouble          	0.0 	1
roughened       	0.0 	1
roughneck       	0.0 	1
roughs          	0.0 	1
rougierre       	0.0 	1
roule           	0.0 	1
rouleau         	0.0 	1
rouleaux        	0.0 	1
roundheads      	0.0 	1
rouses          	0.0 	1
rousseau        	0.0 	1
roussel         	0.0 	1
routes          	0.0 	1
rowdies         	0.0 	1
rowe            	0.0 	1
royale          	0.0 	1
rubare          	0.0 	1
rubbery         	0.0 	1
rubens          	0.0 	1
rubicon         	0.0 	1
rubicund        	0.0 	1
ruck            	0.0 	1
rudders         	0.0 	1
rudest          	0.0 	1
ruffianly       	0.0 	1
ruggless        	0.0 	1
rumbler         	0.0 	1
rummaging       	0.0 	1
rummish         	0.0 	1
rumoured        	0.0 	1
rumpling        	0.0 	1
rums            	0.0 	1
runlets         	0.0 	1
runneth         	0.0 	1
rusks           	0.0 	1
russe           	0.0 	1
russets         	0.0 	1
rustly          	0.0 	1
ruthemberg      	0.0 	1
ruther          	0.0 	1
ruthyn          	0.0 	1
sabellius       	0.0 	1
sabine          	0.0 	1
sabines         	0.0 	1
sacchetti       	0.0 	1
sachs           	0.0 	1
sacque          	0.0 	1
sacret          	0.0 	1
sacrificer      	0.0 	1
saddened        	0.0 	1
saddening       	0.0 	1
sadova          	0.0 	1
saga            	0.0 	1
sagebrush       	0.0 	1
sages           	0.0 	1
sagramour       	0.0 	1
saguenay        	0.0 	1
sahara          	0.0 	1
saigon          	0.0 	1
sainte          	0.0 	1
sainted         	0.0 	1
sairsville      	0.0 	1
sakked          	0.0 	1
sal             	0.0 	1
salem           	0.0 	1
saleratus       	0.0 	1
saline          	0.0 	1
sallust         	0.0 	1
salterello      	0.0 	1
saltpetre       	0.0 	1
saltwater       	0.0 	1
salut           	0.0 	1
salvers         	0.0 	1
sanchs          	0.0 	1
sanctimonious   	0.0 	1
sandal          	0.0 	1
sanded          	0.0 	1
sandys          	0.0 	1
sangreal        	0.0 	1
sanguineous     	0.0 	1
sanitariums     	0.0 	1
sankey          	0.0 	1
sannella        	0.0 	1
sappho          	0.0 	1
saps            	0.0 	1
sapwood         	0.0 	1
sarahs          	0.0 	1
sarama          	0.0 	1
sardanapalus    	0.0 	1
sardus          	0.0 	1
sarmiento       	0.0 	1
sarve           	0.0 	1
sassed          	0.0 	1
sassiety        	0.0 	1
sassified       	0.0 	1
satanic         	0.0 	1
satchel         	0.0 	1
satis           	0.0 	1
satisfactions   	0.0 	1
sauvage         	0.0 	1
savez           	0.0 	1
saviours        	0.0 	1
savouring       	0.0 	1
sawest          	0.0 	1
sawpit          	0.0 	1
sawyers         	0.0 	1
saxo            	0.0 	1
sayn            	0.0 	1
sayne           	0.0 	1
scabbed         	0.0 	1
scalded         	0.0 	1
scaliger        	0.0 	1
scalloped       	0.0 	1
scallops        	0.0 	1
scalping        	0.0 	1
scamper         	0.0 	1
scandia         	0.0 	1
scapegoats      	0.0 	1
scarfe          	0.0 	1
scarron         	0.0 	1
scatteringly    	0.0 	1
scepter         	0.0 	1
sceptic         	0.0 	1
schanz          	0.0 	1
schematically   	0.0 	1
scheuchzers     	0.0 	1
scheveling      	0.0 	1
scheveningen    	0.0 	1
schlosser       	0.0 	1
schneck         	0.0 	1
schoolgirls     	0.0 	1
schopenhauer    	0.0 	1
schukert        	0.0 	1
schumann        	0.0 	1
schuyler        	0.0 	1
scilly          	0.0 	1
scintillating   	0.0 	1
scoff           	0.0 	1
scoria          	0.0 	1
scorpion        	0.0 	1
scot            	0.0 	1
scotias         	0.0 	1
scrag           	0.0 	1
scrambridge     	0.0 	1
scratchings     	0.0 	1
screechin       	0.0 	1
scrimp          	0.0 	1
scrivener       	0.0 	1
scroll          	0.0 	1
scrupled        	0.0 	1
scudo           	0.0 	1
scuff           	0.0 	1
sculpted        	0.0 	1
scurrility      	0.0 	1
scurvilegs      	0.0 	1
scuttled        	0.0 	1
scythe          	0.0 	1
sdeath          	0.0 	1
sealskin        	0.0 	1
seamans         	0.0 	1
seamanship      	0.0 	1
sear            	0.0 	1
searchers       	0.0 	1
sears           	0.0 	1
seashell        	0.0 	1
seashells       	0.0 	1
seasickness     	0.0 	1
sebastopolis    	0.0 	1
sec             	0.0 	1
sech            	0.0 	1
secreted        	0.0 	1
secundem        	0.0 	1
sedges          	0.0 	1
sedimentation   	0.0 	1
seedy           	0.0 	1
seers           	0.0 	1
seethe          	0.0 	1
seething        	0.0 	1
segaki          	0.0 	1
sego            	0.0 	1
segregate       	0.0 	1
segregations    	0.0 	1
selectman       	0.0 	1
selflessness    	0.0 	1
sellens         	0.0 	1
seltzer         	0.0 	1
sembled         	0.0 	1
semenovsk       	0.0 	1
semidarkness    	0.0 	1
semispheric     	0.0 	1
sen             	0.0 	1
senateur        	0.0 	1
sence           	0.0 	1
senile          	0.0 	1
senioratu       	0.0 	1
sennet          	0.0 	1
sensorial       	0.0 	1
sensuous        	0.0 	1
sensuousness    	0.0 	1
sensus          	0.0 	1
septuple        	0.0 	1
seraphim        	0.0 	1
serf            	0.0 	1
sero            	0.0 	1
serviceability  	0.0 	1
seveirity       	0.0 	1
severer         	0.0 	1
severest        	0.0 	1
sewed           	0.0 	1
sewn            	0.0 	1
sextants        	0.0 	1
sextuple        	0.0 	1
seymours        	0.0 	1
shacks          	0.0 	1
shacs           	0.0 	1
shakedown       	0.0 	1
shakin          	0.0 	1
shallowness     	0.0 	1
shamash         	0.0 	1
shambling       	0.0 	1
shamed          	0.0 	1
shamefaced      	0.0 	1
shamefacedness  	0.0 	1
shames          	0.0 	1
shamisen        	0.0 	1
shamming        	0.0 	1
shampoo         	0.0 	1
shampooed       	0.0 	1
shane           	0.0 	1
shanna          	0.0 	1
sharers         	0.0 	1
sharpening      	0.0 	1
shastas         	0.0 	1
shaves          	0.0 	1
shawls          	0.0 	1
shear           	0.0 	1
shears          	0.0 	1
sheat           	0.0 	1
sheath          	0.0 	1
sheathed        	0.0 	1
sheen           	0.0 	1
sheered         	0.0 	1
sheinberg       	0.0 	1
shelved         	0.0 	1
shentleman      	0.0 	1
shepherded      	0.0 	1
shepton         	0.0 	1
sherbet         	0.0 	1
sheridans       	0.0 	1
sherley         	0.0 	1
sherry          	0.0 	1
sherwin         	0.0 	1
shet            	0.0 	1
shewing         	0.0 	1
shilaley        	0.0 	1
shillin         	0.0 	1
shindy          	0.0 	1
shiners         	0.0 	1
shiney          	0.0 	1
shinned         	0.0 	1
shipload        	0.0 	1
shipmasters     	0.0 	1
shipowners      	0.0 	1
shipwrecks      	0.0 	1
shire           	0.0 	1
shirked         	0.0 	1
shirking        	0.0 	1
sho             	0.0 	1
shoddy          	0.0 	1
shoeblack       	0.0 	1
shoeing         	0.0 	1
shoemaker       	0.0 	1
shoon           	0.0 	1
shopful         	0.0 	1
shopman         	0.0 	1
shopmen         	0.0 	1
shoppy          	0.0 	1
shopwoman       	0.0 	1
shoreless       	0.0 	1
shortbreads     	0.0 	1
shortens        	0.0 	1
shortlived      	0.0 	1
shouldna        	0.0 	1
shouter         	0.0 	1
shovelled       	0.0 	1
showering       	0.0 	1
showest         	0.0 	1
shrilling       	0.0 	1
shrinketh       	0.0 	1
shuk            	0.0 	1
shuns           	0.0 	1
shute           	0.0 	1
shuttle         	0.0 	1
sibyls          	0.0 	1
sickens         	0.0 	1
sicking         	0.0 	1
sickliness      	0.0 	1
sidetracked     	0.0 	1
siding          	0.0 	1
sidis           	0.0 	1
sidonians       	0.0 	1
siemens         	0.0 	1
sieur           	0.0 	1
sift            	0.0 	1
sighters        	0.0 	1
sightseeing     	0.0 	1
sightseers      	0.0 	1
sigils          	0.0 	1
sigmund         	0.0 	1
signa           	0.0 	1
signalize       	0.0 	1
signora         	0.0 	1
signorini       	0.0 	1
silenus         	0.0 	1
silhouette      	0.0 	1
sillies         	0.0 	1
silvered        	0.0 	1
simcoe          	0.0 	1
simifonte       	0.0 	1
simile          	0.0 	1
sinewy          	0.0 	1
singed          	0.0 	1
singhalese      	0.0 	1
singletons      	0.0 	1
sinigaglia      	0.0 	1
sintry          	0.0 	1
sirdars         	0.0 	1
sis             	0.0 	1
sisera          	0.0 	1
siskiyou        	0.0 	1
sissons         	0.0 	1
sissy           	0.0 	1
sitten          	0.0 	1
sittings        	0.0 	1
sizar           	0.0 	1
sizii           	0.0 	1
skaggs          	0.0 	1
skaggss         	0.0 	1
skalds          	0.0 	1
skates          	0.0 	1
skeered         	0.0 	1
skellenburg     	0.0 	1
skilld          	0.0 	1
skills          	0.0 	1
skim            	0.0 	1
skimmings       	0.0 	1
skinne          	0.0 	1
skinnes         	0.0 	1
skippers        	0.0 	1
skunk           	0.0 	1
skyey           	0.0 	1
skylark         	0.0 	1
skyline         	0.0 	1
slaked          	0.0 	1
slam            	0.0 	1
slamming        	0.0 	1
slanderd        	0.0 	1
slandring       	0.0 	1
slangy          	0.0 	1
slapping        	0.0 	1
slash           	0.0 	1
slated          	0.0 	1
slats           	0.0 	1
slavs           	0.0 	1
sleds           	0.0 	1
sleeker         	0.0 	1
sleepest        	0.0 	1
sleety          	0.0 	1
sleeved         	0.0 	1
sleuth          	0.0 	1
slided          	0.0 	1
slighted        	0.0 	1
slightness      	0.0 	1
slights         	0.0 	1
slims           	0.0 	1
slink           	0.0 	1
sliver          	0.0 	1
slivers         	0.0 	1
sloan           	0.0 	1
sloanes         	0.0 	1
slogs           	0.0 	1
slong           	0.0 	1
sloops          	0.0 	1
slouched        	0.0 	1
sluice          	0.0 	1
slushy          	0.0 	1
sluttish        	0.0 	1
slyer           	0.0 	1
smallnose       	0.0 	1
smallnoses      	0.0 	1
smartened       	0.0 	1
smellie         	0.0 	1
smetons         	0.0 	1
smirking        	0.0 	1
smithy          	0.0 	1
smock           	0.0 	1
smokeless       	0.0 	1
smokes          	0.0 	1
smoulders       	0.0 	1
smugly          	0.0 	1
snags           	0.0 	1
snakelike       	0.0 	1
snapshots       	0.0 	1
snare           	0.0 	1
sneaks          	0.0 	1
sneeringly      	0.0 	1
snell           	0.0 	1
snickey         	0.0 	1
snicks          	0.0 	1
snifty          	0.0 	1
snipe           	0.0 	1
snipes          	0.0 	1
snoqualmie      	0.0 	1
snorted         	0.0 	1
snowbound       	0.0 	1
snowdrift       	0.0 	1
snowford        	0.0 	1
snowiest        	0.0 	1
snowshoes       	0.0 	1
snubbed         	0.0 	1
snubbing        	0.0 	1
sobal           	0.0 	1
sociably        	0.0 	1
sockalexis      	0.0 	1
soderball       	0.0 	1
sol             	0.0 	1
solaced         	0.0 	1
solacing        	0.0 	1
soldanier       	0.0 	1
solder          	0.0 	1
soliloquizes    	0.0 	1
solitaire       	0.0 	1
solstice        	0.0 	1
someday         	0.0 	1
somen           	0.0 	1
someones        	0.0 	1
somerset        	0.0 	1
somethings      	0.0 	1
sonneteer       	0.0 	1
sonning         	0.0 	1
sonnino         	0.0 	1
sonny           	0.0 	1
sonsy           	0.0 	1
sonyas          	0.0 	1
sooty           	0.0 	1
sophistical     	0.0 	1
sophistries     	0.0 	1
sophistry       	0.0 	1
sophists        	0.0 	1
sorcerers       	0.0 	1
soreness        	0.0 	1
sorley          	0.0 	1
sorra           	0.0 	1
sorters         	0.0 	1
sosiuss         	0.0 	1
sot             	0.0 	1
soughtest       	0.0 	1
souldiers       	0.0 	1
sounder         	0.0 	1
sourest         	0.0 	1
soussios        	0.0 	1
southernmost    	0.0 	1
southpaw        	0.0 	1
southseaman     	0.0 	1
sowers          	0.0 	1
spaced          	0.0 	1
spalls          	0.0 	1
spangled        	0.0 	1
sparklin        	0.0 	1
sparrin         	0.0 	1
spars           	0.0 	1
spartan         	0.0 	1
spartans        	0.0 	1
spas            	0.0 	1
spearing        	0.0 	1
spearsmen       	0.0 	1
speciality      	0.0 	1
specksioneer    	0.0 	1
specs           	0.0 	1
spellbound      	0.0 	1
spelt           	0.0 	1
spendst         	0.0 	1
spenser         	0.0 	1
spiderweb       	0.0 	1
spigot          	0.0 	1
spiked          	0.0 	1
spinet          	0.0 	1
spinnin         	0.0 	1
spiraea         	0.0 	1
spiritedly      	0.0 	1
spiritualised   	0.0 	1
spiritualises   	0.0 	1
spiritualising  	0.0 	1
spittle         	0.0 	1
spliced         	0.0 	1
spluttered      	0.0 	1
spoleto         	0.0 	1
spoliation      	0.0 	1
spongers        	0.0 	1
spoofing        	0.0 	1
spooney         	0.0 	1
spouses         	0.0 	1
sprays          	0.0 	1
spreadeth       	0.0 	1
sprigs          	0.0 	1
sprite          	0.0 	1
sputter         	0.0 	1
spyin           	0.0 	1
squabbling      	0.0 	1
squak           	0.0 	1
squandering     	0.0 	1
squat           	0.0 	1
squatters       	0.0 	1
squeaks         	0.0 	1
squeezd         	0.0 	1
squint          	0.0 	1
squirl          	0.0 	1
sssh            	0.0 	1
staal           	0.0 	1
stabel          	0.0 	1
stablekeeper    	0.0 	1
stableman       	0.0 	1
stadholder      	0.0 	1
stagnant        	0.0 	1
stagnates       	0.0 	1
stanch          	0.0 	1
stanched        	0.0 	1
stander         	0.0 	1
standeth        	0.0 	1
standin         	0.0 	1
standingbear    	0.0 	1
standstill      	0.0 	1
stansfields     	0.0 	1
starched        	0.0 	1
starfish        	0.0 	1
starlike        	0.0 	1
starlit         	0.0 	1
statenland      	0.0 	1
stationers      	0.0 	1
staunch         	0.0 	1
staunchly       	0.0 	1
stayin          	0.0 	1
stealer         	0.0 	1
steams          	0.0 	1
stedfastly      	0.0 	1
stedman         	0.0 	1
steepest        	0.0 	1
stella          	0.0 	1
stempost        	0.0 	1
stepney         	0.0 	1
sterlet         	0.0 	1
sternrail       	0.0 	1
sternway        	0.0 	1
stewardess      	0.0 	1
stewed          	0.0 	1
stewing         	0.0 	1
stewpots        	0.0 	1
stews           	0.0 	1
stickler        	0.0 	1
stiffening      	0.0 	1
stiller         	0.0 	1
stilling        	0.0 	1
stilton         	0.0 	1
stimulations    	0.0 	1
stink           	0.0 	1
stinkin         	0.0 	1
stitched        	0.0 	1
stockbroker     	0.0 	1
stoicism        	0.0 	1
stoke           	0.0 	1
stoln           	0.0 	1
stomachic       	0.0 	1
stonehenge      	0.0 	1
storekeeper     	0.0 	1
storerooms      	0.0 	1
storeys         	0.0 	1
stormier        	0.0 	1
stoves          	0.0 	1
stowbody        	0.0 	1
stowe           	0.0 	1
strabo          	0.0 	1
strader         	0.0 	1
straightens     	0.0 	1
strapping       	0.0 	1
strasbourg      	0.0 	1
stratum         	0.0 	1
strenuosity     	0.0 	1
strident        	0.0 	1
stringed        	0.0 	1
stringing       	0.0 	1
strokable       	0.0 	1
stroker         	0.0 	1
strongs         	0.0 	1
strummed        	0.0 	1
struve          	0.0 	1
struves         	0.0 	1
strychnine      	0.0 	1
stubberud       	0.0 	1
stubbornness    	0.0 	1
stucco          	0.0 	1
studious        	0.0 	1
stuffily        	0.0 	1
stuivers        	0.0 	1
stumped         	0.0 	1
stumpy          	0.0 	1
stun            	0.0 	1
stupefy         	0.0 	1
stupids         	0.0 	1
stupified       	0.0 	1
sturgis         	0.0 	1
stuyvesants     	0.0 	1
stygian         	0.0 	1
stylus          	0.0 	1
styptics        	0.0 	1
styx            	0.0 	1
su              	0.0 	1
suavity         	0.0 	1
subbiluliuma    	0.0 	1
subclasses      	0.0 	1
subgenera       	0.0 	1
sublimed        	0.0 	1
sublimer        	0.0 	1
suborned        	0.0 	1
suborners       	0.0 	1
subpoena        	0.0 	1
subserve        	0.0 	1
subsidence      	0.0 	1
subsistences    	0.0 	1
subterraneous   	0.0 	1
subtile         	0.0 	1
succored        	0.0 	1
suchets         	0.0 	1
suchlike        	0.0 	1
suckd           	0.0 	1
sudanese        	0.0 	1
sued            	0.0 	1
suet            	0.0 	1
suf             	0.0 	1
suffragettes    	0.0 	1
suffuses        	0.0 	1
sugary          	0.0 	1
suitcase        	0.0 	1
suites          	0.0 	1
sulk            	0.0 	1
sullenly        	0.0 	1
sullied         	0.0 	1
summary         	0.0 	1
sumptuosity     	0.0 	1
sumptuousness   	0.0 	1
sunbaked        	0.0 	1
sundayfied      	0.0 	1
sunderland      	0.0 	1
sunlit          	0.0 	1
sunned          	0.0 	1
sunning         	0.0 	1
sunpath         	0.0 	1
sunt            	0.0 	1
superbum        	0.0 	1
supercedes      	0.0 	1
superfluities   	0.0 	1
superveillance  	0.0 	1
supervened      	0.0 	1
supped          	0.0 	1
supplant        	0.0 	1
suppliant       	0.0 	1
suppositious    	0.0 	1
suppositories   	0.0 	1
suppressd       	0.0 	1
supremest       	0.0 	1
surfaced        	0.0 	1
surfeiting      	0.0 	1
surfeits        	0.0 	1
surinam         	0.0 	1
surmised        	0.0 	1
surmount        	0.0 	1
surnamed        	0.0 	1
surprize        	0.0 	1
surprized       	0.0 	1
sutler          	0.0 	1
sutlers         	0.0 	1
suuk            	0.0 	1
swaddle         	0.0 	1
swains          	0.0 	1
swallowd        	0.0 	1
swappin         	0.0 	1
swardeston      	0.0 	1
swarth          	0.0 	1
swashing        	0.0 	1
swathe          	0.0 	1
swaths          	0.0 	1
swearin         	0.0 	1
swears          	0.0 	1
sweater         	0.0 	1
sweaters        	0.0 	1
swede           	0.0 	1
sweeneys        	0.0 	1
sweepers        	0.0 	1
sweepest        	0.0 	1
sweetings       	0.0 	1
swifts          	0.0 	1
swinburne       	0.0 	1
swindling       	0.0 	1
swineherd       	0.0 	1
swipes          	0.0 	1
swishes         	0.0 	1
swivel          	0.0 	1
swooned         	0.0 	1
swordlets       	0.0 	1
swordsmanship   	0.0 	1
sydney          	0.0 	1
syetotchkin     	0.0 	1
syllogisms      	0.0 	1
sylph           	0.0 	1
sylvan          	0.0 	1
symbolises      	0.0 	1
symons          	0.0 	1
sympathise      	0.0 	1
sympathiser     	0.0 	1
synagogues      	0.0 	1
synonimas       	0.0 	1
syntax          	0.0 	1
syren           	0.0 	1
syriac          	0.0 	1
syrup           	0.0 	1
syrups          	0.0 	1
syrupy          	0.0 	1
tabal           	0.0 	1
taberley        	0.0 	1
tableau         	0.0 	1
tablespoon      	0.0 	1
tabrimon        	0.0 	1
tacituss        	0.0 	1
tactful         	0.0 	1
taddeo          	0.0 	1
taddie          	0.0 	1
tadoussac       	0.0 	1
taenarum        	0.0 	1
tagrag          	0.0 	1
tagrags         	0.0 	1
tahiti          	0.0 	1
tahoe           	0.0 	1
tailless        	0.0 	1
tak             	0.0 	1
taker           	0.0 	1
taketh          	0.0 	1
taketsura       	0.0 	1
talkd           	0.0 	1
talkest         	0.0 	1
tallies         	0.0 	1
