Word            	Accuracy 	Count
foe             	75.0 	4
forthwith       	75.0 	4
fragments       	75.0 	4
freed           	75.0 	4
frighten        	75.0 	4
frivolous       	75.0 	4
ghastly         	75.0 	4
ghosts          	75.0 	4
glimpse         	75.0 	4
grinning        	75.0 	4
groaned         	75.0 	4
groans          	75.0 	4
growled         	75.0 	4
guns            	75.0 	4
hail            	75.0 	4
halls           	75.0 	4
halted          	75.0 	4
hannah          	75.0 	4
hardy           	75.0 	4
headlong        	75.0 	4
heaving         	75.0 	4
heroes          	75.0 	4
hideous         	75.0 	4
hound           	75.0 	4
imprisoned      	75.0 	4
insect          	75.0 	4
invisible       	75.0 	4
ireland         	75.0 	4
jehovah         	75.0 	4
judged          	75.0 	4
jump            	75.0 	4
jumped          	75.0 	4
knock           	75.0 	4
ladder          	75.0 	4
ladyship        	75.0 	4
leader          	75.0 	4
lift            	75.0 	4
lighter         	75.0 	4
likes           	75.0 	4
list            	75.0 	4
literally       	75.0 	4
loaves          	75.0 	4
loft            	75.0 	4
longed          	75.0 	4
luthers         	75.0 	4
margarets       	75.0 	4
mast            	75.0 	4
monsters        	75.0 	4
mournful        	75.0 	4
mouse           	75.0 	4
muddy           	75.0 	4
neglect         	75.0 	4
neighboring     	75.0 	4
nemo            	75.0 	4
nicholas        	75.0 	4
nineteen        	75.0 	4
oak             	75.0 	4
oars            	75.0 	4
occurs          	75.0 	4
openings        	75.0 	4
opens           	75.0 	4
orange          	75.0 	4
originally      	75.0 	4
ornamental      	75.0 	4
overflowing     	75.0 	4
owned           	75.0 	4
pace            	75.0 	4
patchwork       	75.0 	4
penetrate       	75.0 	4
piazza          	75.0 	4
plate           	75.0 	4
plates          	75.0 	4
plunder         	75.0 	4
poles           	75.0 	4
preach          	75.0 	4
proceed         	75.0 	4
pump            	75.0 	4
quicker         	75.0 	4
quilter         	75.0 	4
rave            	75.0 	4
reasons         	75.0 	4
reckless        	75.0 	4
relieve         	75.0 	4
rent            	75.0 	4
respects        	75.0 	4
rights          	75.0 	4
rings           	75.0 	4
robert          	75.0 	4
rover           	75.0 	4
schools         	75.0 	4
scottish        	75.0 	4
secured         	75.0 	4
sentences       	75.0 	4
shared          	75.0 	4
shops           	75.0 	4
shrine          	75.0 	4
silas           	75.0 	4
sincere         	75.0 	4
sixteenth       	75.0 	4
slopes          	75.0 	4
slumber         	75.0 	4
smoker          	75.0 	4
snuff           	75.0 	4
sobs            	75.0 	4
sofa            	75.0 	4
spit            	75.0 	4
starting        	75.0 	4
statues         	75.0 	4
stiffness       	75.0 	4
stored          	75.0 	4
stout           	75.0 	4
stray           	75.0 	4
strict          	75.0 	4
sweetheart      	75.0 	4
swell           	75.0 	4
swoon           	75.0 	4
tapped          	75.0 	4
test            	75.0 	4
thief           	75.0 	4
thread          	75.0 	4
tough           	75.0 	4
tour            	75.0 	4
tread           	75.0 	4
turban          	75.0 	4
understands     	75.0 	4
undertaking     	75.0 	4
unlucky         	75.0 	4
unmoved         	75.0 	4
unwilling       	75.0 	4
vice            	75.0 	4
vigilance       	75.0 	4
waistcoat       	75.0 	4
wherein         	75.0 	4
wisely          	75.0 	4
wrought         	75.0 	4
answered        	76.0 	82
serve           	76.0 	41
laid            	76.0 	33
peter           	76.0 	25
beth            	76.0 	17
tea             	76.0 	17
its             	77.0 	412
hearts          	77.0 	31
soft            	77.0 	22
bow             	77.0 	13
goods           	77.0 	13
guards          	77.0 	13
marian          	77.0 	13
mood            	77.0 	13
piece           	77.0 	13
shown           	77.0 	13
slang           	77.0 	13
sold            	77.0 	13
stir            	77.0 	13
utterly         	77.0 	13
caught          	78.0 	27
eight           	78.0 	23
calm            	78.0 	9
cared           	78.0 	9
clasped         	78.0 	9
deny            	78.0 	9
described       	78.0 	9
disturb         	78.0 	9
eating          	78.0 	9
falls           	78.0 	9
fourth          	78.0 	9
hint            	78.0 	9
lovers          	78.0 	9
masters         	78.0 	9
merchants       	78.0 	9
observe         	78.0 	9
otherwise       	78.0 	9
permit          	78.0 	9
philosopher     	78.0 	9
ransom          	78.0 	9
rome            	78.0 	9
seized          	78.0 	9
tribe           	78.0 	9
waist           	78.0 	9
wherever        	78.0 	9
theres          	79.0 	43
bear            	79.0 	33
bit             	79.0 	29
pass            	79.0 	28
write           	79.0 	28
sake            	79.0 	24
blessed         	79.0 	14
dish            	79.0 	14
farm            	79.0 	14
shore           	79.0 	14
stairs          	79.0 	14
weather         	79.0 	14
hear            	80.0 	74
seem            	80.0 	44
none            	80.0 	41
eighteen        	80.0 	40
lived           	80.0 	30
asleep          	80.0 	25
boat            	80.0 	20
moon            	80.0 	20
superior        	80.0 	20
dust            	80.0 	15
paused          	80.0 	15
shape           	80.0 	15
yours           	80.0 	15
afford          	80.0 	10
anywhere        	80.0 	10
decide          	80.0 	10
digger          	80.0 	10
doth            	80.0 	10
europe          	80.0 	10
fill            	80.0 	10
fir             	80.0 	10
flushed         	80.0 	10
gloves          	80.0 	10
grateful        	80.0 	10
imagined        	80.0 	10
interests       	80.0 	10
kansas          	80.0 	10
mad             	80.0 	10
nervous         	80.0 	10
nights          	80.0 	10
papa            	80.0 	10
pointed         	80.0 	10
remove          	80.0 	10
useless         	80.0 	10
aboard          	80.0 	5
advancing       	80.0 	5
agent           	80.0 	5
alcohol         	80.0 	5
ambitious       	80.0 	5
annoyed         	80.0 	5
apartments      	80.0 	5
appetite        	80.0 	5
association     	80.0 	5
attempts        	80.0 	5
basin           	80.0 	5
beagle          	80.0 	5
beating         	80.0 	5
belonged        	80.0 	5
bertrams        	80.0 	5
bestow          	80.0 	5
bliss           	80.0 	5
bone            	80.0 	5
boxes           	80.0 	5
brandon         	80.0 	5
burgundy        	80.0 	5
cats            	80.0 	5
celestial       	80.0 	5
charm           	80.0 	5
circumstance    	80.0 	5
claws           	80.0 	5
coach           	80.0 	5
conceive        	80.0 	5
contact         	80.0 	5
continual       	80.0 	5
courts          	80.0 	5
covenanters     	80.0 	5
cow             	80.0 	5
crystal         	80.0 	5
cynthia         	80.0 	5
dairy           	80.0 	5
debt            	80.0 	5
deeds           	80.0 	5
deserve         	80.0 	5
deserved        	80.0 	5
directions      	80.0 	5
disregarded     	80.0 	5
distressed      	80.0 	5
doctors         	80.0 	5
doll            	80.0 	5
drain           	80.0 	5
encountered     	80.0 	5
enjoyment       	80.0 	5
escort          	80.0 	5
esteem          	80.0 	5
ex              	80.0 	5
ferdinando      	80.0 	5
fits            	80.0 	5
flood           	80.0 	5
fools           	80.0 	5
forgetting      	80.0 	5
fortunes        	80.0 	5
fourteen        	80.0 	5
fried           	80.0 	5
fruits          	80.0 	5
gossip          	80.0 	5
grieved         	80.0 	5
guides          	80.0 	5
haired          	80.0 	5
handkerchief    	80.0 	5
harder          	80.0 	5
harvest         	80.0 	5
henry           	80.0 	5
hopeful         	80.0 	5
hunted          	80.0 	5
huntingdon      	80.0 	5
impressed       	80.0 	5
injured         	80.0 	5
insisted        	80.0 	5
installed       	80.0 	5
instruments     	80.0 	5
interfere       	80.0 	5
issued          	80.0 	5
j               	80.0 	5
janes           	80.0 	5
keys            	80.0 	5
kingdoms        	80.0 	5
lands           	80.0 	5
leads           	80.0 	5
lesson          	80.0 	5
literature      	80.0 	5
lots            	80.0 	5
louis           	80.0 	5
marched         	80.0 	5
marvellous      	80.0 	5
merchant        	80.0 	5
mourning        	80.0 	5
onion           	80.0 	5
orchard         	80.0 	5
ounce           	80.0 	5
owner           	80.0 	5
owners          	80.0 	5
paced           	80.0 	5
park            	80.0 	5
plague          	80.0 	5
plot            	80.0 	5
prompt          	80.0 	5
proofs          	80.0 	5
push            	80.0 	5
region          	80.0 	5
resolved        	80.0 	5
retained        	80.0 	5
revenge         	80.0 	5
robbed          	80.0 	5
roman           	80.0 	5
roused          	80.0 	5
saluted         	80.0 	5
scared          	80.0 	5
scenes          	80.0 	5
secrets         	80.0 	5
signed          	80.0 	5
smaller         	80.0 	5
smiles          	80.0 	5
speaks          	80.0 	5
spoon           	80.0 	5
stained         	80.0 	5
stormed         	80.0 	5
stuffed         	80.0 	5
sturdy          	80.0 	5
sweep           	80.0 	5
thereafter      	80.0 	5
threats         	80.0 	5
throw           	80.0 	5
tin             	80.0 	5
travel          	80.0 	5
universe        	80.0 	5
unlike          	80.0 	5
unnecessary     	80.0 	5
unworthy        	80.0 	5
vows            	80.0 	5
wheel           	80.0 	5
yankee          	80.0 	5
as              	81.0 	1576
them            	81.0 	570
us              	81.0 	253
nor             	81.0 	90
cant            	81.0 	69
thank           	81.0 	27
unto            	81.0 	27
wide            	81.0 	27
according       	81.0 	21
salt            	81.0 	21
stop            	81.0 	21
begun           	81.0 	16
fish            	81.0 	16
loves           	81.0 	16
maid            	81.0 	16
sides           	81.0 	16
supposed        	81.0 	16
at              	82.0 	1152
off             	82.0 	148
call            	82.0 	50
peace           	82.0 	39
showed          	82.0 	33
fall            	82.0 	28
knows           	82.0 	28
spot            	82.0 	28
mark            	82.0 	22
move            	82.0 	22
begged          	82.0 	17
bridge          	82.0 	17
cotton          	82.0 	17
dare            	82.0 	17
souls           	82.0 	17
accordingly     	82.0 	11
albert          	82.0 	11
artist          	82.0 	11
avenue          	82.0 	11
ball            	82.0 	11
bar             	82.0 	11
beast           	82.0 	11
cruel           	82.0 	11
elements        	82.0 	11
emotion         	82.0 	11
eternal         	82.0 	11
fields          	82.0 	11
fled            	82.0 	11
flew            	82.0 	11
gwynplaine      	82.0 	11
innocent        	82.0 	11
jim             	82.0 	11
leaf            	82.0 	11
medicine        	82.0 	11
ned             	82.0 	11
rocks           	82.0 	11
sooner          	82.0 	11
utmost          	82.0 	11
voyage          	82.0 	11
worst           	82.0 	11
an              	83.0 	553
heard           	83.0 	101
stood           	83.0 	84
four            	83.0 	81
sea             	83.0 	53
fair            	83.0 	36
ship            	83.0 	36
stay            	83.0 	29
meant           	83.0 	24
sharp           	83.0 	24
gentlemen       	83.0 	23
cap             	83.0 	18
double          	83.0 	18
lad             	83.0 	18
learned         	83.0 	18
thick           	83.0 	18
altar           	83.0 	12
bore            	83.0 	12
charlotte       	83.0 	12
commander       	83.0 	12
draw            	83.0 	12
exist           	83.0 	12
height          	83.0 	12
hoped           	83.0 	12
lobster         	83.0 	12
prayers         	83.0 	12
remark          	83.0 	12
song            	83.0 	12
streets         	83.0 	12
suit            	83.0 	12
waters          	83.0 	12
wealth          	83.0 	12
amusement       	83.0 	6
applause        	83.0 	6
appointment     	83.0 	6
ashore          	83.0 	6
attempted       	83.0 	6
avoided         	83.0 	6
beach           	83.0 	6
belly           	83.0 	6
blown           	83.0 	6
brains          	83.0 	6
brute           	83.0 	6
burned          	83.0 	6
cabbage         	83.0 	6
calmly          	83.0 	6
chairs          	83.0 	6
consideration   	83.0 	6
contrast        	83.0 	6
declare         	83.0 	6
demands         	83.0 	6
democratic      	83.0 	6
devils          	83.0 	6
dick            	83.0 	6
dignified       	83.0 	6
dogs            	83.0 	6
dorothy         	83.0 	6
douglas         	83.0 	6
dusk            	83.0 	6
dwell           	83.0 	6
earn            	83.0 	6
edward          	83.0 	6
elder           	83.0 	6
eldest          	83.0 	6
envy            	83.0 	6
essential       	83.0 	6
eternity        	83.0 	6
eve             	83.0 	6
event           	83.0 	6
exposed         	83.0 	6
exquisite       	83.0 	6
fifth           	83.0 	6
figures         	83.0 	6
finely          	83.0 	6
fireplace       	83.0 	6
fires           	83.0 	6
flung           	83.0 	6
foam            	83.0 	6
fro             	83.0 	6
galatians       	83.0 	6
gracious        	83.0 	6
guilt           	83.0 	6
heres           	83.0 	6
hopeless        	83.0 	6
horn            	83.0 	6
hunter          	83.0 	6
ideal           	83.0 	6
jail            	83.0 	6
jason           	83.0 	6
lamps           	83.0 	6
learning        	83.0 	6
loaded          	83.0 	6
loyal           	83.0 	6
manage          	83.0 	6
masses          	83.0 	6
montrose        	83.0 	6
nan             	83.0 	6
ninety          	83.0 	6
novels          	83.0 	6
obvious         	83.0 	6
ounces          	83.0 	6
peasants        	83.0 	6
philosophers    	83.0 	6
port            	83.0 	6
princes         	83.0 	6
questioned      	83.0 	6
raymond         	83.0 	6
resort          	83.0 	6
rid             	83.0 	6
scout           	83.0 	6
sensitive       	83.0 	6
severity        	83.0 	6
shells          	83.0 	6
significance    	83.0 	6
sixth           	83.0 	6
snake           	83.0 	6
solemn          	83.0 	6
stared          	83.0 	6
stretched       	83.0 	6
stuff           	83.0 	6
supreme         	83.0 	6
tones           	83.0 	6
torch           	83.0 	6
torn            	83.0 	6
travellers      	83.0 	6
tribute         	83.0 	6
ungrateful      	83.0 	6
vulgar          	83.0 	6
wear            	83.0 	6
whip            	83.0 	6
whistle         	83.0 	6
wholesome       	83.0 	6
winds           	83.0 	6
zarathustra     	83.0 	6
who             	84.0 	577
put             	84.0 	163
thou            	84.0 	139
miss            	84.0 	74
sure            	84.0 	68
twenty          	84.0 	58
ten             	84.0 	50
meet            	84.0 	45
beautiful       	84.0 	43
ones            	84.0 	31
walk            	84.0 	31
couldnt         	84.0 	25
appear          	84.0 	19
everywhere      	84.0 	19
ourselves       	84.0 	19
summer          	84.0 	19
or              	85.0 	640
if              	85.0 	582
here            	85.0 	266
show            	85.0 	52
either          	85.0 	46
horse           	85.0 	39
book            	85.0 	27
send            	85.0 	26
lose            	85.0 	20
nice            	85.0 	20
sad             	85.0 	20
sin             	85.0 	20
start           	85.0 	20
stone           	85.0 	20
armed           	85.0 	13
bird            	85.0 	13
charles         	85.0 	13
circle          	85.0 	13
command         	85.0 	13
forced          	85.0 	13
habit           	85.0 	13
luck            	85.0 	13
milk            	85.0 	13
mixed           	85.0 	13
month           	85.0 	13
philip          	85.0 	13
possessed       	85.0 	13
were            	86.0 	738
under           	86.0 	146
bed             	86.0 	59
easily          	86.0 	28
effort          	86.0 	28
sit             	86.0 	28
act             	86.0 	22
closed          	86.0 	22
gives           	86.0 	22
lot             	86.0 	22
sword           	86.0 	22
wall            	86.0 	22
yellow          	86.0 	22
merely          	86.0 	21
oclock          	86.0 	21
bound           	86.0 	14
occupied        	86.0 	14
older           	86.0 	14
opportunity     	86.0 	14
practice        	86.0 	14
produce         	86.0 	14
rain            	86.0 	14
range           	86.0 	14
rank            	86.0 	14
rate            	86.0 	14
receive         	86.0 	14
silk            	86.0 	14
slow            	86.0 	14
system          	86.0 	14
approach        	86.0 	7
arrangements    	86.0 	7
arrive          	86.0 	7
bears           	86.0 	7
boats           	86.0 	7
burden          	86.0 	7
candles         	86.0 	7
cautiously      	86.0 	7
cheerfully      	86.0 	7
christie        	86.0 	7
closer          	86.0 	7
conceal         	86.0 	7
conquered       	86.0 	7
corners         	86.0 	7
countries       	86.0 	7
crew            	86.0 	7
cupboard        	86.0 	7
deceived        	86.0 	7
descend         	86.0 	7
dim             	86.0 	7
divide          	86.0 	7
eighty          	86.0 	7
emotions        	86.0 	7
feed            	86.0 	7
fence           	86.0 	7
ferdinand       	86.0 	7
fever           	86.0 	7
gain            	86.0 	7
gang            	86.0 	7
gay             	86.0 	7
ghost           	86.0 	7
glowing         	86.0 	7
group           	86.0 	7
headed          	86.0 	7
hesitated       	86.0 	7
hole            	86.0 	7
impatiently     	86.0 	7
indicate        	86.0 	7
instructions    	86.0 	7
lap             	86.0 	7
lemon           	86.0 	7
magician        	86.0 	7
mastership      	86.0 	7
moonlight       	86.0 	7
motives         	86.0 	7
noon            	86.0 	7
oil             	86.0 	7
packed          	86.0 	7
pecuniary       	86.0 	7
platform        	86.0 	7
pointing        	86.0 	7
poured          	86.0 	7
province        	86.0 	7
pursued         	86.0 	7
recognize       	86.0 	7
sacred          	86.0 	7
safety          	86.0 	7
scheme          	86.0 	7
seconds         	86.0 	7
shaking         	86.0 	7
shock           	86.0 	7
smooth          	86.0 	7
smugglers       	86.0 	7
solid           	86.0 	7
squires         	86.0 	7
sublime         	86.0 	7
tale            	86.0 	7
talent          	86.0 	7
title           	86.0 	7
vague           	86.0 	7
whereupon       	86.0 	7
wicker          	86.0 	7
yield           	86.0 	7
each            	87.0 	113
set             	87.0 	95
answer          	87.0 	55
lost            	87.0 	55
turn            	87.0 	47
arm             	87.0 	30
cast            	87.0 	30
believed        	87.0 	23
greatly         	87.0 	15
hat             	87.0 	15
maiden          	87.0 	15
mighty          	87.0 	15
reach           	87.0 	15
supper          	87.0 	15
weeping         	87.0 	15
younger         	87.0 	15
a               	88.0 	4512
you             	88.0 	1772
your            	88.0 	376
saw             	88.0 	145
god             	88.0 	134
use             	88.0 	77
lord            	88.0 	73
sat             	88.0 	60
ought           	88.0 	51
makes           	88.0 	41
box             	88.0 	34
court           	88.0 	33
hold            	88.0 	33
lips            	88.0 	33
lives           	88.0 	26
chief           	88.0 	25
nine            	88.0 	25
servant         	88.0 	25
tired           	88.0 	25
unless          	88.0 	25
dropped         	88.0 	24
eat             	88.0 	24
moral           	88.0 	24
advance         	88.0 	17
amongst         	88.0 	17
drawn           	88.0 	17
fly             	88.0 	17
result          	88.0 	17
satisfaction    	88.0 	17
thanks          	88.0 	17
boil            	88.0 	16
finger          	88.0 	16
happen          	88.0 	16
sancho          	88.0 	16
afterward       	88.0 	8
aged            	88.0 	8
alice           	88.0 	8
amount          	88.0 	8
apostles        	88.0 	8
april           	88.0 	8
attribute       	88.0 	8
bands           	88.0 	8
beggar          	88.0 	8
bishops         	88.0 	8
borders         	88.0 	8
captured        	88.0 	8
centre          	88.0 	8
continue        	88.0 	8
cool            	88.0 	8
deed            	88.0 	8
destruction     	88.0 	8
district        	88.0 	8
ejaculated      	88.0 	8
escaped         	88.0 	8
fame            	88.0 	8
familiar        	88.0 	8
footsteps       	88.0 	8
frightful       	88.0 	8
happens         	88.0 	8
happier         	88.0 	8
hearing         	88.0 	8
hit             	88.0 	8
husbands        	88.0 	8
limbs           	88.0 	8
lover           	88.0 	8
marilla         	88.0 	8
marked          	88.0 	8
minds           	88.0 	8
moderate        	88.0 	8
modest          	88.0 	8
moses           	88.0 	8
motionless      	88.0 	8
muttered        	88.0 	8
persisted       	88.0 	8
poison          	88.0 	8
prayed          	88.0 	8
press           	88.0 	8
reader          	88.0 	8
renewed         	88.0 	8
responded       	88.0 	8
restored        	88.0 	8
screamed        	88.0 	8
shade           	88.0 	8
spake           	88.0 	8
style           	88.0 	8
suspicions      	88.0 	8
taylor          	88.0 	8
thomas          	88.0 	8
throat          	88.0 	8
toast           	88.0 	8
track           	88.0 	8
treat           	88.0 	8
tribes          	88.0 	8
ugly            	88.0 	8
woodley         	88.0 	8
wretched        	88.0 	8
and             	89.0 	7151
it              	89.0 	2390
all             	89.0 	929
anything        	89.0 	84
full            	89.0 	83
want            	89.0 	83
order           	89.0 	75
whom            	89.0 	74
heaven          	89.0 	37
standing        	89.0 	35
sun             	89.0 	35
north           	89.0 	28
board           	89.0 	27
laughed         	89.0 	27
afternoon       	89.0 	19
narrow          	89.0 	19
relief          	89.0 	19
agreed          	89.0 	18
bank            	89.0 	18
contrary        	89.0 	18
forgive         	89.0 	18
moments         	89.0 	18
occurred        	89.0 	18
seventy         	89.0 	18
arranged        	89.0 	9
beaten          	89.0 	9
bodies          	89.0 	9
boots           	89.0 	9
bowed           	89.0 	9
chain           	89.0 	9
chimney         	89.0 	9
classes         	89.0 	9
coffee          	89.0 	9
cousins         	89.0 	9
earlier         	89.0 	9
exercise        	89.0 	9
explanation     	89.0 	9
faced           	89.0 	9
favorite        	89.0 	9
fierce          	89.0 	9
francs          	89.0 	9
gas             	89.0 	9
grandmother     	89.0 	9
guests          	89.0 	9
hitherto        	89.0 	9
justice         	89.0 	9
lonely          	89.0 	9
mass            	89.0 	9
nation          	89.0 	9
nevertheless    	89.0 	9
obeyed          	89.0 	9
plants          	89.0 	9
pleaded         	89.0 	9
poetry          	89.0 	9
poyser          	89.0 	9
principal       	89.0 	9
principle       	89.0 	9
races           	89.0 	9
reform          	89.0 	9
restaurant      	89.0 	9
reward          	89.0 	9
rooms           	89.0 	9
sixteen         	89.0 	9
sounds          	89.0 	9
standard        	89.0 	9
stepped         	89.0 	9
stern           	89.0 	9
suspected       	89.0 	9
tent            	89.0 	9
unknown         	89.0 	9
their           	90.0 	576
could           	90.0 	417
than            	90.0 	320
two             	90.0 	296
where           	90.0 	213
eyes            	90.0 	177
why             	90.0 	164
yes             	90.0 	164
though          	90.0 	136
ever            	90.0 	131
also            	90.0 	120
years           	90.0 	107
woman           	90.0 	94
dear            	90.0 	79
hour            	90.0 	73
fell            	90.0 	70
wish            	90.0 	62
ask             	90.0 	61
end             	90.0 	61
mean            	90.0 	60
read            	90.0 	58
passed          	90.0 	52
doctor          	90.0 	51
red             	90.0 	51
seems           	90.0 	50
evil            	90.0 	31
except          	90.0 	31
gold            	90.0 	31
minute          	90.0 	31
princess        	90.0 	31
change          	90.0 	30
gentleman       	90.0 	30
born            	90.0 	29
empty           	90.0 	29
kings           	90.0 	29
stopped         	90.0 	29
worse           	90.0 	29
dog             	90.0 	21
enter           	90.0 	21
guide           	90.0 	21
holy            	90.0 	21
looks           	90.0 	21
note            	90.0 	21
notice          	90.0 	21
raised          	90.0 	21
shoulders       	90.0 	21
tall            	90.0 	21
bell            	90.0 	20
race            	90.0 	20
servants        	90.0 	20
shot            	90.0 	20
space           	90.0 	20
watched         	90.0 	20
absorbed        	90.0 	10
alarm           	90.0 	10
anybody         	90.0 	10
baby            	90.0 	10
bishop          	90.0 	10
childs          	90.0 	10
cost            	90.0 	10
crucifixion     	90.0 	10
dawn            	90.0 	10
drank           	90.0 	10
entire          	90.0 	10
established     	90.0 	10
express         	90.0 	10
fears           	90.0 	10
firm            	90.0 	10
flower          	90.0 	10
francis         	90.0 	10
gift            	90.0 	10
groups          	90.0 	10
host            	90.0 	10
hurry           	90.0 	10
impulse         	90.0 	10
instance        	90.0 	10
instinct        	90.0 	10
ordinary        	90.0 	10
owing           	90.0 	10
pages           	90.0 	10
pause           	90.0 	10
perform         	90.0 	10
professor       	90.0 	10
quest           	90.0 	10
report          	90.0 	10
risk            	90.0 	10
rolled          	90.0 	10
rule            	90.0 	10
shame           	90.0 	10
share           	90.0 	10
somebody        	90.0 	10
sons            	90.0 	10
special         	90.0 	10
stranger        	90.0 	10
temporary       	90.0 	10
thinks          	90.0 	10
touched         	90.0 	10
trap            	90.0 	10
triumph         	90.0 	10
vault           	90.0 	10
wagon           	90.0 	10
weight          	90.0 	10
wishes          	90.0 	10
on              	91.0 	1182
should          	91.0 	256
another         	91.0 	147
whole           	91.0 	86
does            	91.0 	74
tree            	91.0 	70
lay             	91.0 	58
big             	91.0 	56
ran             	91.0 	47
thousand        	91.0 	47
arms            	91.0 	46
cut             	91.0 	46
hair            	91.0 	46
count           	91.0 	45
mary            	91.0 	35
front           	91.0 	34
cross           	91.0 	32
beneath         	91.0 	23
dream           	91.0 	23
leslie          	91.0 	23
orders          	91.0 	23
allow           	91.0 	22
beside          	91.0 	22
field           	91.0 	22
married         	91.0 	22
society         	91.0 	22
wonder          	91.0 	22
addressed       	91.0 	11
admiration      	91.0 	11
check           	91.0 	11
cheerful        	91.0 	11
confusion       	91.0 	11
consent         	91.0 	11
cook            	91.0 	11
distress        	91.0 	11
egypt           	91.0 	11
emperors        	91.0 	11
faint           	91.0 	11
glanced         	91.0 	11
haste           	91.0 	11
hero            	91.0 	11
keen            	91.0 	11
kiss            	91.0 	11
lest            	91.0 	11
lights          	91.0 	11
locked          	91.0 	11
national        	91.0 	11
noticed         	91.0 	11
obliged         	91.0 	11
poem            	91.0 	11
powder          	91.0 	11
progress        	91.0 	11
record          	91.0 	11
roughly         	91.0 	11
sail            	91.0 	11
square          	91.0 	11
subjects        	91.0 	11
teeth           	91.0 	11
there           	92.0 	649
would           	92.0 	573
know            	92.0 	309
see             	92.0 	294
mr              	92.0 	236
old             	92.0 	231
men             	92.0 	221
am              	92.0 	220
away            	92.0 	193
once            	92.0 	146
look            	92.0 	137
alone           	92.0 	65
son             	92.0 	63
land            	92.0 	62
near            	92.0 	61
fine            	92.0 	53
known           	92.0 	52
added           	92.0 	51
itself          	92.0 	51
art             	92.0 	50
feet            	92.0 	50
high            	92.0 	50
sent            	92.0 	48
low             	92.0 	39
stand           	92.0 	39
tom             	92.0 	39
attention       	92.0 	38
school          	92.0 	38
wait            	92.0 	38
afraid          	92.0 	36
ladies          	92.0 	36
fathers         	92.0 	26
hill            	92.0 	26
kill            	92.0 	26
office          	92.0 	26
save            	92.0 	26
shut            	92.0 	26
observed        	92.0 	25
scarcely        	92.0 	25
game            	92.0 	24
journey         	92.0 	24
listen          	92.0 	24
sixty           	92.0 	24
smiled          	92.0 	24
appointed       	92.0 	13
brilliant       	92.0 	13
cheeks          	92.0 	13
delicate        	92.0 	13
duties          	92.0 	13
edge            	92.0 	13
enemies         	92.0 	13
example         	92.0 	13
explain         	92.0 	13
fail            	92.0 	13
fit             	92.0 	13
gate            	92.0 	13
guess           	92.0 	13
hale            	92.0 	13
information     	92.0 	13
military        	92.0 	13
mount           	92.0 	13
nearer          	92.0 	13
poverty         	92.0 	13
search          	92.0 	13
season          	92.0 	13
sorts           	92.0 	13
storm           	92.0 	13
stream          	92.0 	13
stupid          	92.0 	13
waited          	92.0 	13
wore            	92.0 	13
accident        	92.0 	12
admit           	92.0 	12
announced       	92.0 	12
caused          	92.0 	12
clouds          	92.0 	12
cream           	92.0 	12
cries           	92.0 	12
dozen           	92.0 	12
drive           	92.0 	12
dull            	92.0 	12
explained       	92.0 	12
flame           	92.0 	12
forms           	92.0 	12
gazed           	92.0 	12
german          	92.0 	12
guard           	92.0 	12
italian         	92.0 	12
lamp            	92.0 	12
meal            	92.0 	12
nose            	92.0 	12
noted           	92.0 	12
opposite        	92.0 	12
origin          	92.0 	12
popular         	92.0 	12
ride            	92.0 	12
saved           	92.0 	12
shouted         	92.0 	12
slight          	92.0 	12
unable          	92.0 	12
view            	92.0 	12
virtue          	92.0 	12
weeks           	92.0 	12
was             	93.0 	2506
is              	93.0 	1691
do              	93.0 	482
turned          	93.0 	109
heart           	93.0 	105
thing           	93.0 	98
hands           	93.0 	85
cried           	93.0 	83
others          	93.0 	82
thus            	93.0 	81
keep            	93.0 	68
street          	93.0 	60
entered         	93.0 	56
used            	93.0 	56
cold            	93.0 	46
opened          	93.0 	46
across          	93.0 	45
boys            	93.0 	45
general         	93.0 	45
hours           	93.0 	45
person          	93.0 	45
bad             	93.0 	44
return          	93.0 	44
chair           	93.0 	42
line            	93.0 	42
polly           	93.0 	42
sort            	93.0 	42
try             	93.0 	40
whatever        	93.0 	40
escape          	93.0 	30
remained        	93.0 	30
golden          	93.0 	29
third           	93.0 	29
wished          	93.0 	29
beyond          	93.0 	28
middle          	93.0 	28
greater         	93.0 	27
paper           	93.0 	27
shook           	93.0 	27
wrote           	93.0 	27
advice          	93.0 	15
beg             	93.0 	15
camp            	93.0 	15
careful         	93.0 	15
cattle          	93.0 	15
charming        	93.0 	15
deck            	93.0 	15
doors           	93.0 	15
expressed       	93.0 	15
fat             	93.0 	15
fate            	93.0 	15
fruit           	93.0 	15
gentle          	93.0 	15
grand           	93.0 	15
hast            	93.0 	15
indians         	93.0 	15
leisure         	93.0 	15
needs           	93.0 	15
pair            	93.0 	15
papers          	93.0 	15
played          	93.0 	15
prove           	93.0 	15
respect         	93.0 	15
sleeping        	93.0 	15
stones          	93.0 	15
teach           	93.0 	15
walking         	93.0 	15
walls           	93.0 	15
worship         	93.0 	15
breast          	93.0 	14
companions      	93.0 	14
conditions      	93.0 	14
confidence      	93.0 	14
crossed         	93.0 	14
distant         	93.0 	14
engaged         	93.0 	14
flesh           	93.0 	14
fond            	93.0 	14
gun             	93.0 	14
health          	93.0 	14
houses          	93.0 	14
huge            	93.0 	14
individuals     	93.0 	14
jean            	93.0 	14
job             	93.0 	14
loud            	93.0 	14
matters         	93.0 	14
