Word            	Accuracy 	Count
klaßs           	0.0 	1
klima           	0.0 	1
klinz           	0.0 	1
kneejerk        	0.0 	1
knit            	0.0 	1
knock           	0.0 	1
knowledgedriven 	0.0 	1
knörr           	0.0 	1
kohlíček        	0.0 	1
kominform       	0.0 	1
konrads         	0.0 	1
koreas          	0.0 	1
kosovan         	0.0 	1
koumoutsakos    	0.0 	1
kozloduj        	0.0 	1
kozlík          	0.0 	1
krahmer         	0.0 	1
kralowetz       	0.0 	1
krehl           	0.0 	1
kremikovtzi     	0.0 	1
kremlins        	0.0 	1
kristalina      	0.0 	1
kristovskis     	0.0 	1
kronberger      	0.0 	1
kuckelkorn      	0.0 	1
kuhn            	0.0 	1
kuhnes          	0.0 	1
kurd            	0.0 	1
kurdistan       	0.0 	1
kutlu           	0.0 	1
kuçan           	0.0 	1
kuźmiuk         	0.0 	1
kwasniewski     	0.0 	1
kway            	0.0 	1
kádár           	0.0 	1
lackeys         	0.0 	1
ladders         	0.0 	1
lage            	0.0 	1
lagendijk       	0.0 	1
lages           	0.0 	1
lakes           	0.0 	1
lanced          	0.0 	1
lancker         	0.0 	1
lanckers        	0.0 	1
landbased       	0.0 	1
langens         	0.0 	1
languagerelated 	0.0 	1
lankans         	0.0 	1
lannoye         	0.0 	1
laogai          	0.0 	1
laotian         	0.0 	1
largesized      	0.0 	1
largestscale    	0.0 	1
larousse        	0.0 	1
lasses          	0.0 	1
latedeveloping  	0.0 	1
latent          	0.0 	1
lauks           	0.0 	1
laurent         	0.0 	1
lauré           	0.0 	1
lavrov          	0.0 	1
lawabiding      	0.0 	1
lawbased        	0.0 	1
layman          	0.0 	1
lea             	0.0 	1
leaded          	0.0 	1
leadingedge     	0.0 	1
leaflet         	0.0 	1
leaked          	0.0 	1
leasing         	0.0 	1
leastrepresented 	0.0 	1
lecturer        	0.0 	1
leeds           	0.0 	1
lefrançois      	0.0 	1
leftleaning     	0.0 	1
leftliberal     	0.0 	1
leftovers       	0.0 	1
legitimising    	0.0 	1
legitimization  	0.0 	1
legrand         	0.0 	1
legtraps        	0.0 	1
leguminous      	0.0 	1
lehnes          	0.0 	1
leicestershire  	0.0 	1
leichtfried     	0.0 	1
leighon         	0.0 	1
leipzig         	0.0 	1
lemmens         	0.0 	1
leonov          	0.0 	1
leos            	0.0 	1
les             	0.0 	1
lest            	0.0 	1
leterme         	0.0 	1
letta           	0.0 	1
leu             	0.0 	1
leukemia        	0.0 	1
levante         	0.0 	1
levente         	0.0 	1
levey           	0.0 	1
lewandowski     	0.0 	1
lewis           	0.0 	1
leyva           	0.0 	1
lib             	0.0 	1
liberadzki      	0.0 	1
liberalisations 	0.0 	1
liberalismoverdose 	0.0 	1
liberté         	0.0 	1
libération      	0.0 	1
licit           	0.0 	1
liechtenstein   	0.0 	1
lied            	0.0 	1
lienemanns      	0.0 	1
lifeblood       	0.0 	1
lighthearted    	0.0 	1
likeminded      	0.0 	1
lima            	0.0 	1
limelight       	0.0 	1
limitedliability 	0.0 	1
lindblad        	0.0 	1
lindeperg       	0.0 	1
lindepergs      	0.0 	1
lindqvist       	0.0 	1
liners          	0.0 	1
linzer          	0.0 	1
lion            	0.0 	1
lisi            	0.0 	1
lithe           	0.0 	1
littlepractised 	0.0 	1
livni           	0.0 	1
livres          	0.0 	1
ljubljana       	0.0 	1
loathe          	0.0 	1
locational      	0.0 	1
logbook         	0.0 	1
loida           	0.0 	1
lollipops       	0.0 	1
longdistance    	0.0 	1
longeststanding 	0.0 	1
longrunning     	0.0 	1
longwinded      	0.0 	1
looted          	0.0 	1
lop             	0.0 	1
lowdown         	0.0 	1
lowflying       	0.0 	1
lowinterest     	0.0 	1
lowlevel        	0.0 	1
lowpaid         	0.0 	1
lozada          	0.0 	1
luhans          	0.0 	1
lukaschenko     	0.0 	1
lull            	0.0 	1
lumumba         	0.0 	1
lung            	0.0 	1
lungs           	0.0 	1
lusaka          	0.0 	1
lux             	0.0 	1
luxembourgish   	0.0 	1
luxembourgs     	0.0 	1
luxemburgish    	0.0 	1
lynchpin        	0.0 	1
länder          	0.0 	1
lévai           	0.0 	1
lévy            	0.0 	1
lópez           	0.0 	1
lópezistúriz    	0.0 	1
maalej          	0.0 	1
maarten         	0.0 	1
maceda          	0.0 	1
machiavellis    	0.0 	1
mackerel        	0.0 	1
macrofinancing  	0.0 	1
macroregions    	0.0 	1
madurells       	0.0 	1
maes            	0.0 	1
maffia          	0.0 	1
mafiatype       	0.0 	1
mafra           	0.0 	1
maggots         	0.0 	1
magnox          	0.0 	1
maguindanao     	0.0 	1
maguwu          	0.0 	1
mahdi           	0.0 	1
mahy            	0.0 	1
mainline        	0.0 	1
mainstay        	0.0 	1
maiwolf         	0.0 	1
malabo          	0.0 	1
malaysias       	0.0 	1
malerba         	0.0 	1
malliori        	0.0 	1
malmströms      	0.0 	1
malmö           	0.0 	1
malpractice     	0.0 	1
mammography     	0.0 	1
mancha          	0.0 	1
mangudadatu     	0.0 	1
mansholt        	0.0 	1
mantovani       	0.0 	1
mantralike      	0.0 	1
maoist          	0.0 	1
maos            	0.0 	1
mar             	0.0 	1
marange         	0.0 	1
marchand        	0.0 	1
marche          	0.0 	1
marcinelle      	0.0 	1
marek           	0.0 	1
marfil          	0.0 	1
margallo        	0.0 	1
marginality     	0.0 	1
margot          	0.0 	1
marianne        	0.0 	1
marimon         	0.0 	1
marketorientated 	0.0 	1
markovs         	0.0 	1
maroni          	0.0 	1
marpol          	0.0 	1
marrakech       	0.0 	1
marseille       	0.0 	1
marshland       	0.0 	1
martine         	0.0 	1
martyr          	0.0 	1
marvels         	0.0 	1
maría           	0.0 	1
mascale         	0.0 	1
masks           	0.0 	1
masood          	0.0 	1
massed          	0.0 	1
massimo         	0.0 	1
masterfeederstructures 	0.0 	1
mastorakis      	0.0 	1
mathies         	0.0 	1
maths           	0.0 	1
matias          	0.0 	1
matteroffact    	0.0 	1
maubere         	0.0 	1
mauritius       	0.0 	1
mauro           	0.0 	1
mavrommatis     	0.0 	1
maze            	0.0 	1
mažeikių        	0.0 	1
mbeki           	0.0 	1
mccartin        	0.0 	1
mccartney       	0.0 	1
mcdonnelldouglas 	0.0 	1
mcgowan         	0.0 	1
mcmahon         	0.0 	1
meacher         	0.0 	1
meagre          	0.0 	1
meanness        	0.0 	1
meanstested     	0.0 	1
meatpackers     	0.0 	1
meda            	0.0 	1
mediaset        	0.0 	1
medinas         	0.0 	1
mediumrisk      	0.0 	1
mediumsize      	0.0 	1
medvedew        	0.0 	1
meetingbymeeting 	0.0 	1
megawatts       	0.0 	1
meglena         	0.0 	1
meier           	0.0 	1
meijers         	0.0 	1
meissner        	0.0 	1
melis           	0.0 	1
menneas         	0.0 	1
menéndez        	0.0 	1
mercosurs       	0.0 	1
meritbased      	0.0 	1
mesh            	0.0 	1
metaleurop      	0.0 	1
mete            	0.0 	1
metre           	0.0 	1
meyer           	0.0 	1
mic             	0.0 	1
microalgae      	0.0 	1
microbiologists 	0.0 	1
microbusinesses 	0.0 	1
microchips      	0.0 	1
microclimate    	0.0 	1
microcredits    	0.0 	1
microstructural 	0.0 	1
microworld      	0.0 	1
midwest         	0.0 	1
miert           	0.0 	1
milestones      	0.0 	1
milinkevich     	0.0 	1
militants       	0.0 	1
militarising    	0.0 	1
milosević       	0.0 	1
milošević       	0.0 	1
minamata        	0.0 	1
mince           	0.0 	1
minihearing     	0.0 	1
minimarkets     	0.0 	1
minutelong      	0.0 	1
miriam          	0.0 	1
misstatements   	0.0 	1
mistral         	0.0 	1
mitterand       	0.0 	1
mobilisation    	0.0 	1
mobotu          	0.0 	1
modernisation   	0.0 	1
modernised      	0.0 	1
modernists      	0.0 	1
mohamed         	0.0 	1
moldavas        	0.0 	1
moldovans       	0.0 	1
mombaurs        	0.0 	1
monarchyled     	0.0 	1
monde           	0.0 	1
monemvassia     	0.0 	1
monet           	0.0 	1
moneychangers   	0.0 	1
moneylaundering 	0.0 	1
moneypoint      	0.0 	1
monfils         	0.0 	1
mongella        	0.0 	1
moniz           	0.0 	1
monnets         	0.0 	1
monoculture     	0.0 	1
monopolize      	0.0 	1
monsanto        	0.0 	1
montenegrin     	0.0 	1
montreux        	0.0 	1
moratinos       	0.0 	1
moreaus         	0.0 	1
moreira         	0.0 	1
moretti         	0.0 	1
morgantini      	0.0 	1
morán           	0.0 	1
mossad          	0.0 	1
mostfavoured    	0.0 	1
motorization    	0.0 	1
motorway        	0.0 	1
mousavi         	0.0 	1
mouskouri       	0.0 	1
movimiento      	0.0 	1
moya            	0.0 	1
mozambican      	0.0 	1
mubaraks        	0.0 	1
muchpublicised  	0.0 	1
mulder          	0.0 	1
mulders         	0.0 	1
multibillion    	0.0 	1
multicolored    	0.0 	1
multifaceted    	0.0 	1
multilateralism 	0.0 	1
multilaterally  	0.0 	1
multilevel      	0.0 	1
multilinguism   	0.0 	1
mungus          	0.0 	1
munich          	0.0 	1
munster         	0.0 	1
murko           	0.0 	1
murmansk        	0.0 	1
museveni        	0.0 	1
musotto         	0.0 	1
mussolini       	0.0 	1
mutagenic       	0.0 	1
mutant          	0.0 	1
mères           	0.0 	1
mégret          	0.0 	1
méndez          	0.0 	1
múgica          	0.0 	1
nace            	0.0 	1
nadine          	0.0 	1
nafta           	0.0 	1
nahda           	0.0 	1
najaf           	0.0 	1
nam             	0.0 	1
nanocafés       	0.0 	1
nanomaterials   	0.0 	1
nanoscience     	0.0 	1
narrative       	0.0 	1
nashiri         	0.0 	1
nasreen         	0.0 	1
nassauer        	0.0 	1
nathalie        	0.0 	1
nationstate     	0.0 	1
naturallyproduced 	0.0 	1
nauthorised     	0.0 	1
nautilus        	0.0 	1
navarrese       	0.0 	1
nawal           	0.0 	1
nazi            	0.0 	1
nazism          	0.0 	1
naïve           	0.0 	1
nea             	0.0 	1
necrophagous    	0.0 	1
necrophiles     	0.0 	1
neglects        	0.0 	1
neil            	0.0 	1
neocolonial     	0.0 	1
neoprotectionist 	0.0 	1
netanyahus      	0.0 	1
neverending     	0.0 	1
neves           	0.0 	1
newfound        	0.0 	1
newlyacceded    	0.0 	1
newlyemerging   	0.0 	1
newlymarried    	0.0 	1
nexus           	0.0 	1
neyts           	0.0 	1
nguema          	0.0 	1
nicolas         	0.0 	1
nicole          	0.0 	1
nieblers        	0.0 	1
niels           	0.0 	1
nike            	0.0 	1
nikita          	0.0 	1
nimitz          	0.0 	1
nimruz          	0.0 	1
ninemonth       	0.0 	1
ninetynine      	0.0 	1
ninetyseventh   	0.0 	1
ninthly         	0.0 	1
nisticò         	0.0 	1
nisticòs        	0.0 	1
nitrophene      	0.0 	1
noblesse        	0.0 	1
nofly           	0.0 	1
nogueira        	0.0 	1
nonagricultural 	0.0 	1
nonaligned      	0.0 	1
nonanimal       	0.0 	1
nonattached     	0.0 	1
nonbank         	0.0 	1
nonbureaucratic 	0.0 	1
noncloned       	0.0 	1
noncommercial   	0.0 	1
noncommittal    	0.0 	1
noncompetitive  	0.0 	1
noncomplying    	0.0 	1
noncompulsory   	0.0 	1
noncontentious  	0.0 	1
noncontractual  	0.0 	1
nonconventional 	0.0 	1
nonconvergence  	0.0 	1
nondemocratic   	0.0 	1
noneconomic     	0.0 	1
noneuro         	0.0 	1
nonexercise     	0.0 	1
nonharmful      	0.0 	1
nonhuman        	0.0 	1
nonindustrial   	0.0 	1
nonintegrated   	0.0 	1
nonlife         	0.0 	1
nonlinear       	0.0 	1
nonmandatory    	0.0 	1
nonparliamentary 	0.0 	1
nonparticipating 	0.0 	1
nonparticipation 	0.0 	1
nonpartisan     	0.0 	1
nonpolluting    	0.0 	1
nonprescription 	0.0 	1
nonratification 	0.0 	1
nonreciprocal   	0.0 	1
nonrecyclable   	0.0 	1
nonrelocatable  	0.0 	1
nonrenewable    	0.0 	1
nonrepatriation 	0.0 	1
nonstandard     	0.0 	1
nontarget       	0.0 	1
nontechnological 	0.0 	1
nontheistic     	0.0 	1
nontrade        	0.0 	1
nontransparent  	0.0 	1
nonunion        	0.0 	1
nonvoting       	0.0 	1
nonworking      	0.0 	1
noora           	0.0 	1
noord           	0.0 	1
normalising     	0.0 	1
northsouth      	0.0 	1
norways         	0.0 	1
novartis        	0.0 	1
novelli         	0.0 	1
nuclearfree     	0.0 	1
nucléaire       	0.0 	1
nuremberg       	0.0 	1
nurseries       	0.0 	1
nye             	0.0 	1
nymex           	0.0 	1
núñez           	0.0 	1
obiang          	0.0 	1
obligatoire     	0.0 	1
obsessional     	0.0 	1
ocalan          	0.0 	1
oceanographer   	0.0 	1
odyssey         	0.0 	1
oettinger       	0.0 	1
offbeat         	0.0 	1
officiallyappointed 	0.0 	1
offsetting      	0.0 	1
ofgem           	0.0 	1
oft             	0.0 	1
ogana           	0.0 	1
ohrid           	0.0 	1
oilforfood      	0.0 	1
ojea            	0.0 	1
ok              	0.0 	1
olbrycht        	0.0 	1
olefin          	0.0 	1
oligopolies     	0.0 	1
olsson          	0.0 	1
ombudsmen       	0.0 	1
ondó            	0.0 	1
onecountry      	0.0 	1
onequarter      	0.0 	1
onerous         	0.0 	1
onesizefitsall  	0.0 	1
onthespot       	0.0 	1
opel            	0.0 	1
openended       	0.0 	1
optimize        	0.0 	1
opting          	0.0 	1
optoacoustic    	0.0 	1
orator          	0.0 	1
ordens          	0.0 	1
oreja           	0.0 	1
ores            	0.0 	1
orhan           	0.0 	1
orlen           	0.0 	1
ors             	0.0 	1
orwells         	0.0 	1
oscarwinning    	0.0 	1
osipienko       	0.0 	1
oskar           	0.0 	1
osmans          	0.0 	1
osvaldo         	0.0 	1
outandout       	0.0 	1
outgoing        	0.0 	1
outmoded        	0.0 	1
outofcourt      	0.0 	1
outpatient      	0.0 	1
outperform      	0.0 	1
outsourced      	0.0 	1
overambitious   	0.0 	1
overcautious    	0.0 	1
overcentralisation 	0.0 	1
overcentralised 	0.0 	1
overemphasize   	0.0 	1
overemphasized  	0.0 	1
overestablished 	0.0 	1
overexploited   	0.0 	1
overfished      	0.0 	1
overindulgent   	0.0 	1
overinvolvement 	0.0 	1
overpopulation  	0.0 	1
overregulation  	0.0 	1
overrestrictive 	0.0 	1
overridden      	0.0 	1
overrides       	0.0 	1
oversaturated   	0.0 	1
overthecounter  	0.0 	1
overtime        	0.0 	1
oviir           	0.0 	1
owed            	0.0 	1
oxfam           	0.0 	1
ozonedepleting  	0.0 	1
paedophile      	0.0 	1
paiva           	0.0 	1
paksas          	0.0 	1
pal             	0.0 	1
palais          	0.0 	1
palma           	0.0 	1
pamuk           	0.0 	1
panayotopoulos  	0.0 	1
pankov          	0.0 	1
pannellas       	0.0 	1
papakyriazis    	0.0 	1
papanikolaous   	0.0 	1
papastamkoss    	0.0 	1
papayannakis    	0.0 	1
paramilitaries  	0.0 	1
parlement       	0.0 	1
parliamentx     	0.0 	1
parodi          	0.0 	1
partfunded      	0.0 	1
participative   	0.0 	1
particulates    	0.0 	1
partnershipsconcessions 	0.0 	1
partnershipscontracts 	0.0 	1
partypolitical  	0.0 	1
pashtun         	0.0 	1
passant         	0.0 	1
paste           	0.0 	1
pasted          	0.0 	1
pastels         	0.0 	1
pasts           	0.0 	1
pathogens       	0.0 	1
pathologies     	0.0 	1
patrão          	0.0 	1
paucity         	0.0 	1
paulines        	0.0 	1
paulvaléry      	0.0 	1
pauperization   	0.0 	1
paves           	0.0 	1
payable         	0.0 	1
payer           	0.0 	1
paysanne        	0.0 	1
payá            	0.0 	1
paços           	0.0 	1
peacekeepers    	0.0 	1
peaked          	0.0 	1
peergroup       	0.0 	1
pegmakers       	0.0 	1
pellet          	0.0 	1
penta           	0.0 	1
penurylevel     	0.0 	1
peoplesmuggling 	0.0 	1
peopletopeople  	0.0 	1
peopletrafficking 	0.0 	1
peps            	0.0 	1
perea           	0.0 	1
perejil         	0.0 	1
perello         	0.0 	1
performanceenhancing 	0.0 	1
peripatetic     	0.0 	1
permutations    	0.0 	1
perrykeßler     	0.0 	1
perssons        	0.0 	1
peru            	0.0 	1
pervenche       	0.0 	1
pes             	0.0 	1
petit           	0.0 	1
pettifogging    	0.0 	1
pexs            	0.0 	1
pfimlin         	0.0 	1
phan            	0.0 	1
pharmaceuticals 	0.0 	1
phasingin       	0.0 	1
phasingout      	0.0 	1
philips         	0.0 	1
phillip         	0.0 	1
philoxenia      	0.0 	1
photocopies     	0.0 	1
photoelectrochemical 	0.0 	1
phthalate       	0.0 	1
physicalactivityrelated 	0.0 	1
pic             	0.0 	1
pidi            	0.0 	1
pietikäinen     	0.0 	1
pig             	0.0 	1
piggyback       	0.0 	1
piia            	0.0 	1
pilates         	0.0 	1
pinging         	0.0 	1
pinheiro        	0.0 	1
pintassilgo     	0.0 	1
pipo            	0.0 	1
piracyrelated   	0.0 	1
piraeus         	0.0 	1
pirelli         	0.0 	1
pit             	0.0 	1
pizza           	0.0 	1
planespotters   	0.0 	1
plasschaert     	0.0 	1
plateau         	0.0 	1
pleas           	0.0 	1
pleguezuelos    	0.0 	1
pleite          	0.0 	1
plenum          	0.0 	1
plotting        	0.0 	1
plummet         	0.0 	1
plurilateral    	0.0 	1
ply             	0.0 	1
poboa           	0.0 	1
podestà         	0.0 	1
podimata        	0.0 	1
podkarpacie     	0.0 	1
poggiolinis     	0.0 	1
poignant        	0.0 	1
pointofsale     	0.0 	1
pol             	0.0 	1
polanskis       	0.0 	1
poleandline     	0.0 	1
polices         	0.0 	1
policydefining  	0.0 	1
policymakers    	0.0 	1
polio           	0.0 	1
politburo       	0.0 	1
politicalmilitary 	0.0 	1
politicalmilitaryindustrial 	0.0 	1
politicised     	0.0 	1
politkovskaya   	0.0 	1
pollack         	0.0 	1
polyconsumption 	0.0 	1
polymers        	0.0 	1
pompeii         	0.0 	1
pontius         	0.0 	1
pool            	0.0 	1
populists       	0.0 	1
popélyy         	0.0 	1
portugals       	0.0 	1
poseidon        	0.0 	1
posselts        	0.0 	1
postaccession   	0.0 	1
postconflict    	0.0 	1
postenlargement 	0.0 	1
postgraduate    	0.0 	1
postmodern      	0.0 	1
postmortem      	0.0 	1
postwar         	0.0 	1
potatogrowing   	0.0 	1
potatoharvesting 	0.0 	1
potemkinstyle   	0.0 	1
potluck         	0.0 	1
potocnik        	0.0 	1
potočnik        	0.0 	1
poul            	0.0 	1
povertyrelated  	0.0 	1
powersharing    	0.0 	1
poyán           	0.0 	1
poznań          	0.0 	1
ppegreens       	0.0 	1
preciselydefined 	0.0 	1
preestablished  	0.0 	1
preexisting     	0.0 	1
preindustrial   	0.0 	1
prerogatives    	0.0 	1
preschool       	0.0 	1
presidentinoffice 	0.0 	1
presidentsin    	0.0 	1
presocrats      	0.0 	1
pressreading    	0.0 	1
prestiges       	0.0 	1
preston         	0.0 	1
prewar          	0.0 	1
principe        	0.0 	1
prions          	0.0 	1
prioritisation  	0.0 	1
prioritising    	0.0 	1
privatesector   	0.0 	1
privatisations  	0.0 	1
prizewinners    	0.0 	1
priština        	0.0 	1
proactiveness   	0.0 	1
processor       	0.0 	1
procyclical     	0.0 	1
prodian         	0.0 	1
prodis          	0.0 	1
productrelated  	0.0 	1
professes       	0.0 	1
progovernment   	0.0 	1
projectbased    	0.0 	1
projectbyproject 	0.0 	1
proofreader     	0.0 	1
properties      	0.0 	1
proprietary     	0.0 	1
prospectuses    	0.0 	1
proviso         	0.0 	1
prévert         	0.0 	1
pröll           	0.0 	1
prüm            	0.0 	1
pseudoprudential 	0.0 	1
psychooncologists 	0.0 	1
psychotropic    	0.0 	1
publically      	0.0 	1
pubs            	0.0 	1
pulecio         	0.0 	1
punta           	0.0 	1
purports        	0.0 	1
purvis          	0.0 	1
pushchairs      	0.0 	1
pushpull        	0.0 	1
putsch          	0.0 	1
pyongyang       	0.0 	1
pál             	0.0 	1
péchiney        	0.0 	1
qassam          	0.0 	1
qatar           	0.0 	1
qian            	0.0 	1
qichen          	0.0 	1
quadras         	0.0 	1
quaestor        	0.0 	1
quaestors       	0.0 	1
quake           	0.0 	1
quantitys       	0.0 	1
quartets        	0.0 	1
quasisystematic 	0.0 	1
quebec          	0.0 	1
querbes         	0.0 	1
quintana        	0.0 	1
quirk           	0.0 	1
quit            	0.0 	1
qurie           	0.0 	1
rabat           	0.0 	1
rabble          	0.0 	1
rabblerousers   	0.0 	1
rabiesfree      	0.0 	1
raced           	0.0 	1
rachinel        	0.0 	1
radiotelevisual 	0.0 	1
radwan          	0.0 	1
radwans         	0.0 	1
raeva           	0.0 	1
rages           	0.0 	1
rainsy          	0.0 	1
rambouillet     	0.0 	1
ramp            	0.0 	1
rapes           	0.0 	1
rapidgrowth     	0.0 	1
rapkay          	0.0 	1
rapkays         	0.0 	1
rapport         	0.0 	1
rapporteurx     	0.0 	1
rasmussen       	0.0 	1
ratsiraka       	0.0 	1
raub            	0.0 	1
raubgier        	0.0 	1
raubtier        	0.0 	1
ravalomanana    	0.0 	1
ravenhaired     	0.0 	1
ravenous        	0.0 	1
readyformed     	0.0 	1
realest         	0.0 	1
realestate      	0.0 	1
reallocate      	0.0 	1
rebounds        	0.0 	1
recalculation   	0.0 	1
recede          	0.0 	1
recidivism      	0.0 	1
recipientcountry 	0.0 	1
reckon          	0.0 	1
recoup          	0.0 	1
recouped        	0.0 	1
recyclable      	0.0 	1
redesign        	0.0 	1
redevelop       	0.0 	1
redfish         	0.0 	1
redings         	0.0 	1
redirect        	0.0 	1
redirecting     	0.0 	1
redistributive  	0.0 	1
redtape         	0.0 	1
reeducation     	0.0 	1
reemerged       	0.0 	1
reemphasised    	0.0 	1
reenergising    	0.0 	1
reevaluation    	0.0 	1
reexamination   	0.0 	1
reexamine       	0.0 	1
refinery        	0.0 	1
reflationary    	0.0 	1
refocusing      	0.0 	1
reforest        	0.0 	1
regionalization 	0.0 	1
regionalpolicy  	0.0 	1
regress         	0.0 	1
rehder          	0.0 	1
rehders         	0.0 	1
rehns           	0.0 	1
reichstag       	0.0 	1
rein            	0.0 	1
reino           	0.0 	1
reinsertion     	0.0 	1
relativization  	0.0 	1
renationalise   	0.0 	1
renationalised  	0.0 	1
rendezvous      	0.0 	1
rens            	0.0 	1
rents           	0.0 	1
replan          	0.0 	1
reprioritise    	0.0 	1
reprotoxic      	0.0 	1
republika       	0.0 	1
reputations     	0.0 	1
rerun           	0.0 	1
resettle        	0.0 	1
resider         	0.0 	1
resonance       	0.0 	1
restructurings  	0.0 	1
resubmit        	0.0 	1
resultsoriented 	0.0 	1
retardant       	0.0 	1
retardants      	0.0 	1
retrain         	0.0 	1
retroactivity   	0.0 	1
retrofitting    	0.0 	1
revenueraising  	0.0 	1
reverses        	0.0 	1
revolves        	0.0 	1
rex             	0.0 	1
reymond         	0.0 	1
reynaud         	0.0 	1
reynders        	0.0 	1
rhodus          	0.0 	1
rhythm          	0.0 	1
ribeiro         	0.0 	1
richardson      	0.0 	1
ries            	0.0 	1
riformista      	0.0 	1
rigging         	0.0 	1
rightofcentre   	0.0 	1
rightsbased     	0.0 	1
rightwing       	0.0 	1
riisjørgensen   	0.0 	1
rinaldo         	0.0 	1
ringfencing     	0.0 	1
rioja           	0.0 	1
rioters         	0.0 	1
risksensitive   	0.0 	1
risotto         	0.0 	1
rivas           	0.0 	1
riven           	0.0 	1
riyadh          	0.0 	1
roadbuilding    	0.0 	1
roadcharge      	0.0 	1
roadrail        	0.0 	1
roadusers       	0.0 	1
rocco           	0.0 	1
roche           	0.0 	1
rockets         	0.0 	1
rodas           	0.0 	1
rodi            	0.0 	1
rodrigo         	0.0 	1
rogatory        	0.0 	1
rogue           	0.0 	1
roithová        	0.0 	1
rojo            	0.0 	1
roland          	0.0 	1
romana          	0.0 	1
romanias        	0.0 	1
romeva          	0.0 	1
ronan           	0.0 	1
rosati          	0.0 	1
rossa           	0.0 	1
rosé            	0.0 	1
rota            	0.0 	1
rothe           	0.0 	1
rothleys        	0.0 	1
rouby           	0.0 	1
rounded         	0.0 	1
roundnose       	0.0 	1
roundtable      	0.0 	1
routing         	0.0 	1
rubberstamp     	0.0 	1
rueda           	0.0 	1
rugovas         	0.0 	1
rum             	0.0 	1
rumor           	0.0 	1
ruse            	0.0 	1
rwandan         	0.0 	1
rwandans        	0.0 	1
rwasa           	0.0 	1
ryanair         	0.0 	1
ryynänen        	0.0 	1
rühle           	0.0 	1
sa              	0.0 	1
saadawi         	0.0 	1
saakashvili     	0.0 	1
saar            	0.0 	1
sabena          	0.0 	1
sacconis        	0.0 	1
sack            	0.0 	1
sacrédeus       	0.0 	1
saddamlike      	0.0 	1
safeconduct     	0.0 	1
safetyrelated   	0.0 	1
sahel           	0.0 	1
sahrawi         	0.0 	1
sainjon         	0.0 	1
saints          	0.0 	1
sakineh         	0.0 	1
salafranca      	0.0 	1
salam           	0.0 	1
salamislicing   	0.0 	1
salih           	0.0 	1
salmonella      	0.0 	1
salta           	0.0 	1
salutary        	0.0 	1
salute          	0.0 	1
sam             	0.0 	1
samayo          	0.0 	1
sami            	0.0 	1
samland         	0.0 	1
samo            	0.0 	1
sancta          	0.0 	1
sandbæk         	0.0 	1
sandwichcourse  	0.0 	1
sani            	0.0 	1
sao             	0.0 	1
sapir           	0.0 	1
sarajevo        	0.0 	1
saramago        	0.0 	1
sarbanes        	0.0 	1
sards           	0.0 	1
sarnez          	0.0 	1
sarnezs         	0.0 	1
sassoli         	0.0 	1
satsumas        	0.0 	1
sauquillo       	0.0 	1
savers          	0.0 	1
savolax         	0.0 	1
sawa            	0.0 	1
saíz            	0.0 	1
sbarbati        	0.0 	1
sbarbatis       	0.0 	1
scalingdown     	0.0 	1
scams           	0.0 	1
scarcelycontrollable 	0.0 	1
scented         	0.0 	1
sceptic         	0.0 	1
scepticism      	0.0 	1
schauvliege     	0.0 	1
schengens       	0.0 	1
schiedermeier   	0.0 	1
schierhuber     	0.0 	1
schizoid        	0.0 	1
schmids         	0.0 	1
schmit          	0.0 	1
schmitts        	0.0 	1
schneider       	0.0 	1
schoepges       	0.0 	1
schoolboy       	0.0 	1
schooled        	0.0 	1
schoolmilk      	0.0 	1
schroedter      	0.0 	1
schröder        	0.0 	1
schtub          	0.0 	1
schulzs         	0.0 	1
schumpeter      	0.0 	1
schwarzenbergs  	0.0 	1
schörling       	0.0 	1
schüssel        	0.0 	1
scoreboards     	0.0 	1
scotfree        	0.0 	1
scraped         	0.0 	1
scrapie         	0.0 	1
scriveners      	0.0 	1
scupper         	0.0 	1
seafaring       	0.0 	1
seafishing      	0.0 	1
seaports        	0.0 	1
seatbelts       	0.0 	1
sebit           	0.0 	1
secondclass     	0.0 	1
secondguess     	0.0 	1
secondstage     	0.0 	1
secretariats    	0.0 	1
secretarygeneral 	0.0 	1
sectorspecific  	0.0 	1
securityrelated 	0.0 	1
seed            	0.0 	1
seedbed         	0.0 	1
seehofer        	0.0 	1
segura          	0.0 	1
seine           	0.0 	1
selfassurance   	0.0 	1
selfcatering    	0.0 	1
selfconfessed   	0.0 	1
selfcongratulation 	0.0 	1
selfcontrol     	0.0 	1
selfdeclarations 	0.0 	1
selfdestruct    	0.0 	1
selfdestructive 	0.0 	1
selfdiagnosis   	0.0 	1
selfemployment  	0.0 	1
selfgovernment  	0.0 	1
selfprofessed   	0.0 	1
selfregulatory  	0.0 	1
selfsufficient  	0.0 	1
selfsupporting  	0.0 	1
sells           	0.0 	1
sensed          	0.0 	1
serfs           	0.0 	1
serums          	0.0 	1
setbacks        	0.0 	1
setup           	0.0 	1
sevenmonthold   	0.0 	1
seventysix      	0.0 	1
sevenyear       	0.0 	1
seveso          	0.0 	1
shah            	0.0 	1
shalit          	0.0 	1
shambley        	0.0 	1
sharecapital    	0.0 	1
sharmel         	0.0 	1
sharpen         	0.0 	1
shelved         	0.0 	1
sheng           	0.0 	1
shia            	0.0 	1
shimmy          	0.0 	1
shinzo          	0.0 	1
shipped         	0.0 	1
