Word            	Accuracy
penal           	100.0
pelusium        	100.0
peggy           	100.0
peering         	100.0
peeped          	100.0
peel            	100.0
pedestrians     	100.0
pedestrian      	100.0
peculiarly      	100.0
pebble          	100.0
pearly          	100.0
peaked          	100.0
pea             	100.0
payment         	100.0
paved           	100.0
pausing         	100.0
pauses          	100.0
pauls           	100.0
patting         	100.0
pattern         	100.0
patrons         	100.0
patronizing     	100.0
patron          	100.0
patriotic       	100.0
patrick         	100.0
patriarchal     	100.0
patriarch       	100.0
pathological    	100.0
pathless        	100.0
pathetically    	100.0
pathetic        	100.0
paternal        	100.0
patches         	100.0
patched         	100.0
patala          	100.0
pat             	100.0
pasty           	100.0
pastry          	100.0
pastor          	100.0
pastime         	100.0
pasteboard      	100.0
passport        	100.0
passive         	100.0
passions        	100.0
passionate      	100.0
passer          	100.0
passages        	100.0
partook         	100.0
partitioned     	100.0
partition       	100.0
partisan        	100.0
particles       	100.0
partially       	100.0
partial         	100.0
parted          	100.0
partaken        	100.0
parsonage       	100.0
parry           	100.0
parrot          	100.0
parried         	100.0
paroxysms       	100.0
parliaments     	100.0
parliament      	100.0
parishes        	100.0
pardoned        	100.0
parchment       	100.0
parasites       	100.0
paraphernalia   	100.0
parallelogram   	100.0
paragraph       	100.0
parading        	100.0
parade          	100.0
papered         	100.0
pants           	100.0
pantomime       	100.0
panorama        	100.0
panic           	100.0
pang            	100.0
panada          	100.0
pamphlet        	100.0
pampas          	100.0
palpable        	100.0
palms           	100.0
palm            	100.0
palimpsest      	100.0
pales           	100.0
paleness        	100.0
palate          	100.0
palais          	100.0
pairs           	100.0
paintings       	100.0
painters        	100.0
painted         	100.0
pail            	100.0
paganism        	100.0
paddled         	100.0
padded          	100.0
packing         	100.0
packet          	100.0
pacing          	100.0
pacified        	100.0
paced           	100.0
oysters         	100.0
oxygen          	100.0
owning          	100.0
ownership       	100.0
owner           	100.0
owls            	100.0
owes            	100.0
owen            	100.0
owed            	100.0
overwrought     	100.0
overwhelming    	100.0
overwhelm       	100.0
overturned      	100.0
overtook        	100.0
overthrow       	100.0
overstrained    	100.0
overstatement   	100.0
overspread      	100.0
overrun         	100.0
overrated       	100.0
overpowers      	100.0
overpowering    	100.0
overnight       	100.0
overmasters     	100.0
overlooking     	100.0
overlooked      	100.0
overlean        	100.0
overjoyed       	100.0
overhearing     	100.0
overhanging     	100.0
overbearing     	100.0
overbear        	100.0
ovens           	100.0
outwit          	100.0
outstrip        	100.0
outstretched    	100.0
outskirts       	100.0
outset          	100.0
outright        	100.0
outrageously    	100.0
outraged        	100.0
outrage         	100.0
outnumbered     	100.0
outlook         	100.0
outlined        	100.0
outgrowth       	100.0
outcry          	100.0
outcast         	100.0
outbuildings    	100.0
ostentatiously  	100.0
ostentatious    	100.0
ostensibly      	100.0
ostensible      	100.0
ostend          	100.0
oscillation     	100.0
osage           	100.0
orphans         	100.0
ornaments       	100.0
ornamentation   	100.0
ornament        	100.0
originates      	100.0
originated      	100.0
originals       	100.0
original        	100.0
orgy            	100.0
organs          	100.0
organized       	100.0
organizations   	100.0
organic         	100.0
organ           	100.0
orderly         	100.0
orchestra       	100.0
orbit           	100.0
oratorical      	100.0
oranges         	100.0
opulence        	100.0
optimist        	100.0
oppressive      	100.0
oppressing      	100.0
oppresses       	100.0
opposing        	100.0
opportunities   	100.0
opportune       	100.0
opponent        	100.0
opinions        	100.0
opima           	100.0
operator        	100.0
operation       	100.0
operate         	100.0
openly          	100.0
oozed           	100.0
onions          	100.0
omnipotence     	100.0
omit            	100.0
olden           	100.0
ointment        	100.0
ohio            	100.0
oftentimes      	100.0
offspring       	100.0
officious       	100.0
officials       	100.0
offends         	100.0
offending       	100.0
offended        	100.0
odors           	100.0
odious          	100.0
odeon           	100.0
odds            	100.0
oddly           	100.0
october         	100.0
occurs          	100.0
occurring       	100.0
occurrences     	100.0
occurrence      	100.0
occupying       	100.0
occupation      	100.0
occupants       	100.0
occasionally    	100.0
occasional      	100.0
obstinately     	100.0
obstacles       	100.0
obstacle        	100.0
observing       	100.0
observers       	100.0
observances     	100.0
obscured        	100.0
obscure         	100.0
obnoxious       	100.0
oblivion        	100.0
obliterated     	100.0
obliterate      	100.0
obligations     	100.0
oblations       	100.0
objective       	100.0
objections      	100.0
objected        	100.0
obedience       	100.0
oaten           	100.0
oaks            	100.0
nymph           	100.0
nursing         	100.0
nurses          	100.0
nursery         	100.0
nursed          	100.0
nurse           	100.0
numerical       	100.0
numeral         	100.0
numbness        	100.0
nudity          	100.0
nudged          	100.0
nubians         	100.0
nubia           	100.0
nowadays        	100.0
november        	100.0
novelist        	100.0
novel           	100.0
nourishment     	100.0
nourished       	100.0
nouns           	100.0
notions         	100.0
noting          	100.0
notified        	100.0
noticing        	100.0
noticeable      	100.0
notary          	100.0
notably         	100.0
notable         	100.0
noses           	100.0
norwegian       	100.0
norway          	100.0
northwest       	100.0
northumbria     	100.0
northumberland  	100.0
norths          	100.0
normans         	100.0
norfolk         	100.0
nomads          	100.0
noisily         	100.0
nods            	100.0
nobodys         	100.0
nobly           	100.0
noblest         	100.0
nobler          	100.0
nobleness       	100.0
noblemans       	100.0
nitrogen        	100.0
nina            	100.0
nimbly          	100.0
nimble          	100.0
nile            	100.0
nightly         	100.0
nightingales    	100.0
nightfall       	100.0
nicest          	100.0
nicer           	100.0
nicely          	100.0
newspapers      	100.0
newspaper       	100.0
newly           	100.0
nettled         	100.0
net             	100.0
nests           	100.0
nestled         	100.0
nesting         	100.0
nest            	100.0
nelly           	100.0
nell            	100.0
negroes         	100.0
negotiations    	100.0
negotiated      	100.0
negligent       	100.0
needing         	100.0
needful         	100.0
necromancy      	100.0
neckties        	100.0
necessities     	100.0
neatness        	100.0
nazareth        	100.0
navy            	100.0
navigation      	100.0
nautilus        	100.0
naughty         	100.0
naturalists     	100.0
naturalist      	100.0
natives         	100.0
national        	100.0
nathan          	100.0
nasty           	100.0
nashville       	100.0
narrows         	100.0
narrowed        	100.0
narrating       	100.0
nares           	100.0
naples          	100.0
napier          	100.0
nap             	100.0
nancys          	100.0
nancy           	100.0
namesake        	100.0
namely          	100.0
nameless        	100.0
nakedness       	100.0
naively         	100.0
mythology       	100.0
mythological    	100.0
mystified       	100.0
mystic          	100.0
mystery         	100.0
mysteriously    	100.0
myshkin         	100.0
muzzle          	100.0
mutton          	100.0
muttering       	100.0
mutter          	100.0
mutilation      	100.0
mutilated       	100.0
mute            	100.0
mutability      	100.0
mustering       	100.0
muster          	100.0
mustard         	100.0
mustache        	100.0
musketry        	100.0
musings         	100.0
musingly        	100.0
musician        	100.0
mushrooms       	100.0
museum          	100.0
muscles         	100.0
muscle          	100.0
murmurs         	100.0
murmuring       	100.0
murders         	100.0
murderous       	100.0
murderers       	100.0
murderer        	100.0
mural           	100.0
mundane         	100.0
munchkin        	100.0
munching        	100.0
mummies         	100.0
multiplicity    	100.0
multiple        	100.0
mules           	100.0
mugs            	100.0
muffins         	100.0
mowing          	100.0
movables        	100.0
mouthpiece      	100.0
mourners        	100.0
mounting        	100.0
mountebanks     	100.0
mountebank      	100.0
mountaineers    	100.0
moulding        	100.0
moulded         	100.0
motto           	100.0
motors          	100.0
motions         	100.0
motioning       	100.0
motioned        	100.0
motion          	100.0
motherly        	100.0
motherhood      	100.0
moss            	100.0
moselle         	100.0
mosaic          	100.0
mortification   	100.0
mortally        	100.0
morocco         	100.0
mornings        	100.0
mormons         	100.0
mormonism       	100.0
mormon          	100.0
moribund        	100.0
mores           	100.0
morbid          	100.0
morally         	100.0
morality        	100.0
moorings        	100.0
monument        	100.0
montroses       	100.0
montrose        	100.0
montmartre      	100.0
montgomery      	100.0
montesinos      	100.0
montalais       	100.0
montagues       	100.0
monstrosities   	100.0
monster         	100.0
monk            	100.0
monastic        	100.0
momentous       	100.0
momentary       	100.0
mom             	100.0
molecules       	100.0
moisture        	100.0
moistened       	100.0
moist           	100.0
mohican         	100.0
modred          	100.0
modoc           	100.0
modified        	100.0
modifications   	100.0
modification    	100.0
modes           	100.0
moderns         	100.0
moderation      	100.0
moderately      	100.0
mock            	100.0
moccasins       	100.0
moccasin        	100.0
mobs            	100.0
mobility        	100.0
mitigate        	100.0
misuse          	100.0
misunderstanding 	100.0
misunderstand   	100.0
misty           	100.0
mistakes        	100.0
missourians     	100.0
missionary      	100.0
missionaries    	100.0
mission         	100.0
mishaps         	100.0
misguided       	100.0
misgovernment   	100.0
misgiving       	100.0
miserably       	100.0
mischance       	100.0
mirrors         	100.0
miraculously    	100.0
miracle         	100.0
mirabel         	100.0
minturn         	100.0
minority        	100.0
ministry        	100.0
ministrations   	100.0
mingoes         	100.0
mingles         	100.0
mines           	100.0
minerva         	100.0
mineral         	100.0
minding         	100.0
mindful         	100.0
mincing         	100.0
minced          	100.0
millimeter      	100.0
milligram       	100.0
millet          	100.0
milking         	100.0
militia         	100.0
mildly          	100.0
milborough      	100.0
milan           	100.0
mightily        	100.0
mightiest       	100.0
midwinter       	100.0
midwife         	100.0
microscope      	100.0
michael         	100.0
metropolitans   	100.0
metropolitan    	100.0
metropolis      	100.0
method          	100.0
metaphysical    	100.0
metaphysic      	100.0
metaphorical    	100.0
metaphor        	100.0
metamorphosis   	100.0
messer          	100.0
messengers      	100.0
messenger       	100.0
messages        	100.0
meshes          	100.0
merrily         	100.0
merlin          	100.0
meridian        	100.0
merganser       	100.0
merest          	100.0
merchiston      	100.0
mercantile      	100.0
mentioned       	100.0
mentality       	100.0
menial          	100.0
mending         	100.0
menagerie       	100.0
memories        	100.0
memorandum      	100.0
memorable       	100.0
memnon          	100.0
membership      	100.0
melody          	100.0
melbourne       	100.0
megaphone       	100.0
meetings        	100.0
meekness        	100.0
meek            	100.0
mediterranean   	100.0
meditative      	100.0
meditations     	100.0
meditates       	100.0
meditate        	100.0
mediocrity      	100.0
media           	100.0
meddling        	100.0
mechanics       	100.0
meats           	100.0
measured        	100.0
meanings        	100.0
meaner          	100.0
meads           	100.0
meadows         	100.0
meadow          	100.0
maxwell         	100.0
maximum         	100.0
maxims          	100.0
maturity        	100.0
mature          	100.0
matthews        	100.0
matrons         	100.0
matron          	100.0
mathematics     	100.0
maternal        	100.0
materialism     	100.0
mated           	100.0
matchless       	100.0
matched         	100.0
mat             	100.0
mastership      	100.0
mastering       	100.0
massive         	100.0
massachusetts   	100.0
masks           	100.0
mask            	100.0
maryland        	100.0
marvels         	100.0
marvellously    	100.0
marvelling      	100.0
martians        	100.0
martial         	100.0
martha          	100.0
marshalled      	100.0
marshall        	100.0
marrow          	100.0
marquis         	100.0
markham         	100.0
market          	100.0
marjoram        	100.0
marine          	100.0
maries          	100.0
margins         	100.0
margin          	100.0
marchioness     	100.0
marching        	100.0
marches         	100.0
mapped          	100.0
maple           	100.0
map             	100.0
manuscript      	100.0
manufacturing   	100.0
manufacturer    	100.0
manufactured    	100.0
mantle          	100.0
manners         	100.0
mankind         	100.0
manipulators    	100.0
manipulation    	100.0
manifold        	100.0
manifestly      	100.0
manifested      	100.0
manifestations  	100.0
manifest        	100.0
manhood         	100.0
mangles         	100.0
mangled         	100.0
mandible        	100.0
mandate         	100.0
managing        	100.0
managers        	100.0
managerial      	100.0
manager         	100.0
management      	100.0
managed         	100.0
mammy           	100.0
mammal          	100.0
maligned        	100.0
malignancy      	100.0
malicious       	100.0
makest          	100.0
majestic        	100.0
maintaining     	100.0
mailed          	100.0
maidens         	100.0
mahala          	100.0
magnified       	100.0
magnetism       	100.0
magnetic        	100.0
magistrate      	100.0
magistracy      	100.0
magicians       	100.0
magdalen        	100.0
madonna         	100.0
madison         	100.0
mademoiselle    	100.0
machine         	100.0
mace            	100.0
lyric           	100.0
lynx            	100.0
luxury          	100.0
luxuriously     	100.0
luxurious       	100.0
luxuries        	100.0
luxuriate       	100.0
luxuriantly     	100.0
luxuriant       	100.0
lute            	100.0
lustrous        	100.0
lurked          	100.0
lungs           	100.0
luncheon        	100.0
lunch           	100.0
lumps           	100.0
luminous        	100.0
lugubrious      	100.0
ludicrous       	100.0
lucys           	100.0
lucy            	100.0
lucubrations    	100.0
lucidity        	100.0
lubricate       	100.0
loyally         	100.0
lowlands        	100.0
loveth          	100.0
lovest          	100.0
loveliness      	100.0
loveliest       	100.0
loudness        	100.0
lots            	100.0
loses           	100.0
lorraine        	100.0
lordly          	100.0
lording         	100.0
lopped          	100.0
loosed          	100.0
loop            	100.0
looms           	100.0
looming         	100.0
longings        	100.0
longingly       	100.0
longest         	100.0
loitering       	100.0
loiterers       	100.0
logs            	100.0
logos           	100.0
logically       	100.0
logical         	100.0
logic           	100.0
logarithms      	100.0
loftiness       	100.0
loftiest        	100.0
loft            	100.0
lodgings        	100.0
lodging         	100.0
lodged          	100.0
locusts         	100.0
locris          	100.0
locomotion      	100.0
loco            	100.0
located         	100.0
lobby           	100.0
loaf            	100.0
lizards         	100.0
liveries        	100.0
liveliness      	100.0
liveliest       	100.0
literary        	100.0
literal         	100.0
lists           	100.0
listlessly      	100.0
list            	100.0
lire            	100.0
liquors         	100.0
links           	100.0
linked          	100.0
lining          	100.0
lingering       	100.0
lingered        	100.0
lined           	100.0
lineage         	100.0
limply          	100.0
limpid          	100.0
limited         	100.0
limitation      	100.0
limestone       	100.0
limb            	100.0
likewise        	100.0
lightnings      	100.0
lightning       	100.0
lighteth        	100.0
lighter         	100.0
lifes           	100.0
lids            	100.0
lid             	100.0
licentious      	100.0
license         	100.0
liberties       	100.0
liberated       	100.0
liberal         	100.0
liable          	100.0
lexicon         	100.0
levied          	100.0
lettuce         	100.0
leopards        	100.0
leonora         	100.0
lentils         	100.0
lennox          	100.0
leniency        	100.0
lengthy         	100.0
lengthwise      	100.0
leisurely       	100.0
legitimate      	100.0
legislators     	100.0
legions         	100.0
legate          	100.0
legality        	100.0
lee             	100.0
ledge           	100.0
lectures        	100.0
lecture         	100.0
lebanon         	100.0
leavenworth     	100.0
leaps           	100.0
leaping         	100.0
leagues         	100.0
league          	100.0
leaden          	100.0
lazarette       	100.0
layman          	100.0
layer           	100.0
lawyers         	100.0
lawrence        	100.0
lawless         	100.0
lawful          	100.0
lavishing       	100.0
laurel          	100.0
laughable       	100.0
latters         	100.0
latitude        	100.0
latest          	100.0
lasted          	100.0
lassitude       	100.0
lashing         	100.0
lashes          	100.0
lashed          	100.0
largess         	100.0
laren           	100.0
larder          	100.0
lapsed          	100.0
lapping         	100.0
lanterns        	100.0
languishingly   	100.0
languid         	100.0
landscapes      	100.0
landscape       	100.0
landlady        	100.0
lance           	100.0
lamplight       	100.0
laments         	100.0
lamenting       	100.0
lamentations    	100.0
lamentation     	100.0
lamentably      	100.0
lamb            	100.0
lagoon          	100.0
ladyships       	100.0
ladled          	100.0
laden           	100.0
lacking         	100.0
lacerating      	100.0
laboratory      	100.0
laboratories    	100.0
knuckled        	100.0
knowingly       	100.0
knocking        	100.0
kneels          	100.0
kneed           	100.0
knee            	100.0
knaves          	100.0
knack           	100.0
kittys          	100.0
kittens         	100.0
kitten          	100.0
kites           	100.0
kit             	100.0
kisses          	100.0
kinship         	100.0
kingly          	100.0
kindling        	100.0
kindled         	100.0
kin             	100.0
kids            	100.0
kidnap          	100.0
kickapoo        	100.0
keynote         	100.0
keswick         	100.0
kentucky        	100.0
kenton          	100.0
kennington      	100.0
keenness        	100.0
keenest         	100.0
keener          	100.0
kathleen        	100.0
kane            	100.0
justin          	100.0
jupiter         	100.0
juniper         	100.0
jumbled         	100.0
july            	100.0
julians         	100.0
julian          	100.0
julia           	100.0
judgments       	100.0
judas           	100.0
jubilation      	100.0
joys            	100.0
joyously        	100.0
journeys        	100.0
journals        	100.0
journalist      	100.0
journal         	100.0
jordan          	100.0
jolting         	100.0
joking          	100.0
jokes           	100.0
joked           	100.0
jointed         	100.0
joint           	100.0
johnsons        	100.0
johnson         	100.0
johnny          	100.0
joe             	100.0
jims            	100.0
jimmy           	100.0
jig             	100.0
jib             	100.0
jewels          	100.0
jewelers        	100.0
jetty           	100.0
jet             	100.0
jesuits         	100.0
jesse           	100.0
jersey          	100.0
jerked          	100.0
jellies         	100.0
jeering         	100.0
jealousy        	100.0
jealously       	100.0
jealousies      	100.0
jaws            	100.0
jars            	100.0
jar             	100.0
japanese        	100.0
japan           	100.0
jap             	100.0
jamaica         	100.0
jake            	100.0
jagged          	100.0
jacob           	100.0
jacks           	100.0
jackdaw         	100.0
ivory           	100.0
itinerant       	100.0
italians        	100.0
issues          	100.0
isolated        	100.0
islands         	100.0
irritable       	100.0
irreparable     	100.0
irrelevantly    	100.0
irrelevance     	100.0
irregularity    	100.0
irregularities  	100.0
irregular       	100.0
ironing         	100.0
ironically      	100.0
ireful          	100.0
iota            	100.0
inwardly        	100.0
involving       	100.0
involves        	100.0
involve         	100.0
invoking        	100.0
inviolate       	100.0
invidious       	100.0
inversion       	100.0
invent          	100.0
invasion        	100.0
invariable      	100.0
invalid         	100.0
invader         	100.0
inured          	100.0
inundate        	100.0
intuitive       	100.0
intuitions      	100.0
intuition       	100.0
intruders       	100.0
intruder        	100.0
introduce       	100.0
intrinsic       	100.0
intricate       	100.0
intrenchment    	100.0
intonations     	100.0
intolerant      	100.0
intimidated     	100.0
intimately      	100.0
intimate        	100.0
interwoven      	100.0
interweave      	100.0
intervals       	100.0
interpreter     	100.0
interpreted     	100.0
interpret       	100.0
interposed      	100.0
interpolated    	100.0
intermingled    	100.0
intermezzo      	100.0
intermediate    	100.0
interlaced      	100.0
interior        	100.0
interfered      	100.0
interdicted     	100.0
interdict       	100.0
intently        	100.0
intentions      	100.0
intent          	100.0
intensification 	100.0
intending       	100.0
intellectual    	100.0
intellects      	100.0
integrity       	100.0
intangible      	100.0
insurrectionists 	100.0
insurmountable  	100.0
insuring        	100.0
insurance       	100.0
insuperable     	100.0
instruction     	100.0
institution     	100.0
instinctive     	100.0
instill         	100.0
instantaneous   	100.0
instancing      	100.0
instalments     	100.0
install         	100.0
inspire         	100.0
insolently      	100.0
insists         	100.0
insistency      	100.0
insipid         	100.0
insinuated      	100.0
insignificant   	100.0
inserting       	100.0
insensible      	100.0
insatiable      	100.0
insanity        	100.0
inroads         	100.0
inroad          	100.0
inquiry         	100.0
inquirers       	100.0
innings         	100.0
inner           	100.0
inmost          	100.0
inmates         	100.0
inland          	100.0
inkling         	100.0
injury          	100.0
initiated       	100.0
iniquitous      	100.0
inhuman         	100.0
inherited       	100.0
inheritance     	100.0
inhale          	100.0
inhabiting      	100.0
inhabited       	100.0
ingratiation    	100.0
ingrained       	100.0
ingenuity       	100.0
ingenious       	100.0
infused         	100.0
infuse          	100.0
informing       	100.0
informant       	100.0
influential     	100.0
inflexible      	100.0
infirmities     	100.0
infirmary       	100.0
infidel         	100.0
inferred        	100.0
infernal        	100.0
inferiors       	100.0
inferences      	100.0
inference       	100.0
infer           	100.0
infected        	100.0
infatuation     	100.0
infatuated      	100.0
infantry        	100.0
infantile       	100.0
infancy         	100.0
infallible      	100.0
inextricably    	100.0
inextinguishable 	100.0
inexpressibly   	100.0
inexplicable    	100.0
inexperience    	100.0
inexhaustible   	100.0
inevitably      	100.0
inestimable     	100.0
ineffectually   	100.0
ineffectual     	100.0
ineffable       	100.0
indulge         	100.0
induce          	100.0
indubitable     	100.0
indolent        	100.0
individuality   	100.0
indistinguishable 	100.0
indistinctly    	100.0
indistinct      	100.0
indissoluble    	100.0
indispensable   	100.0
indiscreet      	100.0
indirectly      	100.0
indirect        	100.0
indigence       	100.0
indies          	100.0
indicator       	100.0
indicating      	100.0
indicates       	100.0
indicate        	100.0
indescribably   	100.0
indelible       	100.0
indefinable     	100.0
indefatigable   	100.0
indebted        	100.0
incurring       	100.0
incurred        	100.0
incurable       	100.0
inculcated      	100.0
incredible      	100.0
incorruptible   	100.0
inconvenient    	100.0
inconvenience   	100.0
inconsistent    	100.0
incongruity     	100.0
incomprehensible 	100.0
incompatible    	100.0
income          	100.0
included        	100.0
inclosed        	100.0
inclines        	100.0
inclinations    	100.0
incited         	100.0
incisions       	100.0
incipient       	100.0
inch            	100.0
incessantly     	100.0
inception       	100.0
incense         	100.0
incautiously    	100.0
incapable       	100.0
incandescent    	100.0
inborn          	100.0
inadequate      	100.0
inadequacy      	100.0
inaccuracy      	100.0
inaccessible    	100.0
impure          	100.0
impunity        	100.0
impulsively     	100.0
impulsive       	100.0
improvement     	100.0
improbable      	100.0
imprisonment    	100.0
impressive      	100.0
impressions     	100.0
impressible     	100.0
impregnated     	100.0
impracticable   	100.0
impoverished    	100.0
impostors       	100.0
impossibility   	100.0
impose          	100.0
import          	100.0
implores        	100.0
implore         	100.0
implicitly      	100.0
implicit        	100.0
implication     	100.0
impiety         	100.0
impetus         	100.0
impetuous       	100.0
impetuosity     	100.0
impervious      	100.0
imperiously     	100.0
imperialist     	100.0
imperialism     	100.0
imperial        	100.0
imperfectly     	100.0
impending       	100.0
impelled        	100.0
impediment      	100.0
impeded         	100.0
impearled       	100.0
impatience      	100.0
impassively     	100.0
impassioned     	100.0
impassibility   	100.0
impaled         	100.0
impale          	100.0
immunity        	100.0
immortal        	100.0
immensely       	100.0
immediacy       	100.0
immeasurably    	100.0
immaterial      	100.0
immaculate      	100.0
imitated        	100.0
imbibing        	100.0
imagining       	100.0
imaginative     	100.0
images          	100.0
illustrated     	100.0
illusions       	100.0
illuminating    	100.0
illuminated     	100.0
illuminants     	100.0
illness         	100.0
illinois        	100.0
ignominy        	100.0
ignoble         	100.0
idolatry        	100.0
idly            	100.0
idleness        	100.0
idiom           	100.0
identity        	100.0
identified      	100.0
identification  	100.0
identical       	100.0
idealisation    	100.0
icebergs        	100.0
hypothesis      	100.0
hypocritical    	100.0
hypocrites      	100.0
hypocrite       	100.0
hustling        	100.0
husks           	100.0
hurled          	100.0
hunting         	100.0
huns            	100.0
hungarian       	100.0
humorous        	100.0
hummocks        	100.0
humming         	100.0
humility        	100.0
humiliating     	100.0
humid           	100.0
humbug          	100.0
humber          	100.0
humane          	100.0
hues            	100.0
hudson          	100.0
huddled         	100.0
howling         	100.0
hovering        	100.0
hovered         	100.0
hover           	100.0
housework       	100.0
housekeeper     	100.0
housed          	100.0
hotels          	100.0
hostility       	100.0
hostile         	100.0
hospital        	100.0
horton          	100.0
horsemen        	100.0
horsemanship    	100.0
horrors         	100.0
horrid          	100.0
horribly        	100.0
hornful         	100.0
horatio         	100.0
hopkinson       	100.0
hooking         	100.0
hooked          	100.0
hood            	100.0
honoured        	100.0
honourably      	100.0
honorific       	100.0
honesty         	100.0
homo            	100.0
homily          	100.0
homicides       	100.0
holocaust       	100.0
hollyhocks      	100.0
holiness        	100.0
holiday         	100.0
holgrave        	100.0
holborn         	100.0
holbein         	100.0
hoist           	100.0
hobsons         	100.0
hobs            	100.0
hoarse          	100.0
hoard           	100.0
hives           	100.0
hitched         	100.0
histories       	100.0
historical      	100.0
historic        	100.0
historian       	100.0
hissing         	100.0
hired           	100.0
hip             	100.0
hindrance       	100.0
hindmost        	100.0
hindered        	100.0
hilt            	100.0
hilly           	100.0
hills           	100.0
highway         	100.0
highness        	100.0
hew             	100.0
hetty           	100.0
hester          	100.0
hesitation      	100.0
heron           	100.0
heroine         	100.0
hermocrates     	100.0
hermitage       	100.0
hermit          	100.0
heretics        	100.0
heresy          	100.0
heresies        	100.0
heredity        	100.0
hereditary      	100.0
hereafter       	100.0
herb            	100.0
heralded        	100.0
henrys          	100.0
henley          	100.0
henchmen        	100.0
hemisphere      	100.0
helping         	100.0
helmsman        	100.0
hellenes        	100.0
helicon         	100.0
heightening     	100.0
heels           	100.0
heaviness       	100.0
heavily         	100.0
heaved          	100.0
heathen         	100.0
heated          	100.0
heartless       	100.0
hearth          	100.0
hears           	100.0
heaps           	100.0
heady           	100.0
headland        	100.0
heading         	100.0
hazard          	100.0
haunting        	100.0
haunted         	100.0
hating          	100.0
hater           	100.0
hateful         	100.0
hatchet         	100.0
hatched         	100.0
hartford        	100.0
harshness       	100.0
harsh           	100.0
harrys          	100.0
harrying        	100.0
harrow          	100.0
harrison        	100.0
harriers        	100.0
harrier         	100.0
harried         	100.0
harpooner       	100.0
harness         	100.0
harkened        	100.0
hardships       	100.0
hardship        	100.0
hardier         	100.0
hardest         	100.0
harder          	100.0
hardened        	100.0
harboring       	100.0
harassing       	100.0
har             	100.0
happening       	100.0
hapless         	100.0
hanson          	100.0
hangs           	100.0
hangers         	100.0
handy           	100.0
handwriting     	100.0
handsomest      	100.0
handsomely      	100.0
handling        	100.0
handles         	100.0
handler         	100.0
handkerchiefs   	100.0
handful         	100.0
hamiltons       	100.0
hamer           	100.0
hamburg         	100.0
hallway         	100.0
halleck         	100.0
hales           	100.0
hairs           	100.0
hailing         	100.0
habitually      	100.0
habitation      	100.0
gymnast         	100.0
guys            	100.0
gutter          	100.0
gusts           	100.0
gust            	100.0
gushes          	100.0
gunpowder       	100.0
gulp            	100.0
guitar          	100.0
guineas         	100.0
guiltily        	100.0
guessing        	100.0
guesses         	100.0
guerrilla       	100.0
guarding        	100.0
guardedly       	100.0
guarantee       	100.0
grumbler        	100.0
grudge          	100.0
grows           	100.0
growling        	100.0
grovel          	100.0
grotesquely     	100.0
grosser         	100.0
gross           	100.0
groping         	100.0
grope           	100.0
groove          	100.0
grooms          	100.0
grocers         	100.0
groans          	100.0
groaning        	100.0
gripped         	100.0
grinder         	100.0
grimly          	100.0
grimaces        	100.0
grim            	100.0
griffins        	100.0
griffin         	100.0
grievances      	100.0
griefs          	100.0
gregor          	100.0
greetings       	100.0
greeted         	100.0
greenland       	100.0
greenish        	100.0
greenest        	100.0
greeks          	100.0
greedy          	100.0
greece          	100.0
greatness       	100.0
greasing        	100.0
grazing         	100.0
gravitation     	100.0
gravitated      	100.0
graveyard       	100.0
gravely         	100.0
gravel          	100.0
gratulation     	100.0
gratis          	100.0
gratify         	100.0
gratified       	100.0
grasping        	100.0
grappling       	100.0
granted         	100.0
grandparents    	100.0
grandmother     	100.0
grandest        	100.0
grander         	100.0
grandchild      	100.0
gramophones     	100.0
gramophone      	100.0
gradations      	100.0
gradated        	100.0
graces          	100.0
gracefully      	100.0
graceful        	100.0
governors       	100.0
governing       	100.0
governess       	100.0
gospel          	100.0
gorgeous        	100.0
gorge           	100.0
goodly          	100.0
gondola         	100.0
golf            	100.0
godly           	100.0
godhead         	100.0
goddess         	100.0
goby            	100.0
goblin          	100.0
goblets         	100.0
goats           	100.0
gloved          	100.0
glossy          	100.0
glorified       	100.0
glorification   	100.0
glories         	100.0
gloomier        	100.0
globe           	100.0
gloat           	100.0
gloaming        	100.0
glittering      	100.0
glitter         	100.0
glistened       	100.0
glinda          	100.0
glimmering      	100.0
glides          	100.0
glibly          	100.0
gleaner         	100.0
gleams          	100.0
gleaming        	100.0
gleam           	100.0
glassy          	100.0
glare           	100.0
glamour         	100.0
gladiators      	100.0
gladdens        	100.0
glaciers        	100.0
glacier         	100.0
giveth          	100.0
gingerbread     	100.0
ginger          	100.0
gin             	100.0
gilt            	100.0
gills           	100.0
gillikins       	100.0
gillian         	100.0
gilded          	100.0
gilchrist       	100.0
gigantic        	100.0
giddily         	100.0
gibraltar       	100.0
ghoul           	100.0
ghostly         	100.0
ghastliness     	100.0
gestures        	100.0
gesticulated    	100.0
gestation       	100.0
germany         	100.0
germans         	100.0
geographical    	100.0
geographers     	100.0
gentry          	100.0
gentleness      	100.0
gentlemans      	100.0
gentility       	100.0
gentile         	100.0
generously      	100.0
generations     	100.0
generated       	100.0
generalship     	100.0
generals        	100.0
genealogies     	100.0
gazelle         	100.0
gayety          	100.0
gateway         	100.0
gasping         	100.0
gascon          	100.0
garret          	100.0
garnished       	100.0
garnered        	100.0
garment         	100.0
garlic          	100.0
garish          	100.0
gardening       	100.0
gardeners       	100.0
gardener        	100.0
garcilaso       	100.0
garb            	100.0
gaping          	100.0
