Word            	Accuracy
nagging         	100.0
nackerson       	100.0
nabbed          	100.0
nab             	100.0
mythology       	100.0
mythological    	100.0
myth            	100.0
mystify         	100.0
mystifier       	100.0
mystified       	100.0
mystification   	100.0
mystics         	100.0
mystically      	100.0
mystical        	100.0
mystery         	100.0
mysteriously    	100.0
mysteries       	100.0
myself          	100.0
myrtle          	100.0
myers           	100.0
myer            	100.0
muzzles         	100.0
mutually        	100.0
mutuality       	100.0
mutual          	100.0
mutton          	100.0
muttering       	100.0
mutter          	100.0
mutiny          	100.0
mutinous        	100.0
mutilated       	100.0
mutable         	100.0
mutability      	100.0
musty           	100.0
mustering       	100.0
mustered        	100.0
muster          	100.0
mustache        	100.0
muslin          	100.0
muskrat         	100.0
muskets         	100.0
musketry        	100.0
musketoon       	100.0
musketeers      	100.0
musketeer       	100.0
musket          	100.0
musings         	100.0
musingly        	100.0
musicians       	100.0
musician        	100.0
musical         	100.0
mushy           	100.0
mushrooms       	100.0
mushroom        	100.0
museums         	100.0
museum          	100.0
muses           	100.0
muscles         	100.0
muscle          	100.0
muscatel        	100.0
murrys          	100.0
murray          	100.0
murphys         	100.0
murphy          	100.0
murmuring       	100.0
murmur          	100.0
murky           	100.0
murders         	100.0
murdering       	100.0
murdered        	100.0
mural           	100.0
munitions       	100.0
munificently    	100.0
munificent      	100.0
municipal       	100.0
munger          	100.0
mundane         	100.0
munching        	100.0
mumps           	100.0
mummies         	100.0
mummery         	100.0
mummer          	100.0
mumbled         	100.0
multitudinous   	100.0
multitudes      	100.0
multiplying     	100.0
multiplies      	100.0
multiplicity    	100.0
multiplication  	100.0
multiple        	100.0
multiform       	100.0
multifariousness 	100.0
multicolor      	100.0
multi           	100.0
mullinss        	100.0
mullet          	100.0
mules           	100.0
mulatter        	100.0
mugs            	100.0
mug             	100.0
muffler         	100.0
muffled         	100.0
muffins         	100.0
muffin          	100.0
mudge           	100.0
muddy           	100.0
muddled         	100.0
muddle          	100.0
muddier         	100.0
mudbank         	100.0
much            	100.0
mr              	100.0
mozart          	100.0
moving          	100.0
movements       	100.0
moveless        	100.0
movable         	100.0
mouthful        	100.0
moustaches      	100.0
mousqueton      	100.0
mousing         	100.0
mouses          	100.0
mournfully      	100.0
mourner         	100.0
mourned         	100.0
mounting        	100.0
mountebanks     	100.0
mountainous     	100.0
mountaineers    	100.0
mountaineering  	100.0
mountaineer     	100.0
mounds          	100.0
moulding        	100.0
moulders        	100.0
mouldering      	100.0
mouldered       	100.0
moulded         	100.0
motu            	100.0
motto           	100.0
motors          	100.0
motorists       	100.0
motoring        	100.0
motorcycle      	100.0
motions         	100.0
motif           	100.0
motherly        	100.0
motherless      	100.0
mothered        	100.0
most            	100.0
mossy           	100.0
mosses          	100.0
mosquitoes      	100.0
mosque          	100.0
moses           	100.0
moscow          	100.0
mosaics         	100.0
mortuary        	100.0
mortons         	100.0
morton          	100.0
mortifying      	100.0
mortified       	100.0
mortification   	100.0
mortgaging      	100.0
mortgaged       	100.0
mortgage        	100.0
mortar          	100.0
mortally        	100.0
mortality       	100.0
morsels         	100.0
morrison        	100.0
morrell         	100.0
morphine        	100.0
morphia         	100.0
morosely        	100.0
morose          	100.0
morocco         	100.0
morning         	100.0
mormons         	100.0
mormon          	100.0
morland         	100.0
morgesons       	100.0
morgan          	100.0
moreover        	100.0
morbidity       	100.0
morbid          	100.0
morasses        	100.0
morass          	100.0
moralizing      	100.0
moralizes       	100.0
moralize        	100.0
morality        	100.0
moralities      	100.0
moralists       	100.0
moralistic      	100.0
moralist        	100.0
moralising      	100.0
morale          	100.0
moraine         	100.0
moradabad       	100.0
mopping         	100.0
mopped          	100.0
moping          	100.0
moot            	100.0
moors           	100.0
moorland        	100.0
moorish         	100.0
moore           	100.0
moor            	100.0
moonshine       	100.0
moonlights      	100.0
moonlighted     	100.0
moonless        	100.0
moody           	100.0
moods           	100.0
moodily         	100.0
monuments       	100.0
monument        	100.0
montreal        	100.0
montonis        	100.0
montoni         	100.0
monthly         	100.0
montezuma       	100.0
montera         	100.0
montemurlo      	100.0
montana         	100.0
monstrously     	100.0
monstrous       	100.0
monstrosity     	100.0
monroe          	100.0
monotonously    	100.0
monotonous      	100.0
monotone        	100.0
monothelite     	100.0
monos           	100.0
monopoly        	100.0
monopolizing    	100.0
monopolized     	100.0
monophysites    	100.0
monophysite     	100.0
monomaniac      	100.0
monologue       	100.0
monograph       	100.0
monogram        	100.0
monogamy        	100.0
monocle         	100.0
monochord       	100.0
mono            	100.0
monkshaven      	100.0
monks           	100.0
monkish         	100.0
monkeys         	100.0
monkeyish       	100.0
monkey          	100.0
monitors        	100.0
monitored       	100.0
monitor         	100.0
monitions       	100.0
monicas         	100.0
monica          	100.0
mongol          	100.0
mongers         	100.0
moneys          	100.0
mondays         	100.0
monday          	100.0
monastic        	100.0
monastery       	100.0
monasteries     	100.0
monarchy        	100.0
monarchies      	100.0
monarch         	100.0
monadnock       	100.0
momentum        	100.0
momentous       	100.0
momently        	100.0
momentary       	100.0
momentarily     	100.0
moment          	100.0
molten          	100.0
molly           	100.0
mollified       	100.0
molested        	100.0
molestation     	100.0
moisture        	100.0
moistened       	100.0
moist           	100.0
moir            	100.0
mohawks         	100.0
mohammeds       	100.0
mohammedans     	100.0
mohammedan      	100.0
mohammed        	100.0
modulations     	100.0
modulated       	100.0
modoc           	100.0
modifying       	100.0
modifies        	100.0
modifications   	100.0
modification    	100.0
modesty         	100.0
modestly        	100.0
modes           	100.0
moderation      	100.0
moderately      	100.0
moderated       	100.0
moderate        	100.0
modeled         	100.0
model           	100.0
mocks           	100.0
mockingly       	100.0
mocking         	100.0
mockery         	100.0
mocked          	100.0
moccasins       	100.0
moccasin        	100.0
mobs            	100.0
mobilization    	100.0
mobility        	100.0
mobile          	100.0
mobbed          	100.0
moans           	100.0
moab            	100.0
mizzen          	100.0
mixture         	100.0
mixing          	100.0
mixers          	100.0
mixed           	100.0
mitigations     	100.0
mitigates       	100.0
mitigated       	100.0
mitigate        	100.0
mitchells       	100.0
misused         	100.0
misuse          	100.0
misunderstood   	100.0
misunderstandings 	100.0
misunderstanding 	100.0
misunderstand   	100.0
mistrustful     	100.0
mistrust        	100.0
mistresss       	100.0
mistresses      	100.0
mistreatment    	100.0
mistily         	100.0
misted          	100.0
mistaking       	100.0
mistakes        	100.0
mistake         	100.0
misspelled      	100.0
missouri        	100.0
missive         	100.0
mississippi     	100.0
missionary      	100.0
missionaries    	100.0
mission         	100.0
missiles        	100.0
missile         	100.0
misshapen       	100.0
misses          	100.0
misrule         	100.0
misrepresentations 	100.0
misrepresentation 	100.0
misplaced       	100.0
misnomer        	100.0
mismanaging     	100.0
misled          	100.0
misleading      	100.0
mislaid         	100.0
misinterpreted  	100.0
misinterpretations 	100.0
misinterpret    	100.0
misinformed     	100.0
misinformation  	100.0
mishawaka       	100.0
mishaps         	100.0
mishap          	100.0
misgivings      	100.0
misgiving       	100.0
misfit          	100.0
misery          	100.0
miserly         	100.0
miseries        	100.0
miserably       	100.0
miserable       	100.0
misdoings       	100.0
misdirected     	100.0
misdemeanor     	100.0
miscreants      	100.0
miscreant       	100.0
misconstrued    	100.0
misconception   	100.0
misconceived    	100.0
mischievously   	100.0
mischievous     	100.0
mischief        	100.0
miscellaneous   	100.0
miscarried      	100.0
miscalculated   	100.0
misbehavior     	100.0
misbehaved      	100.0
misbehave       	100.0
misapprehensions 	100.0
misanthropy     	100.0
misanthrope     	100.0
misadventure    	100.0
mirthful        	100.0
miranda         	100.0
miraculously    	100.0
miraculous      	100.0
miracles        	100.0
miracle         	100.0
minuteness      	100.0
minutely        	100.0
minus           	100.0
minuets         	100.0
minuet          	100.0
minstrels       	100.0
minstrel        	100.0
minority        	100.0
minor           	100.0
minnies         	100.0
minnesotas      	100.0
minnesota       	100.0
ministry        	100.0
ministrations   	100.0
ministrant      	100.0
ministers       	100.0
ministering     	100.0
ministerial     	100.0
ministered      	100.0
minister        	100.0
minion          	100.0
mining          	100.0
minimum         	100.0
miniatures      	100.0
mingles         	100.0
mingled         	100.0
minerva         	100.0
miners          	100.0
minerals        	100.0
mineral         	100.0
minding         	100.0
mindful         	100.0
minder          	100.0
minded          	100.0
minced          	100.0
mince           	100.0
minamoto        	100.0
mimics          	100.0
mimicry         	100.0
mimicked        	100.0
mimetic         	100.0
milwaukee       	100.0
miltons         	100.0
milton          	100.0
millys          	100.0
milly           	100.0
millville       	100.0
milltown        	100.0
millstones      	100.0
millstone       	100.0
millionnaires   	100.0
millionaire     	100.0
million         	100.0
milling         	100.0
millinery       	100.0
milliners       	100.0
milliner        	100.0
millers         	100.0
miller          	100.0
millennia       	100.0
millbay         	100.0
milky           	100.0
milkman         	100.0
milking         	100.0
militia         	100.0
military        	100.0
militant        	100.0
militancy       	100.0
milford         	100.0
milestones      	100.0
milestone       	100.0
mildness        	100.0
mildmay         	100.0
mildly          	100.0
milder          	100.0
mild            	100.0
milburghs       	100.0
milano          	100.0
mikos           	100.0
migratory       	100.0
migration       	100.0
migrated        	100.0
migrate         	100.0
mightinesses    	100.0
mightily        	100.0
mightiest       	100.0
midway          	100.0
midlander       	100.0
midland         	100.0
midhurst        	100.0
middletons      	100.0
microscopic     	100.0
microphone      	100.0
micmacs         	100.0
mick            	100.0
michigan        	100.0
micah           	100.0
mezzanine       	100.0
mexico          	100.0
mexicans        	100.0
mexican         	100.0
mewing          	100.0
metropolitan    	100.0
metropolis      	100.0
metric          	100.0
meticulous      	100.0
methusalem      	100.0
methodists      	100.0
methodist       	100.0
methodically    	100.0
method          	100.0
meteorological  	100.0
meteor          	100.0
meted           	100.0
metaphysics     	100.0
metaphysical    	100.0
metaphors       	100.0
metamorphoses   	100.0
metals          	100.0
metallic        	100.0
messy           	100.0
messes          	100.0
messengers      	100.0
messenger       	100.0
messages        	100.0
message         	100.0
mesopotamian    	100.0
mesmers         	100.0
mesmerism       	100.0
mesmer          	100.0
meshes          	100.0
mesh            	100.0
merwin          	100.0
merrys          	100.0
merrily         	100.0
merricks        	100.0
mermaids        	100.0
merlin          	100.0
merits          	100.0
meritorious     	100.0
meriting        	100.0
meridian        	100.0
merging         	100.0
merged          	100.0
merge           	100.0
merest          	100.0
meredith        	100.0
mercys          	100.0
mercy           	100.0
mercury         	100.0
mercurial       	100.0
mercilessly     	100.0
merciless       	100.0
mercifully      	100.0
merciful        	100.0
mercies         	100.0
mercians        	100.0
merci           	100.0
merchant        	100.0
merchandise     	100.0
mercedes        	100.0
mercantile      	100.0
menus           	100.0
mentor          	100.0
mentions        	100.0
mentioning      	100.0
mentioned       	100.0
mentally        	100.0
menial          	100.0
mending         	100.0
mendicants      	100.0
mendicant       	100.0
mender          	100.0
mended          	100.0
menagerie       	100.0
menacingly      	100.0
menacing        	100.0
menaces         	100.0
menace          	100.0
memory          	100.0
memories        	100.0
memorials       	100.0
memorial        	100.0
memorandum      	100.0
memoranda       	100.0
memorable       	100.0
memoirs         	100.0
memoir          	100.0
memento         	100.0
membership      	100.0
melville        	100.0
melting         	100.0
melted          	100.0
melt            	100.0
melon           	100.0
melody          	100.0
melodramatics   	100.0
melodramatic    	100.0
melodrama       	100.0
melodiously     	100.0
melodious       	100.0
mellow          	100.0
meleagrina      	100.0
melancholy      	100.0
megrims         	100.0
megatheria      	100.0
megantic        	100.0
meg             	100.0
meetings        	100.0
meekly          	100.0
medulla         	100.0
medium          	100.0
mediterranean   	100.0
meditatively    	100.0
meditative      	100.0
meditations     	100.0
meditation      	100.0
meditating      	100.0
meditated       	100.0
meditate        	100.0
mediocrity      	100.0
mediocre        	100.0
medina          	100.0
medicines       	100.0
medicine        	100.0
medicinal       	100.0
medicatrix      	100.0
medical         	100.0
mediator        	100.0
mediation       	100.0
medfield        	100.0
meddlest        	100.0
meddled         	100.0
medals          	100.0
mechanism       	100.0
mechanics       	100.0
mechanicians    	100.0
mechanically    	100.0
mechanical      	100.0
mecca           	100.0
meats           	100.0
measuring       	100.0
measurements    	100.0
measured        	100.0
measurable      	100.0
measles         	100.0
meanness        	100.0
meanly          	100.0
meanings        	100.0
meaningless     	100.0
meaning         	100.0
meanest         	100.0
meandering      	100.0
mealy           	100.0
meager          	100.0
maze            	100.0
mayst           	100.0
mayors          	100.0
mayor           	100.0
maynard         	100.0
mayflower       	100.0
maximus         	100.0
maximum         	100.0
maxims          	100.0
maximo          	100.0
maximilian      	100.0
maxim           	100.0
maxillaries     	100.0
max             	100.0
mawkishness     	100.0
maw             	100.0
maturity        	100.0
maturing        	100.0
matured         	100.0
mature          	100.0
mattresses      	100.0
mattress        	100.0
matting         	100.0
mattie          	100.0
matthews        	100.0
mattered        	100.0
matted          	100.0
matrons         	100.0
matronly        	100.0
matron          	100.0
matrimony       	100.0
matrimonial     	100.0
mating          	100.0
matinee         	100.0
matilda         	100.0
mather          	100.0
mathematician   	100.0
mathematical    	100.0
maternity       	100.0
maternal        	100.0
materials       	100.0
materially      	100.0
materialized    	100.0
materialists    	100.0
materialistic   	100.0
materialism     	100.0
material        	100.0
materia         	100.0
matchlocks      	100.0
matchless       	100.0
matanzas        	100.0
mat             	100.0
mastiff         	100.0
mastic          	100.0
mastery         	100.0
masterpieces    	100.0
masterpiece     	100.0
masterly        	100.0
masterfully     	100.0
masterful       	100.0
mastered        	100.0
massy           	100.0
massiveness     	100.0
massive         	100.0
masses          	100.0
massage         	100.0
massacres       	100.0
massacred       	100.0
massacre        	100.0
massachuset     	100.0
masquerading    	100.0
masquerades     	100.0
masqueraders    	100.0
masqueraded     	100.0
masons          	100.0
masonry         	100.0
masonic         	100.0
mason           	100.0
masculinization 	100.0
masculine       	100.0
maryanka        	100.0
marvels         	100.0
marvelling      	100.0
marvel          	100.0
martyrs         	100.0
martyred        	100.0
martyrdom       	100.0
martins         	100.0
martingale      	100.0
martial         	100.0
marthas         	100.0
marsupials      	100.0
marshy          	100.0
marshmallows    	100.0
marshes         	100.0
marshal         	100.0
marsh           	100.0
marrow          	100.0
marries         	100.0
marquess        	100.0
maroon          	100.0
marmot          	100.0
marlows         	100.0
marlowe         	100.0
marlboroughs    	100.0
marks           	100.0
markings        	100.0
marking         	100.0
markets         	100.0
market          	100.0
marker          	100.0
markedly        	100.0
marked          	100.0
maritime        	100.0
mariposa        	100.0
marions         	100.0
marines         	100.0
mariners        	100.0
mariner         	100.0
marine          	100.0
marian          	100.0
mariamne        	100.0
marguerites     	100.0
marguerite      	100.0
margins         	100.0
marginal        	100.0
margin          	100.0
margaritifera   	100.0
marengo         	100.0
mardens         	100.0
marcus          	100.0
marching        	100.0
marchandise     	100.0
marcel          	100.0
marbles         	100.0
maravedis       	100.0
marauders       	100.0
mar             	100.0
maps            	100.0
maples          	100.0
maple           	100.0
map             	100.0
manys           	100.0
many            	100.0
manuscripts     	100.0
manuscript      	100.0
manufacturing   	100.0
manufacturers   	100.0
manufacturer    	100.0
manufactured    	100.0
manufacture     	100.0
manufactory     	100.0
manufactories   	100.0
manual          	100.0
mantles         	100.0
mantled         	100.0
mantle          	100.0
mantelpiece     	100.0
mantelishs      	100.0
mantelish       	100.0
mansions        	100.0
mansfield       	100.0
mansard         	100.0
manomet         	100.0
mannerisms      	100.0
mannerism       	100.0
mannered        	100.0
manned          	100.0
manly           	100.0
mankind         	100.0
manipulation    	100.0
manifold        	100.0
manifestoes     	100.0
manifesto       	100.0
manifestly      	100.0
manifested      	100.0
manifestations  	100.0
manicheans      	100.0
maniacal        	100.0
mania           	100.0
manhattoes      	100.0
mangrove        	100.0
mangled         	100.0
manger          	100.0
manfully        	100.0
manfred         	100.0
maneuvered      	100.0
maneuver        	100.0
manettes        	100.0
manette         	100.0
manes           	100.0
mandrive        	100.0
mandersons      	100.0
manderson       	100.0
mandate         	100.0
manchurian      	100.0
manchester      	100.0
mancha          	100.0
managing        	100.0
manages         	100.0
managers        	100.0
managerial      	100.0
manager         	100.0
management      	100.0
manageable      	100.0
manacled        	100.0
mammoth         	100.0
mammas          	100.0
mammals         	100.0
mammal          	100.0
mambre          	100.0
maltreats       	100.0
maltreated      	100.0
malthus         	100.0
maltese         	100.0
malone          	100.0
mallinger       	100.0
mall            	100.0
malignity       	100.0
malignants      	100.0
malignant       	100.0
malign          	100.0
malicious       	100.0
malice          	100.0
malevolently    	100.0
malevolent      	100.0
malevolence     	100.0
males           	100.0
malefactor      	100.0
malden          	100.0
malay           	100.0
malarial        	100.0
malaria         	100.0
malady          	100.0
maladjustment   	100.0
maker           	100.0
majority        	100.0
majesties       	100.0
majestically    	100.0
majestic        	100.0
maintenance     	100.0
maintaining     	100.0
mainly          	100.0
mainland        	100.0
main            	100.0
mailed          	100.0
maidens         	100.0
maidenly        	100.0
maidenhood      	100.0
mahogany        	100.0
magus           	100.0
magpie          	100.0
magnum          	100.0
magnolias       	100.0
magnitude       	100.0
magnified       	100.0
magnificently   	100.0
magnetizer      	100.0
magnetism       	100.0
magnet          	100.0
magnate         	100.0
magnanimously   	100.0
magnanimity     	100.0
magistrates     	100.0
magistrate      	100.0
magisterial     	100.0
magicians       	100.0
magician        	100.0
magically       	100.0
magical         	100.0
magi            	100.0
magellan        	100.0
magazines       	100.0
magazine        	100.0
mafia           	100.0
madrigals       	100.0
madrid          	100.0
madonna         	100.0
madman          	100.0
madly           	100.0
madest          	100.0
mademoiselle    	100.0
maddest         	100.0
maddening       	100.0
maddened        	100.0
madames         	100.0
macphersons     	100.0
macpherson      	100.0
mackworths      	100.0
mackerels       	100.0
machines        	100.0
machinery       	100.0
machine         	100.0
machinations    	100.0
machetes        	100.0
maces           	100.0
macartney       	100.0
macaroni        	100.0
mab             	100.0
lyrical         	100.0
lyric           	100.0
lynx            	100.0
lyne            	100.0
lynch           	100.0
lyman           	100.0
lydia           	100.0
lycidas         	100.0
luxuriously     	100.0
luxurious       	100.0
luxuries        	100.0
luxuriantly     	100.0
luxembourg      	100.0
luthers         	100.0
lutherans       	100.0
lutheran        	100.0
lusty           	100.0
lusts           	100.0
lustrous        	100.0
lustily         	100.0
lushs           	100.0
lurking         	100.0
luridity        	100.0
lurid           	100.0
lured           	100.0
lure            	100.0
lurched         	100.0
lunkhead        	100.0
lunge           	100.0
lung            	100.0
lunching        	100.0
lunch           	100.0
lunatic         	100.0
lunas           	100.0
lunar           	100.0
lumps           	100.0
lumpfish        	100.0
lumped          	100.0
lump            	100.0
luminous        	100.0
lumbermen       	100.0
lumberman       	100.0
lumberjacks     	100.0
lumbering       	100.0
lumber          	100.0
lulls           	100.0
lullabies       	100.0
lulla           	100.0
lukashkas       	100.0
ludovicos       	100.0
ludovico        	100.0
ludlow          	100.0
ludicrously     	100.0
ludicrous       	100.0
lucy            	100.0
lucretia        	100.0
lucrative       	100.0
luckless        	100.0
luckily         	100.0
luckiest        	100.0
lucien          	100.0
lucidly         	100.0
lucidity        	100.0
lucid           	100.0
lucerne         	100.0
luce            	100.0
lucca           	100.0
lucass          	100.0
lubbers         	100.0
lozengers       	100.0
loyalty         	100.0
loyal           	100.0
lowland         	100.0
lowing          	100.0
lowest          	100.0
lowering        	100.0
lowered         	100.0
lovingly        	100.0
loving          	100.0
loveth          	100.0
lover           	100.0
loveliness      	100.0
loveliest       	100.0
lovelier        	100.0
lovable         	100.0
lounging        	100.0
loungers        	100.0
lounged         	100.0
louisville      	100.0
louisiana       	100.0
loudest         	100.0
lottery         	100.0
losses          	100.0
losing          	100.0
loses           	100.0
losers          	100.0
lorry           	100.0
lorna           	100.0
lordships       	100.0
lordship        	100.0
lordly          	100.0
loquacious      	100.0
lopping         	100.0
lopez           	100.0
lope            	100.0
looting         	100.0
looser          	100.0
loosening       	100.0
loosened        	100.0
loosen          	100.0
loosely         	100.0
loosed          	100.0
loops           	100.0
loopholes       	100.0
loophole        	100.0
loons           	100.0
looms           	100.0
looming         	100.0
loomed          	100.0
looketh         	100.0
lookers         	100.0
loo             	100.0
longmans        	100.0
longitudinal    	100.0
longitude       	100.0
longingly       	100.0
longfellow      	100.0
longevity       	100.0
longest         	100.0
lone            	100.0
londoners       	100.0
lolling         	100.0
lokis           	100.0
loiterers       	100.0
loitered        	100.0
loiter          	100.0
loins           	100.0
logically       	100.0
logical         	100.0
logic           	100.0
logging         	100.0
logged          	100.0
logarithms      	100.0
logan           	100.0
lofty           	100.0
loftiness       	100.0
loftier         	100.0
loft            	100.0
lodges          	100.0
lodgers         	100.0
lodger          	100.0
lodestone       	100.0
locusts         	100.0
locomotive      	100.0
location        	100.0
locating        	100.0
locates         	100.0
located         	100.0
locate          	100.0
locally         	100.0
localized       	100.0
locality        	100.0
localities      	100.0
lobsters        	100.0
lobster         	100.0
lobelia         	100.0
lobby           	100.0
loathing        	100.0
loathed         	100.0
loathe          	100.0
loath           	100.0
loans           	100.0
loafers         	100.0
loafer          	100.0
loads           	100.0
loading         	100.0
loader          	100.0
loaded          	100.0
lizbeth         	100.0
lizards         	100.0
livy            	100.0
livona          	100.0
livingstone     	100.0
liveth          	100.0
livesey         	100.0
livery          	100.0
liverpool       	100.0
liveries        	100.0
liveried        	100.0
livered         	100.0
livelong        	100.0
livelihood      	100.0
liveliest       	100.0
livelier        	100.0
liturgy         	100.0
litters         	100.0
littered        	100.0
litter          	100.0
litigation      	100.0
lithographs     	100.0
literally       	100.0
literalities    	100.0
litanies        	100.0
listlessness    	100.0
listlessly      	100.0
listless        	100.0
listening       	100.0
listeners       	100.0
listener        	100.0
listed          	100.0
lisping         	100.0
lisp            	100.0
lisbon          	100.0
lire            	100.0
liquor          	100.0
liquids         	100.0
liquidate       	100.0
liquid          	100.0
lions           	100.0
lionesses       	100.0
lint            	100.0
linsey          	100.0
linoleum        	100.0
links           	100.0
linked          	100.0
linings         	100.0
lining          	100.0
linguists       	100.0
linguistics     	100.0
lingers         	100.0
lingeringly     	100.0
lingering       	100.0
lingered        	100.0
linger          	100.0
lingard         	100.0
liners          	100.0
liner           	100.0
linen           	100.0
lined           	100.0
linear          	100.0
lineament       	100.0
lineal          	100.0
lineage         	100.0
lindens         	100.0
linden          	100.0
lincoln         	100.0
limpness        	100.0
limply          	100.0
limping         	100.0
limped          	100.0
limp            	100.0
limousines      	100.0
limits          	100.0
limitless       	100.0
limited         	100.0
limitations     	100.0
limitation      	100.0
limit           	100.0
limestone       	100.0
limelight       	100.0
lime            	100.0
limbs           	100.0
limbless        	100.0
limber          	100.0
limb            	100.0
lilting         	100.0
lilium          	100.0
liliaceous      	100.0
likings         	100.0
liken           	100.0
likelihood      	100.0
lightship       	100.0
lightness       	100.0
lighting        	100.0
lighthouses     	100.0
lightest        	100.0
lightening      	100.0
ligatures       	100.0
ligature        	100.0
ligaments       	100.0
lifts           	100.0
lifting         	100.0
lifeward        	100.0
lieu            	100.0
lied            	100.0
liebenheim      	100.0
lids            	100.0
licks           	100.0
lichened        	100.0
licentious      	100.0
licentiate      	100.0
licenses        	100.0
licensed        	100.0
license         	100.0
libya           	100.0
librarian       	100.0
liberties       	100.0
libertarian     	100.0
liberator       	100.0
liberation      	100.0
liberating      	100.0
liberate        	100.0
liberally       	100.0
liberality      	100.0
liberalism      	100.0
liberal         	100.0
libel           	100.0
liars           	100.0
liable          	100.0
liabilities     	100.0
lexicon         	100.0
lex             	100.0
levying         	100.0
levy            	100.0
levity          	100.0
levities        	100.0
levisons        	100.0
levison         	100.0
levins          	100.0
levices         	100.0
leviathan       	100.0
levers          	100.0
leverance       	100.0
levels          	100.0
levelled        	100.0
levee           	100.0
levant          	100.0
leval           	100.0
lettuce         	100.0
lethargic       	100.0
lessons         	100.0
lesson          	100.0
lessening       	100.0
leslies         	100.0
leslie          	100.0
lesbos          	100.0
lerius          	100.0
leprosy         	100.0
leos            	100.0
leopards        	100.0
leopard         	100.0
leonora         	100.0
leonard         	100.0
lentils         	100.0
lenticular      	100.0
lens            	100.0
lengths         	100.0
lengthened      	100.0
lends           	100.0
lending         	100.0
lenders         	100.0
lender          	100.0
lena            	100.0
lemurs          	100.0
lemon           	100.0
leisure         	100.0
legitimately    	100.0
legitimate      	100.0
legitimacy      	100.0
legislatures    	100.0
legislature     	100.0
legislators     	100.0
legislator      	100.0
legislative     	100.0
legislation     	100.0
legions         	100.0
legion          	100.0
legible         	100.0
leghorn         	100.0
legged          	100.0
legend          	100.0
legation        	100.0
legally         	100.0
legality        	100.0
legalities      	100.0
legal           	100.0
legacy          	100.0
leeward         	100.0
leering         	100.0
leech           	100.0
ledger          	100.0
lectures        	100.0
lecturers       	100.0
lecture         	100.0
leaven          	100.0
leaved          	100.0
leathery        	100.0
leases          	100.0
lease           	100.0
leaping         	100.0
leap            	100.0
leanings        	100.0
leaned          	100.0
leaky           	100.0
leaking         	100.0
leaked          	100.0
leafless        	100.0
leadership      	100.0
leaders         	100.0
lazy            	100.0
lazo            	100.0
laziness        	100.0
laziest         	100.0
lazaretto       	100.0
lawyers         	100.0
lawns           	100.0
lawlessness     	100.0
lawless         	100.0
lawfully        	100.0
lawful          	100.0
lavishness      	100.0
lavishly        	100.0
lavish          	100.0
laundry         	100.0
laundress       	100.0
launching       	100.0
launches        	100.0
laughter        	100.0
laughingly      	100.0
laudatory       	100.0
laudation       	100.0
laudable        	100.0
latticed        	100.0
latterly        	100.0
latitude        	100.0
latish          	100.0
latins          	100.0
latimer         	100.0
latest          	100.0
laterally       	100.0
latent          	100.0
lateness        	100.0
lately          	100.0
latchkeys       	100.0
latch           	100.0
lastly          	100.0
lasting         	100.0
lasso           	100.0
lassitude       	100.0
lasses          	100.0
lashing         	100.0
lashes          	100.0
lashed          	100.0
lasciviousness  	100.0
larval          	100.0
lars            	100.0
larry           	100.0
larks           	100.0
largest         	100.0
larger          	100.0
largely         	100.0
larders         	100.0
larder          	100.0
lard            	100.0
larboard        	100.0
lara            	100.0
lapwing         	100.0
lapses          	100.0
lapse           	100.0
laps            	100.0
lapping         	100.0
lappet          	100.0
lapland         	100.0
lapierre        	100.0
lanthorn        	100.0
lantern         	100.0
languorous      	100.0
languishing     	100.0
languishes      	100.0
languidly       	100.0
languid         	100.0
languages       	100.0
langdons        	100.0
langdon         	100.0
landsman        	100.0
landmarks       	100.0
landmark        	100.0
landlords       	100.0
landleaguers    	100.0
landladys       	100.0
landlady        	100.0
lander          	100.0
landed          	100.0
lances          	100.0
lancers         	100.0
lancaster       	100.0
lamps           	100.0
lamping         	100.0
lamoignon       	100.0
lammergeiers    	100.0
lamhorn         	100.0
lamer           	100.0
lamenting       	100.0
lamented        	100.0
lamentations    	100.0
lamentation     	100.0
lamentably      	100.0
lament          	100.0
lamely          	100.0
lambs           	100.0
lambkins        	100.0
lambeth         	100.0
lambent         	100.0
lamartine       	100.0
lags            	100.0
lagoons         	100.0
lagoon          	100.0
lagging         	100.0
lagged          	100.0
laggards        	100.0
laggard         	100.0
lager           	100.0
lafitte         	100.0
ladyship        	100.0
ladle           	100.0
ladders         	100.0
lacy            	100.0
lactantius      	100.0
lacquered       	100.0
laconic         	100.0
lacked          	100.0
lacerations     	100.0
lacerated       	100.0
laced           	100.0
labrador        	100.0
labouring       	100.0
labourers       	100.0
laborious       	100.0
laboratory      	100.0
label           	100.0
kylam           	100.0
kurdish         	100.0
kroger          	100.0
kostroma        	100.0
koromo          	100.0
koreans         	100.0
korean          	100.0
korea           	100.0
knuckles        	100.0
knowledge       	100.0
knoweth         	100.0
knowest         	100.0
knowable        	100.0
knoll           	100.0
knocking        	100.0
knockers        	100.0
knocker         	100.0
knobs           	100.0
knob            	100.0
knives          	100.0
knitted         	100.0
knightsbridge   	100.0
knightly        	100.0
knighthood      	100.0
knickerbockers  	100.0
knell           	100.0
kneels          	100.0
kneeling        	100.0
kneel           	100.0
knee            	100.0
knaves          	100.0
knapsack        	100.0
knack           	100.0
klesmer         	100.0
kittys          	100.0
kitty           	100.0
kittle          	100.0
kitteridge      	100.0
