Word            	Accuracy
probably        	100.0
probable        	100.0
pro             	100.0
prize           	100.0
privilege       	100.0
privation       	100.0
privately       	100.0
private         	100.0
privacy         	100.0
pristine        	100.0
prisoner        	100.0
prison          	100.0
prior           	100.0
printer         	100.0
principles      	100.0
principle       	100.0
principal       	100.0
princess        	100.0
princes         	100.0
prince          	100.0
primly          	100.0
primitive       	100.0
primate         	100.0
primary         	100.0
primarily       	100.0
priest          	100.0
price           	100.0
prey            	100.0
previously      	100.0
previous        	100.0
prevents        	100.0
preventing      	100.0
prevailing      	100.0
prevailed       	100.0
prevail         	100.0
pretty          	100.0
prettiest       	100.0
pretension      	100.0
pretended       	100.0
pretence        	100.0
presumed        	100.0
presumably      	100.0
pressure        	100.0
pressing        	100.0
pressed         	100.0
press           	100.0
president       	100.0
presided        	100.0
preserved       	100.0
preserve        	100.0
presently       	100.0
presenting      	100.0
presented       	100.0
present         	100.0
presence        	100.0
prescribed      	100.0
prerogatives    	100.0
preparing       	100.0
prepared        	100.0
prepare         	100.0
preoccupied     	100.0
preoccupation   	100.0
preliminary     	100.0
preference      	100.0
predominate     	100.0
predominance    	100.0
predicted       	100.0
predatory       	100.0
preconceived    	100.0
precision       	100.0
precisely       	100.0
precipitated    	100.0
precipitate     	100.0
precious        	100.0
precede         	100.0
precaution      	100.0
preacher        	100.0
pre             	100.0
prayers         	100.0
prattled        	100.0
praises         	100.0
praised         	100.0
praise          	100.0
prairies        	100.0
prairie         	100.0
practised       	100.0
practically     	100.0
practical       	100.0
powers          	100.0
powerful        	100.0
powdery         	100.0
powder          	100.0
poverty         	100.0
pouring         	100.0
poured          	100.0
pounded         	100.0
pound           	100.0
potfuls         	100.0
potatoes        	100.0
pot             	100.0
posts           	100.0
postponement    	100.0
posted          	100.0
post            	100.0
possibly        	100.0
possible        	100.0
possessing      	100.0
possessed       	100.0
possess         	100.0
posse           	100.0
positive        	100.0
position        	100.0
portrait        	100.0
portions        	100.0
portion         	100.0
portal          	100.0
port            	100.0
population      	100.0
populated       	100.0
popular         	100.0
poppies         	100.0
popped          	100.0
poorly          	100.0
poor            	100.0
pools           	100.0
pool            	100.0
pony            	100.0
pondering       	100.0
polly           	100.0
politics        	100.0
political       	100.0
politely        	100.0
polite          	100.0
polished        	100.0
polish          	100.0
police          	100.0
poison          	100.0
poised          	100.0
points          	100.0
pointing        	100.0
pointedly       	100.0
point           	100.0
poetry          	100.0
poetic          	100.0
poet            	100.0
poems           	100.0
pockets         	100.0
pocket          	100.0
plurality       	100.0
plunges         	100.0
plunder         	100.0
plumes          	100.0
pliable         	100.0
plesiosaurus    	100.0
plenty          	100.0
pleasure        	100.0
pleasing        	100.0
pleases         	100.0
pleased         	100.0
please          	100.0
pleasantly      	100.0
pleasant        	100.0
pleaded         	100.0
plead           	100.0
plays           	100.0
playing         	100.0
player          	100.0
played          	100.0
platters        	100.0
platos          	100.0
platonic        	100.0
plato           	100.0
platform        	100.0
plates          	100.0
plate           	100.0
plaster         	100.0
plants          	100.0
planted         	100.0
plantations     	100.0
plans           	100.0
planned         	100.0
plainer         	100.0
plain           	100.0
placing         	100.0
placidity       	100.0
places          	100.0
placed          	100.0
pitying         	100.0
pitiable        	100.0
pith            	100.0
pitched         	100.0
pit             	100.0
pistol          	100.0
pipe            	100.0
pink            	100.0
pining          	100.0
pines           	100.0
pine            	100.0
pillion         	100.0
pillars         	100.0
pilgrim         	100.0
pigment         	100.0
pig             	100.0
piety           	100.0
pierced         	100.0
pieces          	100.0
piece           	100.0
picturesqueness 	100.0
pictures        	100.0
picture         	100.0
picked          	100.0
piazza          	100.0
piano           	100.0
physiology      	100.0
physiological   	100.0
physics         	100.0
physical        	100.0
phrase          	100.0
philosophy      	100.0
philosophical   	100.0
philosopher     	100.0
philologist     	100.0
philips         	100.0
phenomenon      	100.0
phenomena       	100.0
phases          	100.0
phase           	100.0
phantom         	100.0
ph              	100.0
perverters      	100.0
perverted       	100.0
perverse        	100.0
pervaded        	100.0
perth           	100.0
persuasive      	100.0
persuaded       	100.0
persuade        	100.0
perspiration    	100.0
persons         	100.0
personally      	100.0
personal        	100.0
personage       	100.0
person          	100.0
persevered      	100.0
persecutors     	100.0
persecution     	100.0
persecuted      	100.0
perplexity      	100.0
perplexed       	100.0
perpetuate      	100.0
perpetual       	100.0
pernicious      	100.0
permitting      	100.0
permitted       	100.0
permit          	100.0
permission      	100.0
permanent       	100.0
perishes        	100.0
periodicals     	100.0
period          	100.0
perils          	100.0
peril           	100.0
perhaps         	100.0
performing      	100.0
performed       	100.0
perform         	100.0
perfectly       	100.0
perfection      	100.0
perfect         	100.0
percy           	100.0
perchance       	100.0
perch           	100.0
perception      	100.0
perceiving      	100.0
perceives       	100.0
perceived       	100.0
perceive        	100.0
peppers         	100.0
peppered        	100.0
pepper          	100.0
people          	100.0
pensive         	100.0
pension         	100.0
peninsula       	100.0
penetrating     	100.0
penetrate       	100.0
pendulous       	100.0
pencilled       	100.0
pencil          	100.0
penance         	100.0
penalty         	100.0
penal           	100.0
pell            	100.0
peering         	100.0
peeped          	100.0
peculiarly      	100.0
peculiar        	100.0
pearly          	100.0
pearls          	100.0
peaked          	100.0
peaceful        	100.0
payment         	100.0
paying          	100.0
pay             	100.0
pavement        	100.0
pause           	100.0
patting         	100.0
patronizing     	100.0
patron          	100.0
patriarchal     	100.0
paths           	100.0
pathological    	100.0
path            	100.0
patches         	100.0
patched         	100.0
pasteboard      	100.0
past            	100.0
passions        	100.0
passionate      	100.0
passion         	100.0
passing         	100.0
passes          	100.0
passer          	100.0
passages        	100.0
passage         	100.0
pass            	100.0
party           	100.0
parts           	100.0
partook         	100.0
partner         	100.0
partly          	100.0
partition       	100.0
partisan        	100.0
parting         	100.0
parties         	100.0
particulars     	100.0
particularly    	100.0
particular      	100.0
particles       	100.0
partially       	100.0
parted          	100.0
part            	100.0
parsonage       	100.0
parrot          	100.0
parried         	100.0
parliaments     	100.0
parliamentary   	100.0
parliament      	100.0
park            	100.0
paris           	100.0
parents         	100.0
parent          	100.0
pardon          	100.0
parasites       	100.0
paraphernalia   	100.0
parallelogram   	100.0
paragraph       	100.0
papers          	100.0
paper           	100.0
pants           	100.0
pantomime       	100.0
panting         	100.0
pans            	100.0
pangs           	100.0
pang            	100.0
panel           	100.0
pan             	100.0
palm            	100.0
palings         	100.0
pale            	100.0
palate          	100.0
palais          	100.0
palace          	100.0
pair            	100.0
painting        	100.0
painter         	100.0
painted         	100.0
pains           	100.0
painfully       	100.0
painful         	100.0
pail            	100.0
paid            	100.0
pages           	100.0
page            	100.0
packing         	100.0
packet          	100.0
packed          	100.0
pacing          	100.0
pacified        	100.0
paced           	100.0
owner           	100.0
owned           	100.0
owls            	100.0
owing           	100.0
owen            	100.0
overwrought     	100.0
overwhelmed     	100.0
overwhelm       	100.0
overthrow       	100.0
overstatement   	100.0
overrated       	100.0
overlooked      	100.0
overlean        	100.0
overhead        	100.0
overhanging     	100.0
overflowing     	100.0
overcoat        	100.0
overbearing     	100.0
oval            	100.0
outward         	100.0
outstrip        	100.0
outstretched    	100.0
outskirts       	100.0
outside         	100.0
outset          	100.0
outright        	100.0
outrage         	100.0
outlined        	100.0
outline         	100.0
outlaws         	100.0
outfit          	100.0
outer           	100.0
outcry          	100.0
outcast         	100.0
ourselves       	100.0
ours            	100.0
ought           	100.0
otherwise       	100.0
ostensibly      	100.0
ostensible      	100.0
oscillation     	100.0
osage           	100.0
ornaments       	100.0
ornamental      	100.0
ornament        	100.0
orleans         	100.0
originated      	100.0
original        	100.0
origin          	100.0
organs          	100.0
organized       	100.0
organizations   	100.0
organization    	100.0
organ           	100.0
ordinary        	100.0
orders          	100.0
orderly         	100.0
order           	100.0
orbit           	100.0
orange          	100.0
oracle          	100.0
oppressor       	100.0
oppressive      	100.0
oppression      	100.0
oppressed       	100.0
opposition      	100.0
opposite        	100.0
opposed         	100.0
oppose          	100.0
opportunity     	100.0
opportunities   	100.0
opportune       	100.0
opponent        	100.0
opinions        	100.0
opinion         	100.0
operator        	100.0
operations      	100.0
operation       	100.0
operate         	100.0
opening         	100.0
open            	100.0
onward          	100.0
only            	100.0
ones            	100.0
oldest          	100.0
olden           	100.0
ohio            	100.0
often           	100.0
officials       	100.0
official        	100.0
offices         	100.0
officer         	100.0
office          	100.0
offers          	100.0
offering        	100.0
offer           	100.0
offends         	100.0
offended        	100.0
odors           	100.0
odious          	100.0
oddly           	100.0
odd             	100.0
october         	100.0
oclock          	100.0
ocean           	100.0
occurs          	100.0
occurrences     	100.0
occurrence      	100.0
occurred        	100.0
occur           	100.0
occupy          	100.0
occupied        	100.0
occupation      	100.0
occupants       	100.0
occasions       	100.0
occasionally    	100.0
occasional      	100.0
occasion        	100.0
obvious         	100.0
obtained        	100.0
obtain          	100.0
obstinate       	100.0
obstinacy       	100.0
obstacles       	100.0
observing       	100.0
observers       	100.0
observed        	100.0
observe         	100.0
observation     	100.0
observances     	100.0
obscure         	100.0
obnoxious       	100.0
oblivion        	100.0
obliterated     	100.0
obliterate      	100.0
obliged         	100.0
objections      	100.0
objection       	100.0
object          	100.0
obeying         	100.0
obeyed          	100.0
obey            	100.0
obedience       	100.0
oath            	100.0
oaks            	100.0
oak             	100.0
nursed          	100.0
nurse           	100.0
numerical       	100.0
numbers         	100.0
numbered        	100.0
number          	100.0
nudity          	100.0
nudged          	100.0
nowhere         	100.0
novels          	100.0
novel           	100.0
nourishing      	100.0
notwithstanding 	100.0
notorious       	100.0
notions         	100.0
notion          	100.0
noting          	100.0
noticing        	100.0
noticed         	100.0
noticeable      	100.0
notice          	100.0
nothing         	100.0
noted           	100.0
note            	100.0
notary          	100.0
notably         	100.0
notable         	100.0
nose            	100.0
norwegian       	100.0
norway          	100.0
northwest       	100.0
northward       	100.0
northern        	100.0
north           	100.0
noon            	100.0
nonsense        	100.0
none            	100.0
nomads          	100.0
noisily         	100.0
noise           	100.0
nods            	100.0
nobody          	100.0
noblest         	100.0
nobler          	100.0
noblemans       	100.0
noble           	100.0
nitrogen        	100.0
ninety          	100.0
nimbly          	100.0
nimble          	100.0
nightly         	100.0
nightingales    	100.0
nightfall       	100.0
nicest          	100.0
nicer           	100.0
nicely          	100.0
nice            	100.0
next            	100.0
newspaper       	100.0
news            	100.0
newly           	100.0
nevertheless    	100.0
nettles         	100.0
nettled         	100.0
net             	100.0
nesting         	100.0
nervousness     	100.0
nervously       	100.0
nervous         	100.0
nerves          	100.0
nelly           	100.0
nell            	100.0
negroes         	100.0
negro           	100.0
negotiations    	100.0
negligent       	100.0
neglect         	100.0
needs           	100.0
needing         	100.0
needed          	100.0
need            	100.0
ned             	100.0
neck            	100.0
necessity       	100.0
necessities     	100.0
necessary       	100.0
necessarily     	100.0
neat            	100.0
nearly          	100.0
nearest         	100.0
neared          	100.0
navy            	100.0
nautilus        	100.0
natured         	100.0
nature          	100.0
naturally       	100.0
naturalists     	100.0
naturalist      	100.0
natural         	100.0
native          	100.0
nations         	100.0
national        	100.0
nation          	100.0
nasty           	100.0
narrows         	100.0
narrow          	100.0
narrative       	100.0
nares           	100.0
napier          	100.0
nancys          	100.0
nancy           	100.0
names           	100.0
namely          	100.0
name            	100.0
nakedness       	100.0
naked           	100.0
mythological    	100.0
mythical        	100.0
mystified       	100.0
mystery         	100.0
mysteriously    	100.0
mysterious      	100.0
mutton          	100.0
muttering       	100.0
mutilation      	100.0
mutability      	100.0
mustard         	100.0
musicians       	100.0
music           	100.0
mushrooms       	100.0
museum          	100.0
murmured        	100.0
murmur          	100.0
murders         	100.0
murderers       	100.0
munchkin        	100.0
multiple        	100.0
muffled         	100.0
muddy           	100.0
mud             	100.0
mrs             	100.0
moving          	100.0
moves           	100.0
movements       	100.0
mouse           	100.0
mournful        	100.0
mountains       	100.0
mountain        	100.0
motto           	100.0
motors          	100.0
motives         	100.0
motionless      	100.0
motioning       	100.0
motioned        	100.0
motion          	100.0
mothers         	100.0
mother          	100.0
moss            	100.0
mosaic          	100.0
mortally        	100.0
mortal          	100.0
morrow          	100.0
mornings        	100.0
morning         	100.0
morn            	100.0
mormons         	100.0
mormonism       	100.0
mormon          	100.0
mores           	100.0
moreover        	100.0
more            	100.0
morbid          	100.0
moral           	100.0
moon            	100.0
mood            	100.0
montroses       	100.0
montrose        	100.0
montmartre      	100.0
months          	100.0
month           	100.0
montalais       	100.0
monsters        	100.0
monster         	100.0
monsieur        	100.0
monotonous      	100.0
money           	100.0
moments         	100.0
momentous       	100.0
momentary       	100.0
moment          	100.0
molecules       	100.0
moisture        	100.0
moist           	100.0
mohican         	100.0
modification    	100.0
modest          	100.0
modes           	100.0
moderns         	100.0
modern          	100.0
moderate        	100.0
model           	100.0
mode            	100.0
moccasin        	100.0
mobs            	100.0
mobility        	100.0
mob             	100.0
moaning         	100.0
moan            	100.0
mixture         	100.0
mixed           	100.0
mitigate        	100.0
misunderstanding 	100.0
misty           	100.0
mistress        	100.0
mistake         	100.0
missourians     	100.0
missouri        	100.0
missionary      	100.0
missionaries    	100.0
mission         	100.0
missed          	100.0
misgovernment   	100.0
misfortunes     	100.0
misfortune      	100.0
misery          	100.0
miserably       	100.0
miserable       	100.0
mischief        	100.0
mischance       	100.0
mirror          	100.0
miraculously    	100.0
miracle         	100.0
minutes         	100.0
minute          	100.0
minority        	100.0
ministry        	100.0
ministers       	100.0
minister        	100.0
miniature       	100.0
mingoes         	100.0
mingles         	100.0
mingled         	100.0
minds           	100.0
mindful         	100.0
minded          	100.0
millions        	100.0
millimeter      	100.0
milligram       	100.0
milking         	100.0
milk            	100.0
militia         	100.0
military        	100.0
miles           	100.0
mile            	100.0
mildly          	100.0
mild            	100.0
milan           	100.0
mighty          	100.0
mightily        	100.0
midwife         	100.0
midst           	100.0
middle          	100.0
microscope      	100.0
metropolis      	100.0
methods         	100.0
method          	100.0
meters          	100.0
metaphor        	100.0
metamorphosis   	100.0
metallic        	100.0
metal           	100.0
met             	100.0
message         	100.0
mess            	100.0
meshes          	100.0
merry           	100.0
merits          	100.0
merit           	100.0
meridian        	100.0
merganser       	100.0
mercy           	100.0
merchiston      	100.0
merchant        	100.0
mentioned       	100.0
mention         	100.0
mental          	100.0
mens            	100.0
menial          	100.0
mending         	100.0
menagerie       	100.0
memory          	100.0
members         	100.0
member          	100.0
melody          	100.0
melancholy      	100.0
meeting         	100.0
meek            	100.0
medium          	100.0
mediterranean   	100.0
meditative      	100.0
meditation      	100.0
medicine        	100.0
mechanics       	100.0
meat            	100.0
measured        	100.0
measure         	100.0
meanwhile       	100.0
meantime        	100.0
means           	100.0
meanings        	100.0
meaning         	100.0
meals           	100.0
meadows         	100.0
mc              	100.0
maximum         	100.0
maxims          	100.0
mature          	100.0
matthews        	100.0
matters         	100.0
mattered        	100.0
matter          	100.0
mathematics     	100.0
materials       	100.0
materially      	100.0
materialism     	100.0
material        	100.0
mated           	100.0
matchless       	100.0
mastery         	100.0
masterpiece     	100.0
master          	100.0
mast            	100.0
masses          	100.0
massachusetts   	100.0
mass            	100.0
masks           	100.0
mary            	100.0
marvels         	100.0
marvelous       	100.0
marvel          	100.0
martin          	100.0
martial         	100.0
martha          	100.0
marshalled      	100.0
marshall        	100.0
marshal         	100.0
marry           	100.0
married         	100.0
marquis         	100.0
marking         	100.0
markham         	100.0
market          	100.0
marked          	100.0
mark            	100.0
marine          	100.0
maries          	100.0
maria           	100.0
margin          	100.0
marches         	100.0
marched         	100.0
march           	100.0
marble          	100.0
map             	100.0
manuscript      	100.0
manufacturer    	100.0
mansion         	100.0
manners         	100.0
manner          	100.0
mankind         	100.0
manifold        	100.0
manifestly      	100.0
manifested      	100.0
manifest        	100.0
manhood         	100.0
mandible        	100.0
managing        	100.0
managers        	100.0
management      	100.0
managed         	100.0
manage          	100.0
mammy           	100.0
maligned        	100.0
malicious       	100.0
malice          	100.0
malady          	100.0
making          	100.0
majesty         	100.0
maintaining     	100.0
maintained      	100.0
mainly          	100.0
main            	100.0
mahogany        	100.0
magnified       	100.0
magnificent     	100.0
magnificence    	100.0
magistracy      	100.0
magician        	100.0
magic           	100.0
magazine        	100.0
madness         	100.0
mademoiselle    	100.0
made            	100.0
madame          	100.0
machines        	100.0
machine         	100.0
lying           	100.0
luxuries        	100.0
luxuriant       	100.0
luther          	100.0
lustrous        	100.0
lurking         	100.0
lurid           	100.0
lungs           	100.0
lumps           	100.0
luminous        	100.0
lugubrious      	100.0
lucy            	100.0
luck            	100.0
lucid           	100.0
lubricate       	100.0
loyally         	100.0
loyal           	100.0
lowly           	100.0
loving          	100.0
lovers          	100.0
lover           	100.0
lovely          	100.0
loved           	100.0
louise          	100.0
loudness        	100.0
loudly          	100.0
louder          	100.0
loud            	100.0
lotus           	100.0
lots            	100.0
lot             	100.0
loss            	100.0
losing          	100.0
loses           	100.0
lose            	100.0
lords           	100.0
lordly          	100.0
lording         	100.0
lord            	100.0
lopped          	100.0
loosely         	100.0
looking         	100.0
longing         	100.0
longer          	100.0
longed          	100.0
long            	100.0
lonely          	100.0
loneliness      	100.0
logically       	100.0
logical         	100.0
logarithms      	100.0
loftiness       	100.0
loftiest        	100.0
loft            	100.0
lodging         	100.0
lodge           	100.0
locris          	100.0
locked          	100.0
lock            	100.0
located         	100.0
loaf            	100.0
loaded          	100.0
load            	100.0
living          	100.0
livery          	100.0
liveries        	100.0
liveliest       	100.0
live            	100.0
literature      	100.0
literary        	100.0
literal         	100.0
listlessly      	100.0
listening       	100.0
listen          	100.0
list            	100.0
liquid          	100.0
lips            	100.0
links           	100.0
lingered        	100.0
lines           	100.0
lined           	100.0
lincoln         	100.0
limitation      	100.0
limit           	100.0
limestone       	100.0
limbs           	100.0
lily            	100.0
likewise        	100.0
likes           	100.0
likely          	100.0
lights          	100.0
lightning       	100.0
lightly         	100.0
lighting        	100.0
lifting         	100.0
lifted          	100.0
lift            	100.0
lifes           	100.0
life            	100.0
lieutenant      	100.0
lie             	100.0
library         	100.0
liberty         	100.0
liberal         	100.0
liable          	100.0
lexington       	100.0
levied          	100.0
level           	100.0
letting         	100.0
letters         	100.0
letter          	100.0
lessons         	100.0
lesson          	100.0
lengthy         	100.0
lengths         	100.0
length          	100.0
leisurely       	100.0
legs            	100.0
legislature     	100.0
legislators     	100.0
legislative     	100.0
legate          	100.0
legality        	100.0
legal           	100.0
leg             	100.0
led             	100.0
lectures        	100.0
lecture         	100.0
leavenworth     	100.0
leave           	100.0
leather         	100.0
learning        	100.0
learned         	100.0
leaps           	100.0
leaping         	100.0
leaning         	100.0
lean            	100.0
leagues         	100.0
league          	100.0
leaf            	100.0
leads           	100.0
leaders         	100.0
leader          	100.0
lazily          	100.0
lays            	100.0
layman          	100.0
laying          	100.0
lawyer          	100.0
lawrence        	100.0
lawn            	100.0
lawful          	100.0
lavishing       	100.0
laughter        	100.0
laughing        	100.0
latin           	100.0
latest          	100.0
later           	100.0
late            	100.0
last            	100.0
lashed          	100.0
largest         	100.0
large           	100.0
laren           	100.0
larder          	100.0
lapse           	100.0
lap             	100.0
languishingly   	100.0
languid         	100.0
language        	100.0
lane            	100.0
landscape       	100.0
lands           	100.0
land            	100.0
lamps           	100.0
lamp            	100.0
lamentation     	100.0
lambs           	100.0
lamb            	100.0
lagoon          	100.0
ladled          	100.0
ladies          	100.0
lack            	100.0
labour          	100.0
labor           	100.0
l               	100.0
knowledge       	100.0
knowing         	100.0
knocking        	100.0
knock           	100.0
knitted         	100.0
knight          	100.0
knees           	100.0
kneels          	100.0
kneeling        	100.0
kneed           	100.0
knee            	100.0
knave           	100.0
kitten          	100.0
kites           	100.0
kite            	100.0
kitchen         	100.0
kit             	100.0
kissing         	100.0
kisses          	100.0
kissed          	100.0
kiss            	100.0
kingly          	100.0
kingdoms        	100.0
kingdom         	100.0
king            	100.0
kinds           	100.0
kindness        	100.0
kindly          	100.0
kindled         	100.0
kind            	100.0
killed          	100.0
kidnap          	100.0
kid             	100.0
kickapoo        	100.0
keynote         	100.0
key             	100.0
kettle          	100.0
keswick         	100.0
kept            	100.0
kennington      	100.0
keeping         	100.0
keeper          	100.0
keep            	100.0
keenness        	100.0
keener          	100.0
keen            	100.0
kathleen        	100.0
kansas          	100.0
kane            	100.0
justly          	100.0
justification   	100.0
justice         	100.0
jurisdiction    	100.0
jumping         	100.0
jumped          	100.0
jump            	100.0
judgment        	100.0
judges          	100.0
judge           	100.0
judah           	100.0
joyous          	100.0
joy             	100.0
journeying      	100.0
journey         	100.0
jones           	100.0
jolly           	100.0
joked           	100.0
joke            	100.0
joined          	100.0
join            	100.0
johnson         	100.0
job             	100.0
jib             	100.0
jewish          	100.0
jewels          	100.0
jewelers        	100.0
jet             	100.0
jesus           	100.0
jersey          	100.0
jerk            	100.0
jellies         	100.0
jehovah         	100.0
jeered          	100.0
jealous         	100.0
jaws            	100.0
jap             	100.0
january         	100.0
janes           	100.0
jane            	100.0
james           	100.0
jacob           	100.0
jackson         	100.0
jacket          	100.0
j               	100.0
ivory           	100.0
itll            	100.0
italian         	100.0
issue           	100.0
israel          	100.0
isolated        	100.0
island          	100.0
irritable       	100.0
irreparable     	100.0
irregularity    	100.0
irons           	100.0
ironing         	100.0
iron            	100.0
irish           	100.0
ireland         	100.0
inwardly        	100.0
inward          	100.0
involving       	100.0
involves        	100.0
involved        	100.0
involve         	100.0
invited         	100.0
invitation      	100.0
invisible       	100.0
inviolate       	100.0
invidious       	100.0
investigation   	100.0
inventor        	100.0
invention       	100.0
invented        	100.0
invasion        	100.0
invariable      	100.0
invalid         	100.0
invader         	100.0
invade          	100.0
introduction    	100.0
introducing     	100.0
introduced      	100.0
introduce       	100.0
intrinsic       	100.0
intricate       	100.0
intrenchment    	100.0
intolerant      	100.0
intolerable     	100.0
intimately      	100.0
intimate        	100.0
interviews      	100.0
interview       	100.0
interrupted     	100.0
interpreted     	100.0
interpretation  	100.0
interposed      	100.0
internal        	100.0
intermingled    	100.0
intermediate    	100.0
interlaced      	100.0
interfere       	100.0
interesting     	100.0
interested      	100.0
intently        	100.0
intentions      	100.0
intention       	100.0
intent          	100.0
intensity       	100.0
intensification 	100.0
intensely       	100.0
intense         	100.0
intended        	100.0
intend          	100.0
intelligent     	100.0
intelligence    	100.0
intellects      	100.0
intellect       	100.0
integrity       	100.0
intangible      	100.0
insurrectionists 	100.0
insult          	100.0
instrument      	100.0
instructions    	100.0
institution     	100.0
instituted      	100.0
institute       	100.0
instinct        	100.0
instantly       	100.0
instantaneous   	100.0
instant         	100.0
instancing      	100.0
instance        	100.0
install         	100.0
inspiration     	100.0
insolently      	100.0
insists         	100.0
insistence      	100.0
insisted        	100.0
insist          	100.0
insipid         	100.0
insinuated      	100.0
insignificant   	100.0
insight         	100.0
inside          	100.0
inserting       	100.0
insensible      	100.0
insect          	100.0
insatiable      	100.0
inquiries       	100.0
inquired        	100.0
innocently      	100.0
innocent        	100.0
innings         	100.0
inner           	100.0
inmates         	100.0
injury          	100.0
inhuman         	100.0
inheritance     	100.0
inhabitants     	100.0
ingredients     	100.0
ingenuity       	100.0
ingenious       	100.0
infuse          	100.0
informing       	100.0
informed        	100.0
information     	100.0
inform          	100.0
influential     	100.0
influences      	100.0
influence       	100.0
inflexible      	100.0
infirmity       	100.0
infirmities     	100.0
infirmary       	100.0
infinite        	100.0
inferior        	100.0
inference       	100.0
infected        	100.0
infants         	100.0
infantry        	100.0
infantile       	100.0
infant          	100.0
infancy         	100.0
infallible      	100.0
inexpressibly   	100.0
inexplicable    	100.0
inexperience    	100.0
inexhaustible   	100.0
inestimable     	100.0
ineffectually   	100.0
industry        	100.0
industrious     	100.0
indulgence      	100.0
induced         	100.0
induce          	100.0
indubitable     	100.0
individuals     	100.0
individual      	100.0
indistinguishable 	100.0
indistinct      	100.0
indispensable   	100.0
indiscreet      	100.0
indirect        	100.0
indigence       	100.0
indifferent     	100.0
indifference    	100.0
indies          	100.0
indicator       	100.0
indicating      	100.0
indicates       	100.0
indicated       	100.0
indicate        	100.0
indians         	100.0
indian          	100.0
india           	100.0
independent     	100.0
incurring       	100.0
incurred        	100.0
incur           	100.0
inculcated      	100.0
increased       	100.0
increase        	100.0
inconvenient    	100.0
inconceivable   	100.0
incomprehensible 	100.0
incompatible    	100.0
incoherent      	100.0
including       	100.0
included        	100.0
inclosed        	100.0
inclines        	100.0
inclined        	100.0
inclinations    	100.0
incited         	100.0
incidents       	100.0
incident        	100.0
inches          	100.0
inch            	100.0
incessantly     	100.0
inception       	100.0
incapable       	100.0
incandescent    	100.0
inadequate      	100.0
inadequacy      	100.0
inaccuracy      	100.0
inaccessible    	100.0
impulsively     	100.0
impulse         	100.0
improving       	100.0
improved        	100.0
imprisonment    	100.0
impressions     	100.0
impression      	100.0
impossible      	100.0
impossibility   	100.0
impose          	100.0
important       	100.0
importance      	100.0
import          	100.0
imply           	100.0
implores        	100.0
implore         	100.0
implies         	100.0
implicit        	100.0
implication     	100.0
impiety         	100.0
impetus         	100.0
impetuous       	100.0
imperiously     	100.0
imperialist     	100.0
imperialism     	100.0
imperial        	100.0
imperfectly     	100.0
imperative      	100.0
impelled        	100.0
impediment      	100.0
impearled       	100.0
impatient       	100.0
impatience      	100.0
impassively     	100.0
immunity        	100.0
immortal        	100.0
immensely       	100.0
immense         	100.0
immediate       	100.0
immediacy       	100.0
imbibing        	100.0
imagining       	100.0
imagined        	100.0
imagine         	100.0
imaginative     	100.0
imagination     	100.0
imaginary       	100.0
imaginable      	100.0
images          	100.0
image           	100.0
illustrious     	100.0
illustration    	100.0
illusion        	100.0
illuminating    	100.0
illuminated     	100.0
ills            	100.0
illness         	100.0
ignorance       	100.0
ignominy        	100.0
ignoble         	100.0
idolatry        	100.0
idly            	100.0
idleness        	100.0
idle            	100.0
identity        	100.0
ideal           	100.0
idea            	100.0
ice             	100.0
hypothesis      	100.0
hypocrite       	100.0
hypocrisy       	100.0
hut             	100.0
husbands        	100.0
husband         	100.0
hurt            	100.0
hurrying        	100.0
hurry           	100.0
hurriedly       	100.0
hurried         	100.0
hurled          	100.0
hunting         	100.0
hunter          	100.0
hunted          	100.0
hungry          	100.0
hunger          	100.0
hung            	100.0
hundredth       	100.0
hundreds        	100.0
hundred         	100.0
humour          	100.0
humorous        	100.0
humming         	100.0
humility        	100.0
humiliate       	100.0
humid           	100.0
humbug          	100.0
humbly          	100.0
humble          	100.0
humanity        	100.0
humane          	100.0
human           	100.0
hugged          	100.0
huge            	100.0
hues            	100.0
hudson          	100.0
huddled         	100.0
howl            	100.0
hover           	100.0
housework       	100.0
houses          	100.0
housemaid       	100.0
housekeeper     	100.0
household       	100.0
hours           	100.0
hour            	100.0
hounded         	100.0
hotels          	100.0
hotel           	100.0
hot             	100.0
hostility       	100.0
host            	100.0
hospitality     	100.0
hospitably      	100.0
hospitable      	100.0
horton          	100.0
horses          	100.0
horsemen        	100.0
horror          	100.0
horrid          	100.0
horribly        	100.0
horrible        	100.0
horns           	100.0
hornful         	100.0
horizon         	100.0
horatio         	100.0
horace          	100.0
hopkinson       	100.0
hoping          	100.0
hopeless        	100.0
hoped           	100.0
hooking         	100.0
hooked          	100.0
honoured        	100.0
honourably      	100.0
honorific       	100.0
honored         	100.0
honey           	100.0
honesty         	100.0
honestly        	100.0
honest          	100.0
homily          	100.0
homes           	100.0
holocaust       	100.0
hollyhocks      	100.0
holiness        	100.0
holes           	100.0
hole            	100.0
holds           	100.0
holding         	100.0
hold            	100.0
holborn         	100.0
holbein         	100.0
hobsons         	100.0
hobs            	100.0
hitherto        	100.0
history         	100.0
historic        	100.0
historians      	100.0
historian       	100.0
hissing         	100.0
hindered        	100.0
himself         	100.0
hilly           	100.0
hill            	100.0
highness        	100.0
highly          	100.0
higher          	100.0
high            	100.0
hierarchy       	100.0
hiding          	100.0
hideous         	100.0
hide            	100.0
hidden          	100.0
