Word            	Accuracy 	Count
ram             	75.0 	4
reckless        	75.0 	4
resting         	75.0 	4
resulted        	75.0 	4
richly          	75.0 	4
roar            	75.0 	4
rounded         	75.0 	4
russian         	75.0 	4
sack            	75.0 	4
sand            	75.0 	4
scarce          	75.0 	4
schools         	75.0 	4
sentences       	75.0 	4
shaped          	75.0 	4
shared          	75.0 	4
shawl           	75.0 	4
silas           	75.0 	4
silently        	75.0 	4
smoked          	75.0 	4
smoker          	75.0 	4
spell           	75.0 	4
stations        	75.0 	4
stewpan         	75.0 	4
stored          	75.0 	4
strove          	75.0 	4
sung            	75.0 	4
swoon           	75.0 	4
syria           	75.0 	4
tempest         	75.0 	4
terrific        	75.0 	4
test            	75.0 	4
theft           	75.0 	4
thorough        	75.0 	4
tide            	75.0 	4
tombs           	75.0 	4
towns           	75.0 	4
tread           	75.0 	4
trim            	75.0 	4
turban          	75.0 	4
ultimately      	75.0 	4
utility         	75.0 	4
values          	75.0 	4
vapours         	75.0 	4
virtually       	75.0 	4
warning         	75.0 	4
warrenton       	75.0 	4
wars            	75.0 	4
wed             	75.0 	4
withal          	75.0 	4
whats           	76.0 	25
dog             	76.0 	21
jasper          	76.0 	21
castle          	76.0 	17
tea             	76.0 	17
hill            	77.0 	26
bow             	77.0 	13
piece           	77.0 	13
slept           	77.0 	13
tiger           	77.0 	13
hes             	78.0 	37
buzzard         	78.0 	9
cities          	78.0 	9
classes         	78.0 	9
entrance        	78.0 	9
gates           	78.0 	9
guests          	78.0 	9
helped          	78.0 	9
indifferent     	78.0 	9
obeyed          	78.0 	9
quoth           	78.0 	9
standard        	78.0 	9
swift           	78.0 	9
trade           	78.0 	9
weary           	78.0 	9
wilfrid         	78.0 	9
youll           	79.0 	24
west            	79.0 	19
blessed         	79.0 	14
distant         	79.0 	14
randal          	79.0 	14
silk            	79.0 	14
ceased          	80.0 	20
sad             	80.0 	20
gentle          	80.0 	15
needs           	80.0 	15
bye             	80.0 	10
cloth           	80.0 	10
cure            	80.0 	10
delay           	80.0 	10
flower          	80.0 	10
hollow          	80.0 	10
pause           	80.0 	10
pick            	80.0 	10
remove          	80.0 	10
tail            	80.0 	10
violin          	80.0 	10
anguish         	80.0 	5
aroused         	80.0 	5
authors         	80.0 	5
awakened        	80.0 	5
beagle          	80.0 	5
belonged        	80.0 	5
bible           	80.0 	5
birthday        	80.0 	5
bob             	80.0 	5
boldly          	80.0 	5
bone            	80.0 	5
brick           	80.0 	5
brush           	80.0 	5
capn            	80.0 	5
cats            	80.0 	5
charmed         	80.0 	5
consumer        	80.0 	5
contempt        	80.0 	5
continual       	80.0 	5
couch           	80.0 	5
cracked         	80.0 	5
curse           	80.0 	5
deadly          	80.0 	5
dearly          	80.0 	5
debt            	80.0 	5
define          	80.0 	5
despite         	80.0 	5
devour          	80.0 	5
diana           	80.0 	5
directions      	80.0 	5
disgust         	80.0 	5
distressed      	80.0 	5
doubting        	80.0 	5
drain           	80.0 	5
draws           	80.0 	5
duration        	80.0 	5
dwelt           	80.0 	5
embraced        	80.0 	5
encountered     	80.0 	5
ensued          	80.0 	5
everyday        	80.0 	5
exciting        	80.0 	5
fan             	80.0 	5
fed             	80.0 	5
festive         	80.0 	5
flattered       	80.0 	5
flavor          	80.0 	5
fools           	80.0 	5
footed          	80.0 	5
fought          	80.0 	5
funeral         	80.0 	5
genuine         	80.0 	5
hammer          	80.0 	5
hay             	80.0 	5
headquarters    	80.0 	5
herbert         	80.0 	5
idol            	80.0 	5
impatient       	80.0 	5
impressed       	80.0 	5
industry        	80.0 	5
interrupted     	80.0 	5
itll            	80.0 	5
ivanovitch      	80.0 	5
j               	80.0 	5
keys            	80.0 	5
kid             	80.0 	5
lands           	80.0 	5
larger          	80.0 	5
largest         	80.0 	5
legislature     	80.0 	5
limit           	80.0 	5
lodging         	80.0 	5
manhood         	80.0 	5
mansion         	80.0 	5
materials       	80.0 	5
mentally        	80.0 	5
ministers       	80.0 	5
mirror          	80.0 	5
mob             	80.0 	5
mouths          	80.0 	5
operation       	80.0 	5
otto            	80.0 	5
outer           	80.0 	5
owner           	80.0 	5
owners          	80.0 	5
pangs           	80.0 	5
parting         	80.0 	5
perish          	80.0 	5
phenomenon      	80.0 	5
pierced         	80.0 	5
planned         	80.0 	5
plot            	80.0 	5
prevented       	80.0 	5
primitive       	80.0 	5
psalm           	80.0 	5
pull            	80.0 	5
pulling         	80.0 	5
records         	80.0 	5
reference       	80.0 	5
regarding       	80.0 	5
released        	80.0 	5
relieved        	80.0 	5
reputation      	80.0 	5
resistance      	80.0 	5
resolved        	80.0 	5
resumed         	80.0 	5
revolution      	80.0 	5
rocking         	80.0 	5
roots           	80.0 	5
runs            	80.0 	5
scenes          	80.0 	5
signed          	80.0 	5
soliloquy       	80.0 	5
spoon           	80.0 	5
stained         	80.0 	5
stature         	80.0 	5
staying         	80.0 	5
steal           	80.0 	5
stockings       	80.0 	5
stuffed         	80.0 	5
sweep           	80.0 	5
swung           	80.0 	5
telegram        	80.0 	5
tend            	80.0 	5
thanking        	80.0 	5
theyd           	80.0 	5
threatening     	80.0 	5
tin             	80.0 	5
tossed          	80.0 	5
tremble         	80.0 	5
universe        	80.0 	5
veil            	80.0 	5
veiled          	80.0 	5
verloc          	80.0 	5
vows            	80.0 	5
wake            	80.0 	5
weeds           	80.0 	5
wheel           	80.0 	5
wondering       	80.0 	5
yankee          	80.0 	5
yielding        	80.0 	5
im              	81.0 	124
polly           	81.0 	42
add             	81.0 	21
affection       	81.0 	16
begun           	81.0 	16
fish            	81.0 	16
path            	81.0 	16
ive             	82.0 	51
plain           	82.0 	33
spread          	82.0 	22
youve           	82.0 	22
beth            	82.0 	17
lower           	82.0 	17
wise            	82.0 	17
addressed       	82.0 	11
artist          	82.0 	11
assured         	82.0 	11
avenue          	82.0 	11
check           	82.0 	11
conscious       	82.0 	11
electric        	82.0 	11
emotion         	82.0 	11
heads           	82.0 	11
hester          	82.0 	11
hide            	82.0 	11
ice             	82.0 	11
leading         	82.0 	11
majesty         	82.0 	11
ned             	82.0 	11
neighbors       	82.0 	11
octavia         	82.0 	11
odd             	82.0 	11
stacy           	82.0 	11
round           	83.0 	77
id              	83.0 	24
gentlemen       	83.0 	23
officers        	83.0 	23
hilda           	83.0 	18
reverend        	83.0 	18
works           	83.0 	18
aid             	83.0 	12
altar           	83.0 	12
cage            	83.0 	12
dull            	83.0 	12
engine          	83.0 	12
explained       	83.0 	12
height          	83.0 	12
meat            	83.0 	12
noted           	83.0 	12
rock            	83.0 	12
saints          	83.0 	12
sighed          	83.0 	12
tessa           	83.0 	12
wealth          	83.0 	12
active          	83.0 	6
adventures      	83.0 	6
annes           	83.0 	6
anyway          	83.0 	6
arent           	83.0 	6
attempted       	83.0 	6
attentively     	83.0 	6
awkward         	83.0 	6
bade            	83.0 	6
bags            	83.0 	6
barn            	83.0 	6
border          	83.0 	6
borne           	83.0 	6
brains          	83.0 	6
brigade         	83.0 	6
brute           	83.0 	6
burned          	83.0 	6
cabinet         	83.0 	6
canvas          	83.0 	6
cease           	83.0 	6
commercial      	83.0 	6
conseil         	83.0 	6
corpse          	83.0 	6
da              	83.0 	6
decency         	83.0 	6
declare         	83.0 	6
defend          	83.0 	6
devils          	83.0 	6
dick            	83.0 	6
dragged         	83.0 	6
dusk            	83.0 	6
eagle           	83.0 	6
egg             	83.0 	6
elder           	83.0 	6
entertainment   	83.0 	6
fails           	83.0 	6
fearing         	83.0 	6
flying          	83.0 	6
gown            	83.0 	6
guilt           	83.0 	6
harmony         	83.0 	6
heat            	83.0 	6
horn            	83.0 	6
horton          	83.0 	6
immense         	83.0 	6
improved        	83.0 	6
india           	83.0 	6
inevitable      	83.0 	6
instrument      	83.0 	6
joined          	83.0 	6
jug             	83.0 	6
lads            	83.0 	6
laying          	83.0 	6
lean            	83.0 	6
levin           	83.0 	6
lit             	83.0 	6
loaded          	83.0 	6
lodge           	83.0 	6
luggage         	83.0 	6
luke            	83.0 	6
missing         	83.0 	6
nan             	83.0 	6
natures         	83.0 	6
nellie          	83.0 	6
occasions       	83.0 	6
panting         	83.0 	6
peaceful        	83.0 	6
port            	83.0 	6
porter          	83.0 	6
pressing        	83.0 	6
prevent         	83.0 	6
resolve         	83.0 	6
rosy            	83.0 	6
s               	83.0 	6
seats           	83.0 	6
separation      	83.0 	6
severe          	83.0 	6
shouldst        	83.0 	6
socrates        	83.0 	6
stake           	83.0 	6
stared          	83.0 	6
strive          	83.0 	6
succeed         	83.0 	6
temples         	83.0 	6
tight           	83.0 	6
tomb            	83.0 	6
tones           	83.0 	6
torch           	83.0 	6
travellers      	83.0 	6
unpleasant      	83.0 	6
verse           	83.0 	6
wear            	83.0 	6
wilt            	83.0 	6
womans          	83.0 	6
wrapped         	83.0 	6
count           	84.0 	45
hearts          	84.0 	31
letters         	84.0 	19
towards         	85.0 	54
board           	85.0 	27
book            	85.0 	27
laughed         	85.0 	27
winter          	85.0 	20
youth           	85.0 	20
alas            	85.0 	13
brilliant       	85.0 	13
forced          	85.0 	13
goods           	85.0 	13
grief           	85.0 	13
hed             	85.0 	13
hurt            	85.0 	13
lets            	85.0 	13
marian          	85.0 	13
nearer          	85.0 	13
philip          	85.0 	13
rising          	85.0 	13
row             	85.0 	13
search          	85.0 	13
utter           	85.0 	13
mine            	86.0 	44
seem            	86.0 	44
experience      	86.0 	22
field           	86.0 	22
legs            	86.0 	22
ring            	86.0 	22
east            	86.0 	21
tone            	86.0 	21
beings          	86.0 	14
breast          	86.0 	14
confidence      	86.0 	14
ease            	86.0 	14
farm            	86.0 	14
fond            	86.0 	14
matters         	86.0 	14
practice        	86.0 	14
rain            	86.0 	14
range           	86.0 	14
receive         	86.0 	14
warm            	86.0 	14
ability         	86.0 	7
attended        	86.0 	7
bay             	86.0 	7
bitterly        	86.0 	7
build           	86.0 	7
calf            	86.0 	7
campaign        	86.0 	7
cane            	86.0 	7
captains        	86.0 	7
cheek           	86.0 	7
christianity    	86.0 	7
connection      	86.0 	7
denied          	86.0 	7
dim             	86.0 	7
doris           	86.0 	7
eighth          	86.0 	7
eighty          	86.0 	7
element         	86.0 	7
emotions        	86.0 	7
fairy           	86.0 	7
feed            	86.0 	7
feels           	86.0 	7
fence           	86.0 	7
gang            	86.0 	7
hasty           	86.0 	7
haughty         	86.0 	7
honourable      	86.0 	7
horizon         	86.0 	7
illustrious     	86.0 	7
issue           	86.0 	7
joyous          	86.0 	7
larch           	86.0 	7
lemon           	86.0 	7
louise          	86.0 	7
madame          	86.0 	7
majority        	86.0 	7
marshal         	86.0 	7
mate            	86.0 	7
moonlight       	86.0 	7
mountains       	86.0 	7
mounted         	86.0 	7
noon            	86.0 	7
oil             	86.0 	7
pipe            	86.0 	7
preparing       	86.0 	7
quarrel         	86.0 	7
recognize       	86.0 	7
refuse          	86.0 	7
reproach        	86.0 	7
responsible     	86.0 	7
rules           	86.0 	7
sacred          	86.0 	7
safety          	86.0 	7
salad           	86.0 	7
seconds         	86.0 	7
shasta          	86.0 	7
source          	86.0 	7
staff           	86.0 	7
stirred         	86.0 	7
talent          	86.0 	7
teacher         	86.0 	7
title           	86.0 	7
waste           	86.0 	7
western         	86.0 	7
whoever         	86.0 	7
win             	86.0 	7
meet            	87.0 	45
ones            	87.0 	31
bill            	87.0 	15
cattle          	87.0 	15
deck            	87.0 	15
entirely        	87.0 	15
grand           	87.0 	15
kenneth         	87.0 	15
shed            	87.0 	15
stones          	87.0 	15
wooden          	87.0 	15
call            	88.0 	50
green           	88.0 	43
line            	88.0 	42
bear            	88.0 	33
lives           	88.0 	26
picture         	88.0 	26
send            	88.0 	26
shes            	88.0 	26
chief           	88.0 	25
tired           	88.0 	25
cotton          	88.0 	17
hell            	88.0 	17
key             	88.0 	17
produced        	88.0 	17
result          	88.0 	17
south           	88.0 	17
thrust          	88.0 	17
handsome        	88.0 	16
havent          	88.0 	16
instant         	88.0 	16
modern          	88.0 	16
accompanied     	88.0 	8
accounts        	88.0 	8
afterward       	88.0 	8
apart           	88.0 	8
bands           	88.0 	8
beggar          	88.0 	8
believing       	88.0 	8
borders         	88.0 	8
brain           	88.0 	8
car             	88.0 	8
centre          	88.0 	8
continue        	88.0 	8
control         	88.0 	8
deed            	88.0 	8
egyptian        	88.0 	8
erect           	88.0 	8
familiar        	88.0 	8
farmer          	88.0 	8
feared          	88.0 	8
flat            	88.0 	8
fool            	88.0 	8
footsteps       	88.0 	8
forever         	88.0 	8
fun             	88.0 	8
gaze            	88.0 	8
halt            	88.0 	8
hawk            	88.0 	8
idiot           	88.0 	8
inferior        	88.0 	8
latin           	88.0 	8
limbs           	88.0 	8
lock            	88.0 	8
mamma           	88.0 	8
modest          	88.0 	8
motionless      	88.0 	8
movements       	88.0 	8
nottingham      	88.0 	8
pan             	88.0 	8
perfection      	88.0 	8
planted         	88.0 	8
plenty          	88.0 	8
possess         	88.0 	8
prayed          	88.0 	8
procession      	88.0 	8
profession      	88.0 	8
rare            	88.0 	8
recent          	88.0 	8
reign           	88.0 	8
renewed         	88.0 	8
rostov          	88.0 	8
sank            	88.0 	8
shelter         	88.0 	8
sheriff         	88.0 	8
ships           	88.0 	8
slave           	88.0 	8
smell           	88.0 	8
snobs           	88.0 	8
spare           	88.0 	8
spiritual       	88.0 	8
taylor          	88.0 	8
tear            	88.0 	8
thither         	88.0 	8
tie             	88.0 	8
track           	88.0 	8
wave            	88.0 	8
widow           	88.0 	8
full            	89.0 	83
letter          	89.0 	70
war             	89.0 	37
ship            	89.0 	36
wine            	89.0 	36
fall            	89.0 	28
north           	89.0 	28
sit             	89.0 	28
spot            	89.0 	28
unto            	89.0 	27
wide            	89.0 	27
brown           	89.0 	19
coat            	89.0 	19
grace           	89.0 	19
judgment        	89.0 	19
liked           	89.0 	19
lines           	89.0 	19
proved          	89.0 	19
sign            	89.0 	19
stage           	89.0 	19
wedding         	89.0 	19
agreed          	89.0 	18
closely         	89.0 	18
cloud           	89.0 	18
double          	89.0 	18
lad             	89.0 	18
learned         	89.0 	18
plan            	89.0 	18
sought          	89.0 	18
vain            	89.0 	18
ways            	89.0 	18
alike           	89.0 	9
allah           	89.0 	9
answers         	89.0 	9
arranged        	89.0 	9
bodies          	89.0 	9
bodily          	89.0 	9
breaking        	89.0 	9
breathing       	89.0 	9
chain           	89.0 	9
charged         	89.0 	9
clasped         	89.0 	9
committee       	89.0 	9
cup             	89.0 	9
custom          	89.0 	9
decision        	89.0 	9
depend          	89.0 	9
desires         	89.0 	9
fetch           	89.0 	9
fierce          	89.0 	9
forces          	89.0 	9
founded         	89.0 	9
fourth          	89.0 	9
francs          	89.0 	9
gas             	89.0 	9
hint            	89.0 	9
hitherto        	89.0 	9
incident        	89.0 	9
lonely          	89.0 	9
maintained      	89.0 	9
material        	89.0 	9
nation          	89.0 	9
numbers         	89.0 	9
oppressed       	89.0 	9
parties         	89.0 	9
personally      	89.0 	9
pink            	89.0 	9
plants          	89.0 	9
pour            	89.0 	9
principal       	89.0 	9
races           	89.0 	9
raise           	89.0 	9
ransom          	89.0 	9
regular         	89.0 	9
remains         	89.0 	9
reward          	89.0 	9
rooms           	89.0 	9
score           	89.0 	9
seized          	89.0 	9
sheet           	89.0 	9
sire            	89.0 	9
stepped         	89.0 	9
stern           	89.0 	9
therein         	89.0 	9
tied            	89.0 	9
touching        	89.0 	9
training        	89.0 	9
trembling       	89.0 	9
unexpected      	89.0 	9
whence          	89.0 	9
wishing         	89.0 	9
worry           	89.0 	9
oh              	90.0 	137
thee            	90.0 	96
thus            	90.0 	81
thy             	90.0 	79
around          	90.0 	62
land            	90.0 	62
bed             	90.0 	59
free            	90.0 	50
brother         	90.0 	49
christian       	90.0 	42
corner          	90.0 	42
peace           	90.0 	39
stand           	90.0 	39
tom             	90.0 	39
except          	90.0 	31
hath            	90.0 	31
gentleman       	90.0 	30
spring          	90.0 	30
born            	90.0 	29
color           	90.0 	21
looks           	90.0 	21
raised          	90.0 	21
boat            	90.0 	20
honest          	90.0 	20
judge           	90.0 	20
priest          	90.0 	20
race            	90.0 	20
remain          	90.0 	20
size            	90.0 	20
step            	90.0 	20
steps           	90.0 	20
watched         	90.0 	20
absorbed        	90.0 	10
arose           	90.0 	10
baby            	90.0 	10
beloved         	90.0 	10
bishop          	90.0 	10
bride           	90.0 	10
calls           	90.0 	10
conspicuous     	90.0 	10
contained       	90.0 	10
cost            	90.0 	10
doth            	90.0 	10
eggs            	90.0 	10
et              	90.0 	10
fir             	90.0 	10
francis         	90.0 	10
handed          	90.0 	10
holmes          	90.0 	10
host            	90.0 	10
imagined        	90.0 	10
instance        	90.0 	10
intense         	90.0 	10
lieutenant      	90.0 	10
mad             	90.0 	10
maybe           	90.0 	10
movement        	90.0 	10
nights          	90.0 	10
possibly        	90.0 	10
shame           	90.0 	10
special         	90.0 	10
tad             	90.0 	10
thousands       	90.0 	10
union           	90.0 	10
van             	90.0 	10
vault           	90.0 	10
wearing         	90.0 	10
weight          	90.0 	10
wishes          	90.0 	10
woods           	90.0 	10
head            	91.0 	151
mrs             	91.0 	116
thing           	91.0 	98
set             	91.0 	95
hear            	91.0 	74
rest            	91.0 	68
turn            	91.0 	47
john            	91.0 	44
theres          	91.0 	43
foot            	91.0 	35
hall            	91.0 	35
run             	91.0 	35
sun             	91.0 	35
court           	91.0 	33
laid            	91.0 	33
late            	91.0 	32
believed        	91.0 	23
beneath         	91.0 	23
brothers        	91.0 	23
hung            	91.0 	23
latter          	91.0 	23
london          	91.0 	23
reply           	91.0 	23
act             	91.0 	22
allow           	91.0 	22
beside          	91.0 	22
lake            	91.0 	22
listened        	91.0 	22
surprise        	91.0 	22
top             	91.0 	22
anders          	91.0 	11
century         	91.0 	11
chapter         	91.0 	11
coast           	91.0 	11
concerning      	91.0 	11
cook            	91.0 	11
cruel           	91.0 	11
current         	91.0 	11
distress        	91.0 	11
eternal         	91.0 	11
examination     	91.0 	11
flew            	91.0 	11
glorious        	91.0 	11
growth          	91.0 	11
gwynplaine      	91.0 	11
hence           	91.0 	11
horror          	91.0 	11
idle            	91.0 	11
jack            	91.0 	11
jim             	91.0 	11
keen            	91.0 	11
managed         	91.0 	11
poem            	91.0 	11
record          	91.0 	11
rocks           	91.0 	11
sprang          	91.0 	11
square          	91.0 	11
squire          	91.0 	11
teeth           	91.0 	11
wept            	91.0 	11
our             	92.0 	334
thou            	92.0 	139
light           	92.0 	95
state           	92.0 	86
dear            	92.0 	79
fire            	92.0 	78
air             	92.0 	63
son             	92.0 	63
mean            	92.0 	60
brought         	92.0 	59
master          	92.0 	59
ought           	92.0 	51
rose            	92.0 	49
horse           	92.0 	39
loved           	92.0 	38
thoughts        	92.0 	38
bright          	92.0 	37
interest        	92.0 	36
ladies          	92.0 	36
road            	92.0 	36
kill            	92.0 	26
shut            	92.0 	26
surely          	92.0 	26
giving          	92.0 	25
jane            	92.0 	25
nine            	92.0 	25
servant         	92.0 	25
unless          	92.0 	25
violence        	92.0 	25
written         	92.0 	25
dropped         	92.0 	24
eat             	92.0 	24
figure          	92.0 	24
meant           	92.0 	24
smiled          	92.0 	24
admitted        	92.0 	13
armed           	92.0 	13
bird            	92.0 	13
characteristic  	92.0 	13
circle          	92.0 	13
crown           	92.0 	13
delicate        	92.0 	13
enemies         	92.0 	13
fail            	92.0 	13
glory           	92.0 	13
greek           	92.0 	13
guards          	92.0 	13
hers            	92.0 	13
highest         	92.0 	13
lie             	92.0 	13
military        	92.0 	13
mixed           	92.0 	13
month           	92.0 	13
mood            	92.0 	13
plant           	92.0 	13
playing         	92.0 	13
poverty         	92.0 	13
pulled          	92.0 	13
shown           	92.0 	13
sold            	92.0 	13
stir            	92.0 	13
storm           	92.0 	13
thirst          	92.0 	13
tobacco         	92.0 	13
vast            	92.0 	13
windows         	92.0 	13
wore            	92.0 	13
accept          	92.0 	12
accepted        	92.0 	12
accident        	92.0 	12
address         	92.0 	12
apollo          	92.0 	12
apparently      	92.0 	12
cabin           	92.0 	12
caused          	92.0 	12
draw            	92.0 	12
dread           	92.0 	12
exist           	92.0 	12
eyed            	92.0 	12
false           	92.0 	12
fully           	92.0 	12
guard           	92.0 	12
hoped           	92.0 	12
household       	92.0 	12
humble          	92.0 	12
italian         	92.0 	12
lamp            	92.0 	12
lobster         	92.0 	12
midst           	92.0 	12
picked          	92.0 	12
praise          	92.0 	12
quarters        	92.0 	12
refused         	92.0 	12
remark          	92.0 	12
ride            	92.0 	12
saved           	92.0 	12
shone           	92.0 	12
song            	92.0 	12
steady          	92.0 	12
streets         	92.0 	12
succeeded       	92.0 	12
troops          	92.0 	12
uttered         	92.0 	12
weak            	92.0 	12
weeks           	92.0 	12
an              	93.0 	553
its             	93.0 	412
has             	93.0 	365
men             	93.0 	221
every           	93.0 	179
god             	93.0 	134
got             	93.0 	115
ill             	93.0 	100
called          	93.0 	88
poor            	93.0 	87
friend          	93.0 	85
white           	93.0 	82
small           	93.0 	74
thats           	93.0 	73
dead            	93.0 	72
end             	93.0 	61
earth           	93.0 	59
opened          	93.0 	46
boys            	93.0 	45
followed        	93.0 	45
bad             	93.0 	44
eye             	93.0 	44
force           	93.0 	41
aunt            	93.0 	40
try             	93.0 	40
arm             	93.0 	30
cast            	93.0 	30
deal            	93.0 	30
finally         	93.0 	30
jesus           	93.0 	30
bit             	93.0 	29
following       	93.0 	29
stay            	93.0 	29
stopped         	93.0 	29
worse           	93.0 	29
middle          	93.0 	28
pass            	93.0 	28
seven           	93.0 	28
write           	93.0 	28
caught          	93.0 	27
paper           	93.0 	27
queen           	93.0 	27
abroad          	93.0 	15
accustomed      	93.0 	15
camp            	93.0 	15
determined      	93.0 	15
dust            	93.0 	15
fat             	93.0 	15
follows         	93.0 	15
france          	93.0 	15
grow            	93.0 	15
leisure         	93.0 	15
mere            	93.0 	15
mysterious      	93.0 	15
pair            	93.0 	15
papers          	93.0 	15
paused          	93.0 	15
plans           	93.0 	15
played          	93.0 	15
served          	93.0 	15
settled         	93.0 	15
sleeping        	93.0 	15
stick           	93.0 	15
thrown          	93.0 	15
weeping         	93.0 	15
wicked          	93.0 	15
wounded         	93.0 	15
bearing         	93.0 	14
conditions      	93.0 	14
crime           	93.0 	14
fault           	93.0 	14
george          	93.0 	14
gun             	93.0 	14
increase        	93.0 	14
individuals     	93.0 	14
job             	93.0 	14
killed          	93.0 	14
loud            	93.0 	14
lying           	93.0 	14
meaning         	93.0 	14
members         	93.0 	14
mist            	93.0 	14
older           	93.0 	14
pearl           	93.0 	14
restless        	93.0 	14
seated          	93.0 	14
sins            	93.0 	14
smoking         	93.0 	14
softly          	93.0 	14
station         	93.0 	14
terms           	93.0 	14
thin            	93.0 	14
troubled        	93.0 	14
village         	93.0 	14
weather         	93.0 	14
welcome         	93.0 	14
us              	94.0 	253
am              	94.0 	220
too             	94.0 	216
where           	94.0 	213
room            	94.0 	149
king            	94.0 	111
mind            	94.0 	95
four            	94.0 	81
leave           	94.0 	68
close           	94.0 	53
sea             	94.0 	53
during          	94.0 	51
red             	94.0 	51
art             	94.0 	50
high            	94.0 	50
seems           	94.0 	50
appeared        	94.0 	48
live            	94.0 	48
sleep           	94.0 	48
women           	94.0 	48
fair            	94.0 	36
law             	94.0 	36
probably        	94.0 	36
colonel         	94.0 	35
fast            	94.0 	35
standing        	94.0 	35
town            	94.0 	35
wild            	94.0 	35
clear           	94.0 	34
die             	94.0 	34
strange         	94.0 	34
hold            	94.0 	33
lips            	94.0 	33
showed          	94.0 	33
cross           	94.0 	32
moved           	94.0 	32
past            	94.0 	32
evil            	94.0 	31
gold            	94.0 	31
arrived         	94.0 	18
attitude        	94.0 	18
billy           	94.0 	18
books           	94.0 	18
brave           	94.0 	18
cap             	94.0 	18
falling         	94.0 	18
formed          	94.0 	18
greatest        	94.0 	18
harry           	94.0 	18
march           	94.0 	18
occurred        	94.0 	18
partly          	94.0 	18
parts           	94.0 	18
passage         	94.0 	18
post            	94.0 	18
repeated        	94.0 	18
stories         	94.0 	18
worthy          	94.0 	18
amongst         	94.0 	17
aware           	94.0 	17
band            	94.0 	17
begged          	94.0 	17
bridge          	94.0 	17
bringing        	94.0 	17
county          	94.0 	17
doesnt          	94.0 	17
earnest         	94.0 	17
failed          	94.0 	17
fly             	94.0 	17
goes            	94.0 	17
grown           	94.0 	17
marry           	94.0 	17
pressed         	94.0 	17
safe            	94.0 	17
serious         	94.0 	17
souls           	94.0 	17
task            	94.0 	17
telling         	94.0 	17
thanks          	94.0 	17
wet             	94.0 	17
alive           	94.0 	16
boil            	94.0 	16
christmas       	94.0 	16
curious         	94.0 	16
dishes          	94.0 	16
dress           	94.0 	16
farther         	94.0 	16
finger          	94.0 	16
grant           	94.0 	16
growing         	94.0 	16
happen          	94.0 	16
ideas           	94.0 	16
likely          	94.0 	16
marriage        	94.0 	16
naturally       	94.0 	16
officer         	94.0 	16
rode            	94.0 	16
seat            	94.0 	16
sides           	94.0 	16
sigh            	94.0 	16
spirits         	94.0 	16
straight        	94.0 	16
supposed        	94.0 	16
wondered        	94.0 	16
a               	95.0 	4512
this            	95.0 	989
man             	95.0 	390
let             	95.0 	165
off             	95.0 	148
left            	95.0 	144
ever            	95.0 	131
told            	95.0 	117
turned          	95.0 	109
words           	95.0 	88
boy             	95.0 	87
part            	95.0 	86
hands           	95.0 	85
stood           	95.0 	84
until           	95.0 	79
matter          	95.0 	77
hour            	95.0 	73
next            	95.0 	64
often           	95.0 	64
didnt           	95.0 	62
open            	95.0 	62
returned        	95.0 	62
whether         	95.0 	61
given           	95.0 	60
hard            	95.0 	58
read            	95.0 	58
twenty          	95.0 	58
held            	95.0 	57
big             	95.0 	56
really          	95.0 	55
window          	95.0 	44
company         	95.0 	43
received        	95.0 	42
government      	95.0 	41
makes           	95.0 	41
serve           	95.0 	41
feeling         	95.0 	40
margaret        	95.0 	40
wanted          	95.0 	40
blood           	95.0 	39
girls           	95.0 	39
grave           	95.0 	39
low             	95.0 	39
ah              	95.0 	38
attention       	95.0 	38
comes           	95.0 	38
silence         	95.0 	38
wait            	95.0 	38
although        	95.0 	37
toward          	95.0 	37
closed          	95.0 	22
gordon          	95.0 	22
hot             	95.0 	22
hotel           	95.0 	22
indian          	95.0 	22
isnt            	95.0 	22
move            	95.0 	22
needed          	95.0 	22
ordered         	95.0 	22
prisoner        	95.0 	22
society         	95.0 	22
sword           	95.0 	22
tender          	95.0 	22
wall            	95.0 	22
afterwards      	95.0 	21
burst           	95.0 	21
clean           	95.0 	21
david           	95.0 	21
enter           	95.0 	21
gathered        	95.0 	21
holy            	95.0 	21
island          	95.0 	21
meeting         	95.0 	21
nobody          	95.0 	21
notice          	95.0 	21
shoulders       	95.0 	21
stop            	95.0 	21
wonderful       	95.0 	21
attempt         	95.0 	20
common          	95.0 	20
duke            	95.0 	20
ear             	95.0 	20
expected        	95.0 	20
forty           	95.0 	20
friendly        	95.0 	20
lies            	95.0 	20
prison          	95.0 	20
promised        	95.0 	20
questions       	95.0 	20
shot            	95.0 	20
sisters         	95.0 	20
space           	95.0 	20
stone           	95.0 	20
tongue          	95.0 	20
touch           	95.0 	20
wholly          	95.0 	20
worth           	95.0 	20
appear          	95.0 	19
despair         	95.0 	19
everywhere      	95.0 	19
former          	95.0 	19
gods            	95.0 	19
laws            	95.0 	19
mountain        	95.0 	19
pleasant        	95.0 	19
rachel          	95.0 	19
relief          	95.0 	19
seek            	95.0 	19
truly           	95.0 	19
and             	96.0 	7151
in              	96.0 	3445
is              	96.0 	1691
one             	96.0 	824
are             	96.0 	668
there           	96.0 	649
or              	96.0 	640
their           	96.0 	576
up              	96.0 	521
your            	96.0 	376
other           	96.0 	285
old             	96.0 	231
just            	96.0 	195
thought         	96.0 	190
through         	96.0 	173
night           	96.0 	169
house           	96.0 	166
