Word            	Accuracy 	Count
woman           	100.0 	28
captain         	100.0 	27
state           	100.0 	27
going           	100.0 	26
king            	100.0 	26
air             	100.0 	25
country         	100.0 	25
girl            	100.0 	25
right           	100.0 	25
story           	100.0 	25
went            	100.0 	25
table           	100.0 	24
against         	100.0 	23
fact            	100.0 	23
lord            	100.0 	23
mrs             	100.0 	23
open            	100.0 	23
rather          	100.0 	23
side            	100.0 	23
whether         	100.0 	23
already         	100.0 	22
began           	100.0 	22
best            	100.0 	22
black           	100.0 	22
christ          	100.0 	22
fire            	100.0 	22
order           	100.0 	22
part            	100.0 	22
stood           	100.0 	22
beauty          	100.0 	21
believe         	100.0 	21
cant            	100.0 	21
entered         	100.0 	21
found           	100.0 	21
memory          	100.0 	21
morning         	100.0 	21
turned          	100.0 	21
herself         	100.0 	20
matter          	100.0 	20
present         	100.0 	20
replied         	100.0 	20
small           	100.0 	20
therefore       	100.0 	20
words           	100.0 	20
almost          	100.0 	19
child           	100.0 	19
course          	100.0 	19
death           	100.0 	19
heard           	100.0 	19
reason          	100.0 	19
set             	100.0 	19
suppose         	100.0 	19
talk            	100.0 	19
trees           	100.0 	19
want            	100.0 	19
water           	100.0 	19
children        	100.0 	18
free            	100.0 	18
help            	100.0 	18
high            	100.0 	18
hundred         	100.0 	18
sat             	100.0 	18
sometimes       	100.0 	18
thou            	100.0 	18
voice           	100.0 	18
boy             	100.0 	17
church          	100.0 	17
dark            	100.0 	17
earth           	100.0 	17
fine            	100.0 	17
force           	100.0 	17
means           	100.0 	17
nature          	100.0 	17
perhaps         	100.0 	17
cannot          	100.0 	16
case            	100.0 	16
days            	100.0 	16
family          	100.0 	16
happy           	100.0 	16
large           	100.0 	16
leave           	100.0 	16
looking         	100.0 	16
object          	100.0 	16
seen            	100.0 	16
sense           	100.0 	16
subject         	100.0 	16
sure            	100.0 	16
together        	100.0 	16
until           	100.0 	16
window          	100.0 	16
along           	100.0 	15
chair           	100.0 	15
city            	100.0 	15
count           	100.0 	15
different       	100.0 	15
evening         	100.0 	15
five            	100.0 	15
given           	100.0 	15
gold            	100.0 	15
golden          	100.0 	15
human           	100.0 	15
knowledge       	100.0 	15
poor            	100.0 	15
speak           	100.0 	15
spoke           	100.0 	15
suddenly        	100.0 	15
taken           	100.0 	15
twenty          	100.0 	15
become          	100.0 	14
character       	100.0 	14
continued       	100.0 	14
easy            	100.0 	14
eighteen        	100.0 	14
gone            	100.0 	14
governor        	100.0 	14
hardly          	100.0 	14
kind            	100.0 	14
later           	100.0 	14
manner          	100.0 	14
master          	100.0 	14
name            	100.0 	14
point           	100.0 	14
rest            	100.0 	14
rose            	100.0 	14
six             	100.0 	14
street          	100.0 	14
ten             	100.0 	14
across          	100.0 	13
alexander       	100.0 	13
beautiful       	100.0 	13
consumption     	100.0 	13
corner          	100.0 	13
early           	100.0 	13
got             	100.0 	13
heavy           	100.0 	13
hours           	100.0 	13
land            	100.0 	13
making          	100.0 	13
occasion        	100.0 	13
often           	100.0 	13
person          	100.0 	13
persons         	100.0 	13
public          	100.0 	13
strong          	100.0 	13
thoughts        	100.0 	13
thousand        	100.0 	13
truth           	100.0 	13
around          	100.0 	12
became          	100.0 	12
doing           	100.0 	12
english         	100.0 	12
fear            	100.0 	12
four            	100.0 	12
glad            	100.0 	12
grace           	100.0 	12
green           	100.0 	12
hard            	100.0 	12
having          	100.0 	12
hour            	100.0 	12
letter          	100.0 	12
need            	100.0 	12
next            	100.0 	12
none            	100.0 	12
past            	100.0 	12
question        	100.0 	12
reached         	100.0 	12
says            	100.0 	12
seeing          	100.0 	12
serve           	100.0 	12
service         	100.0 	12
smile           	100.0 	12
strange         	100.0 	12
study           	100.0 	12
themselves      	100.0 	12
thirty          	100.0 	12
action          	100.0 	11
broad           	100.0 	11
company         	100.0 	11
condition       	100.0 	11
deep            	100.0 	11
difficult       	100.0 	11
doubt           	100.0 	11
effort          	100.0 	11
feet            	100.0 	11
french          	100.0 	11
grass           	100.0 	11
hester          	100.0 	11
impossible      	100.0 	11
ladies          	100.0 	11
language        	100.0 	11
office          	100.0 	11
please          	100.0 	11
private         	100.0 	11
remembered      	100.0 	11
short           	100.0 	11
silent          	100.0 	11
spoken          	100.0 	11
stay            	100.0 	11
top             	100.0 	11
although        	100.0 	10
american        	100.0 	10
behind          	100.0 	10
breath          	100.0 	10
brown           	100.0 	10
clear           	100.0 	10
close           	100.0 	10
comes           	100.0 	10
deal            	100.0 	10
easily          	100.0 	10
england         	100.0 	10
floor           	100.0 	10
greatly         	100.0 	10
ground          	100.0 	10
hung            	100.0 	10
keep            	100.0 	10
met             	100.0 	10
mistress        	100.0 	10
natural         	100.0 	10
nearly          	100.0 	10
noble           	100.0 	10
ought           	100.0 	10
pretty          	100.0 	10
probably        	100.0 	10
purpose         	100.0 	10
ready           	100.0 	10
really          	100.0 	10
remember        	100.0 	10
second          	100.0 	10
shook           	100.0 	10
show            	100.0 	10
simply          	100.0 	10
wrong           	100.0 	10
afraid          	100.0 	9
appearance      	100.0 	9
army            	100.0 	9
begin           	100.0 	9
bring           	100.0 	9
class           	100.0 	9
cold            	100.0 	9
danger          	100.0 	9
daughter        	100.0 	9
effect          	100.0 	9
faith           	100.0 	9
features        	100.0 	9
fellow          	100.0 	9
foot            	100.0 	9
forth           	100.0 	9
further         	100.0 	9
girls           	100.0 	9
greater         	100.0 	9
hall            	100.0 	9
husband         	100.0 	9
image           	100.0 	9
live            	100.0 	9
longer          	100.0 	9
necessary       	100.0 	9
opinion         	100.0 	9
paris           	100.0 	9
party           	100.0 	9
passage         	100.0 	9
position        	100.0 	9
princess        	100.0 	9
received        	100.0 	9
recognition     	100.0 	9
royal           	100.0 	9
run             	100.0 	9
save            	100.0 	9
scarcely        	100.0 	9
several         	100.0 	9
simple          	100.0 	9
started         	100.0 	9
success         	100.0 	9
task            	100.0 	9
terms           	100.0 	9
tried           	100.0 	9
truly           	100.0 	9
understand      	100.0 	9
wild            	100.0 	9
yellow          	100.0 	9
animal          	100.0 	8
becomes         	100.0 	8
body            	100.0 	8
books           	100.0 	8
box             	100.0 	8
branches        	100.0 	8
brother         	100.0 	8
carriage        	100.0 	8
cast            	100.0 	8
certainly       	100.0 	8
charge          	100.0 	8
check           	100.0 	8
comfort         	100.0 	8
common          	100.0 	8
dinner          	100.0 	8
direct          	100.0 	8
duties          	100.0 	8
either          	100.0 	8
exactly         	100.0 	8
examination     	100.0 	8
filled          	100.0 	8
fortune         	100.0 	8
hold            	100.0 	8
images          	100.0 	8
influence       	100.0 	8
modern          	100.0 	8
north           	100.0 	8
pale            	100.0 	8
paper           	100.0 	8
papers          	100.0 	8
perfectly       	100.0 	8
period          	100.0 	8
placed          	100.0 	8
powder          	100.0 	8
reality         	100.0 	8
refused         	100.0 	8
satisfied       	100.0 	8
sharp           	100.0 	8
silver          	100.0 	8
social          	100.0 	8
sort            	100.0 	8
soul            	100.0 	8
squire          	100.0 	8
standing        	100.0 	8
states          	100.0 	8
stop            	100.0 	8
superior        	100.0 	8
surface         	100.0 	8
system          	100.0 	8
terrible        	100.0 	8
thinking        	100.0 	8
till            	100.0 	8
tongue          	100.0 	8
touch           	100.0 	8
toward          	100.0 	8
trouble         	100.0 	8
united          	100.0 	8
wanted          	100.0 	8
wind            	100.0 	8
women           	100.0 	8
works           	100.0 	8
yourself        	100.0 	8
able            	100.0 	7
affection       	100.0 	7
allowed         	100.0 	7
appointed       	100.0 	7
bottom          	100.0 	7
broken          	100.0 	7
carefully       	100.0 	7
carry           	100.0 	7
cat             	100.0 	7
circle          	100.0 	7
county          	100.0 	7
cousin          	100.0 	7
doctor          	100.0 	7
dollars         	100.0 	7
drawn           	100.0 	7
duty            	100.0 	7
eight           	100.0 	7
elements        	100.0 	7
else            	100.0 	7
empty           	100.0 	7
everywhere      	100.0 	7
experience      	100.0 	7
follow          	100.0 	7
formed          	100.0 	7
former          	100.0 	7
giving          	100.0 	7
grown           	100.0 	7
habit           	100.0 	7
hotel           	100.0 	7
huge            	100.0 	7
idea            	100.0 	7
important       	100.0 	7
intelligence    	100.0 	7
jesus           	100.0 	7
led             	100.0 	7
lines           	100.0 	7
lovely          	100.0 	7
march           	100.0 	7
miles           	100.0 	7
military        	100.0 	7
origin          	100.0 	7
paid            	100.0 	7
partly          	100.0 	7
parts           	100.0 	7
perfect         	100.0 	7
personal        	100.0 	7
popular         	100.0 	7
presently       	100.0 	7
putting         	100.0 	7
raft            	100.0 	7
rate            	100.0 	7
reply           	100.0 	7
shadows         	100.0 	7
shone           	100.0 	7
society         	100.0 	7
soft            	100.0 	7
sound           	100.0 	7
south           	100.0 	7
strength        	100.0 	7
sudden          	100.0 	7
supper          	100.0 	7
taking          	100.0 	7
taylor          	100.0 	7
third           	100.0 	7
various         	100.0 	7
waiting         	100.0 	7
waves           	100.0 	7
west            	100.0 	7
whispered       	100.0 	7
windows         	100.0 	7
wonder          	100.0 	7
wonderful       	100.0 	7
written         	100.0 	7
absolutely      	100.0 	6
act             	100.0 	6
age             	100.0 	6
altogether      	100.0 	6
anywhere        	100.0 	6
apostles        	100.0 	6
approached      	100.0 	6
audience        	100.0 	6
authority       	100.0 	6
battle          	100.0 	6
beak            	100.0 	6
beneath         	100.0 	6
bewildered      	100.0 	6
beyond          	100.0 	6
blood           	100.0 	6
bound           	100.0 	6
cases           	100.0 	6
chance          	100.0 	6
changed         	100.0 	6
christian       	100.0 	6
closely         	100.0 	6
clouds          	100.0 	6
conduct         	100.0 	6
considerable    	100.0 	6
conversation    	100.0 	6
courage         	100.0 	6
crown           	100.0 	6
development     	100.0 	6
direction       	100.0 	6
disappointment  	100.0 	6
distance        	100.0 	6
double          	100.0 	6
dressed         	100.0 	6
earlier         	100.0 	6
engine          	100.0 	6
entirely        	100.0 	6
especially      	100.0 	6
evil            	100.0 	6
except          	100.0 	6
extent          	100.0 	6
false           	100.0 	6
farther         	100.0 	6
fathoms         	100.0 	6
field           	100.0 	6
fifty           	100.0 	6
figure          	100.0 	6
fingers         	100.0 	6
forest          	100.0 	6
forget          	100.0 	6
forgive         	100.0 	6
forms           	100.0 	6
fresh           	100.0 	6
front           	100.0 	6
garden          	100.0 	6
getting         	100.0 	6
gift            	100.0 	6
glass           	100.0 	6
hair            	100.0 	6
happened        	100.0 	6
happiness       	100.0 	6
health          	100.0 	6
horses          	100.0 	6
hurried         	100.0 	6
idle            	100.0 	6
impressions     	100.0 	6
incident        	100.0 	6
instantly       	100.0 	6
judgment        	100.0 	6
late            	100.0 	6
laughing        	100.0 	6
lieutenant      	100.0 	6
lighting        	100.0 	6
loss            	100.0 	6
lot             	100.0 	6
loved           	100.0 	6
majesty         	100.0 	6
mark            	100.0 	6
mary            	100.0 	6
measure         	100.0 	6
medicine        	100.0 	6
minutes         	100.0 	6
missouri        	100.0 	6
montrose        	100.0 	6
morrow          	100.0 	6
mothers         	100.0 	6
music           	100.0 	6
narrow          	100.0 	6
neck            	100.0 	6
nobody          	100.0 	6
number          	100.0 	6
observed        	100.0 	6
occupied        	100.0 	6
oclock          	100.0 	6
opening         	100.0 	6
ourselves       	100.0 	6
particularly    	100.0 	6
picture         	100.0 	6
plato           	100.0 	6
possible        	100.0 	6
practical       	100.0 	6
presence        	100.0 	6
professor       	100.0 	6
progress        	100.0 	6
property        	100.0 	6
proved          	100.0 	6
quick           	100.0 	6
races           	100.0 	6
river           	100.0 	6
sail            	100.0 	6
seven           	100.0 	6
sides           	100.0 	6
silk            	100.0 	6
sisters         	100.0 	6
soldiers        	100.0 	6
somehow         	100.0 	6
somewhere       	100.0 	6
speech          	100.0 	6
station         	100.0 	6
struggle        	100.0 	6
summer          	100.0 	6
sweet           	100.0 	6
teach           	100.0 	6
term            	100.0 	6
tired           	100.0 	6
town            	100.0 	6
uncle           	100.0 	6
understood      	100.0 	6
walked          	100.0 	6
wall            	100.0 	6
waters          	100.0 	6
weak            	100.0 	6
wished          	100.0 	6
worse           	100.0 	6
worthy          	100.0 	6
writing         	100.0 	6
york            	100.0 	6
accomplished    	100.0 	5
advance         	100.0 	5
afterwards      	100.0 	5
allow           	100.0 	5
angry           	100.0 	5
animals         	100.0 	5
arm             	100.0 	5
assure          	100.0 	5
assured         	100.0 	5
attempt         	100.0 	5
august          	100.0 	5
avoid           	100.0 	5
believed        	100.0 	5
beside          	100.0 	5
bishops         	100.0 	5
bread           	100.0 	5
brilliant       	100.0 	5
bringing        	100.0 	5
brothers        	100.0 	5
building        	100.0 	5
burst           	100.0 	5
business        	100.0 	5
careful         	100.0 	5
central         	100.0 	5
clearly         	100.0 	5
clothes         	100.0 	5
companion       	100.0 	5
consequence     	100.0 	5
considered      	100.0 	5
consumer        	100.0 	5
contrary        	100.0 	5
cousins         	100.0 	5
cross           	100.0 	5
crowd           	100.0 	5
cry             	100.0 	5
cut             	100.0 	5
dairy           	100.0 	5
dead            	100.0 	5
delighted       	100.0 	5
deny            	100.0 	5
determined      	100.0 	5
died            	100.0 	5
difference      	100.0 	5
discipline      	100.0 	5
distinction     	100.0 	5
dream           	100.0 	5
dropped         	100.0 	5
due             	100.0 	5
edge            	100.0 	5
education       	100.0 	5
electricity     	100.0 	5
engaged         	100.0 	5
evidence        	100.0 	5
evident         	100.0 	5
exact           	100.0 	5
excellent       	100.0 	5
existence       	100.0 	5
farmer          	100.0 	5
final           	100.0 	5
flesh           	100.0 	5
forward         	100.0 	5
friendly        	100.0 	5
future          	100.0 	5
gently          	100.0 	5
glance          	100.0 	5
gloves          	100.0 	5
gradually       	100.0 	5
grew            	100.0 	5
growth          	100.0 	5
history         	100.0 	5
honest          	100.0 	5
humble          	100.0 	5
importance      	100.0 	5
individual      	100.0 	5
intelligent     	100.0 	5
island          	100.0 	5
jolly           	100.0 	5
journey         	100.0 	5
judge           	100.0 	5
kept            	100.0 	5
key             	100.0 	5
knowing         	100.0 	5
lights          	100.0 	5
living          	100.0 	5
mademoiselle    	100.0 	5
magician        	100.0 	5
matters         	100.0 	5
meeting         	100.0 	5
mentioned       	100.0 	5
moments         	100.0 	5
money           	100.0 	5
mormon          	100.0 	5
motives         	100.0 	5
mountain        	100.0 	5
mystery         	100.0 	5
native          	100.0 	5
needed          	100.0 	5
ocean           	100.0 	5
organized       	100.0 	5
otherwise       	100.0 	5
pair            	100.0 	5
parliament      	100.0 	5
pass            	100.0 	5
philosopher     	100.0 	5
playing         	100.0 	5
pleasant        	100.0 	5
pleasure        	100.0 	5
president       	100.0 	5
produced        	100.0 	5
proud           	100.0 	5
quickly         	100.0 	5
quietly         	100.0 	5
rare            	100.0 	5
regard          	100.0 	5
rejoice         	100.0 	5
republic        	100.0 	5
result          	100.0 	5
row             	100.0 	5
satisfaction    	100.0 	5
saturday        	100.0 	5
scheme          	100.0 	5
scout           	100.0 	5
self            	100.0 	5
shoulder        	100.0 	5
showed          	100.0 	5
single          	100.0 	5
size            	100.0 	5
sky             	100.0 	5
sleep           	100.0 	5
somewhat        	100.0 	5
sorrow          	100.0 	5
souls           	100.0 	5
space           	100.0 	5
spent           	100.0 	5
spread          	100.0 	5
steady          	100.0 	5
style           	100.0 	5
suffer          	100.0 	5
surely          	100.0 	5
sword           	100.0 	5
taste           	100.0 	5
taught          	100.0 	5
tent            	100.0 	5
theory          	100.0 	5
thick           	100.0 	5
throughout      	100.0 	5
thrust          	100.0 	5
tone            	100.0 	5
trembling       	100.0 	5
trust           	100.0 	5
trying          	100.0 	5
useful          	100.0 	5
vast            	100.0 	5
violence        	100.0 	5
violent         	100.0 	5
visitors        	100.0 	5
war             	100.0 	5
wealth          	100.0 	5
wings           	100.0 	5
winter          	100.0 	5
wise            	100.0 	5
worked          	100.0 	5
year            	100.0 	5
youth           	100.0 	5
abroad          	100.0 	4
according       	100.0 	4
actors          	100.0 	4
actual          	100.0 	4
afford          	100.0 	4
afternoon       	100.0 	4
ago             	100.0 	4
ambrose         	100.0 	4
arrival         	100.0 	4
arrived         	100.0 	4
attack          	100.0 	4
attitude        	100.0 	4
awful           	100.0 	4
ball            	100.0 	4
bands           	100.0 	4
barn            	100.0 	4
beginning       	100.0 	4
begins          	100.0 	4
bird            	100.0 	4
birds           	100.0 	4
book            	100.0 	4
borders         	100.0 	4
bow             	100.0 	4
brandon         	100.0 	4
breathing       	100.0 	4
bridge          	100.0 	4
bushes          	100.0 	4
canvas          	100.0 	4
cared           	100.0 	4
career          	100.0 	4
carrying        	100.0 	4
celebrated      	100.0 	4
chamber         	100.0 	4
chiefly         	100.0 	4
christmas       	100.0 	4
circumstances   	100.0 	4
cloth           	100.0 	4
college         	100.0 	4
concerning      	100.0 	4
conscience      	100.0 	4
consent         	100.0 	4
construction    	100.0 	4
contrast        	100.0 	4
control         	100.0 	4
corners         	100.0 	4
cost            	100.0 	4
courts          	100.0 	4
courtyard       	100.0 	4
crystal         	100.0 	4
culture         	100.0 	4
curious         	100.0 	4
dangerous       	100.0 	4
decide          	100.0 	4
deeply          	100.0 	4
delicate        	100.0 	4
delightful      	100.0 	4
departure       	100.0 	4
depth           	100.0 	4
descend         	100.0 	4
desire          	100.0 	4
despair         	100.0 	4
die             	100.0 	4
dignity         	100.0 	4
divided         	100.0 	4
doctrine        	100.0 	4
dozen           	100.0 	4
draw            	100.0 	4
drink           	100.0 	4
dry             	100.0 	4
earnest         	100.0 	4
east            	100.0 	4
efforts         	100.0 	4
electric        	100.0 	4
element         	100.0 	4
elsewhere       	100.0 	4
engineer        	100.0 	4
entrance        	100.0 	4
equally         	100.0 	4
escape          	100.0 	4
escort          	100.0 	4
evidently       	100.0 	4
examine         	100.0 	4
examined        	100.0 	4
existed         	100.0 	4
expect          	100.0 	4
expedition      	100.0 	4
expenditure     	100.0 	4
explain         	100.0 	4
express         	100.0 	4
expressed       	100.0 	4
expression      	100.0 	4
faces           	100.0 	4
fail            	100.0 	4
fainting        	100.0 	4
fairly          	100.0 	4
familiar        	100.0 	4
fellows         	100.0 	4
fields          	100.0 	4
fierce          	100.0 	4
fighting        	100.0 	4
figures         	100.0 	4
finished        	100.0 	4
flower          	100.0 	4
fly             	100.0 	4
following       	100.0 	4
forgotten       	100.0 	4
frame           	100.0 	4
freedom         	100.0 	4
furniture       	100.0 	4
gallant         	100.0 	4
game            	100.0 	4
generous        	100.0 	4
gleaming        	100.0 	4
glittering      	100.0 	4
grandfather     	100.0 	4
grave           	100.0 	4
greek           	100.0 	4
growing         	100.0 	4
habits          	100.0 	4
hastened        	100.0 	4
haughty         	100.0 	4
hence           	100.0 	4
hill            	100.0 	4
hospitality     	100.0 	4
household       	100.0 	4
hurry           	100.0 	4
hut             	100.0 	4
independent     	100.0 	4
indian          	100.0 	4
indians         	100.0 	4
indifference    	100.0 	4
infinite        	100.0 	4
instructions    	100.0 	4
interested      	100.0 	4
introduction    	100.0 	4
invited         	100.0 	4
jane            	100.0 	4
job             	100.0 	4
joy             	100.0 	4
keeping         	100.0 	4
kingdom         	100.0 	4
kitchen         	100.0 	4
lagoon          	100.0 	4
lamp            	100.0 	4
learned         	100.0 	4
leavenworth     	100.0 	4
legislature     	100.0 	4
length          	100.0 	4
letters         	100.0 	4
lips            	100.0 	4
literary        	100.0 	4
louise          	100.0 	4
loving          	100.0 	4
lying           	100.0 	4
madame          	100.0 	4
magic           	100.0 	4
maintained      	100.0 	4
managed         	100.0 	4
meals           	100.0 	4
meaning         	100.0 	4
meanwhile       	100.0 	4
mediterranean   	100.0 	4
members         	100.0 	4
middle          	100.0 	4
mighty          	100.0 	4
misfortune      	100.0 	4
mixed           	100.0 	4
montalais       	100.0 	4
month           	100.0 	4
months          	100.0 	4
moon            	100.0 	4
mormons         	100.0 	4
murmured        	100.0 	4
nervous         	100.0 	4
newspaper       	100.0 	4
note            	100.0 	4
numbers         	100.0 	4
observe         	100.0 	4
officer         	100.0 	4
onward          	100.0 	4
opportunity     	100.0 	4
oppose          	100.0 	4
opposition      	100.0 	4
organizations   	100.0 	4
outside         	100.0 	4
painted         	100.0 	4
palace          	100.0 	4
parents         	100.0 	4
particular      	100.0 	4
parties         	100.0 	4
path            	100.0 	4
perfection      	100.0 	4
piano           	100.0 	4
plain           	100.0 	4
plants          	100.0 	4
pleased         	100.0 	4
pointing        	100.0 	4
political       	100.0 	4
polly           	100.0 	4
pound           	100.0 	4
practically     	100.0 	4
pressure        	100.0 	4
principal       	100.0 	4
principle       	100.0 	4
prison          	100.0 	4
prisoner        	100.0 	4
problem         	100.0 	4
promise         	100.0 	4
promised        	100.0 	4
pronounced      	100.0 	4
proofs          	100.0 	4
properly        	100.0 	4
protect         	100.0 	4
punished        	100.0 	4
punishment      	100.0 	4
quantity        	100.0 	4
questions       	100.0 	4
quiet           	100.0 	4
rang            	100.0 	4
range           	100.0 	4
reading         	100.0 	4
realize         	100.0 	4
recalled        	100.0 	4
reception       	100.0 	4
recognize       	100.0 	4
reflection      	100.0 	4
relation        	100.0 	4
religion        	100.0 	4
remarked        	100.0 	4
removed         	100.0 	4
require         	100.0 	4
restless        	100.0 	4
results         	100.0 	4
road            	100.0 	4
sake            	100.0 	4
seat            	100.0 	4
secure          	100.0 	4
seriously       	100.0 	4
servants        	100.0 	4
served          	100.0 	4
severity        	100.0 	4
shade           	100.0 	4
sheriff         	100.0 	4
shining         	100.0 	4
shock           	100.0 	4
slight          	100.0 	4
slightly        	100.0 	4
slipped         	100.0 	4
slow            	100.0 	4
smiled          	100.0 	4
softly          	100.0 	4
spinning        	100.0 	4
spiritual       	100.0 	4
spot            	100.0 	4
standard        	100.0 	4
struck          	100.0 	4
stupid          	100.0 	4
suit            	100.0 	4
surprise        	100.0 	4
suspicion       	100.0 	4
swiftly         	100.0 	4
tale            	100.0 	4
talks           	100.0 	4
territorial     	100.0 	4
throne          	100.0 	4
thrown          	100.0 	4
troubled        	100.0 	4
try             	100.0 	4
understanding   	100.0 	4
uneasy          	100.0 	4
unhappy         	100.0 	4
unusual         	100.0 	4
usually         	100.0 	4
utterly         	100.0 	4
valley          	100.0 	4
vicarious       	100.0 	4
village         	100.0 	4
visited         	100.0 	4
warm            	100.0 	4
wasteful        	100.0 	4
weeks           	100.0 	4
weeping         	100.0 	4
wire            	100.0 	4
worm            	100.0 	4
accent          	100.0 	3
accompanied     	100.0 	3
accuracy        	100.0 	3
accustomed      	100.0 	3
acquaintance    	100.0 	3
actually        	100.0 	3
administration  	100.0 	3
admitted        	100.0 	3
adoration       	100.0 	3
advantage       	100.0 	3
affairs         	100.0 	3
affected        	100.0 	3
alas            	100.0 	3
aloud           	100.0 	3
alternating     	100.0 	3
amongst         	100.0 	3
amount          	100.0 	3
amusement       	100.0 	3
ancient         	100.0 	3
angels          	100.0 	3
angrily         	100.0 	3
anxious         	100.0 	3
anybody         	100.0 	3
anyhow          	100.0 	3
appear          	100.0 	3
appearances     	100.0 	3
approaching     	100.0 	3
aside           	100.0 	3
assembled       	100.0 	3
asserted        	100.0 	3
associated      	100.0 	3
assurance       	100.0 	3
atlantic        	100.0 	3
attend          	100.0 	3
attracted       	100.0 	3
awoke           	100.0 	3
bank            	100.0 	3
bearing         	100.0 	3
belief          	100.0 	3
bell            	100.0 	3
belly           	100.0 	3
belonged        	100.0 	3
beloved         	100.0 	3
benches         	100.0 	3
blessed         	100.0 	3
bodies          	100.0 	3
bodily          	100.0 	3
bogus           	100.0 	3
border          	100.0 	3
brains          	100.0 	3
break           	100.0 	3
brooding        	100.0 	3
cabinet         	100.0 	3
capable         	100.0 	3
capacity        	100.0 	3
catch           	100.0 	3
catholic        	100.0 	3
cetera          	100.0 	3
changes         	100.0 	3
chapter         	100.0 	3
charles         	100.0 	3
cherries        	100.0 	3
chestnut        	100.0 	3
chief           	100.0 	3
childhood       	100.0 	3
choose          	100.0 	3
chosen          	100.0 	3
circumstance    	100.0 	3
classed         	100.0 	3
cleverness      	100.0 	3
coast           	100.0 	3
colony          	100.0 	3
comfortable     	100.0 	3
committee       	100.0 	3
community       	100.0 	3
companies       	100.0 	3
compared        	100.0 	3
completely      	100.0 	3
conditions      	100.0 	3
confirmed       	100.0 	3
conflict        	100.0 	3
confused        	100.0 	3
connected       	100.0 	3
conscious       	100.0 	3
constant        	100.0 	3
constitution    	100.0 	3
consumers       	100.0 	3
continual       	100.0 	3
correct         	100.0 	3
countenance     	100.0 	3
create          	100.0 	3
cries           	100.0 	3
crime           	100.0 	3
criminal        	100.0 	3
crooked         	100.0 	3
cunning         	100.0 	3
daily           	100.0 	3
dared           	100.0 	3
darkness        	100.0 	3
darted          	100.0 	3
decided         	100.0 	3
decision        	100.0 	3
decorated       	100.0 	3
deer            	100.0 	3
definition      	100.0 	3
degrees         	100.0 	3
delay           	100.0 	3
deprecation     	100.0 	3
describe        	100.0 	3
design          	100.0 	3
desired         	100.0 	3
desperate       	100.0 	3
devour          	100.0 	3
dialogue        	100.0 	3
difficulties    	100.0 	3
discover        	100.0 	3
discovered      	100.0 	3
disgrace        	100.0 	3
dish            	100.0 	3
dispersed       	100.0 	3
disposed        	100.0 	3
dispute         	100.0 	3
distinctly      	100.0 	3
distinguish     	100.0 	3
divine          	100.0 	3
doctrines       	100.0 	3
doesnt          	100.0 	3
doors           	100.0 	3
dreadful        	100.0 	3
drop            	100.0 	3
drops           	100.0 	3
dwellings       	100.0 	3
earths          	100.0 	3
economic        	100.0 	3
edward          	100.0 	3
effects         	100.0 	3
eighty          	100.0 	3
elaborate       	100.0 	3
election        	100.0 	3
elementary      	100.0 	3
enabled         	100.0 	3
enemies         	100.0 	3
enemy           	100.0 	3
energy          	100.0 	3
enforce         	100.0 	3
englishman      	100.0 	3
entertainment   	100.0 	3
established     	100.0 	3
et              	100.0 	3
europe          	100.0 	3
evolution       	100.0 	3
excitement      	100.0 	3
exclaimed       	100.0 	3
excuse          	100.0 	3
existing        	100.0 	3
expected        	100.0 	3
exquisite       	100.0 	3
extended        	100.0 	3
faced           	100.0 	3
faint           	100.0 	3
fallen          	100.0 	3
familiarity     	100.0 	3
families        	100.0 	3
famous          	100.0 	3
fancy           	100.0 	3
fat             	100.0 	3
feared          	100.0 	3
fears           	100.0 	3
feast           	100.0 	3
federal         	100.0 	3
fight           	100.0 	3
finding         	100.0 	3
fixed           	100.0 	3
flame           	100.0 	3
flash           	100.0 	3
flashed         	100.0 	3
fled            	100.0 	3
fleece          	100.0 	3
flight          	100.0 	3
flushed         	100.0 	3
follows         	100.0 	3
foolish         	100.0 	3
forged          	100.0 	3
francis         	100.0 	3
frequent        	100.0 	3
frequently      	100.0 	3
frontier        	100.0 	3
gardens         	100.0 	3
gate            	100.0 	3
gaze            	100.0 	3
generals        	100.0 	3
george          	100.0 	3
gilchrist       	100.0 	3
gilded          	100.0 	3
gives           	100.0 	3
glow            	100.0 	3
gothic          	100.0 	3
granted         	100.0 	3
grasping        	100.0 	3
gratification   	100.0 	3
graveyard       	100.0 	3
grim            	100.0 	3
hadnt           	100.0 	3
halls           	100.0 	3
hammer          	100.0 	3
handed          	100.0 	3
handsome        	100.0 	3
happens         	100.0 	3
harry           	100.0 	3
hatred          	100.0 	3
heads           	100.0 	3
hearth          	100.0 	3
helpless        	100.0 	3
hereafter       	100.0 	3
hidden          	100.0 	3
hide            	100.0 	3
horizon         	100.0 	3
horrible        	100.0 	3
host            	100.0 	3
hot             	100.0 	3
humorous        	100.0 	3
hurriedly       	100.0 	3
ideal           	100.0 	3
imagination     	100.0 	3
impatience      	100.0 	3
impetuous       	100.0 	3
implies         	100.0 	3
improved        	100.0 	3
impulse         	100.0 	3
indicated       	100.0 	3
indifferent     	100.0 	3
infants         	100.0 	3
information     	100.0 	3
informed        	100.0 	3
inhabitants     	100.0 	3
instance        	100.0 	3
instant         	100.0 	3
intensity       	100.0 	3
interesting     	100.0 	3
interview       	100.0 	3
introduce       	100.0 	3
introduced      	100.0 	3
