Word            	Accuracy 	Count
derby           	33.0 	3
diggings        	33.0 	3
dinarzade       	33.0 	3
dishonored      	33.0 	3
dobbin          	33.0 	3
doughty         	33.0 	3
downfall        	33.0 	3
drabant         	33.0 	3
drains          	33.0 	3
dulled          	33.0 	3
dung            	33.0 	3
dusts           	33.0 	3
ed              	33.0 	3
edwin           	33.0 	3
effulgence      	33.0 	3
emitting        	33.0 	3
envoy           	33.0 	3
eponine         	33.0 	3
equalled        	33.0 	3
fay             	33.0 	3
feigned         	33.0 	3
ferries         	33.0 	3
findlay         	33.0 	3
flatirons       	33.0 	3
fondly          	33.0 	3
frau            	33.0 	3
fuegian         	33.0 	3
fullness        	33.0 	3
funereal        	33.0 	3
gascon          	33.0 	3
gormans         	33.0 	3
grantly         	33.0 	3
haunters        	33.0 	3
herndon         	33.0 	3
hewn            	33.0 	3
hez             	33.0 	3
holmes          	33.0 	3
hugonots        	33.0 	3
humored         	33.0 	3
il              	33.0 	3
ince            	33.0 	3
incense         	33.0 	3
inhaled         	33.0 	3
iolcus          	33.0 	3
isham           	33.0 	3
jennie          	33.0 	3
joness          	33.0 	3
joram           	33.0 	3
ken             	33.0 	3
ketchup         	33.0 	3
keyed           	33.0 	3
kit             	33.0 	3
knots           	33.0 	3
labourer        	33.0 	3
lecoqs          	33.0 	3
lengthen        	33.0 	3
lighten         	33.0 	3
lineages        	33.0 	3
lizzy           	33.0 	3
louises         	33.0 	3
lowlands        	33.0 	3
luftons         	33.0 	3
lute            	33.0 	3
marden          	33.0 	3
mariannes       	33.0 	3
marvellously    	33.0 	3
mashed          	33.0 	3
medici          	33.0 	3
merce           	33.0 	3
mold            	33.0 	3
moons           	33.0 	3
mottled         	33.0 	3
mufti           	33.0 	3
musha           	33.0 	3
mutely          	33.0 	3
natchez         	33.0 	3
noonday         	33.0 	3
obliquely       	33.0 	3
oughtnt         	33.0 	3
pads            	33.0 	3
palate          	33.0 	3
pant            	33.0 	3
pappus          	33.0 	3
parsons         	33.0 	3
pauper          	33.0 	3
plait           	33.0 	3
plebeian        	33.0 	3
plow            	33.0 	3
plumb           	33.0 	3
precedes        	33.0 	3
prevision       	33.0 	3
principals      	33.0 	3
printers        	33.0 	3
propagandists   	33.0 	3
proserpine      	33.0 	3
purr            	33.0 	3
puss            	33.0 	3
quetcham        	33.0 	3
reddened        	33.0 	3
rheumatic       	33.0 	3
riley           	33.0 	3
rioting         	33.0 	3
robed           	33.0 	3
roquefort       	33.0 	3
rumored         	33.0 	3
savored         	33.0 	3
savoury         	33.0 	3
scald           	33.0 	3
scents          	33.0 	3
schoolroom      	33.0 	3
seams           	33.0 	3
seaweed         	33.0 	3
secrete         	33.0 	3
seneschal       	33.0 	3
shipwrecked     	33.0 	3
shirley         	33.0 	3
shrinking       	33.0 	3
shrove          	33.0 	3
simpletons      	33.0 	3
sinews          	33.0 	3
skulked         	33.0 	3
slapped         	33.0 	3
slav            	33.0 	3
sloth           	33.0 	3
smacks          	33.0 	3
smolensk        	33.0 	3
snowfall        	33.0 	3
soar            	33.0 	3
soared          	33.0 	3
somme           	33.0 	3
somnambulist    	33.0 	3
soothes         	33.0 	3
southwestern    	33.0 	3
spencers        	33.0 	3
sporty          	33.0 	3
springtime      	33.0 	3
steamship       	33.0 	3
sub             	33.0 	3
sue             	33.0 	3
suite           	33.0 	3
sunflowers      	33.0 	3
surville        	33.0 	3
suwa            	33.0 	3
tallow          	33.0 	3
tam             	33.0 	3
tarred          	33.0 	3
tenfold         	33.0 	3
thark           	33.0 	3
thawing         	33.0 	3
theodore        	33.0 	3
thots           	33.0 	3
thumped         	33.0 	3
timed           	33.0 	3
tongued         	33.0 	3
tracts          	33.0 	3
trainin         	33.0 	3
tumults         	33.0 	3
twixt           	33.0 	3
unctuous        	33.0 	3
unvarying       	33.0 	3
valets          	33.0 	3
vankas          	33.0 	3
vanyusha        	33.0 	3
vapour          	33.0 	3
varies          	33.0 	3
vaults          	33.0 	3
vetch           	33.0 	3
waistband       	33.0 	3
wallflowers     	33.0 	3
warped          	33.0 	3
weakens         	33.0 	3
weed            	33.0 	3
whereof         	33.0 	3
wherewith       	33.0 	3
whiz            	33.0 	3
whooped         	33.0 	3
wowzer          	33.0 	3
yak             	33.0 	3
yalu            	33.0 	3
beryl           	34.0 	29
o               	35.0 	189
hed             	36.0 	39
corps           	36.0 	11
f               	36.0 	11
longbill        	36.0 	11
ming            	36.0 	11
nut             	36.0 	11
waded           	36.0 	11
yorke           	36.0 	11
ye              	37.0 	68
danglars        	37.0 	38
whale           	37.0 	19
c               	38.0 	21
chee            	38.0 	16
phronsie        	38.0 	16
dan             	38.0 	13
gavroche        	38.0 	13
l               	38.0 	13
antennae        	38.0 	8
cauldron        	38.0 	8
insure          	38.0 	8
lyndes          	38.0 	8
mates           	38.0 	8
midday          	38.0 	8
posts           	38.0 	8
sleigh          	38.0 	8
stateroom       	38.0 	8
stickeen        	38.0 	8
olenin          	39.0 	33
belle           	40.0 	30
keats           	40.0 	15
bach            	40.0 	10
bourgeois       	40.0 	10
brownrigg       	40.0 	10
enforced        	40.0 	10
itll            	40.0 	10
otoole          	40.0 	10
weymouth        	40.0 	10
afore           	40.0 	5
armchair        	40.0 	5
arrests         	40.0 	5
avowal          	40.0 	5
barred          	40.0 	5
bastille        	40.0 	5
blonde          	40.0 	5
bodys           	40.0 	5
brannan         	40.0 	5
capitol         	40.0 	5
carteret        	40.0 	5
chinook         	40.0 	5
corporals       	40.0 	5
darned          	40.0 	5
despatch        	40.0 	5
drury           	40.0 	5
ducked          	40.0 	5
evermore        	40.0 	5
gnawing         	40.0 	5
grandpa         	40.0 	5
grannie         	40.0 	5
hales           	40.0 	5
hauled          	40.0 	5
intrusted       	40.0 	5
keatss          	40.0 	5
knowed          	40.0 	5
lasts           	40.0 	5
meagre          	40.0 	5
odour           	40.0 	5
olive           	40.0 	5
patten          	40.0 	5
precede         	40.0 	5
raymie          	40.0 	5
reddy           	40.0 	5
ross            	40.0 	5
rung            	40.0 	5
santa           	40.0 	5
seesaw          	40.0 	5
sidewise        	40.0 	5
sinned          	40.0 	5
sordid          	40.0 	5
sowing          	40.0 	5
spat            	40.0 	5
squaws          	40.0 	5
steering        	40.0 	5
stuyvesant      	40.0 	5
telephoned      	40.0 	5
thered          	40.0 	5
tortoise        	40.0 	5
tourists        	40.0 	5
tush            	40.0 	5
utah            	40.0 	5
vapours         	40.0 	5
waked           	40.0 	5
wan             	40.0 	5
webbed          	40.0 	5
wegg            	40.0 	5
yea             	40.0 	5
cristel         	41.0 	22
jest            	41.0 	17
lyra            	41.0 	17
gnome           	42.00000000000001 	24
mink            	42.00000000000001 	24
avonlea         	42.00000000000001 	19
dietrich        	42.00000000000001 	12
hum             	42.00000000000001 	12
mac             	42.00000000000001 	12
samson          	42.00000000000001 	12
shasta          	42.00000000000001 	12
venza           	42.00000000000001 	12
armand          	43.00000000000001 	14
dispatched      	43.00000000000001 	14
falander        	43.00000000000001 	14
fuegians        	43.00000000000001 	14
minks           	43.00000000000001 	14
sellen          	43.00000000000001 	14
andy            	43.00000000000001 	7
anew            	43.00000000000001 	7
baths           	43.00000000000001 	7
camped          	43.00000000000001 	7
chord           	43.00000000000001 	7
daytime         	43.00000000000001 	7
ecclesiastical  	43.00000000000001 	7
emigrants       	43.00000000000001 	7
isaac           	43.00000000000001 	7
luigi           	43.00000000000001 	7
odette          	43.00000000000001 	7
ore             	43.00000000000001 	7
overnight       	43.00000000000001 	7
reentered       	43.00000000000001 	7
savareen        	43.00000000000001 	7
sigma           	43.00000000000001 	7
tau             	43.00000000000001 	7
theater         	43.00000000000001 	7
wands           	43.00000000000001 	7
zena            	43.00000000000001 	7
udo             	43.99999999999999 	45
ayrton          	43.99999999999999 	9
clair           	43.99999999999999 	9
damn            	43.99999999999999 	9
knave           	43.99999999999999 	9
masts           	43.99999999999999 	9
rites           	43.99999999999999 	9
sylvie          	43.99999999999999 	9
thor            	43.99999999999999 	9
neighbours      	44.99999999999999 	20
cresty          	44.99999999999999 	11
ho              	44.99999999999999 	11
ladd            	44.99999999999999 	11
profits         	44.99999999999999 	11
theyd           	44.99999999999999 	11
yell            	44.99999999999999 	11
anne            	46.0 	124
axe             	46.0 	13
er              	46.0 	13
lorenzo         	46.0 	13
martineau       	46.0 	13
maud            	46.0 	13
traveled        	46.0 	13
m               	47.0 	51
inn             	47.0 	36
den             	47.0 	15
ants            	48.0 	23
b               	48.0 	23
hath            	49.0 	37
fetnah          	49.0 	35
won             	50.0 	52
coloured        	50.0 	28
mc              	50.0 	26
frances         	50.0 	22
rynch           	50.0 	22
marvelous       	50.0 	16
parry           	50.0 	16
blunt           	50.0 	14
co              	50.0 	14
medea           	50.0 	14
puts            	50.0 	14
raspberry       	50.0 	14
boar            	50.0 	12
brigham         	50.0 	12
caring          	50.0 	12
colours         	50.0 	12
endeavor        	50.0 	12
gaunt           	50.0 	12
immortal        	50.0 	12
pa              	50.0 	12
adela           	50.0 	10
bat             	50.0 	10
gait            	50.0 	10
menstrual       	50.0 	10
ox              	50.0 	10
slate           	50.0 	10
teresa          	50.0 	10
assyria         	50.0 	8
centered        	50.0 	8
cooks           	50.0 	8
didst           	50.0 	8
entrusted       	50.0 	8
farmhouse       	50.0 	8
farragut        	50.0 	8
favored         	50.0 	8
fissure         	50.0 	8
hue             	50.0 	8
injure          	50.0 	8
lick            	50.0 	8
lowestoft       	50.0 	8
manor           	50.0 	8
masked          	50.0 	8
snails          	50.0 	8
sou             	50.0 	8
stalked         	50.0 	8
amen            	50.0 	6
argus           	50.0 	6
argyle          	50.0 	6
arrayed         	50.0 	6
athwart         	50.0 	6
aught           	50.0 	6
bartle          	50.0 	6
berth           	50.0 	6
bruises         	50.0 	6
capron          	50.0 	6
chaise          	50.0 	6
champ           	50.0 	6
chaperone       	50.0 	6
chaste          	50.0 	6
colyumist       	50.0 	6
deuce           	50.0 	6
disclose        	50.0 	6
dishonor        	50.0 	6
dove            	50.0 	6
draught         	50.0 	6
fairyland       	50.0 	6
guinea          	50.0 	6
hatton          	50.0 	6
hunts           	50.0 	6
inaudible       	50.0 	6
jewellers       	50.0 	6
kinder          	50.0 	6
kiyomori        	50.0 	6
kosis           	50.0 	6
lessen          	50.0 	6
mantel          	50.0 	6
odin            	50.0 	6
oriole          	50.0 	6
pheasants       	50.0 	6
plane           	50.0 	6
planes          	50.0 	6
prints          	50.0 	6
rejoice         	50.0 	6
restorative     	50.0 	6
retinue         	50.0 	6
sosius          	50.0 	6
staples         	50.0 	6
steyne          	50.0 	6
streaked        	50.0 	6
suggests        	50.0 	6
tharks          	50.0 	6
vida            	50.0 	6
vowed           	50.0 	6
wand            	50.0 	6
yon             	50.0 	6
adobe           	50.0 	4
adore           	50.0 	4
aide            	50.0 	4
ajar            	50.0 	4
anklets         	50.0 	4
annabel         	50.0 	4
arrives         	50.0 	4
asphyxiation    	50.0 	4
asthma          	50.0 	4
atlas           	50.0 	4
austens         	50.0 	4
auxiliary       	50.0 	4
barbed          	50.0 	4
beaumont        	50.0 	4
benign          	50.0 	4
bennett         	50.0 	4
betrothed       	50.0 	4
bier            	50.0 	4
billet          	50.0 	4
bins            	50.0 	4
bon             	50.0 	4
breads          	50.0 	4
bursts          	50.0 	4
butt            	50.0 	4
californian     	50.0 	4
camacho         	50.0 	4
captors         	50.0 	4
cayos           	50.0 	4
celia           	50.0 	4
chanty          	50.0 	4
chapparal       	50.0 	4
chebec          	50.0 	4
chimera         	50.0 	4
christs         	50.0 	4
chunks          	50.0 	4
churchwardens   	50.0 	4
citys           	50.0 	4
cleaned         	50.0 	4
cleansing       	50.0 	4
colouring       	50.0 	4
colyumists      	50.0 	4
countrys        	50.0 	4
curtsied        	50.0 	4
dearborn        	50.0 	4
defense         	50.0 	4
derycks         	50.0 	4
discovers       	50.0 	4
dishevelled     	50.0 	4
eighths         	50.0 	4
eliot           	50.0 	4
encircled       	50.0 	4
entrenched      	50.0 	4
essayed         	50.0 	4
farmyard        	50.0 	4
fatten          	50.0 	4
fervor          	50.0 	4
flesche         	50.0 	4
forearm         	50.0 	4
fulness         	50.0 	4
furthest        	50.0 	4
gal             	50.0 	4
goblins         	50.0 	4
goodwin         	50.0 	4
griefs          	50.0 	4
guestwick       	50.0 	4
hairpins        	50.0 	4
hannah          	50.0 	4
harveys         	50.0 	4
hassan          	50.0 	4
hedgerows       	50.0 	4
hem             	50.0 	4
heretofore      	50.0 	4
hissed          	50.0 	4
holders         	50.0 	4
horsed          	50.0 	4
howls           	50.0 	4
ignoble         	50.0 	4
inaction        	50.0 	4
inclines        	50.0 	4
interpose       	50.0 	4
judas           	50.0 	4
lab             	50.0 	4
labelled        	50.0 	4
lacheneur       	50.0 	4
leaps           	50.0 	4
listens         	50.0 	4
lucys           	50.0 	4
lugging         	50.0 	4
marillas        	50.0 	4
marseilles      	50.0 	4
modelling       	50.0 	4
monarchical     	50.0 	4
moored          	50.0 	4
morris          	50.0 	4
moslems         	50.0 	4
mullins         	50.0 	4
myra            	50.0 	4
obnoxious       	50.0 	4
occult          	50.0 	4
outbursts       	50.0 	4
palais          	50.0 	4
passageway      	50.0 	4
pears           	50.0 	4
phases          	50.0 	4
pianoforte      	50.0 	4
ponds           	50.0 	4
pose            	50.0 	4
pothier         	50.0 	4
practiced       	50.0 	4
practise        	50.0 	4
presidents      	50.0 	4
prude           	50.0 	4
quiteria        	50.0 	4
restores        	50.0 	4
rig             	50.0 	4
riots           	50.0 	4
rosebud         	50.0 	4
rout            	50.0 	4
ruddy           	50.0 	4
scarf           	50.0 	4
scowled         	50.0 	4
screened        	50.0 	4
sensational     	50.0 	4
sepulchre       	50.0 	4
seth            	50.0 	4
shares          	50.0 	4
shod            	50.0 	4
siboney         	50.0 	4
sites           	50.0 	4
sooth           	50.0 	4
soothe          	50.0 	4
sorrento        	50.0 	4
sphinx          	50.0 	4
spook           	50.0 	4
stephanus       	50.0 	4
stewpan         	50.0 	4
stormed         	50.0 	4
strung          	50.0 	4
stumble         	50.0 	4
surrendered     	50.0 	4
teeming         	50.0 	4
theatres        	50.0 	4
thicken         	50.0 	4
tinged          	50.0 	4
tints           	50.0 	4
tub             	50.0 	4
uncas           	50.0 	4
unheeded        	50.0 	4
unpack          	50.0 	4
visigoths       	50.0 	4
voiced          	50.0 	4
wagged          	50.0 	4
wast            	50.0 	4
waterways       	50.0 	4
whiter          	50.0 	4
wills           	50.0 	4
wreath          	50.0 	4
wriggle         	50.0 	4
wriggled        	50.0 	4
zest            	50.0 	4
abating         	50.0 	2
abe             	50.0 	2
abed            	50.0 	2
abhorred        	50.0 	2
abound          	50.0 	2
abrasions       	50.0 	2
acclaimed       	50.0 	2
acclamation     	50.0 	2
accoutrements   	50.0 	2
accursed        	50.0 	2
achilles        	50.0 	2
adept           	50.0 	2
adhere          	50.0 	2
adhering        	50.0 	2
adjournment     	50.0 	2
adjusting       	50.0 	2
admetus         	50.0 	2
admonished      	50.0 	2
admonitions     	50.0 	2
adopts          	50.0 	2
affably         	50.0 	2
afflict         	50.0 	2
afire           	50.0 	2
agreements      	50.0 	2
agrees          	50.0 	2
aground         	50.0 	2
aiding          	50.0 	2
airth           	50.0 	2
allege          	50.0 	2
alloy           	50.0 	2
amabels         	50.0 	2
amend           	50.0 	2
amphictyons     	50.0 	2
analytic        	50.0 	2
anecdote        	50.0 	2
angered         	50.0 	2
anjitsu         	50.0 	2
anjou           	50.0 	2
annies          	50.0 	2
anomalies       	50.0 	2
apace           	50.0 	2
apennines       	50.0 	2
appertain       	50.0 	2
applaud         	50.0 	2
applauded       	50.0 	2
applauding      	50.0 	2
appointee       	50.0 	2
aptly           	50.0 	2
architects      	50.0 	2
arid            	50.0 	2
aristophanes    	50.0 	2
armpits         	50.0 	2
ars             	50.0 	2
artevelde       	50.0 	2
ascents         	50.0 	2
ascertaining    	50.0 	2
ashland         	50.0 	2
asker           	50.0 	2
aslant          	50.0 	2
atonement       	50.0 	2
attested        	50.0 	2
authenticity    	50.0 	2
awry            	50.0 	2
axes            	50.0 	2
backbone        	50.0 	2
baggy           	50.0 	2
balloons        	50.0 	2
balmerchoffen   	50.0 	2
banal           	50.0 	2
banjo           	50.0 	2
banknotes       	50.0 	2
bannock         	50.0 	2
bantam          	50.0 	2
barmouth        	50.0 	2
barrenness      	50.0 	2
basque          	50.0 	2
bawled          	50.0 	2
beale           	50.0 	2
bearding        	50.0 	2
beautys         	50.0 	2
bedclothes      	50.0 	2
bedraggled      	50.0 	2
befriend        	50.0 	2
begone          	50.0 	2
begrudged       	50.0 	2
beholden        	50.0 	2
belburg         	50.0 	2
belinda         	50.0 	2
bemoaned        	50.0 	2
benchley        	50.0 	2
benninschein    	50.0 	2
bergen          	50.0 	2
berry           	50.0 	2
beseechingly    	50.0 	2
besotted        	50.0 	2
bethulia        	50.0 	2
bets            	50.0 	2
bizarre         	50.0 	2
blacksmiths     	50.0 	2
blemish         	50.0 	2
blight          	50.0 	2
blossoming      	50.0 	2
blueberry       	50.0 	2
bluffs          	50.0 	2
boars           	50.0 	2
boasts          	50.0 	2
bolton          	50.0 	2
bombazine       	50.0 	2
bookcase        	50.0 	2
bookstore       	50.0 	2
bosphorus       	50.0 	2
boss            	50.0 	2
boulevards      	50.0 	2
bounties        	50.0 	2
bowery          	50.0 	2
boxwood         	50.0 	2
brained         	50.0 	2
bran            	50.0 	2
bravo           	50.0 	2
brazier         	50.0 	2
breakin         	50.0 	2
bribes          	50.0 	2
broods          	50.0 	2
browed          	50.0 	2
browses         	50.0 	2
buckeye         	50.0 	2
buist           	50.0 	2
bulb            	50.0 	2
bulks           	50.0 	2
bulling         	50.0 	2
bullock         	50.0 	2
bulwarks        	50.0 	2
bum             	50.0 	2
bun             	50.0 	2
buoy            	50.0 	2
burdensome      	50.0 	2
bureaus         	50.0 	2
bygone          	50.0 	2
cajole          	50.0 	2
caked           	50.0 	2
caller          	50.0 	2
camachos        	50.0 	2
cameo           	50.0 	2
campbells       	50.0 	2
candor          	50.0 	2
canton          	50.0 	2
caprons         	50.0 	2
carefulness     	50.0 	2
carpets         	50.0 	2
carrasco        	50.0 	2
carthagena      	50.0 	2
castilian       	50.0 	2
cattaraugus     	50.0 	2
celebrities     	50.0 	2
celts           	50.0 	2
censor          	50.0 	2
centipede       	50.0 	2
centrepiece     	50.0 	2
characterization 	50.0 	2
charlatan       	50.0 	2
cheapened       	50.0 	2
chebecs         	50.0 	2
chemists        	50.0 	2
cherubim        	50.0 	2
chess           	50.0 	2
chicanery       	50.0 	2
chiding         	50.0 	2
chieftains      	50.0 	2
childlike       	50.0 	2
chimbley        	50.0 	2
chrysalis       	50.0 	2
churchyard      	50.0 	2
churn           	50.0 	2
cicerone        	50.0 	2
cinnamon        	50.0 	2
clambering      	50.0 	2
clamouring      	50.0 	2
clanging        	50.0 	2
clapham         	50.0 	2
clarkenwell     	50.0 	2
clashes         	50.0 	2
cleansed        	50.0 	2
clips           	50.0 	2
clods           	50.0 	2
clustered       	50.0 	2
cockadoodle     	50.0 	2
cocks           	50.0 	2
cologne         	50.0 	2
combines        	50.0 	2
combs           	50.0 	2
comforter       	50.0 	2
comin           	50.0 	2
commandant      	50.0 	2
communism       	50.0 	2
compares        	50.0 	2
compresses      	50.0 	2
conciergerie    	50.0 	2
conditioned     	50.0 	2
cone            	50.0 	2
confirmation    	50.0 	2
conformation    	50.0 	2
consecutive     	50.0 	2
conspired       	50.0 	2
contexts        	50.0 	2
continents      	50.0 	2
contusion       	50.0 	2
coolidge        	50.0 	2
cop             	50.0 	2
cops            	50.0 	2
copse           	50.0 	2
corked          	50.0 	2
cornfield       	50.0 	2
cornice         	50.0 	2
cornish         	50.0 	2
correcting      	50.0 	2
cortege         	50.0 	2
cosily          	50.0 	2
countryside     	50.0 	2
coup            	50.0 	2
cowed           	50.0 	2
coxcomb         	50.0 	2
crape           	50.0 	2
creeds          	50.0 	2
creole          	50.0 	2
cretonne        	50.0 	2
cuddle          	50.0 	2
curing          	50.0 	2
curling         	50.0 	2
curmudgeon      	50.0 	2
curtained       	50.0 	2
cuttlefish      	50.0 	2
cyclist         	50.0 	2
cynic           	50.0 	2
dab             	50.0 	2
daft            	50.0 	2
dames           	50.0 	2
danzig          	50.0 	2
dauntless       	50.0 	2
debility        	50.0 	2
debutantes      	50.0 	2
defences        	50.0 	2
defies          	50.0 	2
deity           	50.0 	2
depicts         	50.0 	2
depleted        	50.0 	2
depots          	50.0 	2
depreciation    	50.0 	2
descents        	50.0 	2
dessert         	50.0 	2
deviated        	50.0 	2
dial            	50.0 	2
dianas          	50.0 	2
didius          	50.0 	2
dieth           	50.0 	2
dietrichs       	50.0 	2
differentiate   	50.0 	2
dishonour       	50.0 	2
disillusions    	50.0 	2
disinclination  	50.0 	2
dismount        	50.0 	2
disparate       	50.0 	2
disregarding    	50.0 	2
dissent         	50.0 	2
distilling      	50.0 	2
distributing    	50.0 	2
distrustful     	50.0 	2
dived           	50.0 	2
dizzily         	50.0 	2
dmitri          	50.0 	2
dooms           	50.0 	2
doorkeeper      	50.0 	2
dorado          	50.0 	2
doves           	50.0 	2
dower           	50.0 	2
dowry           	50.0 	2
doze            	50.0 	2
dozed           	50.0 	2
dresden         	50.0 	2
dressings       	50.0 	2
drews           	50.0 	2
droop           	50.0 	2
dualistic       	50.0 	2
dud             	50.0 	2
dudes           	50.0 	2
duds            	50.0 	2
dupes           	50.0 	2
earns           	50.0 	2
eater           	50.0 	2
eddied          	50.0 	2
edging          	50.0 	2
elbowed         	50.0 	2
elchingen       	50.0 	2
elevations      	50.0 	2
elvira          	50.0 	2
emanuel         	50.0 	2
embankment      	50.0 	2
emils           	50.0 	2
emits           	50.0 	2
emory           	50.0 	2
emotionally     	50.0 	2
encumber        	50.0 	2
englishmans     	50.0 	2
engulf          	50.0 	2
enjoin          	50.0 	2
enliven         	50.0 	2
enthusiasms     	50.0 	2
enunciated      	50.0 	2
envelopes       	50.0 	2
environments    	50.0 	2
epithets        	50.0 	2
equipage        	50.0 	2
erebus          	50.0 	2
eries           	50.0 	2
escorting       	50.0 	2
escorts         	50.0 	2
establishes     	50.0 	2
ether           	50.0 	2
eudoxia         	50.0 	2
evaded          	50.0 	2
evasions        	50.0 	2
everlastingly   	50.0 	2
everythings     	50.0 	2
evokes          	50.0 	2
examines        	50.0 	2
excepted        	50.0 	2
exerting        	50.0 	2
expansive       	50.0 	2
extant          	50.0 	2
exulted         	50.0 	2
ezra            	50.0 	2
facade          	50.0 	2
facile          	50.0 	2
fateful         	50.0 	2
feeds           	50.0 	2
fernandos       	50.0 	2
ferreting       	50.0 	2
ferrymans       	50.0 	2
fesole          	50.0 	2
fetishism       	50.0 	2
fevered         	50.0 	2
fictions        	50.0 	2
fig             	50.0 	2
filaments       	50.0 	2
fineness        	50.0 	2
fireside        	50.0 	2
flambeaux       	50.0 	2
flashlight      	50.0 	2
flaunted        	50.0 	2
flax            	50.0 	2
flayed          	50.0 	2
flemish         	50.0 	2
flicked         	50.0 	2
flints          	50.0 	2
flirting        	50.0 	2
flotsam         	50.0 	2
flustered       	50.0 	2
fodder          	50.0 	2
fogged          	50.0 	2
font            	50.0 	2
fordwitch       	50.0 	2
foremast        	50.0 	2
forepeak        	50.0 	2
forerunners     	50.0 	2
forestalled     	50.0 	2
forested        	50.0 	2
foretell        	50.0 	2
formally        	50.0 	2
fouled          	50.0 	2
frayed          	50.0 	2
freest          	50.0 	2
fremont         	50.0 	2
fritillarias    	50.0 	2
furrowed        	50.0 	2
gagged          	50.0 	2
gala            	50.0 	2
galen           	50.0 	2
gamin           	50.0 	2
gaslight        	50.0 	2
gaudy           	50.0 	2
gauges          	50.0 	2
gelimer         	50.0 	2
genoa           	50.0 	2
gentlemens      	50.0 	2
gentler         	50.0 	2
geranium        	50.0 	2
gervinus        	50.0 	2
gills           	50.0 	2
gilroy          	50.0 	2
girding         	50.0 	2
gist            	50.0 	2
gladdens        	50.0 	2
gleefully       	50.0 	2
gleeson         	50.0 	2
gloating        	50.0 	2
gloss           	50.0 	2
godchild        	50.0 	2
gooses          	50.0 	2
gorged          	50.0 	2
graced          	50.0 	2
grained         	50.0 	2
grandest        	50.0 	2
gratifiers      	50.0 	2
grays           	50.0 	2
grenades        	50.0 	2
griffiths       	50.0 	2
grisettes       	50.0 	2
gritty          	50.0 	2
grog            	50.0 	2
groove          	50.0 	2
grope           	50.0 	2
grovelling      	50.0 	2
growths         	50.0 	2
guanaco         	50.0 	2
gully           	50.0 	2
hadad           	50.0 	2
hades           	50.0 	2
handshake       	50.0 	2
hanna           	50.0 	2
harald          	50.0 	2
harangued       	50.0 	2
harbors         	50.0 	2
harms           	50.0 	2
hauling         	50.0 	2
hawthorne       	50.0 	2
haydock         	50.0 	2
heals           	50.0 	2
hecksher        	50.0 	2
hectic          	50.0 	2
hector          	50.0 	2
hells           	50.0 	2
helvetius       	50.0 	2
herald          	50.0 	2
herein          	50.0 	2
heretical       	50.0 	2
herminius       	50.0 	2
hermits         	50.0 	2
herschel        	50.0 	2
hicks           	50.0 	2
highwayman      	50.0 	2
hilt            	50.0 	2
hindon          	50.0 	2
hindrances      	50.0 	2
hindustan       	50.0 	2
hippy           	50.0 	2
hitch           	50.0 	2
hoboken         	50.0 	2
holts           	50.0 	2
honeys          	50.0 	2
hoof            	50.0 	2
horned          	50.0 	2
housemaid       	50.0 	2
housewifery     	50.0 	2
howe            	50.0 	2
hub             	50.0 	2
huckleberry     	50.0 	2
hummocky        	50.0 	2
hunchback       	50.0 	2
hussies         	50.0 	2
hydra           	50.0 	2
iconoclasts     	50.0 	2
immunities      	50.0 	2
impostors       	50.0 	2
impudently      	50.0 	2
incarnate       	50.0 	2
incas           	50.0 	2
incipient       	50.0 	2
incited         	50.0 	2
incontestably   	50.0 	2
infidels        	50.0 	2
infused         	50.0 	2
ingenuous       	50.0 	2
ingratiating    	50.0 	2
inheritor       	50.0 	2
insanity        	50.0 	2
insolvency      	50.0 	2
insubordinate   	50.0 	2
insurgent       	50.0 	2
intermittences  	50.0 	2
interrogate     	50.0 	2
investments     	50.0 	2
inviolable      	50.0 	2
ironclad        	50.0 	2
irradiation     	50.0 	2
irregularly     	50.0 	2
irresolution    	50.0 	2
itabod          	50.0 	2
ivanovna        	50.0 	2
jabers          	50.0 	2
jaded           	50.0 	2
jakie           	50.0 	2
janius          	50.0 	2
jeer            	50.0 	2
jeeringly       	50.0 	2
jellyfish       	50.0 	2
jem             	50.0 	2
jerrine         	50.0 	2
jewellery       	50.0 	2
jigging         	50.0 	2
jikininki       	50.0 	2
joachim         	50.0 	2
jour            	50.0 	2
jubilee         	50.0 	2
kai             	50.0 	2
kalsaken        	50.0 	2
keppel          	50.0 	2
ketch           	50.0 	2
kirkwall        	50.0 	2
kline           	50.0 	2
knockout        	50.0 	2
labyrinthine    	50.0 	2
lackeys         	50.0 	2
ladylike        	50.0 	2
lair            	50.0 	2
lameness        	50.0 	2
lancet          	50.0 	2
landau          	50.0 	2
landen          	50.0 	2
landenbourg     	50.0 	2
lapped          	50.0 	2
lartius         	50.0 	2
lascivious      	50.0 	2
lathered        	50.0 	2
lausanne        	50.0 	2
lawtons         	50.0 	2
lax             	50.0 	2
layard          	50.0 	2
lazarette       	50.0 	2
leathern        	50.0 	2
leggings        	50.0 	2
legists         	50.0 	2
leprous         	50.0 	2
lescaut         	50.0 	2
lethargy        	50.0 	2
leveled         	50.0 	2
liberated       	50.0 	2
lifelike        	50.0 	2
lilac           	50.0 	2
limbed          	50.0 	2
lipped          	50.0 	2
loam            	50.0 	2
lobe            	50.0 	2
loggers         	50.0 	2
lookin          	50.0 	2
loom            	50.0 	2
loot            	50.0 	2
lowders         	50.0 	2
loyola          	50.0 	2
lucases         	50.0 	2
