,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
1935,coyness,0.0,100.0,1,1
1936,cozier,0.0,0.0,1,1
1937,crackers,0.0,100.0,1,1
1938,craft,0.0,100.0,1,1
1939,crampness,0.0,0.0,1,1
1940,crasweller,0.0,0.0,1,1
1941,craswellers,0.0,0.0,1,1
1942,craved,0.0,0.0,1,1
1943,creased,0.0,100.0,1,1
1944,creases,0.0,0.0,1,1
1945,credited,0.0,100.0,1,1
1946,credulous,0.0,100.0,1,1
1947,creel,0.0,100.0,1,1
1948,creepy,0.0,100.0,1,1
1949,creeters,0.0,0.0,1,1
1950,cresswells,0.0,0.0,1,1
1951,crests,0.0,0.0,1,1
1952,crevassed,0.0,100.0,1,1
1953,crispness,0.0,0.0,1,1
1954,cristina,0.0,0.0,1,1
1955,croaking,0.0,100.0,1,1
1956,crooks,0.0,100.0,1,1
1957,crossd,0.0,0.0,1,1
1958,crosstrees,0.0,0.0,1,1
1959,crost,0.0,0.0,1,1
1960,crowing,0.0,0.0,1,1
1961,crumbly,0.0,100.0,1,1
1962,crusader,0.0,100.0,1,1
1963,crux,0.0,0.0,1,1
1964,crybabies,0.0,0.0,1,1
1965,crystalline,0.0,100.0,1,1
1966,cuff,0.0,100.0,1,1
1967,cult,0.0,100.0,1,1
1968,cultured,0.0,100.0,1,1
1969,cumberlands,0.0,0.0,1,1
1970,curbing,0.0,100.0,1,1
1971,curer,0.0,0.0,1,1
1972,curley,0.0,0.0,1,1
1973,currency,0.0,100.0,1,1
1974,cursorily,0.0,100.0,1,1
1975,curvez,0.0,0.0,1,1
1976,cushion,0.0,100.0,1,1
1977,cuts,0.0,0.0,1,1
1978,cyn,0.0,0.0,1,1
1979,cynicism,0.0,100.0,1,1
1980,cynthy,0.0,0.0,1,1
1981,cypress,0.0,100.0,1,1
1982,daddy,0.0,100.0,1,1
1983,daft,0.0,0.0,1,1
1984,dagos,0.0,0.0,1,1
1985,dah,0.0,0.0,1,1
1986,dak,0.0,0.0,1,1
1987,dalliance,0.0,100.0,1,1
1988,dalys,0.0,0.0,1,1
1989,dam,0.0,100.0,1,1
1990,dampness,0.0,100.0,1,1
1991,damson,0.0,0.0,1,1
1992,dandy,0.0,100.0,1,1
1993,daphnes,0.0,100.0,1,1
1994,darcys,0.0,0.0,1,1
1995,darent,0.0,100.0,1,1
1996,dares,0.0,100.0,1,1
1997,darfhulva,0.0,0.0,1,1
1998,darkand,0.0,0.0,1,1
1999,dat,0.0,0.0,1,1
2000,daunted,0.0,100.0,1,1
2001,davids,0.0,100.0,1,1
2002,davy,0.0,100.0,1,1
2003,deach,0.0,0.0,1,1
2004,deadened,0.0,100.0,1,1
2005,deans,0.0,100.0,1,1
2006,dearie,0.0,0.0,1,1
2007,deathlike,0.0,0.0,1,1
2008,deathly,0.0,100.0,1,1
2009,deaths,0.0,100.0,1,1
2010,debated,0.0,100.0,1,1
2011,debaters,0.0,0.0,1,1
2012,debtor,0.0,100.0,1,1
2013,decides,0.0,100.0,1,1
2014,decks,0.0,100.0,1,1
2015,declamations,0.0,100.0,1,1
2016,decrees,0.0,100.0,1,1
2017,dedalos,0.0,0.0,1,1
2018,deem,0.0,100.0,1,1
2019,defection,0.0,100.0,1,1
2020,defending,0.0,100.0,1,1
2021,defends,0.0,0.0,1,1
2022,defiant,0.0,100.0,1,1
2023,defies,0.0,100.0,1,1
2024,defraud,0.0,100.0,1,1
2025,degenerate,0.0,100.0,1,1
2026,degenerating,0.0,100.0,1,1
2027,deigned,0.0,0.0,1,1
2028,dejected,0.0,100.0,1,1
2029,dejection,0.0,100.0,1,1
2030,delaunays,0.0,0.0,1,1
2031,delectasti,0.0,0.0,1,1
2032,deliberately,0.0,100.0,1,1
2033,deliberative,0.0,100.0,1,1
2034,delinquency,0.0,100.0,1,1
2035,delirium,0.0,100.0,1,1
2036,deliverer,0.0,100.0,1,1
2037,della,0.0,0.0,1,1
2038,delmonico,0.0,100.0,1,1
2039,deluded,0.0,100.0,1,1
2040,democritus,0.0,0.0,1,1
2041,demon,0.0,100.0,1,1
2042,demoniacal,0.0,100.0,1,1
2043,dene,0.0,0.0,1,1
2044,denoting,0.0,100.0,1,1
2045,denounced,0.0,100.0,1,1
2046,denouncers,0.0,0.0,1,1
2047,denser,0.0,100.0,1,1
2048,dents,0.0,0.0,1,1
2049,deodorizing,0.0,100.0,1,1
2050,dependents,0.0,100.0,1,1
2051,deplored,0.0,100.0,1,1
2052,deposed,0.0,0.0,1,1
2053,deprecate,0.0,100.0,1,1
2054,deprecatingly,0.0,100.0,1,1
2055,depriving,0.0,100.0,1,1
2056,deputation,0.0,100.0,1,1
2057,derelicts,0.0,100.0,1,1
2058,derive,0.0,100.0,1,1
2059,des,0.0,0.0,1,1
2060,describes,0.0,0.0,1,1
2061,descriptive,0.0,100.0,1,1
2062,deserting,0.0,100.0,1,1
2063,desirest,0.0,100.0,1,1
2064,despatched,0.0,100.0,1,1
2065,despoiled,0.0,100.0,1,1
2066,despotic,0.0,100.0,1,1
2067,deste,0.0,0.0,1,1
2068,destinies,0.0,100.0,1,1
2069,destroyer,0.0,100.0,1,1
2070,destroys,0.0,100.0,1,1
2071,detaching,0.0,100.0,1,1
2072,detectin,0.0,0.0,1,1
2073,detection,0.0,100.0,1,1
2074,deterioration,0.0,100.0,1,1
2075,deucedly,0.0,0.0,1,1
2076,deuces,0.0,0.0,1,1
2077,develops,0.0,0.0,1,1
2078,devoured,0.0,100.0,1,1
2079,dewlap,0.0,0.0,1,1
2080,dhoolie,0.0,0.0,1,1
2081,dhourra,0.0,0.0,1,1
2082,diameter,0.0,100.0,1,1
2083,dias,0.0,0.0,1,1
2084,diced,0.0,100.0,1,1
2085,dictated,0.0,100.0,1,1
2086,dictates,0.0,100.0,1,1
2087,digging,0.0,100.0,1,1
2088,dilapidated,0.0,100.0,1,1
2089,dilute,0.0,100.0,1,1
2090,dilworthy,0.0,0.0,1,1
2091,dimpled,0.0,100.0,1,1
2092,dinahs,0.0,0.0,1,1
2093,dinars,0.0,0.0,1,1
2094,diners,0.0,100.0,1,1
2095,dire,0.0,0.0,1,1
2096,disadvantageous,0.0,100.0,1,1
2097,disappointments,0.0,0.0,1,1
2098,disapproves,0.0,100.0,1,1
2099,disarranging,0.0,100.0,1,1
2100,disastrous,0.0,100.0,1,1
2101,disburdened,0.0,0.0,1,1
2102,discerning,0.0,100.0,1,1
2103,discharged,0.0,100.0,1,1
2104,disclose,0.0,100.0,1,1
2105,discloses,0.0,100.0,1,1
2106,disclosures,0.0,100.0,1,1
2107,discoloured,0.0,0.0,1,1
2108,disconcertion,0.0,100.0,1,1
2109,discontent,0.0,100.0,1,1
2110,discords,0.0,100.0,1,1
2111,discouragements,0.0,100.0,1,1
2112,discourses,0.0,100.0,1,1
2113,discoveries,0.0,100.0,1,1
2114,discussions,0.0,100.0,1,1
2115,disentangle,0.0,100.0,1,1
2116,dishearten,0.0,100.0,1,1
2117,dishonest,0.0,100.0,1,1
2118,disincorporated,0.0,0.0,1,1
2119,disinfecting,0.0,100.0,1,1
2120,disinterested,0.0,100.0,1,1
2121,disney,0.0,100.0,1,1
2122,disobedience,0.0,100.0,1,1
2123,dispatched,0.0,0.0,1,1
2124,displeased,0.0,100.0,1,1
2125,disprove,0.0,0.0,1,1
2126,disputed,0.0,100.0,1,1
2127,disquietude,0.0,100.0,1,1
2128,dissentering,0.0,0.0,1,1
2129,dissentient,0.0,100.0,1,1
2130,dissimulation,0.0,100.0,1,1
2131,distances,0.0,100.0,1,1
2132,distended,0.0,100.0,1,1
2133,distichs,0.0,0.0,1,1
2134,distraction,0.0,100.0,1,1
2135,distressful,0.0,100.0,1,1
2136,distribute,0.0,100.0,1,1
2137,distributed,0.0,100.0,1,1
2138,distrusts,0.0,100.0,1,1
2139,ditchfield,0.0,100.0,1,1
2140,diurnal,0.0,0.0,1,1
2141,divorced,0.0,0.0,1,1
2142,dmitri,0.0,0.0,1,1
2143,doan,0.0,0.0,1,1
2144,dobson,0.0,100.0,1,1
2145,docetes,0.0,0.0,1,1
2146,dodge,0.0,0.0,1,1
2147,doe,0.0,0.0,1,1
2148,doggedly,0.0,100.0,1,1
2149,doilies,0.0,0.0,1,1
2150,doin,0.0,0.0,1,1
2151,doings,0.0,0.0,1,1
2152,dole,0.0,0.0,1,1
2153,dom,0.0,0.0,1,1
2154,doma,0.0,0.0,1,1
2155,domes,0.0,100.0,1,1
2156,dominates,0.0,100.0,1,1
2157,dommara,0.0,0.0,1,1
2158,dong,0.0,0.0,1,1
2159,donovans,0.0,100.0,1,1
2160,dorking,0.0,0.0,1,1
2161,dorogomilov,0.0,0.0,1,1
2162,dorrie,0.0,0.0,1,1
2163,dose,0.0,100.0,1,1
2164,dot,0.0,0.0,1,1
2165,doubted,0.0,100.0,1,1
2166,doubtingly,0.0,100.0,1,1
2167,doughty,0.0,0.0,1,1
2168,doughy,0.0,0.0,1,1
2169,douglass,0.0,0.0,1,1
2170,douze,0.0,0.0,1,1
2171,dower,0.0,0.0,1,1
2172,dowle,0.0,0.0,1,1
2173,downing,0.0,100.0,1,1
2174,dowry,0.0,100.0,1,1
2175,doyle,0.0,100.0,1,1
2176,drachm,0.0,0.0,1,1
2177,drains,0.0,100.0,1,1
2178,dramatists,0.0,100.0,1,1
2179,dreadfully,0.0,100.0,1,1
2180,dreadfulness,0.0,100.0,1,1
2181,dresden,0.0,100.0,1,1
2182,dressmaker,0.0,100.0,1,1
2183,dreux,0.0,0.0,1,1
2184,drily,0.0,0.0,1,1
2185,drizzle,0.0,100.0,1,1
2186,droll,0.0,0.0,1,1
2187,dropidas,0.0,0.0,1,1
2188,drouet,0.0,0.0,1,1
2189,drouets,0.0,0.0,1,1
2190,drouth,0.0,0.0,1,1
2191,drown,0.0,0.0,1,1
2192,druggists,0.0,0.0,1,1
2193,drugstore,0.0,0.0,1,1
2194,druidism,0.0,100.0,1,1
2195,drummed,0.0,0.0,1,1
2196,dryly,0.0,0.0,1,1
2197,du,0.0,0.0,1,1
2198,dude,0.0,0.0,1,1
2199,duerer,0.0,0.0,1,1
2200,dugald,0.0,100.0,1,1
2201,dugout,0.0,0.0,1,1
2202,dullest,0.0,100.0,1,1
2203,dullness,0.0,100.0,1,1
2204,dum,0.0,0.0,1,1
2205,dumbfounded,0.0,0.0,1,1
2206,dun,0.0,0.0,1,1
2207,dunning,0.0,100.0,1,1
2208,duskly,0.0,0.0,1,1
2209,duster,0.0,100.0,1,1
2210,dwellers,0.0,100.0,1,1
2211,dwells,0.0,100.0,1,1
2212,dyin,0.0,0.0,1,1
2213,ead,0.0,0.0,1,1
2214,earliness,0.0,100.0,1,1
2215,earshot,0.0,0.0,1,1
2216,earthen,0.0,100.0,1,1
2217,earthquake,0.0,100.0,1,1
2218,eased,0.0,0.0,1,1
2219,easiest,0.0,100.0,1,1
2220,easterlys,0.0,0.0,1,1
2221,eau,0.0,0.0,1,1
2222,eaves,0.0,0.0,1,1
2223,ebbed,0.0,0.0,1,1
2224,ecarte,0.0,0.0,1,1
2225,eclipsed,0.0,0.0,1,1
2226,economical,0.0,100.0,1,1
2227,economize,0.0,100.0,1,1
2228,eddied,0.0,0.0,1,1
2229,edged,0.0,0.0,1,1
2230,edisonia,0.0,0.0,1,1
2231,edisons,0.0,0.0,1,1
2232,editions,0.0,0.0,1,1
2233,eels,0.0,100.0,1,1
2234,eetes,0.0,0.0,1,1
2235,eetess,0.0,0.0,1,1
2236,ef,0.0,0.0,1,1
2237,effete,0.0,0.0,1,1
2238,egoisms,0.0,100.0,1,1
2239,eithers,0.0,0.0,1,1
2240,eked,0.0,0.0,1,1
2241,elbert,0.0,100.0,1,1
2242,elbowed,0.0,100.0,1,1
2243,electroplating,0.0,0.0,1,1
2244,elisions,0.0,0.0,1,1
2245,elkins,0.0,0.0,1,1
2246,ell,0.0,0.0,1,1
2247,elmos,0.0,0.0,1,1
2248,elsie,0.0,0.0,1,1
2249,elsies,0.0,0.0,1,1
2250,elsinore,0.0,0.0,1,1
2251,elysian,0.0,100.0,1,1
2252,embarrassments,0.0,0.0,1,1
2253,embezzlement,0.0,100.0,1,1
2254,embodied,0.0,100.0,1,1
2255,embroidery,0.0,100.0,1,1
2256,embrun,0.0,0.0,1,1
2257,emergd,0.0,0.0,1,1
2258,emetic,0.0,100.0,1,1
2259,emigration,0.0,100.0,1,1
2260,emissions,0.0,100.0,1,1
2261,emits,0.0,0.0,1,1
2262,emphasised,0.0,0.0,1,1
2263,emphasize,0.0,100.0,1,1
2264,empresses,0.0,100.0,1,1
2265,empties,0.0,100.0,1,1
2266,encamped,0.0,100.0,1,1
2267,encampment,0.0,100.0,1,1
2268,enclose,0.0,0.0,1,1
2269,enclosed,0.0,0.0,1,1
2270,encompassed,0.0,100.0,1,1
2271,encumbered,0.0,0.0,1,1
2272,encyclopaedia,0.0,0.0,1,1
2273,endeavor,0.0,0.0,1,1
2274,endeavors,0.0,0.0,1,1
2275,endeavours,0.0,100.0,1,1
2276,endureth,0.0,100.0,1,1
2277,enfolding,0.0,100.0,1,1
2278,enforcement,0.0,0.0,1,1
2279,enfranchisement,0.0,100.0,1,1
2280,enlistment,0.0,100.0,1,1
2281,ennis,0.0,0.0,1,1
2282,enquire,0.0,0.0,1,1
2283,enquiries,0.0,0.0,1,1
2284,enslave,0.0,0.0,1,1
2285,ensnares,0.0,0.0,1,1
2286,ensuing,0.0,0.0,1,1
2287,entailed,0.0,100.0,1,1
2288,entertaining,0.0,100.0,1,1
2289,enthusiasts,0.0,0.0,1,1
2290,entracte,0.0,0.0,1,1
2291,entranced,0.0,0.0,1,1
2292,entreatingly,0.0,100.0,1,1
2293,entrusting,0.0,0.0,1,1
2294,enunciation,0.0,0.0,1,1
2295,envied,0.0,0.0,1,1
2296,envying,0.0,100.0,1,1
2297,epanchin,0.0,0.0,1,1
2298,ephraim,0.0,0.0,1,1
2299,epigaster,0.0,0.0,1,1
2300,epileptic,0.0,100.0,1,1
2301,epilobium,0.0,0.0,1,1
2302,epithets,0.0,100.0,1,1
2303,equalise,0.0,100.0,1,1
2304,equality,0.0,100.0,1,1
2305,equerrys,0.0,0.0,1,1
2306,equivalent,0.0,100.0,1,1
2307,er,0.0,0.0,1,1
2308,erects,0.0,0.0,1,1
2309,eres,0.0,0.0,1,1
2310,ernestine,0.0,0.0,1,1
2311,erratic,0.0,100.0,1,1
2312,escapade,0.0,100.0,1,1
2313,escheated,0.0,0.0,1,1
2314,esprit,0.0,0.0,1,1
2315,esquires,0.0,100.0,1,1
2316,essay,0.0,0.0,1,1
2317,essendi,0.0,0.0,1,1
2318,estates,0.0,100.0,1,1
2319,estrange,0.0,100.0,1,1
2320,etched,0.0,0.0,1,1
2321,eternally,0.0,100.0,1,1
2322,ethelrieds,0.0,0.0,1,1
2323,eugeniuss,0.0,0.0,1,1
2324,euphorbia,0.0,0.0,1,1
2325,euphranor,0.0,0.0,1,1
2326,euphrates,0.0,0.0,1,1
2327,european,0.0,100.0,1,1
2328,evaporating,0.0,100.0,1,1
2329,evas,0.0,0.0,1,1
2330,evasively,0.0,100.0,1,1
2331,evenins,0.0,0.0,1,1
2332,everbody,0.0,0.0,1,1
2333,everyman,0.0,0.0,1,1
2334,everythings,0.0,0.0,1,1
2335,evoked,0.0,0.0,1,1
2336,evolved,0.0,100.0,1,1
2337,evybodys,0.0,0.0,1,1
2338,exackly,0.0,0.0,1,1
2339,exaggerate,0.0,100.0,1,1
2340,exaggeration,0.0,100.0,1,1
2341,exaltation,0.0,100.0,1,1
2342,exasperating,0.0,100.0,1,1
2343,exchange,0.0,100.0,1,1
2344,excitability,0.0,100.0,1,1
2345,exclaim,0.0,0.0,1,1
2346,excuses,0.0,100.0,1,1
2347,execrable,0.0,100.0,1,1
2348,exempt,0.0,100.0,1,1
2349,exert,0.0,100.0,1,1
2350,exerting,0.0,100.0,1,1
2351,exhaust,0.0,100.0,1,1
2352,exhibits,0.0,100.0,1,1
2353,exotic,0.0,100.0,1,1
2354,exotics,0.0,100.0,1,1
2355,expedient,0.0,100.0,1,1
2356,expel,0.0,100.0,1,1
2357,expelled,0.0,100.0,1,1
2358,expended,0.0,100.0,1,1
2359,experiences,0.0,100.0,1,1
2360,experimenting,0.0,100.0,1,1
2361,expiation,0.0,100.0,1,1
2362,expirations,0.0,100.0,1,1
2363,explaining,0.0,100.0,1,1
2364,explanations,0.0,100.0,1,1
2365,explanatory,0.0,100.0,1,1
2366,explicitness,0.0,100.0,1,1
2367,exploitation,0.0,100.0,1,1
2368,exploiting,0.0,100.0,1,1
2369,exposes,0.0,100.0,1,1
2370,exprest,0.0,0.0,1,1
2371,extemporized,0.0,0.0,1,1
2372,extinguish,0.0,0.0,1,1
2373,extinguishing,0.0,100.0,1,1
2374,fades,0.0,0.0,1,1
2375,faggot,0.0,0.0,1,1
2376,faintheartedness,0.0,100.0,1,1
2377,fairer,0.0,100.0,1,1
2378,fairs,0.0,100.0,1,1
2379,fairweathers,0.0,0.0,1,1
2380,faiths,0.0,100.0,1,1
2381,fakir,0.0,100.0,1,1
2382,fakirs,0.0,0.0,1,1
2383,falcon,0.0,100.0,1,1
2384,famines,0.0,0.0,1,1
2385,famly,0.0,0.0,1,1
2386,fanged,0.0,0.0,1,1
2387,fans,0.0,0.0,1,1
2388,fantastic,0.0,100.0,1,1
2389,fares,0.0,0.0,1,1
2390,farragut,0.0,0.0,1,1
2391,fashions,0.0,100.0,1,1
2392,fatally,0.0,100.0,1,1
2393,fates,0.0,0.0,1,1
2394,fatherly,0.0,100.0,1,1
2395,fattened,0.0,100.0,1,1
2396,fatter,0.0,100.0,1,1
2397,fatty,0.0,0.0,1,1
2398,fauces,0.0,0.0,1,1
2399,favorable,0.0,100.0,1,1
2400,favours,0.0,100.0,1,1
2401,fearest,0.0,0.0,1,1
2402,feathered,0.0,100.0,1,1
2403,feats,0.0,100.0,1,1
2404,fedosyas,0.0,0.0,1,1
2405,feebler,0.0,0.0,1,1
2406,feeds,0.0,100.0,1,1
2407,feelins,0.0,0.0,1,1
2408,fees,0.0,100.0,1,1
2409,felicitas,0.0,100.0,1,1
2410,felicitous,0.0,0.0,1,1
2411,fenced,0.0,100.0,1,1
2412,fender,0.0,100.0,1,1
2413,ferdyshchenko,0.0,0.0,1,1
2414,fervor,0.0,100.0,1,1
2415,festoon,0.0,0.0,1,1
2416,fetes,0.0,100.0,1,1
2417,fetter,0.0,100.0,1,1
2418,fetters,0.0,100.0,1,1
2419,fiacre,0.0,0.0,1,1
2420,fiendish,0.0,100.0,1,1
2421,fiends,0.0,0.0,1,1
2422,figger,0.0,0.0,1,1
2423,filch,0.0,0.0,1,1
2424,filippovna,0.0,0.0,1,1
2425,fillmore,0.0,0.0,1,1
2426,filmy,0.0,100.0,1,1
2427,filter,0.0,100.0,1,1
2428,filtrate,0.0,100.0,1,1
2429,filtrates,0.0,100.0,1,1
2430,fin,0.0,0.0,1,1
2431,finches,0.0,100.0,1,1
2432,fined,0.0,0.0,1,1
2433,fingering,0.0,100.0,1,1
2434,fingernail,0.0,0.0,1,1
2435,finical,0.0,100.0,1,1
2436,finnacta,0.0,0.0,1,1
2437,fins,0.0,100.0,1,1
2438,fireball,0.0,0.0,1,1
2439,firebugs,0.0,0.0,1,1
2440,firefly,0.0,0.0,1,1
2441,firs,0.0,0.0,1,1
2442,firster,0.0,0.0,1,1
2443,fishin,0.0,0.0,1,1
2444,fitz,0.0,0.0,1,1
2445,fitzooths,0.0,0.0,1,1
2446,fjord,0.0,0.0,1,1
2447,fjordungr,0.0,0.0,1,1
2448,flabbergasted,0.0,0.0,1,1
2449,flagged,0.0,100.0,1,1
2450,flagon,0.0,100.0,1,1
2451,flagons,0.0,100.0,1,1
2452,flagrant,0.0,100.0,1,1
2453,flagstaff,0.0,0.0,1,1
2454,flagstones,0.0,0.0,1,1
2455,flamelets,0.0,100.0,1,1
2456,flapping,0.0,100.0,1,1
2457,flaring,0.0,100.0,1,1
2458,flashlight,0.0,0.0,1,1
2459,flasks,0.0,100.0,1,1
2460,flatheads,0.0,0.0,1,1
2461,flats,0.0,0.0,1,1
2462,flatterer,0.0,100.0,1,1
2463,fleeced,0.0,100.0,1,1
2464,fleered,0.0,0.0,1,1
2465,flick,0.0,100.0,1,1
2466,flinch,0.0,100.0,1,1
2467,flirtation,0.0,100.0,1,1
2468,floodlight,0.0,0.0,1,1
2469,floorboards,0.0,0.0,1,1
2470,flooring,0.0,100.0,1,1
2471,flossy,0.0,100.0,1,1
2472,flourished,0.0,100.0,1,1
2473,flowerbeds,0.0,0.0,1,1
2474,floyds,0.0,0.0,1,1
2475,fluffinose,0.0,0.0,1,1
2476,flutter,0.0,100.0,1,1
2477,fodder,0.0,0.0,1,1
2478,foetus,0.0,0.0,1,1
2479,fog,0.0,100.0,1,1
2480,foggy,0.0,100.0,1,1
2481,folds,0.0,100.0,1,1
2482,folly,0.0,100.0,1,1
2483,fontevrault,0.0,0.0,1,1
2484,footman,0.0,0.0,1,1
2485,forbess,0.0,0.0,1,1
2486,forecourt,0.0,0.0,1,1
2487,foregathered,0.0,0.0,1,1
2488,forelock,0.0,100.0,1,1
2489,foreseeing,0.0,0.0,1,1
2490,foreshadowed,0.0,100.0,1,1
2491,foresters,0.0,100.0,1,1
2492,foretaste,0.0,100.0,1,1
2493,forge,0.0,0.0,1,1
2494,forgeries,0.0,100.0,1,1
2495,forging,0.0,100.0,1,1
2496,formalist,0.0,0.0,1,1
2497,forsooth,0.0,0.0,1,1
2498,founding,0.0,100.0,1,1
2499,fourteenth,0.0,100.0,1,1
2500,fourteenthats,0.0,0.0,1,1
2501,foxhound,0.0,0.0,1,1
2502,fragile,0.0,0.0,1,1
2503,fraid,0.0,100.0,1,1
2504,franchises,0.0,100.0,1,1
2505,francois,0.0,0.0,1,1
2506,franks,0.0,100.0,1,1
2507,frantically,0.0,100.0,1,1
2508,fraud,0.0,100.0,1,1
2509,frees,0.0,0.0,1,1
2510,freeway,0.0,0.0,1,1
2511,freezes,0.0,100.0,1,1
2512,frequented,0.0,100.0,1,1
2513,frequenter,0.0,0.0,1,1
2514,freshest,0.0,0.0,1,1
2515,fridolin,0.0,100.0,1,1
2516,friendliness,0.0,100.0,1,1
2517,friersons,0.0,0.0,1,1
2518,frightens,0.0,100.0,1,1
2519,frigidly,0.0,100.0,1,1
2520,friskily,0.0,100.0,1,1
2521,fristoes,0.0,0.0,1,1
2522,frosts,0.0,0.0,1,1
2523,frosty,0.0,100.0,1,1
2524,froze,0.0,100.0,1,1
2525,fruitless,0.0,100.0,1,1
2526,frustration,0.0,100.0,1,1
2527,fume,0.0,0.0,1,1
2528,fumed,0.0,100.0,1,1
2529,fund,0.0,100.0,1,1
2530,funds,0.0,100.0,1,1
2531,funerals,0.0,0.0,1,1
2532,fur,0.0,0.0,1,1
2533,furnace,0.0,0.0,1,1
2534,furrows,0.0,0.0,1,1
2535,furs,0.0,100.0,1,1
2536,furthest,0.0,100.0,1,1
2537,furtive,0.0,100.0,1,1
2538,furze,0.0,0.0,1,1
2539,fuses,0.0,100.0,1,1
2540,fuzz,0.0,0.0,1,1
2541,fuzzy,0.0,100.0,1,1
2542,gabble,0.0,100.0,1,1
2543,gable,0.0,100.0,1,1
2544,gabriel,0.0,100.0,1,1
2545,gad,0.0,0.0,1,1
2546,gads,0.0,100.0,1,1
2547,gagging,0.0,100.0,1,1
2548,gaiety,0.0,100.0,1,1
2549,gala,0.0,0.0,1,1
2550,gall,0.0,0.0,1,1
2551,gallatin,0.0,100.0,1,1
2552,gallowsness,0.0,0.0,1,1
2553,galoshes,0.0,0.0,1,1
2554,gamblers,0.0,100.0,1,1
2555,gamester,0.0,100.0,1,1
2556,gamewells,0.0,0.0,1,1
2557,gammer,0.0,0.0,1,1
2558,gammon,0.0,0.0,1,1
2559,ganny,0.0,0.0,1,1
2560,ganya,0.0,0.0,1,1
2561,gap,0.0,100.0,1,1
2562,gaps,0.0,100.0,1,1
2563,gardar,0.0,0.0,1,1
2564,garland,0.0,100.0,1,1
2565,garlanded,0.0,100.0,1,1
2566,garnishment,0.0,100.0,1,1
2567,gaseous,0.0,0.0,1,1
2568,gash,0.0,0.0,1,1
2569,gashed,0.0,100.0,1,1
2570,gaslight,0.0,0.0,1,1
2571,gasp,0.0,100.0,1,1
2572,gath,0.0,0.0,1,1
2573,gauls,0.0,0.0,1,1
2574,gauthier,0.0,0.0,1,1
2575,gazes,0.0,100.0,1,1
2576,gazette,0.0,100.0,1,1
2577,gazula,0.0,0.0,1,1
2578,gelatin,0.0,100.0,1,1
2579,genewine,0.0,0.0,1,1
2580,genishau,0.0,0.0,1,1
2581,gentlemens,0.0,100.0,1,1
2582,geoffrey,0.0,0.0,1,1
2583,geoffreys,0.0,100.0,1,1
2584,georgeswhich,0.0,0.0,1,1
2585,georgia,0.0,100.0,1,1
2586,geraldines,0.0,100.0,1,1
2587,germantown,0.0,100.0,1,1
2588,germs,0.0,100.0,1,1
2589,gesticulating,0.0,0.0,1,1
2590,ghentese,0.0,0.0,1,1
2591,giants,0.0,0.0,1,1
2592,giaours,0.0,0.0,1,1
2593,gier,0.0,0.0,1,1
2594,gilchrists,0.0,0.0,1,1
2595,gild,0.0,0.0,1,1
2596,gilroy,0.0,100.0,1,1
2597,gimlet,0.0,0.0,1,1
2598,gingle,0.0,0.0,1,1
2599,giordano,0.0,0.0,1,1
2600,girard,0.0,0.0,1,1
2601,girds,0.0,0.0,1,1
2602,girthed,0.0,0.0,1,1
2603,girthing,0.0,100.0,1,1
2604,giver,0.0,100.0,1,1
2605,gladden,0.0,0.0,1,1
2606,gladdenest,0.0,0.0,1,1
2607,glazed,0.0,0.0,1,1
2608,glenarvans,0.0,0.0,1,1
2609,glimmer,0.0,100.0,1,1
2610,glinting,0.0,100.0,1,1
2611,glispins,0.0,0.0,1,1
2612,gloating,0.0,100.0,1,1
2613,glorify,0.0,100.0,1,1
2614,glove,0.0,0.0,1,1
2615,glue,0.0,0.0,1,1
2616,glued,0.0,0.0,1,1
2617,gluttony,0.0,100.0,1,1
2618,glycerin,0.0,0.0,1,1
2619,gnashing,0.0,100.0,1,1
2620,goad,0.0,0.0,1,1
2621,godebillios,0.0,0.0,1,1
2622,godless,0.0,100.0,1,1
2623,godlike,0.0,100.0,1,1
2624,goerck,0.0,0.0,1,1
2625,goin,0.0,0.0,1,1
2626,goldfinch,0.0,0.0,1,1
2627,goldfish,0.0,0.0,1,1
2628,golfing,0.0,0.0,1,1
2629,gomorrow,0.0,0.0,1,1
2630,goobers,0.0,0.0,1,1
2631,gorged,0.0,0.0,1,1
2632,gorki,0.0,0.0,1,1
2633,gosler,0.0,0.0,1,1
2634,gossoons,0.0,0.0,1,1
2635,goths,0.0,0.0,1,1
2636,gourmets,0.0,0.0,1,1
2637,gouty,0.0,100.0,1,1
2638,governs,0.0,100.0,1,1
2639,grade,0.0,100.0,1,1
2640,grades,0.0,0.0,1,1
2641,graf,0.0,0.0,1,1
2642,grafton,0.0,100.0,1,1
2643,graftons,0.0,100.0,1,1
2644,grammateus,0.0,0.0,1,1
2645,grandam,0.0,0.0,1,1
2646,grandame,0.0,100.0,1,1
2647,granddaddy,0.0,0.0,1,1
2648,granddaddyll,0.0,0.0,1,1
2649,grandmamma,0.0,0.0,1,1
2650,grandniece,0.0,0.0,1,1
2651,granting,0.0,100.0,1,1
2652,grape,0.0,100.0,1,1
2653,grapevine,0.0,0.0,1,1
2654,grasped,0.0,100.0,1,1
2655,grasps,0.0,0.0,1,1
2656,gravelled,0.0,0.0,1,1
2657,greasewood,0.0,0.0,1,1
2658,greasy,0.0,0.0,1,1
2659,greaves,0.0,0.0,1,1
2660,greed,0.0,100.0,1,1
2661,greedily,0.0,100.0,1,1
