,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
5025,marriage,94.0,100.0,16,16
5026,naturally,94.0,94.0,16,16
5027,officer,94.0,100.0,16,16
5028,rode,94.0,94.0,16,16
5029,seat,94.0,94.0,16,16
5030,sides,94.0,100.0,16,16
5031,sigh,94.0,50.0,16,16
5033,straight,94.0,69.0,16,16
5034,supposed,94.0,94.0,16,16
5036,a,95.0,88.0,4512,4512
5037,this,95.0,96.0,989,989
5038,man,95.0,98.0,390,390
5039,let,95.0,92.0,165,165
5040,off,95.0,98.0,148,148
5041,left,95.0,100.0,144,144
5042,ever,95.0,98.0,131,131
5043,told,95.0,98.0,117,117
5044,turned,95.0,98.0,109,109
5046,boy,95.0,98.0,87,87
5047,part,95.0,99.0,86,86
5049,stood,95.0,99.0,84,84
5050,until,95.0,100.0,79,79
5051,matter,95.0,97.0,77,77
5052,hour,95.0,93.0,73,73
5053,next,95.0,97.0,64,64
5054,often,95.0,97.0,64,64
5055,didnt,95.0,3.0,62,62
5056,open,95.0,97.0,62,62
5057,returned,95.0,76.0,62,62
5058,whether,95.0,98.0,61,61
5059,given,95.0,95.0,60,60
5060,hard,95.0,100.0,58,58
5061,read,95.0,90.0,58,58
5062,twenty,95.0,100.0,58,58
5064,big,95.0,96.0,56,56
5065,really,95.0,100.0,55,55
5066,window,95.0,100.0,44,44
5067,company,95.0,98.0,43,43
5068,received,95.0,98.0,42,42
5069,government,95.0,100.0,41,41
5071,serve,95.0,93.0,41,41
5072,feeling,95.0,100.0,40,40
5075,blood,95.0,97.0,39,39
5077,grave,95.0,97.0,39,39
5078,low,95.0,95.0,39,39
5079,ah,95.0,24.0,38,38
5080,attention,95.0,100.0,38,38
5081,comes,95.0,100.0,38,38
5082,silence,95.0,100.0,38,38
5083,wait,95.0,89.0,38,38
5084,although,95.0,100.0,37,37
5085,toward,95.0,89.0,37,37
5086,closed,95.0,100.0,22,22
5088,hot,95.0,100.0,22,22
5089,hotel,95.0,100.0,22,22
5092,move,95.0,95.0,22,22
5094,ordered,95.0,95.0,22,22
5095,prisoner,95.0,95.0,22,22
5096,society,95.0,100.0,22,22
5097,sword,95.0,86.0,22,22
5098,tender,95.0,100.0,22,22
5099,wall,95.0,100.0,22,22
5100,afterwards,95.0,100.0,21,21
5101,burst,95.0,95.0,21,21
5102,clean,95.0,100.0,21,21
5104,enter,95.0,90.0,21,21
5106,holy,95.0,90.0,21,21
5107,island,95.0,100.0,21,21
5108,meeting,95.0,90.0,21,21
5109,nobody,95.0,95.0,21,21
5110,notice,95.0,95.0,21,21
5112,stop,95.0,86.0,21,21
5113,wonderful,95.0,100.0,21,21
5114,attempt,95.0,100.0,20,20
5115,common,95.0,95.0,20,20
5116,duke,95.0,95.0,20,20
5117,ear,95.0,65.0,20,20
5119,forty,95.0,100.0,20,20
5120,friendly,95.0,100.0,20,20
5122,prison,95.0,100.0,20,20
5125,shot,95.0,95.0,20,20
5127,space,95.0,100.0,20,20
5128,stone,95.0,100.0,20,20
5129,tongue,95.0,80.0,20,20
5130,touch,95.0,95.0,20,20
5131,wholly,95.0,95.0,20,20
5132,worth,95.0,95.0,20,20
5133,appear,95.0,89.0,19,19
5134,despair,95.0,84.0,19,19
5135,everywhere,95.0,100.0,19,19
5136,former,95.0,100.0,19,19
5139,mountain,95.0,95.0,19,19
5140,pleasant,95.0,100.0,19,19
5142,relief,95.0,89.0,19,19
5143,seek,95.0,100.0,19,19
5144,truly,95.0,95.0,19,19
5145,and,96.0,88.0,7151,7151
5146,in,96.0,89.0,3445,3445
5147,is,96.0,94.0,1691,1691
5148,one,96.0,97.0,824,824
5149,are,96.0,94.0,668,668
5150,there,96.0,95.0,649,649
5151,or,96.0,96.0,640,640
5152,their,96.0,98.0,576,576
5153,up,96.0,94.0,521,521
5154,your,96.0,97.0,376,376
5155,other,96.0,98.0,285,285
5156,old,96.0,97.0,231,231
5157,just,96.0,94.0,195,195
5158,thought,96.0,95.0,190,190
5159,through,96.0,98.0,173,173
5160,night,96.0,96.0,169,169
5161,house,96.0,98.0,166,166
5163,new,96.0,98.0,136,136
5164,going,96.0,92.0,135,135
5165,work,96.0,97.0,120,120
5166,each,96.0,99.0,113,113
5167,heart,96.0,97.0,105,105
5168,side,96.0,97.0,104,104
5169,course,96.0,95.0,94,94
5170,word,96.0,99.0,85,85
5172,want,96.0,94.0,83,83
5174,since,96.0,98.0,82,82
5175,captain,96.0,97.0,78,78
5176,does,96.0,89.0,74,74
5177,miss,96.0,82.0,74,74
5178,cant,96.0,75.0,69,69
5179,power,96.0,100.0,69,69
5180,keep,96.0,96.0,68,68
5181,answer,96.0,98.0,55,55
5182,truth,96.0,100.0,55,55
5183,above,96.0,100.0,53,53
5184,prince,96.0,98.0,53,53
5185,soul,96.0,92.0,53,53
5187,show,96.0,96.0,52,52
5188,strong,96.0,100.0,49,49
5189,coming,96.0,98.0,48,48
5190,sight,96.0,96.0,48,48
5191,wont,96.0,34.0,47,47
5192,doubt,96.0,100.0,46,46
5193,early,96.0,98.0,46,46
5194,hair,96.0,98.0,46,46
5195,bread,96.0,89.0,28,28
5196,dinner,96.0,100.0,28,28
5197,effort,96.0,96.0,28,28
5200,charge,96.0,100.0,27,27
5202,mouth,96.0,100.0,27,27
5203,opinion,96.0,100.0,27,27
5204,promise,96.0,96.0,27,27
5205,quiet,96.0,100.0,27,27
5206,spite,96.0,100.0,27,27
5207,thank,96.0,96.0,27,27
5208,waiting,96.0,96.0,27,27
5209,watch,96.0,93.0,27,27
5210,wrote,96.0,96.0,27,27
5211,beat,96.0,88.0,26,26
5212,everybody,96.0,100.0,26,26
5213,grass,96.0,100.0,26,26
5214,office,96.0,100.0,26,26
5215,asleep,96.0,92.0,25,25
5217,filled,96.0,96.0,25,25
5218,freedom,96.0,100.0,25,25
5219,leaving,96.0,100.0,25,25
5221,peter,96.0,96.0,25,25
5223,dry,96.0,88.0,24,24
5224,glass,96.0,100.0,24,24
5225,journey,96.0,92.0,24,24
5226,moral,96.0,96.0,24,24
5227,occasion,96.0,100.0,24,24
5229,sixty,96.0,92.0,24,24
5230,threw,96.0,96.0,24,24
5231,whispered,96.0,79.0,24,24
5233,especially,96.0,100.0,23,23
5234,evidently,96.0,100.0,23,23
5235,length,96.0,100.0,23,23
5236,it,97.0,91.0,2390,2390
5237,as,97.0,97.0,1576,1576
5238,on,97.0,98.0,1182,1182
5239,at,97.0,97.0,1152,1152
5240,they,97.0,95.0,939,939
5241,have,97.0,99.0,921,921
5242,were,97.0,98.0,738,738
5243,will,97.0,97.0,576,576
5244,do,97.0,92.0,482,482
5245,into,97.0,96.0,453,453
5246,now,97.0,95.0,420,420
5247,some,97.0,99.0,369,369
5248,like,97.0,97.0,354,354
5249,did,97.0,97.0,340,340
5250,than,97.0,98.0,320,320
5251,upon,97.0,99.0,320,320
5252,know,97.0,94.0,309,309
5253,any,97.0,97.0,303,303
5254,two,97.0,90.0,296,296
5255,how,97.0,94.0,286,286
5256,over,97.0,98.0,278,278
5257,here,97.0,88.0,266,266
5258,great,97.0,96.0,258,258
5259,these,97.0,98.0,235,235
5260,life,97.0,99.0,211,211
5261,may,97.0,99.0,199,199
5262,still,97.0,98.0,189,189
5263,long,97.0,98.0,188,188
5264,might,97.0,98.0,172,172
5265,hand,97.0,99.0,159,159
5266,love,97.0,97.0,156,156
5267,place,97.0,99.0,154,154
5268,another,97.0,98.0,147,147
5269,father,97.0,99.0,147,147
5270,saw,97.0,99.0,145,145
5271,door,97.0,99.0,118,118
5272,done,97.0,96.0,113,113
5275,better,97.0,99.0,99,99
5276,felt,97.0,99.0,97,97
5277,world,97.0,99.0,96,96
5279,however,97.0,99.0,87,87
5280,looking,97.0,100.0,77,77
5281,use,97.0,96.0,77,77
5282,order,97.0,95.0,75,75
5283,care,97.0,93.0,74,74
5284,whom,97.0,100.0,74,74
5285,help,97.0,93.0,73,73
5286,lord,97.0,99.0,73,73
5287,together,97.0,97.0,72,72
5288,tree,97.0,97.0,70,70
5289,sure,97.0,91.0,68,68
5290,case,97.0,99.0,67,67
5291,talk,97.0,95.0,65,65
5292,rather,97.0,98.0,64,64
5293,five,97.0,100.0,63,63
5294,wish,97.0,98.0,62,62
5295,ask,97.0,93.0,61,61
5296,sat,97.0,98.0,60,60
5297,saying,97.0,77.0,60,60
5298,street,97.0,98.0,60,60
5299,lay,97.0,91.0,58,58
5300,making,97.0,97.0,58,58
5301,eighteen,97.0,90.0,40,40
5302,faith,97.0,93.0,40,40
5303,fellow,97.0,95.0,40,40
5304,form,97.0,100.0,40,40
5305,pretty,97.0,97.0,40,40
5307,whatever,97.0,97.0,40,40
5308,strength,97.0,100.0,39,39
5309,beauty,97.0,100.0,38,38
5311,food,97.0,97.0,38,38
5312,neither,97.0,100.0,38,38
5313,please,97.0,95.0,38,38
5314,school,97.0,100.0,38,38
5315,cause,97.0,95.0,37,37
5318,heaven,97.0,95.0,37,37
5319,natural,97.0,97.0,37,37
5320,smile,97.0,100.0,37,37
5321,spirit,97.0,95.0,37,37
5322,idea,97.0,100.0,36,36
5323,living,97.0,97.0,36,36
5324,real,97.0,97.0,35,35
5325,trouble,97.0,91.0,35,35
5326,box,97.0,100.0,34,34
5327,broken,97.0,97.0,34,34
5328,private,97.0,100.0,34,34
5329,account,97.0,100.0,33,33
5330,follow,97.0,100.0,33,33
5331,appearance,97.0,100.0,32,32
5332,drink,97.0,97.0,32,32
5333,struck,97.0,100.0,32,32
5334,talking,97.0,100.0,32,32
5335,age,97.0,94.0,31,31
5337,minute,97.0,100.0,31,31
5338,object,97.0,97.0,31,31
5339,pay,97.0,90.0,31,31
5341,self,97.0,100.0,31,31
5342,success,97.0,100.0,31,31
5343,battle,97.0,100.0,30,30
5344,change,97.0,100.0,30,30
5345,desire,97.0,100.0,30,30
5346,lived,97.0,97.0,30,30
5349,cousin,97.0,100.0,29,29
5350,effect,97.0,100.0,29,29
5351,empty,97.0,100.0,29,29
5352,forth,97.0,93.0,29,29
5353,golden,97.0,100.0,29,29
5355,pale,97.0,93.0,29,29
5356,silver,97.0,97.0,29,29
5357,wished,97.0,93.0,29,29
5358,the,98.0,97.0,12789,12789
5359,i,98.0,96.0,3035,3035
5360,that,98.0,96.0,2568,2568
5361,his,98.0,99.0,2048,2048
5362,you,98.0,96.0,1772,1772
5363,with,98.0,97.0,1716,1716
5364,for,98.0,97.0,1662,1662
5365,had,98.0,98.0,1496,1496
5366,not,98.0,99.0,1424,1424
5367,her,98.0,99.0,1349,1349
5368,him,98.0,95.0,975,975
5369,all,98.0,98.0,929,929
5370,so,98.0,98.0,786,786
5371,said,98.0,95.0,773,773
5372,no,98.0,96.0,700,700
5373,we,98.0,98.0,638,638
5374,when,98.0,97.0,612,612
5375,what,98.0,94.0,611,611
5376,if,98.0,98.0,582,582
5377,who,98.0,97.0,577,577
5378,would,98.0,97.0,573,573
5379,them,98.0,97.0,570,570
5380,then,98.0,94.0,560,560
5381,out,98.0,97.0,551,551
5382,about,98.0,99.0,366,366
5383,time,98.0,99.0,355,355
5384,only,98.0,99.0,306,306
5385,good,98.0,98.0,295,295
5386,down,98.0,97.0,286,286
5387,must,98.0,100.0,259,259
5388,should,98.0,99.0,256,256
5389,say,98.0,97.0,250,250
5390,way,98.0,98.0,238,238
5392,much,98.0,98.0,232,232
5393,day,98.0,96.0,228,228
5394,come,98.0,95.0,221,221
5395,went,98.0,94.0,221,221
5396,shall,98.0,99.0,204,204
5397,dont,98.0,65.0,203,203
5398,back,98.0,99.0,194,194
5399,away,98.0,91.0,193,193
5400,make,98.0,98.0,193,193
5401,most,98.0,98.0,189,189
5402,think,98.0,97.0,186,186
5403,last,98.0,97.0,178,178
5405,being,98.0,100.0,172,172
5406,those,98.0,99.0,170,170
5407,take,98.0,99.0,165,165
5408,why,98.0,84.0,164,164
5409,yes,98.0,67.0,164,164
5410,get,98.0,98.0,162,162
5411,face,98.0,99.0,154,154
5412,mother,98.0,100.0,150,150
5413,once,98.0,98.0,146,146
5414,give,98.0,97.0,144,144
5415,right,98.0,99.0,139,139
5416,though,98.0,85.0,136,136
5417,same,98.0,100.0,124,124
5418,sir,98.0,94.0,123,123
5419,also,98.0,94.0,120,120
5420,home,98.0,99.0,113,113
5421,herself,98.0,96.0,110,110
5422,death,98.0,99.0,104,104
5423,quite,98.0,99.0,104,104
5424,seen,98.0,97.0,102,102
5426,moment,98.0,100.0,99,99
5427,far,98.0,100.0,96,96
5428,woman,98.0,98.0,94,94
5429,find,98.0,96.0,90,90
5430,half,98.0,96.0,90,90
5431,nor,98.0,99.0,90,90
5432,water,98.0,98.0,86,86
5433,cried,98.0,73.0,83,83
5434,days,98.0,96.0,82,82
5435,wife,98.0,98.0,66,66
5436,less,98.0,94.0,63,63
5437,money,98.0,100.0,63,63
5438,large,98.0,100.0,62,62
5440,present,98.0,98.0,62,62
5441,ready,98.0,90.0,62,62
5442,table,98.0,98.0,62,62
5443,hope,98.0,97.0,61,61
5444,near,98.0,93.0,61,61
5445,understand,98.0,100.0,61,61
5446,whose,98.0,100.0,60,60
5447,times,98.0,98.0,58,58
5448,within,98.0,95.0,58,58
5449,manner,98.0,98.0,57,57
5450,body,98.0,100.0,56,56
5451,evening,98.0,98.0,56,56
5452,family,98.0,100.0,56,56
5453,least,98.0,100.0,56,56
5454,lost,98.0,100.0,55,55
5455,city,98.0,94.0,54,54
5456,story,98.0,100.0,54,54
5457,certain,98.0,100.0,53,53
5458,fear,98.0,96.0,53,53
5459,fine,98.0,96.0,53,53
5460,reason,98.0,100.0,53,53
5461,dark,98.0,98.0,52,52
5462,added,98.0,90.0,51,51
5463,doctor,98.0,100.0,51,51
5464,kept,98.0,94.0,51,51
5466,longer,98.0,100.0,50,50
5467,suppose,98.0,98.0,50,50
5468,position,98.0,100.0,48,48
5469,sent,98.0,90.0,48,48
5470,church,98.0,98.0,47,47
5471,question,98.0,98.0,47,47
5472,ran,98.0,96.0,47,47
5473,thousand,98.0,100.0,47,47
5474,cold,98.0,91.0,46,46
5475,cut,98.0,83.0,46,46
5476,different,98.0,100.0,46,46
5477,need,98.0,93.0,46,46
5478,across,98.0,98.0,45,45
5479,general,98.0,100.0,45,45
5480,met,98.0,93.0,45,45
5481,person,98.0,98.0,45,45
5482,return,98.0,93.0,44,44
5483,saint,98.0,91.0,44,44
5484,later,98.0,98.0,43,43
5485,remember,98.0,98.0,43,43
5486,chair,98.0,100.0,42,42
5487,continued,98.0,98.0,42,42
5488,point,98.0,100.0,42,42
5489,service,98.0,100.0,42,42
5490,sort,98.0,83.0,42,42
5491,blue,98.0,98.0,41,41
5492,glad,98.0,95.0,41,41
5493,yourself,98.0,93.0,41,41
5494,of,99.0,97.0,6287,6287
5495,to,99.0,98.0,5597,5597
5496,he,99.0,97.0,2626,2626
5497,was,99.0,98.0,2506,2506
5498,but,99.0,98.0,1361,1361
5499,she,99.0,98.0,1178,1178
5500,my,99.0,99.0,976,976
5501,by,99.0,99.0,875,875
5502,which,99.0,100.0,801,801
5503,from,99.0,98.0,760,760
5504,been,99.0,98.0,549,549
5505,could,99.0,100.0,417,417
5506,very,99.0,100.0,364,364
5507,well,99.0,98.0,346,346
5508,made,99.0,96.0,309,309
5509,after,99.0,100.0,299,299
5510,see,99.0,97.0,294,294
5511,can,99.0,95.0,280,280
5512,before,99.0,97.0,274,274
5513,go,99.0,97.0,231,231
5514,again,99.0,97.0,204,204
5515,even,99.0,97.0,199,199
5516,put,99.0,100.0,163,163
5517,people,99.0,99.0,161,161
5518,three,99.0,98.0,161,161
5519,many,99.0,98.0,160,160
5520,tell,99.0,98.0,155,155
5521,yet,99.0,97.0,154,154
5522,under,99.0,99.0,146,146
5523,while,99.0,96.0,138,138
5524,always,99.0,93.0,137,137
5525,look,99.0,93.0,137,137
5526,young,99.0,99.0,135,135
5527,because,99.0,100.0,122,122
5529,enough,99.0,97.0,110,110
5531,myself,99.0,100.0,101,101
5533,knew,99.0,99.0,93,93
5534,both,99.0,100.0,88,88
5535,lady,99.0,100.0,88,88
5536,taken,99.0,98.0,86,86
5537,whole,99.0,98.0,86,86
5538,name,99.0,99.0,85,85
5539,anything,99.0,94.0,84,84
5540,best,99.0,99.0,84,84
5541,morning,99.0,94.0,84,84
5542,voice,99.0,99.0,83,83
5543,country,99.0,100.0,81,81
5544,till,99.0,99.0,77,77
5545,cannot,99.0,93.0,76,76
5546,therefore,99.0,100.0,76,76
5548,kind,99.0,99.0,74,74
5549,girl,99.0,100.0,73,73
5550,almost,99.0,99.0,70,70
5552,already,99.0,96.0,69,69
5553,believe,99.0,99.0,69,69
5554,be,100.0,98.0,1219,1219
5555,me,100.0,97.0,888,888
5556,more,100.0,99.0,434,434
5557,little,100.0,99.0,405,405
5558,came,100.0,99.0,263,263
5559,never,100.0,99.0,251,251
5560,such,100.0,100.0,232,232
5561,own,100.0,99.0,225,225
5562,first,100.0,98.0,222,222
5563,himself,100.0,99.0,204,204
5564,without,100.0,98.0,184,184
5565,nothing,100.0,98.0,156,156
5566,took,100.0,99.0,138,138
5567,found,100.0,99.0,136,136
5568,gave,100.0,98.0,129,129
5569,something,100.0,100.0,123,123
5570,soon,100.0,98.0,111,111
5571,few,100.0,100.0,103,103
5572,against,100.0,100.0,94,94
5573,between,100.0,100.0,91,91
5574,among,100.0,99.0,89,89
5575,indeed,100.0,96.0,85,85
5577,hundred,100.0,97.0,78,78
5578,gone,100.0,99.0,74,74
5579,true,100.0,97.0,73,73
5580,themselves,100.0,100.0,72,72
5581,perhaps,100.0,99.0,71,71
5582,fell,100.0,97.0,70,70
5584,speak,100.0,100.0,69,69
5585,fact,100.0,100.0,68,68
5586,alone,100.0,98.0,65,65
5587,child,100.0,97.0,63,63
5588,become,100.0,100.0,61,61
5589,behind,100.0,100.0,61,61
5590,black,100.0,95.0,61,61
5591,everything,100.0,76.0,58,58
5592,along,100.0,96.0,57,57
5594,sometimes,100.0,98.0,56,56
5595,used,100.0,96.0,56,56
5596,second,100.0,98.0,55,55
5597,nature,100.0,100.0,54,54
5598,feel,100.0,96.0,53,53
5599,army,100.0,100.0,52,52
5600,human,100.0,100.0,52,52
5601,known,100.0,98.0,52,52
5603,itself,100.0,98.0,51,51
5604,happy,100.0,100.0,50,50
5605,ten,100.0,96.0,50,50
5606,six,100.0,100.0,49,49
5607,able,100.0,98.0,48,48
5608,heavy,100.0,94.0,48,48
5609,spoke,100.0,98.0,48,48
5611,sense,100.0,94.0,47,47
5612,suddenly,100.0,98.0,47,47
5613,arms,100.0,100.0,46,46
5614,either,100.0,96.0,46,46
5615,ground,100.0,100.0,46,46
5616,tried,100.0,98.0,46,46
5617,bring,100.0,98.0,45,45
5619,several,100.0,100.0,45,45
5620,pleasure,100.0,100.0,44,44
5621,short,100.0,100.0,44,44
5622,beautiful,100.0,98.0,43,43
5623,husband,100.0,100.0,42,42
5624,river,100.0,100.0,42,42
5625,carried,100.0,100.0,41,41
5626,daughter,100.0,95.0,41,41
5627,deep,100.0,98.0,41,41
5628,none,100.0,93.0,41,41
5629,subject,100.0,100.0,41,41
5630,hardly,100.0,100.0,40,40
5631,danger,100.0,97.0,39,39
5632,else,100.0,92.0,39,39
5633,sound,100.0,100.0,39,39
5634,year,100.0,97.0,39,39
5635,party,100.0,100.0,38,38
5636,rich,100.0,100.0,38,38
5639,afraid,100.0,97.0,36,36
5640,doing,100.0,92.0,36,36
5641,getting,100.0,100.0,36,36
5642,possible,100.0,100.0,36,36
5643,seeing,100.0,97.0,36,36
5644,besides,100.0,100.0,35,35
5645,certainly,100.0,100.0,35,35
5646,memory,100.0,100.0,35,35
5647,speaking,100.0,100.0,35,35
5649,thirty,100.0,100.0,35,35
5650,business,100.0,100.0,34,34
5651,front,100.0,100.0,34,34
5652,public,100.0,94.0,34,34
5653,floor,100.0,100.0,33,33
5655,silent,100.0,94.0,33,33
5656,slowly,100.0,100.0,33,33
5657,taking,100.0,97.0,33,33
5659,drew,100.0,94.0,32,32
5660,forward,100.0,97.0,32,32
5661,knowledge,100.0,100.0,32,32
5662,led,100.0,91.0,32,32
5663,wrong,100.0,100.0,32,32
5664,ago,100.0,100.0,31,31
5665,chance,100.0,100.0,31,31
5666,cry,100.0,87.0,31,31
5667,duty,100.0,100.0,31,31
5668,easy,100.0,100.0,31,31
5669,fifty,100.0,100.0,31,31
5670,necessary,100.0,100.0,31,31
5671,princess,100.0,100.0,31,31
5672,walk,100.0,100.0,31,31
5673,wind,100.0,94.0,31,31
5674,coffin,100.0,97.0,30,30
5675,escape,100.0,87.0,30,30
5677,garden,100.0,100.0,30,30
5679,morrow,100.0,70.0,30,30
5680,number,100.0,100.0,30,30
5681,outside,100.0,100.0,30,30
5682,play,100.0,97.0,30,30
5683,presently,100.0,100.0,30,30
5684,uncle,100.0,100.0,30,30
5685,further,100.0,97.0,29,29
5686,immediately,100.0,100.0,29,29
5687,impossible,100.0,100.0,29,29
5688,music,100.0,97.0,29,29
5689,presence,100.0,97.0,29,29
5690,thinking,100.0,97.0,29,29
5691,third,100.0,100.0,29,29
5692,trying,100.0,93.0,29,29
5693,beyond,100.0,100.0,28,28
5694,character,100.0,100.0,28,28
5695,easily,100.0,100.0,28,28
5696,fresh,100.0,100.0,28,28
5697,nearly,100.0,96.0,28,28
5698,perfect,100.0,96.0,28,28
5699,quickly,100.0,100.0,28,28
5700,sister,100.0,100.0,28,28
5701,social,100.0,100.0,28,28
5702,terrible,100.0,96.0,28,28
5703,visit,100.0,100.0,28,28
5704,week,100.0,100.0,28,28
5705,exactly,100.0,100.0,27,27
5706,fortune,100.0,100.0,27,27
5707,greater,100.0,100.0,27,27
5708,instead,100.0,100.0,27,27
5709,laugh,100.0,100.0,27,27
5710,prepared,100.0,93.0,27,27
5711,purpose,100.0,100.0,27,27
5712,shook,100.0,100.0,27,27
5713,sudden,100.0,100.0,27,27
5714,begin,100.0,96.0,26,26
5715,conversation,100.0,100.0,26,26
5717,pride,100.0,100.0,26,26
5719,save,100.0,100.0,26,26
5720,simple,100.0,96.0,26,26
5721,sweet,100.0,81.0,26,26
5725,carry,100.0,100.0,25,25
5726,chamber,100.0,96.0,25,25
5727,distance,100.0,100.0,25,25
5729,joy,100.0,100.0,25,25
5731,noble,100.0,96.0,25,25
5732,pain,100.0,100.0,25,25
5733,scarcely,100.0,96.0,25,25
5735,difficult,100.0,100.0,24,24
5737,fixed,100.0,100.0,24,24
5738,game,100.0,92.0,24,24
5739,language,100.0,96.0,24,24
5740,listen,100.0,92.0,24,24
5741,mistress,100.0,96.0,24,24
5742,palace,100.0,100.0,24,24
5743,quarter,100.0,92.0,24,24
5744,sake,100.0,100.0,24,24
5745,sharp,100.0,96.0,24,24
5746,single,100.0,100.0,24,24
5747,spoken,100.0,100.0,24,24
5749,breath,100.0,100.0,23,23
5750,busy,100.0,100.0,23,23
5751,crowd,100.0,100.0,23,23
5752,decided,100.0,100.0,23,23
5753,drawing,100.0,87.0,23,23
5754,dream,100.0,96.0,23,23
5755,eight,100.0,100.0,23,23
5757,history,100.0,100.0,23,23
5760,running,100.0,100.0,23,23
5761,sitting,100.0,96.0,23,23
5762,splendid,100.0,100.0,23,23
5763,united,100.0,100.0,23,23
5764,beginning,100.0,100.0,22,22
5766,condition,100.0,100.0,22,22
5767,divided,100.0,100.0,22,22
5770,governor,100.0,95.0,22,22
5771,happiness,100.0,100.0,22,22
5772,lot,100.0,100.0,22,22
5773,mark,100.0,95.0,22,22
5774,married,100.0,100.0,22,22
5776,neck,100.0,77.0,22,22
5777,period,100.0,100.0,22,22
5778,quick,100.0,95.0,22,22
5779,seventeen,100.0,100.0,22,22
5780,soft,100.0,95.0,22,22
5781,speech,100.0,95.0,22,22
5782,usual,100.0,100.0,22,22
5783,wonder,100.0,91.0,22,22
5784,wouldnt,100.0,5.0,22,22
5785,yellow,100.0,100.0,22,22
5786,according,100.0,100.0,21,21
5787,bottom,100.0,100.0,21,21
5788,broad,100.0,95.0,21,21
5789,covered,100.0,100.0,21,21
5790,delight,100.0,100.0,21,21
5791,due,100.0,100.0,21,21
5792,expression,100.0,100.0,21,21
5793,guide,100.0,71.0,21,21
5794,influence,100.0,100.0,21,21
5795,merely,100.0,100.0,21,21
5796,note,100.0,95.0,21,21
5797,oclock,100.0,100.0,21,21
5798,perfectly,100.0,100.0,21,21
5799,pray,100.0,76.0,21,21
5800,robin,100.0,86.0,21,21
5801,royal,100.0,100.0,21,21
5802,salt,100.0,100.0,21,21
5803,scene,100.0,95.0,21,21
5804,secret,100.0,90.0,21,21
5805,singer,100.0,100.0,21,21
5807,tall,100.0,90.0,21,21
5809,action,100.0,95.0,20,20
5810,ancient,100.0,100.0,20,20
5811,authority,100.0,100.0,20,20
5812,becomes,100.0,95.0,20,20
5813,bell,100.0,95.0,20,20
5814,break,100.0,100.0,20,20
5815,comfort,100.0,95.0,20,20
5816,difference,100.0,95.0,20,20
5817,expect,100.0,100.0,20,20
5818,finding,100.0,100.0,20,20
5819,grew,100.0,100.0,20,20
5820,lose,100.0,100.0,20,20
5821,moon,100.0,95.0,20,20
5822,news,100.0,95.0,20,20
5823,nice,100.0,95.0,20,20
5824,regard,100.0,95.0,20,20
5825,religion,100.0,100.0,20,20
5827,start,100.0,90.0,20,20
5828,superior,100.0,100.0,20,20
5829,taste,100.0,95.0,20,20
5830,understood,100.0,100.0,20,20
5831,afternoon,100.0,100.0,19,19
5832,altogether,100.0,95.0,19,19
5834,class,100.0,100.0,19,19
5835,clothes,100.0,100.0,19,19
5836,courage,100.0,100.0,19,19
5837,creature,100.0,100.0,19,19
5838,excellent,100.0,89.0,19,19
5839,existence,100.0,100.0,19,19
5840,fifteen,100.0,95.0,19,19
5841,finished,100.0,89.0,19,19
5842,glance,100.0,89.0,19,19
5843,lovely,100.0,100.0,19,19
5844,misery,100.0,100.0,19,19
5845,narrow,100.0,100.0,19,19
5846,native,100.0,100.0,19,19
5847,opening,100.0,95.0,19,19
5848,ourselves,100.0,100.0,19,19
5849,satisfied,100.0,95.0,19,19
5850,somewhat,100.0,100.0,19,19
5851,sugar,100.0,100.0,19,19
5852,summer,100.0,100.0,19,19
5853,turning,100.0,100.0,19,19
5854,usually,100.0,100.0,19,19
5855,advantage,100.0,100.0,18,18
5858,anxious,100.0,100.0,18,18
5859,assure,100.0,94.0,18,18
5860,attack,100.0,100.0,18,18
5861,bank,100.0,100.0,18,18
5862,broke,100.0,94.0,18,18
5863,cat,100.0,100.0,18,18
5864,completely,100.0,100.0,18,18
5865,conduct,100.0,100.0,18,18
5866,confess,100.0,100.0,18,18
5867,contrary,100.0,100.0,18,18
5868,darkness,100.0,100.0,18,18
5869,excitement,100.0,100.0,18,18
5870,forgive,100.0,94.0,18,18
5871,future,100.0,94.0,18,18
5872,generally,100.0,94.0,18,18
5873,holding,100.0,100.0,18,18
5874,individual,100.0,100.0,18,18
5875,kitchen,100.0,100.0,18,18
5876,leaves,100.0,94.0,18,18
5877,minister,100.0,100.0,18,18
5879,necessity,100.0,100.0,18,18
5882,proper,100.0,100.0,18,18
5883,reality,100.0,94.0,18,18
5884,rushed,100.0,100.0,18,18
5885,seventy,100.0,100.0,18,18
5886,simply,100.0,100.0,18,18
5888,suffering,100.0,100.0,18,18
5889,thick,100.0,94.0,18,18
5890,various,100.0,100.0,18,18
5891,york,100.0,94.0,18,18
5892,advance,100.0,94.0,17,17
5894,buried,100.0,100.0,17,17
5895,carefully,100.0,100.0,17,17
5896,considerable,100.0,100.0,17,17
5897,dare,100.0,76.0,17,17
5898,direction,100.0,100.0,17,17
5899,drawn,100.0,94.0,17,17
5900,fairly,100.0,94.0,17,17
5903,fight,100.0,100.0,17,17
5904,fighting,100.0,100.0,17,17
5905,forget,100.0,100.0,17,17
5906,forgotten,100.0,100.0,17,17
