,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
2162,royal,100.0,89.0,9,9
2163,run,100.0,100.0,9,9
2164,save,100.0,89.0,9,9
2165,scarcely,100.0,100.0,9,9
2166,several,100.0,100.0,9,9
2167,simple,100.0,100.0,9,9
2168,started,100.0,89.0,9,9
2169,success,100.0,89.0,9,9
2170,task,100.0,100.0,9,9
2171,terms,100.0,100.0,9,9
2172,tried,100.0,100.0,9,9
2173,truly,100.0,100.0,9,9
2174,understand,100.0,100.0,9,9
2175,wild,100.0,100.0,9,9
2176,yellow,100.0,100.0,9,9
2177,animal,100.0,100.0,8,8
2178,becomes,100.0,100.0,8,8
2179,body,100.0,100.0,8,8
2180,books,100.0,100.0,8,8
2181,box,100.0,88.0,8,8
2182,branches,100.0,100.0,8,8
2183,brother,100.0,88.0,8,8
2184,carriage,100.0,100.0,8,8
2185,cast,100.0,88.0,8,8
2186,certainly,100.0,100.0,8,8
2187,charge,100.0,100.0,8,8
2188,check,100.0,88.0,8,8
2189,comfort,100.0,100.0,8,8
2190,common,100.0,100.0,8,8
2191,dinner,100.0,88.0,8,8
2192,direct,100.0,100.0,8,8
2193,duties,100.0,88.0,8,8
2194,either,100.0,75.0,8,8
2195,exactly,100.0,88.0,8,8
2196,examination,100.0,100.0,8,8
2197,filled,100.0,100.0,8,8
2198,fortune,100.0,100.0,8,8
2199,hold,100.0,75.0,8,8
2200,images,100.0,100.0,8,8
2201,influence,100.0,100.0,8,8
2202,modern,100.0,88.0,8,8
2203,north,100.0,88.0,8,8
2204,pale,100.0,100.0,8,8
2205,paper,100.0,100.0,8,8
2206,papers,100.0,88.0,8,8
2207,perfectly,100.0,100.0,8,8
2208,period,100.0,100.0,8,8
2209,placed,100.0,100.0,8,8
2210,powder,100.0,88.0,8,8
2211,reality,100.0,100.0,8,8
2212,refused,100.0,100.0,8,8
2213,satisfied,100.0,100.0,8,8
2214,sharp,100.0,75.0,8,8
2215,silver,100.0,100.0,8,8
2216,social,100.0,100.0,8,8
2217,sort,100.0,100.0,8,8
2218,soul,100.0,100.0,8,8
2219,squire,100.0,100.0,8,8
2220,standing,100.0,88.0,8,8
2221,states,100.0,100.0,8,8
2222,stop,100.0,75.0,8,8
2223,superior,100.0,100.0,8,8
2224,surface,100.0,88.0,8,8
2225,system,100.0,75.0,8,8
2226,terrible,100.0,100.0,8,8
2227,thinking,100.0,100.0,8,8
2228,till,100.0,100.0,8,8
2229,tongue,100.0,50.0,8,8
2230,touch,100.0,100.0,8,8
2231,toward,100.0,100.0,8,8
2232,trouble,100.0,100.0,8,8
2233,united,100.0,88.0,8,8
2234,wanted,100.0,100.0,8,8
2235,wind,100.0,100.0,8,8
2236,women,100.0,100.0,8,8
2237,works,100.0,88.0,8,8
2238,yourself,100.0,88.0,8,8
2239,able,100.0,100.0,7,7
2240,affection,100.0,86.0,7,7
2241,allowed,100.0,100.0,7,7
2242,appointed,100.0,86.0,7,7
2243,bottom,100.0,100.0,7,7
2244,broken,100.0,100.0,7,7
2245,carefully,100.0,100.0,7,7
2246,carry,100.0,100.0,7,7
2247,cat,100.0,86.0,7,7
2248,circle,100.0,100.0,7,7
2249,county,100.0,100.0,7,7
2250,cousin,100.0,86.0,7,7
2251,doctor,100.0,100.0,7,7
2252,dollars,100.0,100.0,7,7
2253,drawn,100.0,86.0,7,7
2254,duty,100.0,100.0,7,7
2255,eight,100.0,71.0,7,7
2256,elements,100.0,71.0,7,7
2257,else,100.0,86.0,7,7
2258,empty,100.0,86.0,7,7
2259,everywhere,100.0,100.0,7,7
2260,experience,100.0,86.0,7,7
2261,follow,100.0,100.0,7,7
2262,formed,100.0,100.0,7,7
2263,former,100.0,100.0,7,7
2264,giving,100.0,100.0,7,7
2265,grown,100.0,100.0,7,7
2266,habit,100.0,86.0,7,7
2267,hotel,100.0,86.0,7,7
2268,huge,100.0,100.0,7,7
2269,idea,100.0,100.0,7,7
2270,important,100.0,100.0,7,7
2271,intelligence,100.0,100.0,7,7
2272,jesus,100.0,100.0,7,7
2273,led,100.0,100.0,7,7
2274,lines,100.0,100.0,7,7
2275,lovely,100.0,100.0,7,7
2276,march,100.0,100.0,7,7
2277,miles,100.0,100.0,7,7
2278,military,100.0,86.0,7,7
2279,origin,100.0,100.0,7,7
2280,paid,100.0,100.0,7,7
2281,partly,100.0,100.0,7,7
2282,parts,100.0,100.0,7,7
2283,perfect,100.0,100.0,7,7
2284,personal,100.0,100.0,7,7
2285,popular,100.0,100.0,7,7
2286,presently,100.0,100.0,7,7
2287,putting,100.0,86.0,7,7
2288,raft,100.0,100.0,7,7
2289,rate,100.0,86.0,7,7
2290,reply,100.0,100.0,7,7
2291,shadows,100.0,100.0,7,7
2292,shone,100.0,71.0,7,7
2293,society,100.0,86.0,7,7
2294,soft,100.0,57.0,7,7
2295,sound,100.0,100.0,7,7
2296,south,100.0,100.0,7,7
2297,strength,100.0,100.0,7,7
2298,sudden,100.0,100.0,7,7
2299,supper,100.0,100.0,7,7
2300,taking,100.0,100.0,7,7
2301,taylor,100.0,100.0,7,7
2302,third,100.0,100.0,7,7
2303,various,100.0,100.0,7,7
2304,waiting,100.0,86.0,7,7
2305,waves,100.0,100.0,7,7
2306,west,100.0,86.0,7,7
2307,whispered,100.0,100.0,7,7
2308,windows,100.0,100.0,7,7
2309,wonder,100.0,86.0,7,7
2310,wonderful,100.0,86.0,7,7
2311,written,100.0,100.0,7,7
2312,absolutely,100.0,100.0,6,6
2313,act,100.0,83.0,6,6
2314,age,100.0,100.0,6,6
2315,altogether,100.0,100.0,6,6
2316,anywhere,100.0,67.0,6,6
2317,apostles,100.0,100.0,6,6
2318,approached,100.0,100.0,6,6
2319,audience,100.0,83.0,6,6
2320,authority,100.0,100.0,6,6
2321,battle,100.0,100.0,6,6
2322,beak,100.0,83.0,6,6
2323,beneath,100.0,100.0,6,6
2324,bewildered,100.0,67.0,6,6
2325,beyond,100.0,100.0,6,6
2326,blood,100.0,100.0,6,6
2327,bound,100.0,83.0,6,6
2328,cases,100.0,100.0,6,6
2329,chance,100.0,100.0,6,6
2330,changed,100.0,100.0,6,6
2331,christian,100.0,100.0,6,6
2332,closely,100.0,100.0,6,6
2333,clouds,100.0,100.0,6,6
2334,conduct,100.0,100.0,6,6
2335,considerable,100.0,100.0,6,6
2336,conversation,100.0,100.0,6,6
2337,courage,100.0,100.0,6,6
2338,crown,100.0,100.0,6,6
2339,development,100.0,100.0,6,6
2340,direction,100.0,100.0,6,6
2341,disappointment,100.0,100.0,6,6
2342,distance,100.0,100.0,6,6
2343,double,100.0,67.0,6,6
2344,dressed,100.0,100.0,6,6
2345,earlier,100.0,100.0,6,6
2346,engine,100.0,100.0,6,6
2347,entirely,100.0,100.0,6,6
2348,especially,100.0,100.0,6,6
2349,evil,100.0,83.0,6,6
2350,except,100.0,100.0,6,6
2351,extent,100.0,100.0,6,6
2352,false,100.0,67.0,6,6
2353,farther,100.0,100.0,6,6
2354,fathoms,100.0,100.0,6,6
2355,field,100.0,100.0,6,6
2356,fifty,100.0,100.0,6,6
2357,figure,100.0,100.0,6,6
2358,fingers,100.0,100.0,6,6
2359,forest,100.0,100.0,6,6
2360,forget,100.0,100.0,6,6
2361,forgive,100.0,83.0,6,6
2362,forms,100.0,100.0,6,6
2363,fresh,100.0,100.0,6,6
2364,front,100.0,100.0,6,6
2365,garden,100.0,100.0,6,6
2366,getting,100.0,83.0,6,6
2367,gift,100.0,83.0,6,6
2368,glass,100.0,100.0,6,6
2369,hair,100.0,100.0,6,6
2370,happened,100.0,100.0,6,6
2371,happiness,100.0,100.0,6,6
2372,health,100.0,83.0,6,6
2373,horses,100.0,100.0,6,6
2374,hurried,100.0,83.0,6,6
2375,idle,100.0,67.0,6,6
2376,impressions,100.0,100.0,6,6
2377,incident,100.0,100.0,6,6
2378,instantly,100.0,100.0,6,6
2379,judgment,100.0,100.0,6,6
2380,late,100.0,83.0,6,6
2381,laughing,100.0,100.0,6,6
2382,lieutenant,100.0,0.0,6,6
2383,lighting,100.0,100.0,6,6
2384,loss,100.0,100.0,6,6
2385,lot,100.0,100.0,6,6
2386,loved,100.0,100.0,6,6
2387,majesty,100.0,100.0,6,6
2388,mark,100.0,83.0,6,6
2389,mary,100.0,100.0,6,6
2390,measure,100.0,100.0,6,6
2391,medicine,100.0,83.0,6,6
2392,minutes,100.0,100.0,6,6
2393,missouri,100.0,100.0,6,6
2394,montrose,100.0,83.0,6,6
2395,morrow,100.0,100.0,6,6
2396,mothers,100.0,83.0,6,6
2397,music,100.0,83.0,6,6
2398,narrow,100.0,83.0,6,6
2399,neck,100.0,100.0,6,6
2400,nobody,100.0,100.0,6,6
2401,number,100.0,100.0,6,6
2402,observed,100.0,100.0,6,6
2403,occupied,100.0,67.0,6,6
2404,oclock,100.0,100.0,6,6
2405,opening,100.0,100.0,6,6
2406,ourselves,100.0,83.0,6,6
2407,particularly,100.0,100.0,6,6
2408,picture,100.0,100.0,6,6
2409,plato,100.0,100.0,6,6
2410,possible,100.0,100.0,6,6
2411,practical,100.0,100.0,6,6
2412,presence,100.0,83.0,6,6
2413,professor,100.0,100.0,6,6
2414,progress,100.0,83.0,6,6
2415,property,100.0,100.0,6,6
2416,proved,100.0,83.0,6,6
2417,quick,100.0,100.0,6,6
2418,races,100.0,100.0,6,6
2419,river,100.0,100.0,6,6
2420,sail,100.0,100.0,6,6
2421,seven,100.0,100.0,6,6
2422,sides,100.0,67.0,6,6
2423,silk,100.0,83.0,6,6
2424,sisters,100.0,100.0,6,6
2425,soldiers,100.0,100.0,6,6
2426,somehow,100.0,100.0,6,6
2427,somewhere,100.0,100.0,6,6
2428,speech,100.0,100.0,6,6
2429,station,100.0,83.0,6,6
2430,struggle,100.0,100.0,6,6
2431,summer,100.0,100.0,6,6
2432,sweet,100.0,100.0,6,6
2433,teach,100.0,83.0,6,6
2434,term,100.0,100.0,6,6
2435,tired,100.0,83.0,6,6
2436,town,100.0,100.0,6,6
2437,uncle,100.0,100.0,6,6
2438,understood,100.0,100.0,6,6
2439,walked,100.0,100.0,6,6
2440,wall,100.0,83.0,6,6
2441,waters,100.0,67.0,6,6
2442,weak,100.0,100.0,6,6
2443,wished,100.0,83.0,6,6
2444,worse,100.0,83.0,6,6
2445,worthy,100.0,100.0,6,6
2446,writing,100.0,100.0,6,6
2447,york,100.0,100.0,6,6
2448,accomplished,100.0,100.0,5,5
2449,advance,100.0,80.0,5,5
2450,afterwards,100.0,100.0,5,5
2451,allow,100.0,100.0,5,5
2452,angry,100.0,100.0,5,5
2453,animals,100.0,100.0,5,5
2454,arm,100.0,100.0,5,5
2455,assure,100.0,80.0,5,5
2456,assured,100.0,80.0,5,5
2457,attempt,100.0,100.0,5,5
2458,august,100.0,100.0,5,5
2459,avoid,100.0,100.0,5,5
2460,believed,100.0,100.0,5,5
2461,beside,100.0,100.0,5,5
2462,bishops,100.0,80.0,5,5
2463,bread,100.0,100.0,5,5
2464,brilliant,100.0,100.0,5,5
2465,bringing,100.0,100.0,5,5
2466,brothers,100.0,100.0,5,5
2467,building,100.0,100.0,5,5
2468,burst,100.0,100.0,5,5
2469,business,100.0,100.0,5,5
2470,careful,100.0,100.0,5,5
2471,central,100.0,100.0,5,5
2472,clearly,100.0,100.0,5,5
2473,clothes,100.0,100.0,5,5
2474,companion,100.0,100.0,5,5
2475,consequence,100.0,100.0,5,5
2476,considered,100.0,100.0,5,5
2477,consumer,100.0,100.0,5,5
2478,contrary,100.0,80.0,5,5
2479,cousins,100.0,80.0,5,5
2480,cross,100.0,80.0,5,5
2481,crowd,100.0,100.0,5,5
2482,cry,100.0,100.0,5,5
2483,cut,100.0,100.0,5,5
2484,dairy,100.0,80.0,5,5
2485,dead,100.0,100.0,5,5
2486,delighted,100.0,100.0,5,5
2487,deny,100.0,80.0,5,5
2488,determined,100.0,100.0,5,5
2489,died,100.0,100.0,5,5
2490,difference,100.0,100.0,5,5
2491,discipline,100.0,100.0,5,5
2492,distinction,100.0,100.0,5,5
2493,dream,100.0,80.0,5,5
2494,dropped,100.0,100.0,5,5
2495,due,100.0,60.0,5,5
2496,edge,100.0,80.0,5,5
2497,education,100.0,100.0,5,5
2498,electricity,100.0,100.0,5,5
2499,engaged,100.0,100.0,5,5
2500,evidence,100.0,100.0,5,5
2501,evident,100.0,100.0,5,5
2502,exact,100.0,100.0,5,5
2503,excellent,100.0,100.0,5,5
2504,existence,100.0,100.0,5,5
2505,farmer,100.0,100.0,5,5
2506,final,100.0,100.0,5,5
2507,flesh,100.0,80.0,5,5
2508,forward,100.0,100.0,5,5
2509,friendly,100.0,100.0,5,5
2510,future,100.0,100.0,5,5
2511,gently,100.0,100.0,5,5
2512,glance,100.0,100.0,5,5
2513,gloves,100.0,80.0,5,5
2514,gradually,100.0,100.0,5,5
2515,grew,100.0,100.0,5,5
2516,growth,100.0,100.0,5,5
2517,history,100.0,100.0,5,5
2518,honest,100.0,100.0,5,5
2519,humble,100.0,100.0,5,5
2520,importance,100.0,100.0,5,5
2521,individual,100.0,100.0,5,5
2522,intelligent,100.0,100.0,5,5
2523,island,100.0,100.0,5,5
2524,jolly,100.0,100.0,5,5
2525,journey,100.0,100.0,5,5
2526,judge,100.0,80.0,5,5
2527,kept,100.0,100.0,5,5
2528,key,100.0,100.0,5,5
2529,knowing,100.0,100.0,5,5
2530,lights,100.0,100.0,5,5
2531,living,100.0,100.0,5,5
2532,mademoiselle,100.0,40.0,5,5
2533,magician,100.0,80.0,5,5
2534,matters,100.0,100.0,5,5
2535,meeting,100.0,100.0,5,5
2536,mentioned,100.0,100.0,5,5
2537,moments,100.0,100.0,5,5
2538,money,100.0,100.0,5,5
2539,mormon,100.0,60.0,5,5
2540,motives,100.0,80.0,5,5
2541,mountain,100.0,100.0,5,5
2542,mystery,100.0,100.0,5,5
2543,native,100.0,100.0,5,5
2544,needed,100.0,100.0,5,5
2545,ocean,100.0,80.0,5,5
2546,organized,100.0,100.0,5,5
2547,otherwise,100.0,80.0,5,5
2548,pair,100.0,100.0,5,5
2549,parliament,100.0,100.0,5,5
2550,pass,100.0,80.0,5,5
2551,philosopher,100.0,80.0,5,5
2552,playing,100.0,100.0,5,5
2553,pleasant,100.0,100.0,5,5
2554,pleasure,100.0,100.0,5,5
2555,president,100.0,100.0,5,5
2556,produced,100.0,100.0,5,5
2557,proud,100.0,100.0,5,5
2558,quickly,100.0,100.0,5,5
2559,quietly,100.0,100.0,5,5
2560,rare,100.0,60.0,5,5
2561,regard,100.0,80.0,5,5
2562,rejoice,100.0,60.0,5,5
2563,republic,100.0,100.0,5,5
2564,result,100.0,80.0,5,5
2565,row,100.0,80.0,5,5
2566,satisfaction,100.0,100.0,5,5
2567,saturday,100.0,100.0,5,5
2568,scheme,100.0,100.0,5,5
2569,scout,100.0,80.0,5,5
2570,self,100.0,100.0,5,5
2571,shoulder,100.0,100.0,5,5
2572,showed,100.0,80.0,5,5
2573,single,100.0,100.0,5,5
2574,size,100.0,100.0,5,5
2575,sky,100.0,100.0,5,5
2576,sleep,100.0,100.0,5,5
2577,somewhat,100.0,100.0,5,5
2578,sorrow,100.0,100.0,5,5
2579,souls,100.0,80.0,5,5
2580,space,100.0,80.0,5,5
2581,spent,100.0,100.0,5,5
2582,spread,100.0,100.0,5,5
2583,steady,100.0,100.0,5,5
2584,style,100.0,80.0,5,5
2585,suffer,100.0,100.0,5,5
2586,surely,100.0,80.0,5,5
2587,sword,100.0,100.0,5,5
2588,taste,100.0,100.0,5,5
2589,taught,100.0,100.0,5,5
2590,tent,100.0,100.0,5,5
2591,theory,100.0,100.0,5,5
2592,thick,100.0,100.0,5,5
2593,throughout,100.0,100.0,5,5
2594,thrust,100.0,100.0,5,5
2595,tone,100.0,80.0,5,5
2596,trembling,100.0,100.0,5,5
2597,trust,100.0,100.0,5,5
2598,trying,100.0,100.0,5,5
2599,useful,100.0,100.0,5,5
2600,vast,100.0,100.0,5,5
2601,violence,100.0,100.0,5,5
2602,violent,100.0,100.0,5,5
2603,visitors,100.0,100.0,5,5
2604,war,100.0,100.0,5,5
2605,wealth,100.0,80.0,5,5
2606,wings,100.0,100.0,5,5
2607,winter,100.0,100.0,5,5
2608,wise,100.0,100.0,5,5
2609,worked,100.0,100.0,5,5
2610,year,100.0,100.0,5,5
2611,youth,100.0,100.0,5,5
2612,abroad,100.0,75.0,4,4
2613,according,100.0,100.0,4,4
2614,actors,100.0,75.0,4,4
2615,actual,100.0,100.0,4,4
2616,afford,100.0,75.0,4,4
2617,afternoon,100.0,100.0,4,4
2618,ago,100.0,100.0,4,4
2619,ambrose,100.0,50.0,4,4
2620,arrival,100.0,100.0,4,4
2621,arrived,100.0,100.0,4,4
2622,attack,100.0,100.0,4,4
2623,attitude,100.0,100.0,4,4
2624,awful,100.0,100.0,4,4
2625,ball,100.0,100.0,4,4
2626,bands,100.0,100.0,4,4
2627,barn,100.0,75.0,4,4
2628,beginning,100.0,100.0,4,4
2629,begins,100.0,100.0,4,4
2630,bird,100.0,75.0,4,4
2631,birds,100.0,100.0,4,4
2632,book,100.0,100.0,4,4
2633,borders,100.0,100.0,4,4
2634,bow,100.0,75.0,4,4
2635,brandon,100.0,75.0,4,4
2636,breathing,100.0,100.0,4,4
2637,bridge,100.0,100.0,4,4
2638,bushes,100.0,100.0,4,4
2639,canvas,100.0,100.0,4,4
2640,cared,100.0,75.0,4,4
2641,career,100.0,100.0,4,4
2642,carrying,100.0,100.0,4,4
2643,celebrated,100.0,100.0,4,4
2644,chamber,100.0,100.0,4,4
2645,chiefly,100.0,100.0,4,4
2646,christmas,100.0,100.0,4,4
2647,circumstances,100.0,100.0,4,4
2648,cloth,100.0,100.0,4,4
2649,college,100.0,100.0,4,4
2650,concerning,100.0,100.0,4,4
2651,conscience,100.0,100.0,4,4
2652,consent,100.0,100.0,4,4
2653,construction,100.0,100.0,4,4
2654,contrast,100.0,75.0,4,4
2655,control,100.0,100.0,4,4
2656,corners,100.0,75.0,4,4
2657,cost,100.0,100.0,4,4
2658,courts,100.0,100.0,4,4
2659,courtyard,100.0,75.0,4,4
2660,crystal,100.0,75.0,4,4
2661,culture,100.0,100.0,4,4
2662,curious,100.0,100.0,4,4
2663,dangerous,100.0,100.0,4,4
2664,decide,100.0,100.0,4,4
2665,deeply,100.0,100.0,4,4
2666,delicate,100.0,100.0,4,4
2667,delightful,100.0,100.0,4,4
2668,departure,100.0,100.0,4,4
2669,depth,100.0,75.0,4,4
2670,descend,100.0,75.0,4,4
2671,desire,100.0,100.0,4,4
2672,despair,100.0,100.0,4,4
2673,die,100.0,100.0,4,4
2674,dignity,100.0,100.0,4,4
2675,divided,100.0,100.0,4,4
2676,doctrine,100.0,100.0,4,4
2677,dozen,100.0,100.0,4,4
2678,draw,100.0,100.0,4,4
2679,drink,100.0,100.0,4,4
2680,dry,100.0,100.0,4,4
2681,earnest,100.0,75.0,4,4
2682,east,100.0,75.0,4,4
2683,efforts,100.0,75.0,4,4
2684,electric,100.0,100.0,4,4
2685,element,100.0,100.0,4,4
2686,elsewhere,100.0,100.0,4,4
2687,engineer,100.0,100.0,4,4
2688,entrance,100.0,100.0,4,4
2689,equally,100.0,100.0,4,4
2690,escape,100.0,100.0,4,4
2691,escort,100.0,75.0,4,4
2692,evidently,100.0,100.0,4,4
2693,examine,100.0,100.0,4,4
2694,examined,100.0,100.0,4,4
2695,existed,100.0,100.0,4,4
2696,expect,100.0,100.0,4,4
2697,expedition,100.0,100.0,4,4
2698,expenditure,100.0,100.0,4,4
2699,explain,100.0,100.0,4,4
2700,express,100.0,75.0,4,4
2701,expressed,100.0,75.0,4,4
2702,expression,100.0,100.0,4,4
2703,faces,100.0,100.0,4,4
2704,fail,100.0,100.0,4,4
2705,fainting,100.0,100.0,4,4
2706,fairly,100.0,100.0,4,4
2707,familiar,100.0,100.0,4,4
2708,fellows,100.0,100.0,4,4
2709,fields,100.0,75.0,4,4
2710,fierce,100.0,100.0,4,4
2711,fighting,100.0,100.0,4,4
2712,figures,100.0,100.0,4,4
2713,finished,100.0,100.0,4,4
2714,flower,100.0,100.0,4,4
2715,fly,100.0,75.0,4,4
2716,following,100.0,100.0,4,4
2717,forgotten,100.0,100.0,4,4
2718,frame,100.0,100.0,4,4
2719,freedom,100.0,100.0,4,4
2720,furniture,100.0,100.0,4,4
2721,gallant,100.0,100.0,4,4
2722,game,100.0,100.0,4,4
2723,generous,100.0,100.0,4,4
2724,gleaming,100.0,100.0,4,4
2725,glittering,100.0,100.0,4,4
2726,grandfather,100.0,100.0,4,4
2727,grave,100.0,100.0,4,4
2728,greek,100.0,100.0,4,4
2729,growing,100.0,100.0,4,4
2730,habits,100.0,100.0,4,4
2731,hastened,100.0,75.0,4,4
2732,haughty,100.0,75.0,4,4
2733,hence,100.0,75.0,4,4
2734,hill,100.0,100.0,4,4
2735,hospitality,100.0,100.0,4,4
2736,household,100.0,100.0,4,4
2737,hurry,100.0,75.0,4,4
2738,hut,100.0,50.0,4,4
2739,independent,100.0,100.0,4,4
2740,indian,100.0,100.0,4,4
2741,indians,100.0,100.0,4,4
2742,indifference,100.0,100.0,4,4
2743,infinite,100.0,100.0,4,4
2744,instructions,100.0,100.0,4,4
2745,interested,100.0,100.0,4,4
2746,introduction,100.0,100.0,4,4
2747,invited,100.0,100.0,4,4
2748,jane,100.0,100.0,4,4
2749,job,100.0,100.0,4,4
2750,joy,100.0,75.0,4,4
2751,keeping,100.0,100.0,4,4
2752,kingdom,100.0,100.0,4,4
2753,kitchen,100.0,100.0,4,4
2754,lagoon,100.0,50.0,4,4
2755,lamp,100.0,75.0,4,4
2756,learned,100.0,75.0,4,4
2757,leavenworth,100.0,100.0,4,4
2758,legislature,100.0,100.0,4,4
2759,length,100.0,100.0,4,4
2760,letters,100.0,100.0,4,4
2761,lips,100.0,100.0,4,4
2762,literary,100.0,100.0,4,4
2763,louise,100.0,75.0,4,4
2764,loving,100.0,100.0,4,4
2765,lying,100.0,100.0,4,4
2766,madame,100.0,50.0,4,4
2767,magic,100.0,100.0,4,4
2768,maintained,100.0,100.0,4,4
2769,managed,100.0,100.0,4,4
2770,meals,100.0,100.0,4,4
2771,meaning,100.0,100.0,4,4
2772,meanwhile,100.0,100.0,4,4
2773,mediterranean,100.0,100.0,4,4
2774,members,100.0,100.0,4,4
2775,middle,100.0,100.0,4,4
2776,mighty,100.0,75.0,4,4
2777,misfortune,100.0,100.0,4,4
2778,mixed,100.0,75.0,4,4
2779,montalais,100.0,25.0,4,4
2780,month,100.0,100.0,4,4
2781,months,100.0,100.0,4,4
2782,moon,100.0,75.0,4,4
2783,mormons,100.0,25.0,4,4
2784,murmured,100.0,100.0,4,4
2785,nervous,100.0,100.0,4,4
2786,newspaper,100.0,100.0,4,4
2787,note,100.0,75.0,4,4
2788,numbers,100.0,100.0,4,4
2789,observe,100.0,50.0,4,4
2790,officer,100.0,100.0,4,4
2791,onward,100.0,50.0,4,4
2792,opportunity,100.0,100.0,4,4
2793,oppose,100.0,100.0,4,4
2794,opposition,100.0,100.0,4,4
2795,organizations,100.0,100.0,4,4
2796,outside,100.0,100.0,4,4
2797,painted,100.0,100.0,4,4
2798,palace,100.0,100.0,4,4
2799,parents,100.0,100.0,4,4
2800,particular,100.0,100.0,4,4
2801,parties,100.0,100.0,4,4
2802,path,100.0,75.0,4,4
2803,perfection,100.0,100.0,4,4
2804,piano,100.0,100.0,4,4
2805,plain,100.0,100.0,4,4
2806,plants,100.0,75.0,4,4
2807,pleased,100.0,100.0,4,4
2808,pointing,100.0,75.0,4,4
2809,political,100.0,100.0,4,4
2810,polly,100.0,100.0,4,4
2811,pound,100.0,100.0,4,4
2812,practically,100.0,100.0,4,4
2813,pressure,100.0,100.0,4,4
2814,principal,100.0,100.0,4,4
2815,principle,100.0,75.0,4,4
2816,prison,100.0,100.0,4,4
2817,prisoner,100.0,100.0,4,4
2818,problem,100.0,100.0,4,4
2819,promise,100.0,100.0,4,4
2820,promised,100.0,100.0,4,4
2821,pronounced,100.0,100.0,4,4
2822,proofs,100.0,75.0,4,4
2823,properly,100.0,100.0,4,4
2824,protect,100.0,100.0,4,4
2825,punished,100.0,100.0,4,4
2826,punishment,100.0,100.0,4,4
2827,quantity,100.0,100.0,4,4
2828,questions,100.0,100.0,4,4
2829,quiet,100.0,100.0,4,4
2830,rang,100.0,100.0,4,4
2831,range,100.0,100.0,4,4
2832,reading,100.0,100.0,4,4
2833,realize,100.0,100.0,4,4
2834,recalled,100.0,100.0,4,4
2835,reception,100.0,100.0,4,4
2836,recognize,100.0,75.0,4,4
2837,reflection,100.0,100.0,4,4
2838,relation,100.0,100.0,4,4
2839,religion,100.0,100.0,4,4
2840,remarked,100.0,100.0,4,4
2841,removed,100.0,100.0,4,4
2842,require,100.0,100.0,4,4
2843,restless,100.0,100.0,4,4
2844,results,100.0,100.0,4,4
2845,road,100.0,100.0,4,4
2846,sake,100.0,75.0,4,4
2847,seat,100.0,100.0,4,4
2848,secure,100.0,75.0,4,4
2849,seriously,100.0,100.0,4,4
2850,servants,100.0,75.0,4,4
2851,served,100.0,100.0,4,4
2852,severity,100.0,100.0,4,4
2853,shade,100.0,100.0,4,4
2854,sheriff,100.0,75.0,4,4
2855,shining,100.0,100.0,4,4
2856,shock,100.0,100.0,4,4
2857,slight,100.0,100.0,4,4
2858,slightly,100.0,100.0,4,4
2859,slipped,100.0,100.0,4,4
2860,slow,100.0,50.0,4,4
2861,smiled,100.0,100.0,4,4
2862,softly,100.0,100.0,4,4
2863,spinning,100.0,50.0,4,4
2864,spiritual,100.0,100.0,4,4
2865,spot,100.0,100.0,4,4
2866,standard,100.0,75.0,4,4
2867,struck,100.0,100.0,4,4
2868,stupid,100.0,100.0,4,4
2869,suit,100.0,75.0,4,4
2870,surprise,100.0,100.0,4,4
2871,suspicion,100.0,100.0,4,4
2872,swiftly,100.0,100.0,4,4
2873,tale,100.0,75.0,4,4
2874,talks,100.0,100.0,4,4
2875,territorial,100.0,100.0,4,4
2876,throne,100.0,100.0,4,4
2877,thrown,100.0,100.0,4,4
2878,troubled,100.0,100.0,4,4
2879,try,100.0,75.0,4,4
2880,understanding,100.0,100.0,4,4
2881,uneasy,100.0,50.0,4,4
2882,unhappy,100.0,100.0,4,4
2883,unusual,100.0,100.0,4,4
2884,usually,100.0,100.0,4,4
2885,utterly,100.0,75.0,4,4
2886,valley,100.0,100.0,4,4
2887,vicarious,100.0,50.0,4,4
2888,village,100.0,100.0,4,4
2889,visited,100.0,100.0,4,4
2890,warm,100.0,100.0,4,4
2891,wasteful,100.0,100.0,4,4
2892,weeks,100.0,100.0,4,4
2893,weeping,100.0,100.0,4,4
2894,wire,100.0,25.0,4,4
2895,worm,100.0,50.0,4,4
2896,accent,100.0,100.0,3,3
2897,accompanied,100.0,100.0,3,3
2898,accuracy,100.0,100.0,3,3
2899,accustomed,100.0,100.0,3,3
2900,acquaintance,100.0,100.0,3,3
2901,actually,100.0,100.0,3,3
2902,administration,100.0,100.0,3,3
2903,admitted,100.0,100.0,3,3
2904,adoration,100.0,100.0,3,3
2905,advantage,100.0,100.0,3,3
2906,affairs,100.0,100.0,3,3
2907,affected,100.0,100.0,3,3
2908,alas,100.0,67.0,3,3
2909,aloud,100.0,100.0,3,3
2910,alternating,100.0,100.0,3,3
2911,amongst,100.0,100.0,3,3
2912,amount,100.0,100.0,3,3
2913,amusement,100.0,67.0,3,3
2914,ancient,100.0,100.0,3,3
2915,angels,100.0,100.0,3,3
2916,angrily,100.0,100.0,3,3
2917,anxious,100.0,100.0,3,3
2918,anybody,100.0,100.0,3,3
2919,anyhow,100.0,100.0,3,3
2920,appear,100.0,100.0,3,3
2921,appearances,100.0,100.0,3,3
2922,approaching,100.0,100.0,3,3
